i06,e08,c5,p35,l2,1737
i06,e04,c5,p19,l1,628
i17,e08,c5,p17,l3,36
i46,e08,c1,p03,l3,15
i38,e04,c1,p17,l1,78
i06,e10,c5,p22,l4,1409
i06,e10,c5,p04,l3,22895
i38,e10,c1,p32,l4,586
i06,e10,c5,p03,l1,69
i02,e04,c1,p22,l3,55
i38,e10,c4,p21,l3,322
i38,e10,c1,p03,l2,190
i06,e01,c5,p18,l3,116
i02,e01,c1,p18,l3,62
i02,e01,c1,p03,l3,199
i12,e01,c5,p01,l3,4
i38,e04,c1,p12,l1,40
i34,e09,c5,p03,l3,17
i06,e01,c5,p22,l3,68
i38,e06,c4,p22,l3,63
i06,e10,c3,p18,l4,20
i38,e01,c1,p24,l3,26
i17,e09,c5,p05,l3,7
i05,e06,c1,p10,l3,34
i12,e09,c5,p19,l3,12
i05,e12,c1,p12,l3,13
i16,e08,c5,p15,l3,75
i14,e04,c5,p03,l3,3
i17,e09,c5,p10,l3,33
i12,e08,c5,p17,l3,9
i38,e10,c7,p10,l4,8
i17,e08,c5,p08,l3,17
i38,e05,c1,p01,l1,3
i42,e05,c5,p29,l3,5
i38,e01,c1,p35,l3,3
i34,e08,c5,p32,l3,1
i05,e06,c1,p18,l3,3
i74,e08,c5,p03,l3,6
i34,e01,c5,p05,l3,7
i46,e09,c1,p01,l3,1
i23,e08,c5,p09,l3,2
i09,e04,c5,p24,l3,2
i66,e01,c3,p01,l3,1
i34,e09,c5,p20,l3,3
i27,e01,c5,p08,l3,2
i14,e04,c5,p02,l3,3
i05,e04,c1,p12,l3,4
i38,e12,c4,p14,l3,1
i19,e03,c5,p35,l3,2
i13,e04,c5,p16,l3,5
i38,e01,c1,p30,l3,1
i06,e02,c5,p14,l1,1
i48,e04,c1,p28,l3,1
i23,e03,c5,p02,l3,1
i43,e03,c1,p03,l3,1
i03,e01,c5,p11,l3,1
i02,e08,c4,p17,l3,2
i38,e11,c4,p22,l2,2
i17,e04,c5,p04,l3,27
i06,e08,c5,p13,l2,1788
i38,e10,c1,p03,l4,5822
i15,e01,c2,p35,l3,1163
