i06,e10,c5,p05,l4,2898
i02,e11,c1,p09,l3,1
i38,e08,c1,p01,l2,321
i38,e08,c1,p19,l2,918
i38,e09,c1,p13,l2,191
i38,e01,c1,p16,l3,61
i38,e10,c1,p32,l4,464
i61,e01,c1,p35,l3,3
i02,e07,c1,p10,l3,1
i38,e06,c4,p17,l3,15
i06,e10,c5,p11,l2,101
i06,e01,c5,p06,l3,55
i31,e11,c1,p35,l3,117
i02,e08,c1,p02,l3,61
i46,e09,c1,p13,l3,85
i38,e08,c1,p21,l2,1114
i06,e12,c5,p02,l3,68
i39,e09,c5,p21,l3,21
i02,e04,c1,p28,l3,18
i02,e08,c1,p20,l3,6
i41,e09,c1,p25,l3,1
i39,e04,c5,p21,l3,55
i17,e01,c5,p01,l3,22
i07,e08,c5,p24,l3,4
i06,e01,c5,p25,l3,27
i13,e08,c5,p01,l3,10
i34,e08,c5,p11,l3,6
i38,e05,c1,p10,l1,4
i34,e01,c5,p23,l3,11
i23,e09,c5,p11,l3,1
i16,e04,c5,p07,l3,7
i06,e07,c5,p18,l2,2
i06,e10,c5,p24,l2,43
i01,e08,c1,p12,l3,9
i39,e04,c5,p17,l3,16
i39,e04,c5,p24,l3,9
i39,e04,c5,p22,l3,36
i38,e04,c4,p09,l1,2
i23,e04,c5,p07,l3,13
i34,e08,c5,p07,l3,2
i38,e09,c4,p01,l2,1
i46,e04,c1,p03,l3,1
i34,e09,c5,p09,l3,2
i06,e05,c5,p10,l1,2
i16,e04,c5,p16,l3,3
i05,e07,c1,p10,l3,6
i14,e09,c5,p13,l3,4
i06,e10,c3,p20,l4,4
i42,e05,c5,p04,l3,1
i21,e01,c1,p11,l3,1
i38,e01,c4,p21,l3,2
i21,e04,c1,p24,l3,2
i42,e02,c5,p11,l3,1
i41,e04,c1,p03,l3,2
i14,e04,c5,p23,l3,1
i06,e12,c5,p31,l3,4
i12,e01,c5,p11,l3,1
i06,e02,c5,p11,l1,1
i34,e03,c5,unknown,l3,1
i06,e10,c5,p16,l4,2770
i06,e10,c5,p32,l3,7263
i06,e12,c5,p10,l3,868
i38,e10,c1,p19,l4,5375
i38,e10,c1,p13,l4,2168
i06,e10,c5,p17,l4,1623
i06,e04,c5,p14,l1,49
i06,e11,c5,p17,l2,220
i41,e09,c1,p32,l3,5
i06,e08,c5,p13,l2,1929
i06,e10,c3,p01,l3,369
i02,e01,c1,p17,l3,95
i38,e06,c4,p03,l3,43
i06,e10,c3,p28,l3,56
i38,e08,c4,p01,l2,12
i38,e01,c1,p24,l3,50
i38,e01,c1,p15,l3,56
i06,e10,c3,p18,l3,34
i06,e04,c5,p15,l1,159
i02,e09,c1,p05,l3,49
i06,e09,c5,p03,l2,84
i06,e07,c5,p11,l2,2
i41,e01,c1,p35,l3,4
i46,e09,c4,p35,l3,7
i16,e01,c5,p03,l3,6
i13,e08,c5,p18,l3,12
i17,e09,c5,p10,l3,21
i14,e08,c5,p12,l3,3
i34,e04,c5,p35,l3,18
i38,e08,c4,p04,l2,9
i38,e10,c1,p11,l1,25
i03,e10,c5,p29,l3,2
i06,e08,c5,p30,l2,4
