i06,e10,c5,p16,l4,3761
i06,e10,c5,p02,l3,12828
i06,e04,c5,p19,l1,698
i06,e12,c5,p14,l3,260
i38,e10,c1,p04,l4,1145
i02,e01,c1,p10,l3,250
i46,e11,c1,p08,l3,221
i07,e04,c5,p35,l3,17
i38,e10,c4,p11,l3,297
i34,e08,c5,p35,l3,53
i02,e09,c1,p10,l3,248
i14,e04,c5,p04,l3,27
i46,e11,c1,unknown,l3,65
i06,e04,c5,p13,l1,106
i02,e04,c1,p18,l3,59
i46,e11,c1,p23,l3,292
i38,e10,c1,p11,l1,31
i38,e08,c1,p30,l2,9
i12,e01,c5,p19,l3,14
i17,e11,c5,p06,l3,63
i38,e04,c1,p12,l1,19
i38,e11,c4,p16,l2,5
i07,e12,c5,p14,l3,10
i06,e10,c5,p06,l1,41
i05,e04,c1,p21,l3,12
i38,e12,c1,p35,l3,1
i43,e09,c1,p03,l3,2
i16,e04,c5,p17,l3,9
i32,e08,c5,p35,l3,27
i46,e01,c1,p15,l3,9
i38,e12,c1,p21,l3,7
i41,e04,c1,p05,l3,4
i07,e12,c5,p24,l3,24
i22,e05,c5,p01,l3,3
i23,e01,c5,p04,l3,2
i39,e09,c5,p11,l3,5
i38,e09,c1,p06,l2,18
i41,e09,c1,p11,l3,8
i25,e04,c5,p10,l3,2
i38,e10,c7,p02,l3,4
i07,e12,c5,p10,l3,8
i34,e09,c5,p18,l3,3
i21,e09,c1,p01,l3,3
i46,e01,c1,p14,l3,4
i46,e11,c4,p19,l3,4
i38,e11,c4,p04,l2,5
i23,e04,c5,p13,l3,8
i16,e09,c5,p15,l3,2
i16,e01,c5,p22,l3,3
i07,e04,c5,p02,l3,2
i16,e09,c5,p28,l3,1
i05,e07,c1,p07,l3,1
i38,e06,c1,unknown,l3,1
i14,e01,c5,p09,l3,2
i38,e11,c4,p11,l2,1
i27,e04,c5,p15,l3,1
i13,e03,c5,p21,l3,1
i14,e08,c3,p21,l3,1
i46,e06,c1,p18,l3,1
i06,e10,c5,p07,l3,31466
i38,e10,c1,p19,l2,273
i06,e11,c5,p15,l2,462
i38,e10,c1,p05,l4,2004
i38,e10,c1,p28,l4,355
i15,e01,c2,p35,l3,2083
i06,e11,c5,p07,l2,273
i02,e08,c1,p21,l3,748
i05,e01,c1,p35,l3,24
i38,e08,c1,unknown,l2,6
i06,e04,c5,p29,l1,212
i15,e01,c6,p35,l3,44
i38,e11,c1,p11,l2,340
i17,e04,c5,p10,l3,205
i38,e11,c1,p07,l2,213
i06,e10,c5,p16,l1,89
i38,e10,c4,p19,l3,171
i30,e09,c1,p08,l3,4
i06,e09,c5,p32,l2,29
i06,e01,c5,p21,l3,179
i06,e09,c5,p25,l2,15
i02,e04,c1,p04,l3,80
i12,e04,c5,p21,l3,11
i17,e04,c5,p06,l3,35
i17,e08,c5,p05,l3,13
i38,e10,c4,p22,l3,14
i38,e09,c1,p23,l2,22
i06,e01,c3,p01,l3,11
i38,e04,c1,p02,l1,22
i39,e04,c5,p16,l3,30
i39,e09,c5,p01,l3,20
i16,e08,c5,p29,l3,18
i06,e01,c5,p09,l3,78
i06,e10,c3,p23,l4,18
i17,e11,c5,p23,l3,23
i05,e12,c1,p21,l3,22
i46,e08,c1,p02,l3,5
i32,e08,c5,p19,l3,2
i06,e10,c3,p16,l4,15
i16,e09,c5,p01,l3,3
i42,e02,c5,p17,l3,1
i06,e08,c5,unknown,l2,3
i01,e08,c1,p25,l3,6
i34,e08,c5,p13,l3,18
i38,e07,c1,p24,l2,5
i41,e01,c1,p35,l3,19
i41,e11,c1,p14,l3,2
i39,e01,c5,p22,l3,3
i34,e04,c5,p21,l3,21
i38,e04,c1,p23,l1,6
i14,e09,c5,p14,l3,3
i41,e09,c1,p14,l3,3
i39,e09,c5,p08,l3,3
i41,e09,c1,p12,l3,3
i38,e12,c1,p18,l3,7
i23,e08,c5,p15,l3,6
i38,e09,c1,unknown,l2,7
i34,e08,c5,p09,l3,8
i23,e09,c5,p29,l3,4
i17,e08,c5,p26,l3,7
i41,e11,c1,p15,l3,19
i13,e11,c5,p18,l3,1
i38,e01,c4,p14,l3,1
i41,e01,c1,p04,l3,3
i34,e09,c5,p09,l3,5
i41,e04,c1,p03,l3,2
i12,e08,c5,p01,l3,9
i39,e09,c5,p25,l3,2
i03,e09,c5,p13,l3,1
i34,e09,c5,p16,l3,4
i14,e04,c5,p16,l3,5
i21,e04,c1,p24,l3,1
i89,e01,c1,p05,l3,1
i13,e11,c5,p12,l3,3
i13,e03,c5,p15,l3,1
i43,e04,c1,p16,l3,3
i16,e09,c5,p24,l3,6
i01,e01,c1,p12,l3,1
i23,e03,c5,p32,l3,2
i38,e04,c1,p30,l1,1
i27,e09,c5,p16,l3,1
i01,e09,c1,p24,l3,1
i14,e11,c5,p13,l3,1
i03,e01,c5,p07,l3,1
i05,e07,c1,p09,l3,1
i14,e09,c5,p01,l3,1
i38,e10,c7,p07,l4,2
i38,e07,c4,p24,l2,1
i14,e13,c5,p24,l3,1
i06,e10,c5,p03,l4,3163
i38,e10,c1,p06,l4,549
i06,e08,c5,p10,l2,5122
i38,e11,c1,p12,l2,212
i38,e01,c1,p19,l3,241
i38,e10,c1,p35,l3,1257
i38,e10,c1,p18,l1,142
i02,e01,c1,p25,l3,12
i06,e04,c5,p16,l1,364
i06,e11,c5,p11,l2,323
i46,e09,c1,p21,l3,38
i38,e06,c1,p18,l3,166
i06,e04,c5,p02,l1,127
i38,e10,c4,p06,l2,2
i44,e08,c3,p10,l3,40
i02,e08,c1,p15,l3,280
i06,e10,c5,p03,l1,92
i46,e09,c1,p13,l3,4
i06,e10,c3,p17,l3,13
i14,e11,c5,p01,l3,7
i07,e08,c5,p35,l3,149
i38,e10,c1,p03,l1,24
i16,e08,c5,p17,l3,21
i06,e10,c5,p21,l2,144
i02,e09,c1,p02,l3,30
i34,e01,c5,p22,l3,4
i38,e08,c1,p04,l2,84
i12,e04,c5,p13,l3,9
i17,e08,c5,p29,l3,11
i06,e10,c3,p06,l3,26
i38,e10,c1,p22,l2,7
i07,e12,c5,p05,l3,32
i14,e09,c5,p22,l3,5
i06,e04,c5,p28,l1,65
i14,e04,c5,p25,l3,1
i38,e10,c4,p12,l2,1
i41,e09,c1,p35,l3,19
i38,e11,c4,p12,l2,2
i12,e09,c5,p13,l3,8
i38,e09,c1,p13,l2,52
i48,e11,c1,p10,l3,10
i34,e04,c5,p29,l3,8
i01,e08,c1,p08,l3,11
i23,e03,c5,p28,l3,2
i16,e04,c5,p04,l3,15
i41,e07,c1,p19,l3,6
i23,e03,c5,p14,l3,6
i43,e09,c1,p01,l3,5
i23,e04,c5,p35,l3,2
i34,e01,c5,p05,l3,7
i38,e12,c4,p19,l3,1
i46,e04,c1,p22,l3,10
i46,e01,c1,p17,l3,1
i03,e09,c5,p04,l3,4
i03,e09,c5,p19,l3,2
i46,e01,c1,p24,l3,1
i17,e09,c5,p24,l3,4
i23,e04,c5,p04,l3,1
i05,e01,c1,p01,l3,1
i13,e08,c5,p21,l3,3
i49,e06,c1,p33,l3,2
i06,e10,c5,p30,l2,1
i24,e08,c1,p09,l3,1
i16,e01,c5,p03,l3,3
i34,e04,c5,p02,l3,5
i43,e01,c1,p18,l3,2
i39,e09,c5,p13,l3,2
i80,e04,c3,p35,l3,3
i67,e09,c5,p24,l3,1
i38,e04,c1,p33,l1,1
i66,e01,c3,p35,l3,1
i05,e06,c1,p24,l3,1
i03,e08,c5,p03,l3,1
i30,e01,c1,p18,l3,2
i34,e03,c3,p03,l3,1
i38,e06,c1,p06,l3,202
i06,e10,c5,p29,l3,22013
i38,e11,c1,p21,l2,253
i38,e09,c1,p10,l2,353
i06,e10,c5,p13,l4,2464
i38,e10,c1,p09,l3,4354
i06,e12,c5,p10,l3,3251
i02,e04,c1,p10,l3,626
i05,e12,c1,p22,l3,14
i06,e04,c5,p23,l1,66
i13,e11,c5,p35,l3,4
i02,e08,c1,p35,l3,312
i34,e03,c5,p12,l3,73
i06,e11,c5,p32,l2,69
i06,e10,c5,p28,l2,75
i17,e09,c5,p04,l3,15
i14,e01,c5,p07,l3,16
i23,e08,c5,p13,l3,21
i02,e08,c4,p15,l3,13
i01,e08,c1,p22,l3,9
i38,e10,c4,p04,l4,43
i06,e04,c5,p31,l1,9
i02,e01,c1,p35,l3,77
i14,e11,c5,p11,l3,9
i39,e01,c5,p13,l3,12
i30,e04,c1,p29,l3,4
i30,e01,c1,p29,l3,10
i34,e08,c5,p11,l3,38
i16,e08,c5,p11,l3,16
i17,e04,c5,p16,l3,57
i06,e09,c5,p09,l2,56
i38,e10,c1,p27,l3,28
i07,e11,c5,p35,l3,9
i67,e09,c5,p19,l3,6
i42,e05,c3,p29,l3,32
i05,e01,c1,p21,l3,8
i17,e09,c5,p12,l3,20
i38,e10,c4,p14,l4,18
i38,e08,c1,unknown,l2,7
i38,e06,c4,p19,l3,19
i41,e08,c1,p05,l3,10
