i06,e10,c5,p13,l3,26812
i06,e08,c5,p07,l2,1201
i38,e10,c1,p10,l4,14084
i06,e04,c5,p16,l1,239
i38,e10,c1,p03,l2,101
i06,e04,c5,p19,l1,816
i39,e04,c5,p35,l3,304
i06,e10,c5,p31,l3,3314
i38,e10,c1,p25,l3,961
i38,e10,c4,p03,l3,793
i38,e10,c1,p17,l2,50
i05,e06,c1,p35,l3,13
i38,e06,c1,p23,l3,222
i38,e08,c1,p12,l2,99
i02,e08,c1,p01,l3,92
i07,e08,c5,p19,l3,33
i06,e01,c5,p22,l3,66
i38,e10,c1,p12,l1,24
i38,e04,c1,p06,l1,44
i14,e01,c5,p09,l3,4
i06,e01,c5,p08,l3,33
i06,e10,c5,p34,l3,4
i38,e09,c1,p03,l2,87
i06,e10,c3,p09,l4,24
i02,e08,c1,p13,l3,46
i06,e10,c5,p32,l1,19
i17,e04,c5,p13,l3,24
i38,e07,c1,p10,l2,14
i14,e11,c5,p15,l3,7
i38,e07,c1,p22,l2,2
i46,e11,c4,p10,l3,64
i38,e10,c7,p14,l2,4
i38,e10,c4,p14,l3,47
i01,e04,c1,p03,l3,1
i41,e01,c1,p05,l3,5
i38,e09,c1,p25,l2,12
i41,e01,c1,p10,l3,12
i38,e11,c4,p07,l2,9
i42,e02,c5,p29,l3,2
i06,e08,c3,p19,l2,5
i16,e04,c5,p03,l3,5
i19,e10,c5,p10,l4,8
i07,e09,c5,p07,l3,1
i43,e09,c1,p35,l3,5
i46,e04,c1,p02,l3,3
i12,e09,c5,p13,l3,12
i14,e11,c5,p08,l3,4
i14,e01,c5,p07,l3,4
i38,e09,c4,p12,l2,2
i38,e12,c1,p14,l3,1
i01,e04,c1,p21,l3,1
i38,e12,c1,p17,l3,4
i46,e01,c4,p18,l3,1
i41,e01,c1,p18,l3,3
i38,e05,c1,p08,l1,1
i43,e08,c1,p35,l3,1
i34,e08,c5,p17,l3,2
i16,e09,c5,p32,l3,1
i46,e08,c1,p04,l3,3
i34,e09,c5,p14,l3,1
i14,e09,c5,p17,l3,4
i35,e04,c2,p35,l3,1
i43,e01,c1,p13,l3,1
i07,e04,c5,p15,l3,1
i41,e09,c1,p05,l3,1
i20,e08,c5,p19,l3,1
i13,e03,c5,p35,l3,1
i38,e08,c1,p26,l2,1
i06,e08,c5,p18,l2,1520
i06,e01,c5,p23,l3,63
i06,e02,c5,p35,l1,1
i06,e10,c5,p12,l4,2735
i39,e04,c5,p13,l3,18
i06,e10,c3,p05,l3,226
i38,e10,c1,p33,l3,183
i06,e10,c5,p05,l1,123
i38,e01,c1,p11,l3,63
i46,e01,c1,p35,l3,295
i38,e10,c4,p13,l4,63
i38,e01,c1,p35,l3,16
i17,e04,c5,p12,l3,49
i06,e10,c5,p05,l2,91
i41,e04,c1,p35,l3,17
i34,e03,c5,p24,l3,18
i06,e10,c5,p02,l1,49
i06,e07,c5,p09,l2,1
i38,e06,c4,p29,l3,29
i14,e01,c5,p10,l3,15
i38,e10,c4,p24,l4,41
i05,e12,c1,p10,l3,68
i38,e10,c4,p07,l4,75
i30,e01,c1,p11,l3,4
i06,e12,c5,p02,l3,186
i14,e04,c5,p03,l3,5
i25,e10,c5,p12,l4,4
i46,e08,c1,p02,l3,11
i27,e04,c5,p19,l3,1
i17,e09,c5,p05,l3,10
i03,e01,c5,p03,l3,2
i14,e08,c5,p11,l3,77
i02,e09,c1,p15,l3,33
i38,e12,c1,p29,l3,2
i30,e09,c1,p17,l3,9
i38,e10,c4,p25,l3,12
i19,e11,c5,p35,l3,17
i06,e10,c5,p33,l2,2
i12,e04,c5,p04,l3,5
i89,e01,c1,p17,l3,1
i06,e05,c5,p03,l1,2
i13,e11,c5,p28,l3,3
i46,e08,c1,p15,l3,5
i23,e01,c5,p10,l3,3
i05,e06,c1,p12,l3,2
i41,e04,c1,p29,l3,4
i12,e04,c5,p22,l3,3
i46,e08,c4,p04,l3,1
i21,e12,c1,p10,l3,3
i42,e05,c3,p35,l3,1
i38,e08,c1,p35,l2,2
i23,e08,c5,p12,l3,2
i29,e09,c5,p15,l3,1
i01,e11,c1,p22,l3,1
i05,e03,c1,p17,l3,1
i05,e09,c1,p03,l3,8
i09,e09,c5,p17,l3,1
i43,e09,c1,p25,l3,1
i20,e04,c5,p18,l3,1
i05,e12,c1,p17,l3,2
i46,e11,c1,p24,l3,1
i16,e08,c5,p20,l3,1
i38,e09,c4,p24,l2,1
i03,e09,c5,p19,l3,1
i27,e04,c5,p10,l3,1
i06,e05,c5,p07,l1,1
i06,e02,c5,p03,l1,1
i14,e11,c5,p32,l3,1
i14,e04,c5,p18,l3,1
i05,e09,c1,p17,l3,1
i42,e05,c5,p08,l3,1
i06,e11,c5,p16,l2,868
i06,e11,c5,p09,l2,459
i06,e12,c5,p05,l3,1103
i06,e10,c5,p02,l3,18467
i17,e04,c5,p21,l3,45
i38,e10,c1,p01,l4,3630
i06,e10,c5,p15,l4,5340
i38,e10,c1,p12,l3,9865
i06,e10,c5,p19,l1,219
i38,e10,c1,p02,l2,39
i38,e10,c4,p30,l4,2
i38,e06,c1,p06,l3,472
i14,e09,c5,p07,l3,4
i38,e10,c4,p07,l3,214
i03,e04,c5,p12,l3,5
i02,e08,c1,p35,l3,40
i06,e12,c5,p07,l3,243
i38,e06,c1,p12,l3,810
i02,e09,c1,p24,l3,16
i06,e09,c5,p14,l2,47
i06,e11,c5,p20,l2,80
i38,e04,c1,p05,l1,38
i34,e03,c5,p16,l3,24
i43,e09,c1,p21,l3,25
i38,e06,c1,p24,l3,572
i02,e04,c1,p04,l3,39
i38,e06,c4,p01,l3,23
i38,e10,c4,p17,l3,226
i38,e11,c4,p01,l2,9
i06,e04,c5,p11,l1,234
i34,e04,c5,p14,l3,5
i06,e04,c5,p25,l1,72
i34,e08,c5,p32,l3,8
i43,e09,c1,p07,l3,19
i06,e10,c5,p17,l2,67
i34,e03,c5,p29,l3,39
i12,e08,c5,p04,l3,1
i47,e01,c4,p35,l3,7
