i47,e04,c1,p35,l3,222
i17,e08,c5,p23,l3,14
i38,e10,c1,p25,l3,953
i06,e10,c5,p05,l3,26531
i38,e10,c1,p32,l4,470
i38,e04,c1,p10,l1,51
i38,e06,c1,p23,l3,286
i42,e05,c3,p05,l3,1
i38,e07,c1,p17,l2,17
i38,e10,c1,p06,l1,44
i38,e04,c4,p15,l1,1
i38,e12,c1,p13,l3,733
i38,e07,c1,p03,l2,61
i06,e10,c5,p12,l1,33
i14,e08,c5,p05,l3,30
i38,e08,c4,p15,l2,46
i38,e08,c1,p23,l2,9
i34,e01,c5,p01,l3,1
i46,e11,c1,p01,l3,17
i12,e09,c5,p21,l3,2
i05,e06,c1,p29,l3,5
i17,e01,c5,p24,l3,3
i38,e06,c4,p03,l3,10
i17,e08,c5,p22,l3,16
i38,e10,c1,p02,l1,4
i34,e03,c5,p21,l3,25
i43,e08,c1,p07,l3,5
i05,e03,c1,p10,l3,2
i02,e04,c1,p11,l3,9
i38,e08,c4,p21,l2,1
i38,e10,c4,p19,l1,3
i06,e10,c5,p28,l2,2
i03,e09,c5,p19,l3,3
i17,e04,c5,p20,l3,9
i06,e11,c3,p10,l2,4
i01,e08,c1,p23,l3,1
i38,e11,c4,p24,l2,2
i03,e01,c5,p16,l3,1
i05,e06,c1,p07,l3,1
i06,e09,c5,p02,l2,14
i17,e04,c5,p29,l3,22
i17,e04,c5,p07,l3,6
i38,e10,c1,p07,l4,786
i38,e10,c1,p10,l3,41726
i06,e08,c5,p03,l2,1095
i38,e10,c1,p04,l4,557
i38,e10,c4,p12,l3,189
i06,e10,c5,p22,l3,4995
i42,e05,c5,p20,l3,1
i06,e10,c3,p18,l3,19
i38,e11,c1,p24,l2,85
i38,e10,c1,p07,l1,12
i06,e12,c5,p02,l3,88
i06,e10,c3,p05,l3,259
i39,e04,c5,p11,l3,6
i38,e07,c1,p14,l2,57
i38,e10,c1,p29,l2,23
i06,e10,c3,p29,l3,109
i06,e01,c5,p14,l3,24
i14,e09,c5,p01,l3,2
i38,e08,c1,p11,l2,96
i38,e09,c4,p11,l2,2
i38,e09,c1,p08,l2,4
i06,e01,c5,p18,l3,21
i14,e12,c5,p13,l3,52
i38,e04,c1,p29,l1,9
i38,e11,c1,unknown,l2,1
i38,e10,c4,p26,l3,30
i01,e04,c1,p35,l3,4
i06,e08,c3,p29,l2,6
i14,e08,c5,p17,l3,14
i12,e04,c5,p21,l3,5
i14,e08,c3,p15,l3,3
i46,e04,c4,p35,l3,6
i34,e04,c5,p19,l3,19
i38,e08,c4,p03,l2,5
i38,e10,c1,p20,l2,5
i34,e01,c5,p17,l3,4
i06,e10,c5,p09,l2,5
i13,e12,c5,p16,l3,1
i14,e04,c5,p03,l3,2
i13,e08,c5,p15,l3,1
