i38,e10,c1,p01,l3,21036
i06,e10,c5,p05,l3,55009
i06,e10,c5,p08,l3,12511
i38,e10,c1,p11,l4,3247
i38,e10,c1,p04,l3,5668
i38,e10,c4,p19,l3,286
i41,e11,c1,p21,l3,10
i16,e04,c5,p31,l3,1
i42,e05,c3,p35,l3,26
i05,e03,c1,p19,l3,3
i06,e11,c5,p01,l2,509
i06,e12,c3,p02,l3,3
i38,e04,c1,p19,l1,285
i06,e08,c5,p25,l2,438
i06,e08,c5,p10,l2,5540
i46,e09,c1,p03,l3,3
i06,e11,c5,p25,l2,123
i36,e08,c5,p35,l3,38
i38,e10,c1,p23,l2,11
i02,e08,c1,p24,l3,352
i14,e08,c5,p33,l3,52
i17,e04,c5,p21,l3,101
i39,e04,c5,p15,l3,25
i34,e01,c5,p23,l3,9
i41,e04,c1,p16,l3,3
i14,e09,c5,p21,l3,3
i43,e08,c1,p21,l3,25
i06,e10,c3,p23,l4,15
i38,e09,c1,p31,l2,2
i06,e10,c5,p33,l3,24
i38,e06,c1,unknown,l3,12
i38,e12,c1,p05,l3,68
i34,e01,c5,p10,l3,34
i03,e09,c5,p17,l3,1
i01,e04,c1,p10,l3,3
i06,e05,c5,p15,l1,3
i38,e08,c4,p19,l2,5
i43,e03,c1,p10,l3,2
i16,e01,c5,p20,l3,6
i30,e01,c1,p07,l3,2
i63,e08,c1,p10,l3,3
i06,e09,c5,p26,l2,11
i41,e08,c1,p29,l3,8
i23,e09,c5,p25,l3,4
i02,e11,c1,p13,l3,3
i23,e03,c5,p29,l3,2
i12,e08,c5,p22,l3,1
i38,e04,c1,p26,l1,2
i17,e01,c5,p24,l3,8
i14,e12,c5,p35,l3,5
i06,e10,c5,p09,l2,8
i30,e01,c1,p16,l3,2
i34,e09,c5,p18,l3,3
i34,e05,c5,p01,l3,1
i38,e12,c4,p12,l3,1
i02,e04,c4,p28,l3,2
i06,e05,c5,p06,l1,2
i17,e11,c5,p02,l3,4
i05,e04,c1,p31,l3,1
i41,e09,c1,p08,l3,1
i38,e11,c4,p18,l2,1
i02,e04,c4,p17,l3,1
i13,e03,c5,p16,l3,1
i41,e07,c1,p15,l3,1
i06,e02,c5,p19,l1,1
i08,e04,c1,p35,l3,1
i17,e11,c5,p16,l3,32
i38,e10,c1,p10,l3,81007
i38,e10,c7,p13,l3,49
i38,e11,c1,p05,l2,203
i38,e11,c1,p20,l2,24
i38,e06,c1,p12,l3,794
i21,e12,c1,p03,l3,9
i06,e04,c5,p24,l1,215
i06,e08,c5,p21,l2,2597
i38,e06,c1,p20,l3,225
i06,e10,c3,p15,l4,12
i17,e11,c5,p21,l3,135
i06,e04,c5,p23,l1,76
i38,e11,c4,p19,l2,8
i30,e01,c1,p11,l3,11
i38,e04,c1,p04,l1,25
i13,e08,c5,p05,l3,121
i02,e08,c1,p14,l3,124
i38,e08,c1,p14,l2,50
i38,e11,c1,p23,l2,70
i05,e12,c1,p23,l3,2
i16,e01,c5,p10,l3,21
i32,e08,c5,p35,l3,41
i38,e10,c7,p12,l2,4
i06,e12,c5,p06,l3,189
i05,e01,c1,p25,l3,4
i38,e10,c1,p22,l2,11
i38,e06,c4,p13,l3,69
i38,e10,c7,p19,l3,43
i01,e08,c1,p14,l3,3
i16,e01,c5,p01,l3,11
i02,e01,c4,p15,l3,6
i17,e01,c5,p15,l3,36
i02,e08,c1,p06,l3,659
i06,e02,c5,p23,l1,1
i34,e01,c5,p03,l3,5
i05,e12,c1,p05,l3,9
i13,e08,c5,p29,l3,14
i06,e04,c3,p05,l1,2
i38,e09,c1,p20,l2,6
i38,e11,c1,p30,l2,5
i17,e09,c5,p20,l3,4
i41,e01,c1,p35,l3,28
i07,e04,c5,p21,l3,5
i34,e01,c5,p21,l3,2
i39,e09,c5,p24,l3,31
i38,e06,c7,p13,l3,15
i38,e10,c7,p21,l4,3
i30,e04,c1,p04,l3,13
i14,e11,c5,p15,l3,8
i17,e09,c5,p31,l3,1
i01,e08,c1,p01,l3,1
i13,e08,c5,p32,l3,3
i38,e09,c1,p35,l2,3
i38,e12,c1,p01,l3,4
i23,e03,c5,p12,l3,8
i23,e08,c5,p15,l3,3
i41,e09,c1,p04,l3,2
i21,e03,c1,p05,l3,1
i13,e11,c5,p02,l3,1
i13,e04,c5,p11,l3,1
i38,e12,c1,p16,l3,1
i16,e04,c5,p28,l3,1
i27,e01,c5,p21,l3,2
i33,e03,c1,p21,l3,3
i06,e11,c3,p01,l2,1
i22,e05,c5,p17,l3,1
i27,e04,c3,p05,l3,1
i38,e05,c1,p13,l1,1
i38,e10,c1,p10,l2,2340
i38,e10,c1,p28,l3,2602
i06,e10,c5,p14,l4,2011
i38,e10,c1,p05,l4,2317
i38,e10,c1,p25,l4,509
i38,e01,c1,p03,l3,65
i38,e08,c1,p09,l2,55
i06,e11,c5,p32,l2,128
i34,e09,c5,p19,l3,22
i41,e11,c1,p03,l3,9
i06,e12,c5,p20,l3,33
i38,e09,c1,p19,l2,226
i02,e04,c1,p35,l3,98
i02,e09,c1,p02,l3,36
i02,e08,c1,p05,l3,905
i15,e04,c2,p35,l3,429
i39,e09,c5,p06,l3,18
i06,e10,c5,p06,l2,55
i06,e10,c5,p05,l1,106
i06,e11,c5,p14,l2,300
i30,e09,c1,p01,l3,21
i33,e08,c1,p10,l3,12
i06,e01,c5,p01,l3,110
i13,e08,c5,p35,l3,20
i39,e09,c5,p15,l3,26
i41,e04,c1,p12,l3,7
i17,e01,c5,p22,l3,3
i14,e08,c5,p16,l3,29
i34,e04,c5,p12,l3,12
i34,e04,c5,p07,l3,18
i05,e12,c1,p26,l3,4
i17,e04,c5,p06,l3,13
i14,e12,c5,p19,l3,21
i38,e10,c1,unknown,l4,7
i14,e01,c5,p20,l3,1
i38,e10,c4,p01,l2,5
i46,e01,c4,p35,l3,6
i30,e04,c1,p02,l3,10
i59,e08,c5,p12,l3,4
i14,e08,c5,p21,l3,16
i14,e04,c5,p04,l3,3
i16,e01,c5,p24,l3,25
i48,e11,c1,p05,l3,7
i34,e01,c5,p16,l3,11
i05,e01,c1,p18,l3,2
i43,e08,c1,p01,l3,5
i17,e08,c5,p31,l3,1
i14,e04,c5,p26,l3,6
i27,e09,c5,p06,l3,1
i41,e04,c1,p17,l3,4
i23,e09,c5,p12,l3,10
i65,e01,c3,p10,l3,3
i05,e03,c1,p28,l3,2
i06,e07,c5,p17,l2,2
i36,e09,c5,p35,l3,2
i06,e08,c3,p29,l2,3
i38,e12,c1,p21,l3,2
i38,e08,c4,p13,l2,3
i38,e10,c1,unknown,l3,4
i27,e09,c5,p11,l3,1
i12,e08,c5,p05,l3,1
i25,e03,c5,p35,l3,1
i21,e03,c1,p17,l3,1
i01,e08,c1,p07,l3,1
i16,e04,c5,p23,l3,1
i19,e08,c5,p10,l3,1
i16,e11,c5,p01,l3,1
i06,e02,c5,p18,l1,1
i12,e09,c5,p10,l3,1
i14,e11,c5,p33,l3,1
i05,e01,c1,p22,l3,1
i06,e10,c5,p28,l3,8780
i38,e10,c1,p12,l4,2255
i06,e10,c5,p25,l4,1082
i38,e06,c1,p21,l3,872
i06,e08,c5,p29,l2,1061
i06,e10,c5,p30,l3,748
i17,e08,c5,p21,l3,98
i06,e08,c5,p05,l2,2093
i17,e01,c5,p10,l3,41
i38,e04,c1,p10,l1,1094
i38,e10,c1,p26,l3,227
i38,e08,c1,p35,l2,21
i06,e04,c5,p13,l1,203
i38,e06,c4,p10,l3,316
i38,e10,c1,p03,l2,78
i17,e11,c5,p03,l3,43
i17,e11,c5,p13,l3,6
i05,e08,c1,p35,l3,1165
i38,e01,c4,p01,l3,8
i38,e06,c4,p01,l3,90
i74,e09,c5,p19,l3,1
i05,e07,c1,p15,l3,2
i05,e12,c1,p19,l3,50
i39,e01,c5,p17,l3,40
i16,e04,c5,p11,l3,9
i05,e09,c1,p28,l3,2
i17,e11,c5,p29,l3,30
i23,e01,c5,p15,l3,1
i38,e08,c7,p10,l2,13
i46,e08,c7,p35,l3,3
i38,e06,c4,p16,l3,32
i23,e08,c5,p07,l3,9
i02,e01,c1,p24,l3,58
i13,e08,c5,p10,l3,50
i06,e05,c5,p19,l1,5
i48,e11,c1,p13,l3,1
i12,e04,c5,p16,l3,10
i17,e04,c5,p17,l3,35
i14,e08,c5,p04,l3,6
i17,e08,c5,p18,l3,10
i23,e01,c5,p10,l3,3
i41,e04,c1,p21,l3,7
i41,e09,c1,p24,l3,9
i05,e01,c1,p11,l3,6
i14,e01,c5,p16,l3,4
i14,e08,c5,p10,l3,25
i01,e11,c1,p10,l3,3
i14,e01,c5,p03,l3,2
i06,e08,c3,p16,l2,2
i34,e09,c5,p04,l3,5
i25,e10,c5,p10,l4,3
i16,e09,c5,p19,l3,7
i06,e04,c3,p02,l1,5
i67,e01,c5,p16,l3,2
i13,e03,c5,p13,l3,2
i25,e08,c5,p12,l3,3
i21,e04,c1,p13,l3,4
i43,e09,c1,p15,l3,4
i06,e10,c5,p31,l1,4
i03,e08,c5,p15,l3,5
i51,e08,c4,p35,l3,2
i12,e04,c5,p04,l3,1
i38,e09,c1,p30,l2,4
i34,e08,c5,p31,l3,1
i06,e10,c3,p19,l1,1
i14,e11,c5,p28,l3,1
i06,e02,c5,p15,l1,2
i05,e06,c1,p16,l3,4
i05,e07,c1,p12,l3,7
i73,e01,c3,p10,l3,1
i17,e08,c5,p04,l3,4
i67,e10,c5,p19,l3,2
i21,e03,c1,p25,l3,1
i03,e08,c5,p12,l3,2
i27,e04,c5,p12,l3,1
i06,e11,c3,p22,l2,1
i06,e10,c5,p35,l3,31225
i06,e10,c5,p11,l3,44960
i38,e10,c1,p21,l3,12649
i02,e08,c1,p13,l3,1332
i02,e08,c1,p19,l3,1746
i38,e09,c1,p10,l2,444
i47,e01,c1,p35,l3,315
i38,e06,c1,p16,l3,703
i12,e09,c5,p03,l3,2
i16,e09,c5,p32,l3,5
i41,e08,c1,p22,l3,4
i06,e04,c5,p22,l1,162
i38,e10,c1,p32,l2,19
i06,e12,c5,p05,l3,393
i38,e04,c1,p24,l1,45
i38,e09,c4,p01,l2,1
i30,e04,c1,p10,l3,46
i02,e09,c1,p11,l3,173
i05,e12,c1,p18,l3,3
i30,e09,c1,p04,l3,4
i30,e09,c1,p10,l3,17
i05,e06,c1,p10,l3,32
i38,e10,c1,p18,l2,54
i16,e04,c5,p13,l3,5
i06,e12,c5,p12,l3,399
i06,e11,c3,p05,l2,4
i34,e08,c5,p01,l3,29
i34,e01,c5,p05,l3,7
i17,e11,c5,p06,l3,39
i06,e10,c3,p13,l3,94
i38,e08,c1,p04,l2,304
i06,e10,c5,p28,l1,24
i07,e04,c5,p35,l3,23
i21,e03,c1,p11,l3,5
i02,e09,c1,p22,l3,12
i46,e11,c1,p15,l3,78
i38,e01,c1,p02,l3,28
i17,e11,c5,p19,l3,49
i17,e08,c5,p11,l3,38
i17,e08,c5,p23,l3,13
i14,e08,c5,p07,l3,124
i06,e09,c5,p08,l2,28
i01,e08,c1,p10,l3,79
i46,e04,c1,p11,l3,1
i16,e09,c5,p15,l3,6
i38,e12,c1,p20,l3,281
i39,e01,c5,p14,l3,7
i38,e01,c1,p17,l3,24
i23,e09,c5,p06,l3,4
i25,e10,c5,p04,l4,11
i06,e04,c5,p25,l1,17
i43,e08,c1,p12,l3,24
i12,e04,c5,p28,l3,2
i03,e01,c5,p29,l3,2
i12,e09,c5,p01,l3,1
i23,e04,c5,p13,l3,1
i21,e01,c1,p20,l3,1
i25,e04,c5,p10,l3,1
i03,e01,c5,p20,l3,1
i05,e09,c1,p01,l3,1
i05,e06,c1,p23,l3,3
i21,e03,c1,p07,l3,2
i43,e08,c1,p15,l3,8
i34,e09,c5,p22,l3,6
i39,e01,c5,p18,l3,9
i23,e09,c5,p20,l3,1
i41,e09,c1,p06,l3,3
i03,e10,c5,p09,l3,4
i38,e05,c1,p30,l1,1
i46,e06,c4,p35,l3,1
i38,e10,c4,p13,l2,1
i46,e01,c4,p17,l3,1
i43,e04,c1,p24,l3,1
i31,e01,c1,p35,l3,1
i25,e10,c5,p19,l4,2
i21,e09,c1,p22,l3,1
i23,e01,c5,p02,l3,1
i09,e04,c5,p01,l3,1
i46,e11,c1,p25,l3,1
i38,e08,c1,unknown,l2,1
i23,e09,c5,p19,l3,1
i06,e10,c5,p03,l4,4042
i06,e10,c5,p18,l4,2614
i06,e09,c5,p15,l2,148
i46,e09,c1,p13,l3,99
i06,e10,c3,p19,l4,31
i38,e06,c1,p17,l3,778
i02,e08,c1,p25,l3,274
i06,e09,c5,p11,l2,74
i02,e09,c1,p05,l3,67
i06,e08,c5,p16,l2,2450
i02,e09,c1,p17,l3,73
i38,e08,c4,p14,l2,16
i38,e11,c1,p08,l2,48
i02,e04,c1,p14,l3,54
i39,e09,c5,p19,l3,49
i39,e01,c5,p07,l3,12
i43,e03,c1,p11,l3,2
i06,e01,c5,p09,l3,41
i05,e01,c4,p35,l3,4
i38,e10,c1,unknown,l4,8
i06,e08,c5,p23,l2,749
i41,e01,c1,p17,l3,9
i38,e10,c4,p21,l1,3
i06,e10,c3,p02,l3,62
i38,e06,c4,p04,l3,44
i03,e04,c5,p15,l3,9
i23,e03,c5,p07,l3,6
i42,e05,c5,p15,l3,7
i17,e04,c5,p11,l3,49
i12,e08,c5,p16,l3,18
i38,e08,c1,p28,l2,135
i21,e09,c1,p01,l3,1
i38,e08,c1,p25,l2,32
i29,e04,c5,p35,l3,7
i02,e04,c1,p28,l3,15
i14,e08,c5,p14,l3,50
i34,e03,c5,p09,l3,41
i38,e10,c4,p35,l4,36
i31,e09,c1,p35,l3,3
i39,e01,c5,p22,l3,8
i16,e08,c5,p18,l3,15
i06,e10,c3,p02,l4,5
i34,e08,c5,p14,l3,3
i03,e08,c5,p11,l3,3
i42,e05,c5,p21,l3,3
i15,e09,c6,p35,l3,4
i41,e01,c1,p12,l3,9
i06,e09,c3,p03,l2,1
i05,e06,c1,p17,l3,6
i13,e05,c5,p23,l3,1
i34,e08,c5,p07,l3,6
i03,e10,c5,p16,l3,2
i18,e12,c1,p35,l3,3
i16,e09,c5,p01,l3,2
i14,e01,c5,p11,l3,1
i46,e01,c1,p07,l3,2
i05,e11,c1,p02,l3,1
i41,e08,c1,p04,l3,1
i38,e11,c4,p28,l2,1
i21,e12,c1,p01,l3,1
i42,e05,c5,p04,l3,1
i05,e08,c1,p12,l3,1
i39,e01,c5,p31,l3,2
i05,e01,c1,p16,l3,3
i14,e04,c5,p25,l3,1
i46,e01,c1,p04,l3,3
i29,e09,c5,p17,l3,1
i38,e10,c1,p13,l3,18087
i38,e10,c1,p25,l3,1769
i06,e10,c5,p15,l3,60958
i38,e10,c1,p17,l3,12440
i38,e10,c1,p04,l4,1180
i06,e10,c5,p06,l4,2116
i38,e10,c4,p10,l2,41
i06,e10,c5,p12,l2,20
i38,e11,c1,p32,l2,47
i38,e11,c1,p04,l2,105
i38,e10,c7,p13,l4,42
i02,e01,c1,p19,l3,527
i06,e08,c5,p15,l2,3998
i06,e12,c5,p21,l3,427
i46,e08,c1,p35,l3,1081
i38,e09,c1,p24,l2,36
i06,e08,c5,p12,l2,1673
i13,e08,c5,p04,l3,79
i06,e01,c5,p14,l3,33
i34,e03,c5,p16,l3,87
i05,e01,c1,p07,l3,5
