i06,e10,c5,p05,l3,59173
i38,e10,c1,p06,l3,3567
i06,e10,c5,p08,l3,11644
i41,e01,c1,p11,l3,30
i06,e10,c3,p19,l4,64
i38,e08,c1,p11,l2,169
i38,e10,c4,p22,l4,18
i15,e09,c2,p35,l3,712
i38,e11,c1,p25,l2,31
i06,e08,c5,p15,l2,2347
i38,e01,c1,p15,l3,50
i38,e01,c1,p16,l3,44
i02,e08,c1,p01,l3,297
i38,e10,c1,p08,l2,5
i06,e10,c5,p35,l1,56
i06,e09,c5,p20,l2,16
i38,e04,c7,p32,l1,69
i06,e12,c5,p24,l3,168
i06,e09,c5,p15,l2,410
i41,e09,c1,p21,l3,12
i02,e08,c1,p04,l3,453
i38,e08,c1,p12,l2,178
i18,e09,c1,p35,l3,26
i17,e04,c5,p21,l3,60
i02,e08,c1,p21,l3,522
i38,e06,c4,p03,l3,75
i46,e08,c4,p35,l3,800
i38,e09,c1,p28,l2,9
i06,e04,c5,p23,l1,87
i39,e09,c5,p06,l3,44
i17,e09,c5,p05,l3,7
i02,e09,c1,p15,l3,79
i06,e04,c5,p17,l1,182
i39,e01,c5,p28,l3,2
i16,e04,c5,p01,l3,11
i06,e09,c5,p16,l2,70
i17,e11,c5,p25,l3,55
i13,e11,c5,p19,l3,3
i38,e10,c1,p26,l4,49
i34,e04,c5,p18,l3,14
i66,e09,c3,p11,l3,4
i17,e11,c5,p22,l3,20
i38,e11,c4,p05,l2,8
i13,e11,c5,p16,l3,3
i27,e04,c3,p11,l3,1
i39,e01,c5,p17,l3,42
i07,e05,c5,p35,l3,6
i13,e08,c5,p14,l3,10
i02,e08,c1,p24,l3,142
i41,e11,c1,p17,l3,3
i39,e09,c5,p29,l3,18
i50,e01,c1,p10,l3,2
i14,e01,c5,p03,l3,3
i39,e04,c5,p09,l3,15
i16,e09,c5,p13,l3,1
i07,e08,c5,p14,l3,2
i41,e08,c1,p22,l3,9
i06,e05,c5,p16,l1,1
i16,e09,c5,p21,l3,16
i06,e05,c5,p12,l1,2
i06,e10,c3,p02,l4,4
i34,e08,c5,p05,l3,36
i34,e01,c5,p05,l3,6
i06,e07,c5,p25,l2,3
i14,e04,c5,p02,l3,1
i23,e08,c5,p04,l3,1
i06,e04,c3,p01,l1,6
i34,e09,c5,p24,l3,4
i46,e09,c1,p21,l3,1
i14,e04,c5,p14,l3,7
i16,e09,c5,p01,l3,4
i06,e07,c5,p12,l2,2
i47,e01,c1,p14,l3,2
i13,e12,c5,p11,l3,1
i05,e03,c1,p01,l3,1
i16,e09,c5,p06,l3,3
i46,e11,c1,p24,l3,3
i14,e11,c5,p13,l3,2
i38,e10,c1,p04,l1,3
i21,e12,c1,p04,l3,1
i05,e11,c1,p18,l3,1
i06,e07,c3,p29,l2,1
i34,e01,c3,p19,l3,1
i38,e07,c1,p14,l2,1
i38,e10,c1,p21,l4,2190
i38,e10,c4,p29,l4,18
i38,e06,c1,p13,l3,3983
i38,e08,c1,p14,l2,42
i46,e11,c4,p35,l3,997
i38,e10,c4,unknown,l4,12
i38,e10,c4,p23,l3,100
i02,e04,c1,p35,l3,167
i06,e08,c5,p10,l2,8216
i38,e06,c4,p10,l3,94
i06,e10,c3,p21,l3,107
i02,e04,c1,p03,l3,291
i06,e09,c5,p29,l2,68
i38,e01,c1,p01,l3,103
i38,e10,c4,p05,l2,10
i43,e04,c1,p19,l3,25
i38,e10,c4,p16,l2,1
i02,e01,c1,p04,l3,126
i06,e10,c3,p03,l4,36
i38,e10,c1,p05,l1,30
i41,e01,c1,p03,l3,12
i02,e01,c1,p18,l3,65
i02,e08,c1,p13,l3,1051
i16,e08,c5,p07,l3,10
i38,e11,c1,p28,l2,34
i06,e10,c5,p22,l2,47
i21,e03,c1,p10,l3,20
i34,e03,c5,p05,l3,70
i39,e04,c5,p17,l3,99
i23,e09,c5,p13,l3,3
i41,e11,c1,p13,l3,12
i06,e11,c3,p19,l2,20
i16,e04,c5,p06,l3,8
i01,e01,c1,p17,l3,1
i34,e04,c5,p29,l3,15
i19,e10,c5,p10,l4,13
i02,e04,c1,p02,l3,24
i05,e01,c1,p29,l3,3
i42,e05,c5,p19,l3,8
i34,e09,c5,p16,l3,2
i06,e08,c3,p16,l2,2
i13,e03,c5,p13,l3,1
i13,e11,c5,p04,l3,1
i07,e12,c5,p28,l3,2
i06,e10,c5,p30,l1,2
i07,e09,c5,p22,l3,4
i42,e05,c3,p05,l3,1
i12,e08,c5,p16,l3,10
i27,e08,c5,p35,l3,1
i12,e04,c5,p12,l3,3
i12,e09,c5,p23,l3,8
i16,e04,c5,p29,l3,5
i17,e01,c5,p02,l3,2
i34,e01,c5,p21,l3,3
i39,e09,c5,p07,l3,4
i38,e01,c1,p09,l3,5
i06,e01,c3,p19,l3,4
i14,e04,c5,p20,l3,2
i31,e09,c1,p35,l3,5
i13,e08,c5,p11,l3,4
i23,e04,c5,p07,l3,4
i48,e08,c1,p11,l3,1
i67,e08,c5,p14,l3,4
i30,e01,c1,p01,l3,2
i16,e04,c5,p25,l3,1
i21,e03,c1,p17,l3,2
i13,e03,c5,p12,l3,1
i80,e09,c3,p35,l3,1
i16,e01,c5,p09,l3,1
i17,e09,c5,p09,l3,1
i06,e12,c3,p05,l3,1
i42,e05,c5,p02,l3,1
i38,e10,c1,p17,l3,13427
i06,e10,c5,p22,l3,13195
i06,e10,c3,p19,l3,404
i38,e10,c1,p13,l4,3557
i38,e10,c1,p15,l4,2425
i38,e10,c1,p02,l4,974
i39,e01,c5,p25,l3,23
i38,e10,c1,p01,l2,297
i06,e04,c5,p10,l1,586
i38,e10,c7,p32,l4,39
i06,e11,c5,p29,l2,302
i06,e10,c5,p31,l4,343
i38,e04,c1,p28,l1,22
i38,e09,c1,p14,l2,27
i38,e10,c1,p30,l4,97
i30,e01,c1,p19,l3,45
i46,e01,c1,p35,l3,165
i06,e11,c5,p15,l2,727
i39,e09,c5,p04,l3,31
i38,e08,c1,p15,l2,241
i16,e01,c5,p21,l3,29
i02,e09,c1,p35,l3,75
i05,e03,c1,p35,l3,13
i02,e09,c1,p12,l3,96
i38,e10,c1,p07,l1,33
i41,e07,c1,p18,l3,10
i39,e09,c5,p20,l3,7
i39,e04,c5,p12,l3,44
i30,e04,c1,p21,l3,37
i06,e10,c3,p11,l4,3
i06,e04,c5,p12,l1,117
i05,e01,c1,p16,l3,10
i02,e08,c1,p07,l3,320
i38,e01,c1,p14,l3,29
i39,e04,c5,p32,l3,59
i43,e01,c1,p19,l3,21
i38,e04,c1,p06,l1,14
i06,e12,c5,p09,l3,123
i14,e08,c5,p15,l3,143
i13,e08,c5,p24,l3,19
i26,e09,c1,p35,l3,1
i38,e10,c4,p12,l4,56
i38,e09,c4,p03,l2,7
i05,e03,c1,p05,l3,5
i01,e08,c1,p21,l3,24
i06,e08,c5,p33,l2,17
i23,e09,c5,p15,l3,2
i30,e09,c1,p02,l3,1
i06,e08,c3,p03,l2,4
i05,e01,c1,p11,l3,9
i17,e04,c5,p04,l3,23
i17,e11,c5,p29,l3,10
i38,e10,c4,p02,l4,9
i17,e09,c5,p29,l3,6
i17,e01,c5,p03,l3,4
i48,e11,c1,p03,l3,7
i34,e08,c5,p07,l3,14
i27,e01,c5,p13,l3,1
i41,e04,c1,p25,l3,3
i39,e01,c5,p26,l3,4
i34,e08,c5,p04,l3,25
i17,e04,c5,p20,l3,14
