i38,e10,c1,p04,l3,3460
i06,e10,c5,p09,l3,14685
i14,e08,c5,p12,l3,758
i16,e04,c5,p24,l3,9
i38,e08,c1,p13,l2,305
i46,e11,c4,p19,l3,3334
i06,e04,c5,p05,l1,167
i38,e09,c1,p12,l2,46
i06,e12,c5,p24,l3,200
i23,e08,c5,p15,l3,3
i49,e10,c1,p33,l3,64
i14,e05,c5,p01,l3,8
i14,e08,c5,p09,l3,552
i14,e12,c5,p19,l3,177
i02,e01,c1,p02,l3,21
i38,e08,c1,p35,l2,85
i38,e11,c1,p14,l2,69
i06,e10,c5,p10,l2,175
i06,e10,c3,p17,l3,301
i06,e09,c5,p32,l2,24
i38,e11,c4,p05,l2,4
i38,e10,c4,p23,l3,203
i46,e01,c1,p02,l3,152
i39,e01,c5,p17,l3,50
i46,e09,c4,p24,l3,16
i38,e10,c1,p12,l1,10
i38,e10,c1,p30,l3,181
i06,e09,c5,p01,l2,89
i14,e01,c5,p20,l3,8
i38,e08,c1,p05,l2,60
i14,e09,c5,p22,l3,32
i46,e01,c4,p02,l3,25
i10,e05,c3,p20,l3,1
i05,e01,c1,p19,l3,29
i23,e01,c5,p29,l3,2
i46,e04,c1,p28,l3,58
i10,e05,c3,p15,l3,3
i17,e11,c5,p18,l3,50
i05,e09,c1,p15,l3,5
i41,e04,c1,p35,l3,25
i20,e05,c5,p15,l3,3
i46,e08,c4,p21,l3,19
i39,e04,c5,p29,l3,18
i46,e08,c1,p09,l3,35
i23,e03,c5,p12,l3,2
i26,e04,c1,p35,l3,8
i13,e08,c5,p16,l3,9
i39,e01,c5,p13,l3,20
i25,e08,c5,p10,l3,2
i14,e02,c5,p08,l3,1
i34,e04,c5,p05,l3,18
i14,e11,c3,p18,l3,2
i02,e09,c1,p14,l3,37
i42,e05,c3,p02,l3,31
i14,e01,c3,p07,l3,1
i05,e03,c1,p13,l3,1
i38,e11,c4,p07,l2,11
i02,e09,c4,p11,l3,1
i39,e01,c5,p22,l3,6
i41,e04,c1,p02,l3,2
i61,e11,c1,p35,l3,17
i06,e07,c5,p25,l2,1
i38,e10,c1,p08,l1,4
i06,e02,c5,p01,l1,1
i46,e12,c1,p02,l3,1
i14,e09,c3,p33,l3,2
i23,e03,c5,p35,l3,6
i38,e05,c1,p21,l1,1
i02,e04,c1,p31,l3,10
i13,e12,c5,p10,l3,2
i01,e08,c1,p13,l3,4
i06,e09,c5,p31,l2,2
i06,e04,c3,p07,l1,1
i17,e09,c5,p05,l3,4
i13,e08,c5,p07,l3,2
i34,e01,c5,p04,l3,2
i67,e09,c5,p15,l3,2
i11,e05,c4,p26,l3,1
i14,e11,c3,p20,l3,1
i27,e01,c5,p13,l3,1
i38,e10,c4,p35,l2,2
i42,e02,c5,p35,l3,1
i06,e10,c3,p29,l3,2
i66,e01,c3,p15,l3,1
i14,e11,c3,p13,l3,1
i38,e05,c1,p17,l1,1
i30,e09,c1,p05,l3,1
i46,e09,c1,p35,l3,16829
i06,e08,c5,p03,l2,2437
i06,e12,c5,p20,l3,14
i06,e08,c5,p01,l2,2464
i06,e01,c5,p06,l3,70
i39,e04,c5,p11,l3,34
i01,e08,c1,p22,l3,20
i06,e09,c5,p29,l2,66
i38,e10,c1,p07,l3,9848
i06,e08,c5,p14,l2,1813
i23,e01,c5,p07,l3,11
i06,e04,c3,p17,l1,12
i14,e08,c5,p31,l3,174
i46,e08,c4,p02,l3,78
i43,e01,c1,p25,l3,21
i46,e01,c4,p35,l3,3316
i46,e01,c1,unknown,l3,3
i46,e11,c4,p15,l3,2056
i38,e11,c1,p31,l2,10
i06,e10,c5,p31,l4,272
i06,e07,c5,p05,l2,5
i06,e10,c5,p19,l1,181
i06,e10,c5,p02,l2,33
i38,e10,c1,p05,l2,99
i46,e06,c1,p35,l3,125
i23,e01,c5,p04,l3,9
i38,e10,c1,p09,l1,5
i17,e11,c5,p04,l3,26
i46,e11,c1,p25,l3,41
i38,e10,c4,p19,l4,103
i02,e01,c1,p18,l3,30
i02,e09,c1,p16,l3,110
i38,e05,c1,p24,l1,1
i06,e01,c5,p28,l3,39
i14,e01,c5,p33,l3,8
i05,e03,c1,p19,l3,5
i38,e01,c1,p21,l3,45
i11,e01,c4,p15,l3,1
i46,e09,c1,p25,l3,41
i38,e10,c4,p07,l2,3
i06,e08,c3,p21,l2,7
i39,e04,c5,p05,l3,39
i42,e02,c5,p18,l3,1
i18,e08,c1,p35,l3,7
i14,e02,c5,p19,l3,3
i03,e10,c5,p22,l3,2
i34,e04,c5,p07,l3,13
i05,e08,c4,p09,l3,4
i41,e11,c1,p06,l3,1
i38,e10,c1,p32,l1,4
i48,e09,c1,p01,l3,2
i30,e04,c1,p21,l3,6
i10,e05,c3,p02,l3,2
i46,e09,c1,p30,l3,3
i48,e08,c1,p10,l3,2
i42,e05,c5,p12,l3,4
i34,e08,c5,p25,l3,1
i34,e01,c5,p06,l3,1
i34,e03,c5,p28,l3,4
i43,e05,c1,p10,l3,1
i38,e07,c1,p29,l2,4
i14,e12,c5,p16,l3,2
i12,e08,c5,p09,l3,1
i46,e06,c4,p07,l3,2
i10,e05,c3,p12,l3,2
i46,e08,c4,p14,l3,1
i14,e01,c3,p03,l3,2
i38,e09,c4,p08,l2,1
i41,e07,c1,p03,l3,3
i02,e11,c1,p19,l3,1
i46,e08,c1,unknown,l3,2
i02,e11,c1,p03,l3,2
i29,e09,c5,p35,l3,2
i16,e08,c5,p13,l3,2
i38,e01,c1,p32,l3,3
i38,e10,c4,p23,l2,2
i16,e09,c5,p05,l3,1
i06,e04,c3,p35,l1,3
i46,e06,c1,p19,l3,3
