i14,e08,c5,p15,l3,19
i06,e04,c5,p21,l1,28
i38,e10,c1,p07,l4,165
i38,e10,c1,p01,l3,1113
i38,e10,c1,p14,l4,74
i38,e10,c1,p21,l4,265
i38,e06,c1,p06,l3,27
i38,e06,c1,p24,l3,36
i06,e12,c5,p10,l3,250
i06,e09,c5,p18,l2,4
i38,e06,c1,p16,l3,38
i14,e08,c5,p10,l3,16
i06,e04,c5,p35,l1,25
i38,e08,c1,p29,l2,9
i06,e12,c5,p09,l3,21
i14,e08,c5,p17,l3,7
i38,e10,c1,p05,l2,1
i38,e10,c1,unknown,l3,12
i34,e08,c5,p08,l3,1
i16,e08,c5,p16,l3,3
i34,e01,c5,p19,l3,7
i05,e03,c1,p35,l3,7
i02,e04,c1,p29,l3,16
i06,e08,c3,p11,l2,1
i17,e04,c5,p15,l3,8
i38,e10,c1,p24,l1,1
i11,e09,c4,p35,l3,2
i06,e04,c5,p13,l1,9
i46,e09,c1,p01,l3,1
i39,e04,c5,p10,l3,3
i34,e04,c5,p11,l3,1
i34,e09,c5,p25,l3,1
i09,e09,c5,p35,l3,1
i02,e09,c1,p15,l3,2
i17,e01,c5,p24,l3,1
i14,e04,c5,p28,l3,2
i06,e10,c5,p07,l3,2011
i38,e10,c1,p16,l4,62
i06,e10,c5,p17,l4,225
i42,e05,c5,p06,l3,4
i38,e06,c1,p08,l3,28
i06,e11,c5,p11,l2,178
i38,e06,c1,p18,l3,37
i02,e01,c1,p11,l3,31
i38,e06,c1,p05,l3,27
i14,e04,c5,p19,l3,7
i16,e08,c5,p13,l3,4
i38,e01,c1,p12,l3,3
i06,e12,c5,p31,l3,14
i06,e04,c5,p01,l1,27
i38,e08,c1,p02,l2,9
i38,e10,c1,unknown,l4,1
i06,e04,c5,p09,l1,10
i34,e08,c5,p07,l3,1
i14,e08,c3,p35,l3,1
i05,e03,c1,p19,l3,1
i38,e09,c4,p01,l2,1
i46,e09,c1,p19,l3,1
i06,e09,c5,p02,l2,1
i38,e01,c1,p28,l3,1
i02,e01,c1,p25,l3,1
i14,e08,c3,p02,l3,1
i02,e08,c4,p09,l3,1
i17,e01,c5,p21,l3,1
i38,e10,c1,p02,l3,496
i38,e01,c1,unknown,l3,12
i38,e10,c1,p13,l4,197
i38,e11,c1,unknown,l2,7
i46,e11,c1,p35,l3,533
i02,e01,c1,p14,l3,23
i06,e11,c5,p15,l2,114
i42,e05,c5,p21,l3,5
i02,e01,c1,p17,l3,18
i02,e09,c1,p12,l3,2
i38,e01,c1,p35,l3,4
i38,e10,c1,p15,l2,4
i46,e09,c4,p35,l3,2
i06,e09,c5,p25,l2,1
i30,e01,c1,p10,l3,1
i38,e11,c1,unknown,l2,1
i17,e09,c5,p03,l3,1
i38,e01,c1,p04,l3,1
i46,e08,c1,p11,l3,4
i06,e08,c5,p35,l2,608
i38,e10,c1,p06,l4,71
i06,e10,c5,p26,l3,134
i06,e10,c5,p07,l4,184
i38,e10,c1,p15,l3,911
i06,e10,c3,p16,l3,88
i38,e10,c4,p02,l4,19
i02,e01,c1,p12,l3,7
i34,e08,c5,p03,l3,12
i06,e09,c5,p35,l2,16
i02,e01,c4,p09,l3,1
i17,e08,c5,p24,l3,6
i34,e03,c5,p16,l3,2
i38,e09,c1,p03,l2,6
i17,e01,c5,p17,l3,2
