i38,e10,c1,p13,l4,2718
i06,e10,c5,p32,l3,8710
i38,e11,c1,p08,l2,66
i06,e01,c5,p13,l3,112
i38,e06,c1,p03,l3,594
i05,e01,c1,p10,l3,255
i17,e11,c5,p10,l3,438
i06,e08,c5,p10,l2,7523
i06,e10,c5,p24,l2,92
i06,e10,c5,p13,l1,71
i38,e10,c1,p26,l4,127
i38,e10,c4,p05,l4,46
i38,e09,c1,p05,l2,65
i06,e10,c3,p21,l3,86
i07,e01,c5,p35,l3,13
i17,e11,c5,p19,l3,55
i38,e10,c1,p01,l2,118
i38,e09,c1,p11,l2,119
i43,e04,c1,p07,l3,4
i46,e11,c1,p15,l3,2
i06,e04,c5,p01,l1,254
i06,e11,c5,p04,l2,335
i39,e04,c5,p24,l3,25
i34,e03,c5,p24,l3,50
i38,e10,c1,p22,l1,14
i05,e08,c1,p23,l3,1
i02,e01,c1,p32,l3,22
i38,e04,c1,p29,l1,28
i05,e12,c1,p11,l3,73
i34,e01,c5,p21,l3,19
i17,e08,c5,p24,l3,13
i13,e01,c5,p19,l3,12
i06,e09,c5,p30,l2,2
i46,e04,c1,p19,l3,7
i38,e10,c4,p31,l4,9
i12,e09,c5,p11,l3,2
i38,e09,c1,p08,l2,24
i06,e05,c5,p29,l1,2
i05,e09,c1,p06,l3,7
i06,e12,c5,p28,l3,42
i27,e04,c5,p02,l3,1
i34,e04,c5,p21,l3,15
i39,e04,c5,p32,l3,10
i06,e08,c5,p33,l2,5
i54,e04,c1,p35,l3,3
i06,e09,c5,p32,l2,31
i12,e04,c5,p11,l3,14
i34,e09,c5,p24,l3,4
i46,e04,c1,p10,l3,2
i05,e08,c1,p01,l3,8
i38,e10,c7,p10,l2,5
i12,e01,c5,p21,l3,2
i30,e04,c1,p32,l3,2
i07,e04,c5,p06,l3,2
i14,e04,c5,p32,l3,7
i16,e04,c5,p12,l3,9
i09,e04,c5,p01,l3,4
i38,e11,c4,p09,l2,1
i05,e01,c1,p11,l3,1
i21,e04,c1,p11,l3,4
i38,e01,c4,p02,l3,2
i03,e04,c5,p16,l3,3
i34,e09,c5,p25,l3,3
i06,e11,c3,p13,l2,1
i16,e09,c5,p22,l3,2
i38,e10,c4,p08,l1,1
i46,e01,c1,p15,l3,2
i21,e12,c1,p19,l3,1
i06,e02,c5,p09,l1,1
i38,e10,c1,p08,l3,3545
i06,e10,c5,p20,l3,5188
i06,e10,c5,p01,l4,2879
i38,e09,c1,p29,l2,29
i06,e08,c5,p35,l2,2533
i06,e12,c5,p10,l3,767
i17,e08,c5,p14,l3,81
i06,e09,c5,p22,l2,76
i21,e09,c1,p02,l3,2
i06,e10,c3,p05,l3,353
i38,e10,c1,p20,l2,27
i38,e06,c1,p32,l3,114
i38,e10,c4,p10,l4,233
i05,e07,c1,p13,l3,6
i38,e10,c4,p11,l4,38
