i14,e08,c5,p21,l3,819
i38,e08,c1,p10,l2,262
i12,e08,c5,p29,l3,4
i06,e04,c5,p01,l1,56
i38,e10,c1,p03,l3,5255
i38,e10,c1,p03,l4,1043
i06,e10,c5,p07,l3,8142
i38,e01,c1,p19,l3,134
i38,e06,c4,p01,l3,127
i46,e08,c1,p07,l3,491
i06,e10,c3,p19,l3,572
i06,e10,c5,p12,l4,415
i46,e08,c1,p31,l3,143
i06,e10,c5,p01,l1,28
i06,e10,c5,p12,l1,14
i06,e04,c5,p03,l1,24
i06,e12,c5,p01,l3,46
i21,e12,c1,p29,l3,1
i14,e05,c5,p04,l3,4
i14,e08,c3,p24,l3,87
i02,e08,c1,p15,l3,29
i38,e12,c1,p29,l3,1
i38,e10,c1,p16,l2,16
i14,e11,c5,p17,l3,32
i14,e09,c5,p18,l3,18
i06,e08,c5,p26,l2,20
i06,e10,c5,p28,l1,1
i06,e12,c5,p02,l3,27
i38,e10,c1,p21,l1,11
i34,e08,c5,p29,l3,2
i43,e09,c1,p11,l3,2
i06,e12,c5,p04,l3,27
i34,e04,c5,p18,l3,4
i02,e04,c1,p35,l3,6
i02,e08,c1,p28,l3,3
i02,e08,c1,p24,l3,1
i12,e09,c5,p19,l3,2
i23,e03,c5,p19,l3,1
i42,e05,c5,p11,l3,3
i38,e09,c4,p18,l2,1
i38,e12,c1,p16,l3,2
i06,e08,c5,p30,l2,1
i14,e04,c5,p20,l3,1
i17,e08,c5,p09,l3,1
i46,e11,c1,p11,l3,643
i06,e08,c5,p24,l2,541
i06,e10,c5,p02,l3,4602
i06,e10,c5,p17,l1,26
i14,e12,c5,p18,l3,1505
i46,e08,c1,p04,l3,130
i38,e08,c1,p24,l2,93
i38,e09,c1,p10,l2,56
i14,e04,c5,p24,l3,61
i14,e08,c5,p11,l3,867
i06,e10,c5,p03,l2,27
i14,e04,c5,p32,l3,111
i38,e11,c1,p15,l2,40
i14,e04,c5,p15,l3,189
i14,e11,c5,p35,l3,173
i06,e12,c5,p29,l3,38
i46,e04,c1,p18,l3,6
i06,e10,c3,p01,l3,25
i14,e11,c5,p11,l3,26
i02,e01,c1,p18,l3,11
i38,e06,c4,p19,l3,44
i06,e09,c5,p18,l2,10
i38,e10,c4,p02,l4,8
i07,e12,c5,p14,l3,6
i38,e10,c1,p30,l3,17
i23,e01,c5,p35,l3,3
i26,e11,c1,p35,l3,10
i38,e10,c1,p09,l1,4
