i06,e08,c5,p12,l2,2484
i06,e08,c5,p18,l2,1891
i06,e11,c5,p15,l2,732
i38,e10,c1,p17,l2,134
i06,e10,c3,p03,l3,38
i46,e11,c4,p11,l3,210
i34,e08,c5,p35,l3,38
i38,e10,c1,p21,l2,138
i38,e01,c1,p10,l3,293
i18,e04,c1,p35,l3,28
i06,e01,c5,p11,l3,116
i46,e01,c1,p04,l3,47
i34,e03,c5,p11,l3,58
i12,e08,c5,p16,l3,13
i05,e08,c1,p03,l3,34
i38,e10,c4,p15,l4,38
i02,e08,c1,p15,l3,692
i06,e11,c5,p02,l2,198
i46,e11,c4,p03,l3,191
i39,e09,c5,p17,l3,11
i30,e04,c1,p15,l3,27
i41,e08,c1,p19,l3,55
i38,e01,c1,p21,l3,60
i02,e04,c1,p29,l3,89
i13,e08,c5,p35,l3,2
i34,e04,c5,p10,l3,55
i06,e04,c5,p03,l1,164
i46,e09,c1,p07,l3,33
i14,e08,c5,p16,l3,337
i14,e08,c5,p25,l3,194
i14,e11,c5,p03,l3,20
i23,e08,c5,p09,l3,7
i14,e09,c5,p01,l3,11
i38,e09,c1,p03,l2,99
i42,e05,c5,p15,l3,5
i38,e10,c1,p30,l3,152
i03,e10,c5,p10,l3,6
i05,e09,c1,p17,l3,3
i07,e12,c5,p05,l3,39
i06,e10,c5,p08,l2,23
i06,e10,c5,p09,l1,22
i13,e08,c5,p01,l3,11
i01,e08,c1,p11,l3,11
i17,e04,c5,p16,l3,21
i38,e01,c1,p06,l3,26
i02,e08,c1,p18,l3,48
i39,e09,c5,p13,l3,14
i06,e01,c5,p14,l3,36
i38,e09,c1,p28,l2,16
i11,e09,c4,p35,l3,1
i23,e08,c5,p11,l3,33
i17,e04,c5,p25,l3,10
i67,e04,c5,p35,l3,1
i34,e04,c5,p23,l3,7
i39,e01,c5,p31,l3,3
i46,e11,c1,p29,l3,1089
i30,e04,c1,p02,l3,7
i34,e08,c5,p08,l3,4
i80,e04,c3,p35,l3,1
i48,e11,c1,p12,l3,3
i05,e01,c1,p02,l3,1
i06,e10,c3,p32,l3,19
i05,e08,c1,p15,l3,6
i34,e09,c5,p16,l3,6
i44,e05,c3,p24,l3,1
i17,e01,c5,p01,l3,22
i27,e04,c5,p12,l3,5
i17,e09,c5,p11,l3,7
i05,e04,c1,p24,l3,7
i16,e09,c5,p02,l3,6
i17,e11,c5,p14,l3,3
i34,e08,c5,p03,l3,6
i27,e04,c5,p21,l3,3
i30,e09,c1,p13,l3,3
i06,e05,c5,p03,l1,2
i46,e01,c1,p06,l3,2
i41,e08,c1,p10,l3,16
i03,e09,c5,p19,l3,3
i12,e04,c5,p14,l3,10
i07,e09,c5,p01,l3,1
i05,e07,c1,p10,l3,2
i46,e09,c1,p08,l3,1
i43,e08,c1,p07,l3,4
i38,e05,c1,p07,l1,1
i06,e02,c5,p35,l1,1
i05,e05,c1,p21,l3,1
i42,e05,c5,p31,l3,1
i02,e11,c1,p07,l3,1
i41,e08,c1,p24,l3,1
i30,e09,c1,p18,l3,1
i66,e09,c3,p12,l3,1
i06,e02,c5,p08,l1,1
i05,e04,c1,p22,l3,1
i12,e01,c5,p14,l3,1
i06,e10,c5,p16,l3,50454
i06,e10,c5,p19,l4,6409
i38,e01,c1,p02,l3,19
i38,e10,c1,p29,l3,5087
i59,e11,c5,p28,l3,2
i38,e10,c1,p15,l1,36
i06,e10,c5,p23,l4,891
i06,e09,c5,p19,l2,293
i02,e08,c1,p20,l3,29
i06,e11,c5,p03,l2,482
i38,e10,c4,p04,l3,298
i06,e11,c5,p04,l2,188
i38,e08,c1,p11,l2,389
i14,e08,c5,p11,l3,683
i17,e11,c5,p21,l3,227
i14,e04,c5,p19,l3,131
i34,e04,c5,p03,l3,3
i17,e04,c5,p07,l3,39
i09,e04,c5,p09,l3,3
i75,e01,c1,p35,l3,7
i02,e08,c1,p14,l3,305
i06,e09,c5,p13,l2,25
i14,e11,c5,p07,l3,15
i05,e07,c1,p07,l3,4
i15,e04,c2,p35,l3,544
i66,e04,c3,p12,l3,4
i17,e08,c5,p23,l3,15
i38,e10,c1,p02,l1,11
i17,e08,c5,p13,l3,56
i06,e10,c5,p14,l1,46
i23,e04,c5,p07,l3,51
i06,e09,c5,p28,l2,30
i22,e05,c5,p35,l3,30
i46,e11,c1,p13,l3,274
i06,e10,c3,p10,l3,165
i34,e04,c5,p11,l3,4
i06,e10,c3,p30,l4,5
i38,e11,c1,unknown,l2,1
i30,e01,c1,p29,l3,2
i05,e04,c1,p15,l3,1
i05,e08,c1,p17,l3,2
i13,e08,c5,p21,l3,7
i02,e04,c1,p25,l3,25
i05,e03,c1,p21,l3,3
i16,e08,c5,p11,l3,19
i41,e01,c1,p15,l3,3
i38,e08,c4,p19,l2,19
i38,e10,c1,unknown,l4,5
i38,e11,c4,p10,l2,33
i34,e01,c5,p06,l3,5
i21,e09,c1,p17,l3,1
i46,e01,c4,p11,l3,7
i38,e06,c1,p13,l3,13
i16,e04,c5,p20,l3,4
i23,e04,c5,p06,l3,5
