i02,e01,c1,p03,l3,40
i06,e11,c5,p07,l2,434
i06,e10,c5,p06,l3,13803
i06,e08,c5,p02,l2,652
i06,e04,c5,p17,l1,147
i38,e06,c1,p22,l3,184
i39,e04,c5,p22,l3,11
i01,e08,c1,p03,l3,5
i34,e08,c5,p18,l3,16
i17,e01,c5,p04,l3,2
i14,e08,c5,p25,l3,64
i38,e08,c1,p04,l2,30
i42,e05,c3,p35,l3,23
i38,e09,c1,p02,l2,18
i17,e09,c5,p01,l3,11
i38,e10,c4,p21,l3,195
i38,e10,c4,p35,l2,9
i38,e10,c1,p08,l1,19
i06,e08,c5,p30,l2,26
i06,e10,c3,p35,l4,24
i06,e09,c5,p14,l2,21
i34,e01,c5,p01,l3,8
i38,e06,c4,p17,l3,32
i02,e04,c1,p02,l3,9
i34,e09,c5,p21,l3,8
i43,e08,c1,p12,l3,4
i03,e10,c5,p24,l3,8
i02,e01,c1,p21,l3,9
i46,e11,c1,p12,l3,24
i34,e09,c5,p23,l3,5
i38,e10,c4,p28,l3,6
i06,e10,c5,p04,l1,18
i17,e09,c5,p19,l3,3
i14,e04,c5,p16,l3,1
i16,e09,c5,p19,l3,2
i14,e04,c5,p18,l3,4
i38,e07,c1,p08,l2,3
i38,e08,c4,p02,l2,1
i25,e03,c5,p12,l3,1
i14,e08,c5,p20,l3,3
i06,e02,c5,p29,l1,2
i22,e05,c5,p07,l3,1
i41,e08,c1,p21,l3,1
i17,e08,c5,p07,l3,2
i34,e03,c5,p03,l3,41
i06,e10,c5,p10,l3,119902
i38,e04,c1,p01,l1,80
i02,e09,c1,p12,l3,33
i02,e08,c1,p05,l3,135
i14,e08,c5,p21,l3,281
i06,e10,c5,p28,l3,5990
i06,e12,c5,p13,l3,121
i18,e08,c1,p35,l3,3
i14,e08,c5,p18,l3,95
i46,e09,c1,p35,l3,168
i06,e04,c5,p09,l1,55
i38,e06,c1,p18,l3,353
i38,e10,c1,unknown,l3,23
i06,e10,c5,p03,l4,3134
i38,e01,c1,p19,l3,152
i46,e08,c4,p28,l3,151
i06,e10,c5,p23,l4,816
i38,e11,c4,p19,l2,6
i06,e10,c5,p20,l4,209
i06,e10,c5,p35,l2,52
i34,e08,c5,p35,l3,30
i34,e08,c5,p28,l3,3
i38,e11,c1,p20,l2,13
i43,e01,c1,p12,l3,2
i21,e04,c1,p10,l3,5
i17,e11,c5,p04,l3,13
i05,e12,c1,p35,l3,133
i23,e01,c5,p07,l3,4
i02,e01,c1,p23,l3,6
i38,e09,c1,p06,l2,11
