i06,e10,c5,p03,l3,37152
i06,e01,c5,p24,l3,61
i06,e11,c5,p09,l2,170
i17,e11,c5,p22,l3,30
i38,e10,c1,p13,l3,10268
i34,e04,c5,p26,l3,29
i17,e01,c5,p11,l3,14
i14,e08,c3,p01,l3,6
i38,e10,c1,p16,l4,1035
i17,e04,c5,p18,l3,27
i14,e08,c5,p29,l3,40
i06,e10,c5,p21,l1,83
i61,e11,c1,p35,l3,35
i43,e01,c1,p17,l3,7
i01,e08,c1,p16,l3,33
i14,e11,c5,p21,l3,11
i15,e09,c6,p35,l3,33
i14,e08,c5,p16,l3,38
i17,e01,c5,p23,l3,4
i34,e08,c5,p07,l3,31
i06,e10,c3,p19,l4,40
i34,e01,c5,p12,l3,13
i06,e09,c5,p02,l2,17
i06,e09,c5,p01,l2,71
i17,e11,c5,p26,l3,2
i38,e08,c1,p24,l2,43
i46,e01,c1,p12,l3,5
i07,e08,c5,p13,l3,43
i30,e09,c1,p03,l3,10
i38,e04,c1,p15,l1,43
i27,e01,c5,p05,l3,10
i05,e09,c1,p13,l3,8
i05,e04,c1,p13,l3,18
i02,e09,c1,p29,l3,38
i46,e09,c1,p19,l3,19
i06,e10,c5,p08,l1,12
i34,e04,c5,p06,l3,15
i38,e10,c4,p04,l3,79
i29,e01,c5,p35,l3,18
i06,e10,c3,p10,l4,7
i50,e04,c1,p10,l3,2
i41,e08,c1,p16,l3,3
i46,e01,c1,p24,l3,6
i89,e01,c1,p24,l3,4
i39,e09,c5,p20,l3,7
i38,e11,c4,p02,l2,1
i29,e09,c5,p03,l3,1
i41,e09,c1,p35,l3,17
i41,e11,c1,p24,l3,2
i38,e07,c4,p19,l2,1
i03,e01,c5,p16,l3,5
i16,e04,c5,p13,l3,1
i05,e01,c1,p06,l3,4
i34,e03,c3,p24,l3,3
i05,e08,c1,p13,l3,1
i38,e10,c4,p04,l4,5
i23,e03,c5,p04,l3,2
i34,e01,c5,p29,l3,3
i42,e02,c3,p15,l3,1
i16,e09,c5,p09,l3,5
i06,e07,c5,p08,l2,2
i05,e08,c1,p15,l3,1
i05,e08,c1,p29,l3,1
i41,e01,c1,p02,l3,1
i34,e04,c5,p09,l3,3
i38,e05,c1,p10,l1,1
i07,e08,c5,p29,l3,1
i38,e12,c1,p24,l3,4
i43,e09,c1,p11,l3,1
i48,e11,c1,p24,l3,2
unknown,e05,c5,p35,l3,1
i66,e04,c3,p11,l3,3
i15,e01,c2,p35,l3,2844
i06,e08,c5,p10,l2,6059
i38,e10,c4,p18,l3,359
i06,e08,c5,p14,l2,1915
i06,e01,c5,p07,l3,81
i06,e04,c5,p10,l1,608
i38,e10,c1,p07,l3,12599
i06,e11,c5,p22,l2,125
i06,e12,c5,p14,l3,234
i38,e10,c1,p13,l4,1590
i02,e01,c1,p23,l3,18
i34,e08,c5,p15,l3,29
i34,e04,c5,p12,l3,15
i06,e10,c5,p05,l2,79
i34,e03,c5,p24,l3,58
i06,e10,c5,p20,l4,323
i38,e10,c4,p09,l3,55
i01,e08,c1,p17,l3,9
i02,e01,c1,p05,l3,86
i05,e12,c1,p03,l3,21
i46,e11,c1,p24,l3,352
i06,e10,c5,p30,l3,550
i06,e10,c3,p18,l4,8
i05,e12,c1,p16,l3,13
i06,e05,c5,p15,l1,7
i17,e11,c5,p07,l3,53
i46,e11,c1,p28,l3,72
i38,e09,c1,p21,l2,94
i38,e10,c4,p02,l3,32
i46,e08,c1,p18,l3,11
i06,e01,c5,p17,l3,44
i38,e11,c1,p23,l2,41
i17,e04,c5,p11,l3,80
i23,e08,c5,p29,l3,16
i14,e04,c5,p11,l3,7
i41,e04,c1,p35,l3,26
i47,e04,c4,p35,l3,6
i39,e04,c5,p28,l3,6
i17,e09,c5,p35,l3,2
i14,e09,c5,p10,l3,12
i02,e04,c1,p20,l3,17
i41,e09,c1,p03,l3,3
i30,e01,c1,p11,l3,3
i07,e08,c5,p10,l3,4
i102,e08,c5,p35,l3,3
i17,e01,c5,p32,l3,5
i13,e11,c5,p08,l3,5
i05,e04,c1,p12,l3,5
i05,e09,c1,p23,l3,1
i27,e01,c5,p24,l3,3
i41,e04,c1,p12,l3,1
i27,e08,c5,p07,l3,3
i05,e03,c1,p29,l3,1
i14,e04,c5,p28,l3,1
i05,e01,c1,p16,l3,4
i47,e09,c4,p35,l3,3
i43,e09,c1,p04,l3,7
i02,e05,c1,p16,l3,1
i39,e09,c5,p24,l3,1
i30,e09,c1,p24,l3,1
i14,e07,c5,p10,l3,1
i27,e11,c5,p19,l3,1
i06,e08,c3,p35,l2,2
i06,e07,c5,p31,l2,1
unknown,e01,c1,p35,l3,1
i06,e11,c3,p02,l2,1
i41,e09,c1,p25,l3,1
i43,e01,c1,p01,l3,2
i09,e09,c5,p03,l3,1
i38,e11,c4,p31,l2,1
i06,e08,c3,p02,l2,1
i38,e05,c1,p07,l1,1
i06,e10,c5,p15,l3,61744
i06,e08,c5,p16,l2,2618
i06,e10,c5,p13,l3,27005
i02,e04,c1,p09,l3,32
i38,e10,c1,p21,l3,11965
i06,e01,c5,p35,l3,77
i06,e08,c5,p22,l2,1309
i38,e10,c1,p21,l4,1866
i38,e11,c1,p07,l2,211
i17,e08,c5,p29,l3,20
i17,e09,c5,p16,l3,7
i06,e12,c5,p08,l3,58
i06,e10,c5,p04,l1,47
