i38,e10,c1,p06,l4,704
i38,e10,c1,p32,l4,536
i38,e10,c1,p16,l3,7801
i06,e10,c5,p15,l1,83
i02,e04,c1,p07,l3,119
i38,e10,c1,p04,l4,990
i06,e08,c5,p05,l2,2486
i06,e11,c5,p29,l2,378
i38,e06,c1,p24,l3,358
i38,e10,c1,p11,l1,23
i46,e08,c1,p19,l3,810
i06,e10,c5,p13,l1,49
i38,e04,c1,p29,l1,23
i38,e10,c1,p21,l1,36
i30,e04,c1,p19,l3,24
i03,e09,c5,p21,l3,2
i34,e08,c5,p18,l3,48
i30,e01,c1,p04,l3,8
i06,e10,c3,p24,l3,176
i39,e09,c5,p12,l3,11
i01,e09,c1,p35,l3,18
i06,e10,c3,p11,l4,26
i38,e04,c4,p15,l1,9
i06,e10,c3,p06,l3,19
i38,e08,c1,p16,l2,36
i02,e08,c4,p15,l3,39
i38,e01,c1,p05,l3,73
i38,e12,c1,p07,l3,5
i16,e08,c5,p03,l3,27
i03,e08,c5,p18,l3,1
i17,e08,c5,p28,l3,14
i33,e08,c1,p15,l3,1
i01,e08,c1,p13,l3,11
i39,e04,c5,p05,l3,17
i38,e10,c1,p07,l1,21
i42,e05,c5,p14,l3,5
i38,e08,c1,p20,l2,368
i01,e09,c1,p19,l3,2
i16,e04,c5,p03,l3,12
i38,e01,c4,p11,l3,2
i38,e09,c1,p09,l2,43
i41,e07,c1,p04,l3,2
i38,e10,c1,p32,l1,2
i06,e10,c3,p20,l3,8
i49,e03,c1,p33,l3,1
i38,e11,c4,p03,l2,11
i06,e05,c5,p21,l1,3
i02,e08,c4,p35,l3,2
i48,e11,c1,p13,l3,1
i46,e01,c1,p03,l3,8
i09,e04,c5,p25,l3,2
i39,e01,c5,p18,l3,15
i14,e12,c5,p32,l3,1
i94,e11,c1,p35,l3,1
i13,e03,c5,p19,l3,2
i02,e08,c4,p28,l3,2
i05,e06,c1,p18,l3,4
i01,e01,c1,p21,l3,2
i34,e04,c5,p25,l3,1
i38,e06,c4,p35,l3,1
i38,e10,c1,unknown,l2,2
i06,e05,c5,p03,l1,1
i66,e04,c3,p24,l3,3
i27,e04,c5,p21,l3,5
i14,e12,c5,p28,l3,1
i21,e03,c1,p19,l3,1
i29,e04,c5,p13,l3,2
i39,e04,c5,p20,l3,1
i06,e12,c3,p35,l3,1
i38,e01,c4,p02,l3,1
i13,e08,c5,p12,l3,1
i06,e02,c5,p04,l1,1
i38,e10,c1,p11,l3,16431
i06,e10,c5,p21,l4,3630
i06,e11,c5,p35,l2,1270
i38,e10,c1,p01,l4,3306
i38,e10,c1,p25,l3,2025
i38,e10,c1,p30,l3,636
i06,e11,c5,p13,l2,248
i17,e09,c5,p22,l3,4
i38,e12,c1,p16,l3,88
i06,e12,c5,p14,l3,116
i02,e01,c1,p10,l3,226
i38,e10,c1,p28,l4,478
i30,e09,c1,p10,l3,31
i38,e09,c1,p11,l2,86
i17,e09,c5,p12,l3,15
i34,e03,c5,p28,l3,34
i38,e09,c1,p17,l2,32
i06,e10,c5,p23,l2,57
i38,e10,c1,p21,l2,57
i38,e09,c1,p23,l2,42
i38,e04,c1,p35,l1,3
i30,e04,c1,p15,l3,7
i01,e08,c1,p20,l3,13
i34,e08,c5,p09,l3,5
i17,e09,c5,p01,l3,20
i06,e10,c5,p13,l2,26
i34,e09,c5,p35,l3,30
i34,e03,c5,p08,l3,27
i39,e09,c5,p11,l3,9
i34,e04,c5,p15,l3,21
i38,e10,c4,p04,l4,16
i02,e08,c4,p18,l3,3
i34,e09,c5,p10,l3,25
i03,e10,c5,p35,l3,8
i06,e10,c5,p09,l2,48
i38,e10,c4,p07,l4,24
i38,e10,c4,p13,l3,106
i38,e10,c4,p19,l4,64
i06,e10,c3,p08,l4,6
i01,e09,c1,p10,l3,4
i05,e08,c1,p18,l3,4
i05,e01,c1,p16,l3,4
i17,e01,c5,p19,l3,8
i16,e04,c5,p04,l3,1
i16,e08,c5,p01,l3,20
i38,e09,c1,p31,l2,17
i20,e02,c5,p35,l3,1
i38,e10,c1,p22,l2,29
i02,e01,c4,p28,l3,2
i38,e10,c4,p23,l4,8
i38,e11,c4,p11,l2,2
i16,e01,c5,p03,l3,5
i21,e12,c1,p19,l3,3
i38,e10,c1,unknown,l4,9
i23,e03,c5,p25,l3,2
i42,e05,c5,p35,l3,2
i12,e01,c5,p01,l3,5
i05,e01,c1,p23,l3,3
i38,e10,c1,p17,l1,23
i38,e07,c1,p30,l2,2
i03,e01,c5,p15,l3,3
i41,e09,c1,p25,l3,2
i16,e01,c5,p04,l3,3
i30,e04,c1,p22,l3,2
i75,e04,c1,p35,l3,2
i16,e08,c5,p13,l3,2
i38,e04,c4,p02,l1,4
i81,e09,c5,p35,l3,2
i38,e11,c4,p14,l2,1
i38,e10,c1,p13,l3,12287
i38,e10,c1,p28,l3,2583
i06,e10,c3,p19,l4,49
i02,e04,c1,p19,l3,766
i02,e08,c1,p19,l3,3799
i06,e08,c5,p09,l2,703
i34,e09,c5,p17,l3,8
i06,e08,c5,p29,l2,1246
i38,e10,c1,p35,l2,647
i38,e10,c1,p26,l4,112
i38,e06,c1,p16,l3,398
i06,e09,c5,p07,l2,141
i06,e11,c5,p07,l2,254
i06,e09,c5,p23,l2,44
i22,e05,c5,p35,l3,36
i06,e10,c3,p10,l4,41
i01,e08,c1,p35,l3,429
i23,e10,c5,p10,l3,42
i17,e11,c5,p21,l3,151
