i06,e10,c5,p05,l4,3285
i06,e08,c5,p07,l2,910
i06,e10,c5,p15,l1,186
i06,e10,c5,p18,l2,144
i06,e10,c5,p19,l2,189
i06,e10,c3,p10,l3,682
i38,e10,c1,p32,l3,1301
i38,e04,c4,p10,l1,24
i06,e11,c5,p24,l2,363
i06,e01,c5,p07,l3,86
i34,e03,c5,p03,l3,105
i06,e10,c5,p05,l2,79
i02,e01,c1,p14,l3,84
i06,e10,c3,p09,l3,20
i49,e10,c1,p33,l3,145
i17,e04,c5,p29,l3,56
i06,e12,c5,p06,l3,67
i38,e06,c4,p05,l3,30
i01,e08,c1,p11,l3,18
i14,e08,c5,p30,l3,1
i38,e10,c1,p32,l2,7
i06,e10,c3,p13,l4,15
i06,e12,c5,p07,l3,37
i38,e04,c1,p35,l1,8
i38,e01,c1,p30,l3,9
i21,e01,c1,unknown,l3,1
i38,e06,c4,p19,l3,42
i02,e08,c1,p09,l3,24
i05,e08,c1,p10,l3,32
i34,e04,c5,p09,l3,22
i34,e08,c5,p25,l3,15
i13,e03,c5,p09,l3,1
i34,e01,c5,p21,l3,21
i42,e05,c5,p07,l3,5
i39,e04,c5,p17,l3,13
i34,e08,c5,p24,l3,2
i06,e02,c5,p19,l1,1
i01,e08,c1,p17,l3,5
i20,e09,c5,p04,l3,1
i38,e09,c1,p09,l2,14
i23,e04,c5,p22,l3,2
i23,e04,c5,p16,l3,1
i67,e09,c5,p19,l3,6
i38,e09,c1,p27,l2,1
i38,e12,c1,p29,l3,3
i34,e08,c5,p23,l3,3
i38,e01,c4,p23,l3,2
i17,e08,c5,p24,l3,6
i05,e06,c4,p35,l3,1
i07,e08,c5,p09,l3,1
i46,e08,c1,p17,l3,2
i41,e04,c1,p11,l3,1
i38,e10,c4,p19,l1,1
i16,e01,c5,p21,l3,1
i46,e11,c1,p21,l3,1
i64,e04,c3,p10,l3,1
i12,e01,c5,p14,l3,1
i05,e03,c1,p04,l3,2
i16,e09,c5,p24,l3,1
i38,e10,c4,p21,l1,1
i38,e05,c1,p16,l1,1
i31,e08,c1,p19,l3,1
i06,e05,c5,p18,l1,1
i06,e05,c5,p03,l1,1
i30,e09,c1,p01,l3,1
i29,e09,c5,p29,l3,1
i43,e09,c1,p12,l3,1
i03,e04,c5,p29,l3,1
i16,e04,c5,p03,l3,1
i38,e10,c1,p16,l3,9378
i19,e10,c5,p10,l3,136
i01,e09,c1,p12,l3,6
i06,e10,c5,p21,l2,97
i06,e10,c3,p28,l3,21
i06,e10,c5,p04,l2,50
i06,e09,c5,p21,l2,128
i06,e01,c5,p19,l3,353
i41,e11,c1,p11,l3,3
i38,e11,c1,p19,l2,688
i38,e10,c1,p18,l1,32
i38,e04,c1,p10,l1,240
i06,e11,c5,p17,l2,264
i02,e08,c1,p13,l3,414
i38,e10,c1,p20,l2,19
i06,e04,c5,p24,l1,225
i17,e08,c5,p10,l3,136
i38,e10,c4,p02,l3,336
i38,e10,c4,p35,l4,35
i06,e10,c5,p35,l2,82
i38,e08,c1,p04,l2,119
i06,e10,c5,p26,l2,13
i18,e01,c1,p35,l3,66
i06,e09,c5,p01,l2,79
i07,e08,c5,p22,l3,42
i03,e04,c5,p16,l3,2
i06,e10,c3,p35,l4,27
i23,e13,c5,p07,l3,21
i14,e08,c3,p15,l3,1
i38,e07,c1,p04,l2,3
i05,e09,c1,p12,l3,8
i16,e04,c5,p21,l3,6
i43,e04,c1,p10,l3,24
i38,e12,c1,p07,l3,4
i05,e07,c1,p13,l3,3
i38,e09,c1,p30,l2,6
i17,e08,c5,p13,l3,35
i39,e04,c5,p23,l3,1
i06,e11,c5,p20,l2,51
i61,e11,c1,p35,l3,19
i03,e01,c5,p19,l3,2
i38,e12,c1,p09,l3,2
