i38,e10,c1,p01,l3,2373
i06,e10,c5,p14,l3,1787
i38,e10,c1,p03,l4,290
i38,e10,c1,p20,l3,213
i38,e11,c1,p10,l2,106
i38,e06,c1,p08,l3,44
i38,e10,c1,p31,l4,28
i15,e04,c2,p35,l3,44
i13,e11,c5,p35,l3,13
i38,e06,c1,p07,l3,14
i02,e01,c1,p15,l3,3
i17,e04,c5,p18,l3,34
i06,e01,c5,p21,l3,12
i34,e04,c5,p10,l3,5
i38,e11,c1,p21,l2,22
i38,e11,c1,p23,l2,4
i38,e08,c1,p06,l2,11
i05,e12,c1,p17,l3,1
i13,e11,c5,p15,l3,6
i05,e12,c1,p20,l3,2
i19,e11,c5,p35,l3,3
i12,e08,c5,p24,l3,5
i12,e08,c5,p16,l3,7
i34,e03,c5,p06,l3,9
i14,e04,c5,p21,l3,5
i02,e04,c1,p05,l3,6
i13,e08,c5,p19,l3,4
i46,e01,c1,p25,l3,1
i05,e12,c1,p18,l3,1
i38,e10,c1,p08,l2,1
i13,e03,c5,p11,l3,1
i38,e01,c1,unknown,l3,4
i02,e09,c1,p01,l3,1
i34,e03,c5,p24,l3,1
i14,e11,c5,p11,l3,1
i05,e03,c1,p17,l3,1
i17,e04,c5,p01,l3,50
i06,e11,c5,p12,l2,79
i06,e12,c5,p19,l3,109
i06,e04,c5,p21,l1,68
i06,e10,c5,p21,l3,3274
i06,e10,c5,p08,l3,579
i06,e10,c5,p23,l3,1683
i06,e10,c5,p11,l4,208
i47,e01,c1,p35,l3,148
i06,e10,c5,p13,l4,184
i38,e10,c1,p20,l4,37
i06,e12,c5,p35,l3,19
i46,e08,c1,p19,l3,141
i06,e12,c5,p29,l3,16
i06,e09,c5,p19,l2,61
i23,e04,c5,p07,l3,8
i38,e08,c1,p01,l2,66
i02,e08,c1,p06,l3,14
i34,e01,c5,p29,l3,1
i06,e01,c5,p22,l3,4
i02,e09,c1,p35,l3,2
i14,e12,c5,p11,l3,2
i38,e04,c1,p02,l1,1
i38,e10,c1,p14,l2,1
i34,e08,c5,p04,l3,3
i06,e05,c5,p07,l1,1
i06,e02,c5,p19,l1,1
i06,e10,c5,p01,l2,2
i06,e09,c5,p11,l2,1
i34,e04,c5,p16,l3,1
i38,e08,c1,p18,l2,2
i42,e05,c5,p13,l3,1
i34,e04,c5,p04,l3,1
i06,e10,c3,p21,l3,28
i38,e10,c4,p01,l3,120
i38,e10,c1,p06,l3,262
i06,e10,c3,p07,l3,120
i42,e05,c5,p05,l3,3
i38,e11,c1,p11,l2,27
i48,e11,c1,p29,l3,2
i06,e12,c5,p28,l3,2
i02,e09,c1,p18,l3,1
i06,e12,c5,p24,l3,53
i38,e11,c1,p17,l2,30
i14,e08,c5,p19,l3,131
i12,e08,c5,p13,l3,5
i14,e08,c5,p20,l3,1
i06,e10,c5,p26,l4,13
i02,e01,c1,p12,l3,2
i06,e11,c5,p08,l2,1
i30,e01,c1,p19,l3,1
i38,e10,c1,p07,l2,6
i05,e08,c1,p22,l3,2
i42,e02,c5,p07,l3,1
i14,e08,c5,p33,l3,1
i38,e01,c1,p03,l3,2
i20,e08,c5,p04,l3,1
i34,e03,c5,p12,l3,4
i34,e03,c5,p21,l3,14
i38,e12,c1,p24,l3,1
i42,e02,c5,p11,l3,1
i46,e11,c1,p22,l3,1
i46,e11,c1,p10,l3,1
i02,e01,c1,p17,l3,2
i38,e04,c1,p07,l1,1
i06,e10,c5,p22,l3,1211
i06,e10,c5,p04,l4,92
i06,e08,c5,p29,l2,271
i02,e11,c1,p07,l3,3
i38,e10,c1,p19,l2,86
i06,e11,c5,p11,l2,76
