i06,e08,c5,p09,l2,381
i38,e10,c1,p12,l3,1258
i38,e10,c1,p13,l3,1614
i34,e08,c5,p11,l3,9
i13,e11,c5,p04,l3,1
i06,e08,c5,p31,l2,9
i38,e11,c1,p24,l2,9
i06,e10,c5,p24,l3,2125
i38,e10,c1,p05,l2,11
i06,e10,c5,p06,l1,2
i38,e10,c4,p06,l3,27
i38,e08,c1,p07,l2,51
i06,e04,c5,p03,l1,23
i38,e10,c4,p01,l4,28
i38,e09,c1,p11,l2,8
i02,e09,c1,p05,l3,9
i06,e01,c5,p06,l3,15
i46,e09,c1,p35,l3,11
i38,e10,c1,unknown,l4,9
i06,e12,c5,p14,l3,12
i06,e04,c5,p23,l1,6
i14,e08,c5,p22,l3,12
i06,e10,c5,p19,l1,36
i06,e10,c5,p05,l1,14
i06,e10,c5,p35,l1,4
i02,e08,c1,p16,l3,15
i16,e09,c5,p21,l3,1
i06,e01,c5,p21,l3,4
i02,e09,c1,p10,l3,16
i34,e01,c5,p12,l3,1
i06,e10,c5,p13,l2,1
i06,e09,c5,p12,l2,4
i38,e08,c1,p02,l2,2
i38,e10,c1,unknown,l4,7
i39,e09,c5,p01,l3,1
i30,e04,c1,p19,l3,1
i12,e04,c5,p24,l3,4
i06,e10,c5,p09,l2,2
i06,e09,c5,p23,l2,1
i39,e04,c5,p19,l3,1
i06,e08,c5,p01,l2,454
i38,e10,c1,p07,l4,223
i06,e12,c5,p03,l3,43
i02,e04,c1,p03,l3,8
i14,e08,c5,p19,l3,75
i06,e10,c5,p09,l4,206
i06,e10,c5,p15,l4,514
i38,e06,c1,p11,l3,70
i06,e08,c3,p19,l2,172
i30,e01,c1,p19,l3,4
i06,e09,c5,p10,l2,31
i06,e10,c5,p35,l4,235
i38,e10,c1,unknown,l4,9
i02,e04,c1,p05,l3,11
i38,e09,c1,p25,l2,3
i38,e04,c1,p25,l1,9
i31,e08,c1,p35,l3,2503
i19,e11,c5,p35,l3,15
i14,e11,c3,p19,l3,10
i02,e08,c1,p22,l3,25
i38,e10,c1,unknown,l4,7
i34,e08,c5,p19,l3,6
i42,e02,c5,p07,l3,1
i06,e07,c5,p03,l2,2
i06,e10,c5,p08,l1,2
i42,e05,c5,p23,l3,1
i12,e04,c5,p13,l3,3
i38,e11,c1,unknown,l2,1
i17,e08,c5,p26,l3,1
i17,e01,c5,p15,l3,1
i06,e08,c5,p28,l2,33
i06,e08,c5,p13,l2,201
i38,e10,c1,p16,l3,625
i06,e01,c5,p13,l3,24
i06,e08,c5,p16,l2,507
i06,e08,c5,p26,l2,6
i06,e10,c5,p08,l3,1351
i14,e12,c5,p19,l3,2
i38,e10,c4,p01,l3,181
i02,e09,c1,p17,l3,3
i02,e04,c1,p23,l3,5
i06,e10,c5,p13,l1,6
i06,e10,c3,p23,l4,5
i06,e09,c5,p17,l2,4
i02,e09,c1,p29,l3,1
i38,e10,c1,p05,l1,1
i05,e12,c1,p11,l3,2
i06,e11,c5,p04,l2,6
i17,e04,c5,p25,l3,1
i03,e08,c5,p03,l3,9
i01,e08,c1,p15,l3,1
i05,e06,c1,p21,l3,2
i05,e06,c1,p18,l3,1
i34,e03,c5,p24,l3,2
i34,e08,c5,p29,l3,1
i38,e10,c1,p03,l3,2559
i06,e08,c5,p29,l2,166
i16,e08,c5,p10,l3,28
i38,e10,c1,p16,l4,76
i14,e12,c5,p02,l3,2291
i05,e12,c1,p17,l3,14
i38,e10,c1,p20,l3,140
i06,e10,c5,p05,l2,15
i34,e03,c5,p07,l3,1
i06,e10,c5,p01,l2,3
i06,e10,c5,p31,l4,11
i06,e01,c5,p09,l3,7
i38,e09,c1,p19,l2,11
