i06,e10,c5,p10,l3,19200
i38,e10,c1,p29,l3,2567
i38,e10,c1,p19,l4,2241
i17,e04,c5,p07,l3,24
i06,e11,c5,p18,l2,50
i14,e08,c5,p09,l3,30
i02,e11,c1,p32,l3,2
i06,e04,c5,p10,l1,65
i02,e01,c1,p21,l3,1
i14,e08,c5,p05,l3,127
i06,e10,c5,p24,l1,51
i38,e10,c4,p04,l4,23
i38,e08,c1,p23,l2,11
i02,e01,c1,p12,l3,11
i06,e11,c3,p28,l2,3
i38,e06,c4,p03,l3,14
i05,e07,c1,p35,l3,26
i34,e03,c5,p10,l3,29
i34,e08,c5,p05,l3,2
i05,e06,c1,p04,l3,1
i14,e09,c5,p17,l3,3
i18,e01,c1,p35,l3,1
i06,e10,c5,p21,l1,19
i38,e11,c4,p04,l2,2
i15,e01,c6,p35,l3,2
i17,e04,c5,p25,l3,1
i12,e04,c5,p10,l3,2
i39,e04,c5,p17,l3,8
i06,e10,c3,p10,l4,2
i06,e12,c5,p32,l3,2
i17,e08,c5,p35,l3,1
i30,e04,c1,p24,l3,1
i46,e06,c4,p15,l3,1
i38,e10,c1,p13,l3,4716
i06,e11,c5,p12,l2,115
i02,e08,c1,p19,l3,450
i17,e04,c5,p03,l3,20
i14,e08,c5,p24,l3,7
i06,e01,c5,p19,l3,76
i38,e10,c1,p16,l4,210
i38,e10,c1,p23,l3,1019
i38,e10,c1,p09,l4,80
i06,e11,c5,p06,l2,18
i06,e01,c5,p13,l3,4
i38,e06,c1,p15,l3,101
i06,e07,c5,p35,l2,3
i06,e12,c5,p29,l3,24
i06,e10,c5,p28,l1,8
i13,e11,c5,p19,l3,2
i02,e09,c1,p15,l3,6
i38,e07,c1,p04,l2,1
i06,e11,c5,p20,l2,12
i72,e08,c1,p10,l3,3
i17,e04,c5,p28,l3,2
i38,e10,c1,p23,l1,12
i06,e01,c5,p14,l3,5
i34,e01,c5,p22,l3,2
i46,e08,c1,p24,l3,1
i05,e06,c1,unknown,l3,1
i05,e12,c1,p24,l3,2
i17,e09,c5,p15,l3,2
i06,e12,c5,p08,l3,9
i34,e03,c5,p04,l3,2
i46,e08,c1,p13,l3,1
i38,e10,c1,p31,l1,3
i34,e03,c5,p17,l3,22
i02,e11,c1,p21,l3,3
i38,e10,c1,p06,l3,583
i06,e04,c5,p19,l1,192
i17,e01,c5,p22,l3,2
i06,e10,c5,p25,l3,1382
i06,e08,c5,p01,l2,828
i17,e08,c5,p03,l3,19
i06,e08,c5,p06,l2,421
i46,e01,c4,p15,l3,1
i14,e12,c5,p01,l3,1500
i38,e11,c1,p31,l2,4
i06,e10,c5,p02,l4,188
i30,e04,c1,p19,l3,26
i38,e08,c1,p32,l2,47
i38,e11,c4,p25,l2,1
i06,e10,c5,p14,l2,3
i06,e04,c5,p05,l1,11
i38,e08,c1,p14,l2,2
i38,e10,c4,p14,l4,14
i38,e09,c1,p03,l2,24
i06,e10,c3,p11,l4,9
i46,e01,c4,p35,l3,5
i38,e11,c1,p25,l2,6
i38,e10,c4,p16,l1,17
i05,e11,c1,p19,l3,3
i17,e01,c5,p28,l3,6
i06,e10,c5,p16,l1,15
i07,e12,c5,p15,l3,4
i38,e01,c1,p35,l3,5
i02,e04,c1,p06,l3,2
i16,e08,c5,p24,l3,10
i38,e10,c4,p16,l2,3
i17,e11,c5,p24,l3,1
i20,e04,c5,p15,l3,1
i14,e08,c3,p32,l3,1
i06,e10,c5,p31,l2,1
i38,e10,c4,p32,l4,1
i05,e09,c1,p16,l3,1
i38,e12,c1,p06,l3,1
i38,e11,c4,p03,l2,2
i38,e12,c1,p13,l3,1
i38,e08,c1,p05,l2,19
