i14,e08,c5,p03,l3,1855
i17,e04,c5,p06,l3,16
i06,e08,c5,p31,l2,68
i14,e11,c5,p03,l3,153
i38,e10,c1,p10,l2,134
i46,e11,c1,p22,l3,886
i46,e11,c1,p13,l3,1614
i06,e10,c5,p25,l3,728
i06,e04,c5,p09,l1,6
i38,e10,c1,p13,l4,148
i06,e01,c5,p24,l3,11
i06,e10,c5,p19,l2,36
i14,e09,c5,p30,l3,16
i14,e09,c3,p05,l3,10
i05,e12,c1,p03,l3,5
i46,e09,c1,p01,l3,20
i14,e11,c5,p28,l3,45
i14,e11,c5,p32,l3,56
i06,e01,c5,p17,l3,43
i80,e09,c3,p35,l3,8
i38,e10,c4,p11,l3,2
i17,e04,c5,p13,l3,1
i16,e08,c5,p10,l3,13
i06,e12,c5,p28,l3,3
i38,e04,c1,p21,l1,1
i14,e09,c5,p31,l3,2
i34,e04,c5,p21,l3,1
i02,e01,c1,p03,l3,2
i46,e01,c4,p20,l3,3
i46,e08,c4,p18,l3,5
i17,e04,c5,p08,l3,1
i06,e04,c5,p28,l1,2
i42,e05,c5,p03,l3,2
i14,e05,c5,p25,l3,1
i06,e11,c3,p10,l2,1
i38,e01,c1,p04,l3,1
i14,e11,c5,p01,l3,137
i14,e08,c5,p24,l3,1189
i14,e11,c5,p13,l3,73
i06,e10,c5,p09,l3,2110
i38,e10,c1,p15,l3,914
i06,e10,c5,p25,l4,73
i46,e11,c4,p07,l3,123
i14,e08,c5,p31,l3,44
i14,e04,c5,p16,l3,214
i46,e11,c4,p26,l3,165
i46,e04,c1,p05,l3,33
i46,e04,c1,p20,l3,4
i10,e05,c3,p16,l3,1
i06,e11,c5,p29,l2,63
i06,e11,c5,p25,l2,9
i14,e04,c3,p22,l3,75
i46,e04,c4,p15,l3,14
i14,e11,c5,p18,l3,50
i02,e04,c1,p32,l3,10
i06,e09,c5,p19,l2,15
i06,e10,c3,p01,l3,51
i46,e11,c4,p09,l3,37
i02,e08,c1,p15,l3,11
i06,e10,c5,p21,l1,6
i12,e04,c5,p03,l3,3
i16,e08,c5,p06,l3,3
i38,e11,c1,p15,l2,12
i38,e10,c1,unknown,l3,6
i46,e08,c1,p24,l3,5
i34,e08,c5,p18,l3,3
i17,e01,c5,p29,l3,1
i14,e08,c3,p08,l3,1
i05,e03,c1,p12,l3,1
i46,e01,c4,p01,l3,3
i14,e01,c5,p33,l3,1
i06,e09,c5,p13,l2,5
i02,e09,c1,p32,l3,2
i06,e10,c5,p01,l3,3765
i38,e10,c1,p16,l3,254
i14,e04,c5,p04,l3,43
i06,e10,c5,p20,l3,239
i14,e08,c8,p35,l3,77
i14,e09,c5,p11,l3,46
i46,e04,c1,p28,l3,43
i38,e11,c1,p05,l2,30
i02,e09,c1,p05,l3,3
i46,e01,c4,p07,l3,7
i46,e11,c1,unknown,l3,24
i14,e04,c5,p02,l3,43
i38,e10,c4,p10,l4,15
i06,e11,c5,p22,l2,3
i46,e09,c1,p23,l3,13
i02,e08,c1,p17,l3,32
i06,e12,c5,p32,l3,3
i02,e08,c4,p15,l3,2
i46,e04,c4,p14,l3,2
i02,e04,c1,p19,l3,46
i34,e04,c5,p05,l3,3
i06,e04,c5,p22,l1,8
i46,e08,c4,p10,l3,158
i80,e01,c3,p35,l3,3
i38,e04,c1,p18,l1,2
i06,e10,c5,p07,l1,10
i02,e09,c1,p22,l3,4
i46,e08,c4,p21,l3,1
i06,e09,c5,p08,l2,3
i38,e01,c1,p03,l3,1
i46,e04,c1,p08,l3,6
i02,e01,c1,p04,l3,5
i38,e11,c4,p03,l2,1
i06,e11,c5,p09,l2,8
i12,e08,c5,p29,l3,5
i17,e08,c5,p17,l3,10
i41,e08,c1,p10,l3,7
i17,e08,c5,p15,l3,1
i06,e04,c5,p32,l1,1
i34,e03,c5,p01,l3,1
i30,e01,c1,p35,l3,1
i05,e03,c1,p01,l3,1
i34,e04,c5,p19,l3,1
i14,e08,c5,p33,l3,73
i12,e08,c5,p21,l3,10
i06,e12,c5,p01,l3,16
i38,e10,c1,p01,l4,290
i46,e04,c1,p04,l3,39
i46,e04,c4,p04,l3,3
i42,e05,c5,p17,l3,3
i02,e04,c1,p05,l3,14
i46,e09,c1,p19,l3,222
i06,e10,c5,p18,l2,15
i46,e01,c1,p01,l3,44
i05,e03,c1,p35,l3,6
i02,e01,c1,p24,l3,27
i46,e04,c1,p03,l3,75
i38,e10,c1,p10,l1,13
i06,e10,c5,p26,l4,10
i38,e11,c1,p16,l2,7
i46,e08,c4,p03,l3,79
i02,e09,c1,p24,l3,12
i02,e04,c1,p07,l3,3
i38,e08,c1,p03,l2,4
i46,e01,c1,p12,l3,7
i46,e01,c1,p30,l3,9
i38,e09,c1,p15,l2,2
i30,e01,c1,p10,l3,1
i06,e10,c5,p06,l2,4
i34,e03,c5,p02,l3,4
i29,e09,c5,p35,l3,1
i06,e10,c5,p09,l2,1
i02,e01,c1,p35,l3,1
i38,e11,c1,p26,l2,1
i14,e05,c5,p17,l3,2
i14,e05,c5,p14,l3,5
i30,e04,c1,p35,l3,2
i39,e01,c5,p14,l3,1
i46,e01,c4,p29,l3,5
i30,e09,c1,p03,l3,1
i38,e07,c1,p10,l2,1
i06,e10,c5,p21,l2,1
i06,e10,c5,p35,l3,3311
i06,e10,c5,p06,l3,1554
i14,e08,c5,p10,l3,1554
i06,e10,c5,p16,l3,3153
i06,e08,c5,p32,l2,79
i06,e10,c5,p07,l3,3777
i38,e10,c1,p01,l3,1268
i38,e10,c1,p15,l2,13
i46,e11,c1,p26,l3,2156
i06,e10,c5,p26,l3,106
i06,e10,c5,p28,l3,453
i02,e01,c1,p10,l3,39
i14,e04,c5,p21,l3,324
i15,e09,c2,p35,l3,12
i06,e11,c5,p11,l2,52
i06,e04,c5,p29,l1,42
i46,e11,c4,unknown,l3,3
i14,e08,c3,p15,l3,76
i14,e11,c3,p10,l3,89
i14,e11,c3,p29,l3,4
i17,e09,c5,p13,l3,2
i06,e10,c3,p03,l3,2
i46,e01,c1,p02,l3,25
i46,e09,c1,p07,l3,6
i38,e01,c1,p15,l3,6
i06,e04,c5,p18,l1,8
i02,e08,c1,p24,l3,3
i38,e12,c1,p26,l3,1
i38,e10,c1,p03,l2,2
i13,e08,c5,p12,l3,2
i14,e02,c5,p24,l3,1
i34,e08,c5,p05,l3,3
i30,e04,c1,p29,l3,1
i02,e09,c1,p03,l3,2
i14,e09,c5,p20,l3,2
i46,e04,c4,p22,l3,1
i17,e01,c5,p02,l3,1
i38,e04,c1,p19,l1,7
i06,e10,c5,p22,l3,1169
i46,e11,c1,p18,l3,1522
i06,e10,c5,p04,l3,1143
i06,e11,c5,p35,l2,56
i34,e03,c5,p21,l3,2
i38,e10,c4,p16,l3,42
i14,e11,c5,p24,l3,78
i46,e04,c1,p29,l3,28
i14,e09,c5,p19,l3,208
i46,e08,c1,p01,l3,372
i06,e11,c3,p17,l2,1
i46,e04,c4,p23,l3,6
i14,e01,c5,p15,l3,62
i14,e11,c5,p08,l3,60
i14,e08,c3,p22,l3,68
