i06,e04,c5,p15,l1,218
i38,e09,c1,p15,l2,67
i14,e08,c5,p19,l3,230
i06,e12,c5,p06,l3,172
i17,e04,c5,p05,l3,34
i12,e08,c5,p19,l3,27
i06,e11,c5,p14,l2,306
i06,e11,c5,p21,l2,603
i06,e11,c5,p07,l2,865
i38,e10,c4,p01,l4,78
i38,e06,c1,p03,l3,1387
i06,e11,c5,p02,l2,333
i23,e01,c5,p21,l3,24
i01,e08,c1,p02,l3,10
i06,e04,c5,p22,l1,67
i34,e04,c5,p17,l3,11
i14,e08,c5,p09,l3,16
i06,e12,c5,p08,l3,23
i16,e04,c3,p11,l3,2
i12,e08,c5,p11,l3,2
i06,e04,c5,p08,l1,29
i19,e10,c5,p10,l3,328
i38,e08,c1,p06,l2,39
i38,e10,c1,p24,l1,9
i38,e07,c1,p05,l2,2
i38,e06,c1,p28,l3,81
i38,e11,c1,p06,l2,53
i38,e10,c1,p25,l2,21
i38,e09,c4,p17,l2,7
i02,e09,c1,p17,l3,59
i21,e03,c1,p29,l3,3
i17,e09,c5,p16,l3,11
i38,e09,c1,p06,l2,9
i46,e01,c1,p26,l3,14
i43,e01,c1,p01,l3,4
i38,e10,c4,p10,l2,35
i06,e10,c3,p15,l4,24
i06,e10,c5,p07,l1,70
i38,e10,c4,p03,l2,6
i34,e08,c5,p01,l3,54
i05,e05,c1,p35,l3,1
i38,e10,c1,unknown,l4,1
i05,e12,c1,p01,l3,12
i02,e04,c1,p24,l3,8
i14,e08,c5,p05,l3,88
i39,e04,c5,p22,l3,23
i06,e10,c3,p07,l4,9
i13,e11,c5,p13,l3,2
i38,e08,c1,p33,l2,2
i41,e07,c1,p19,l3,7
i16,e01,c5,p22,l3,7
i46,e09,c1,p09,l3,1
i39,e01,c5,p11,l3,4
i06,e10,c3,p32,l3,4
i05,e01,c1,p02,l3,3
i05,e06,c1,p01,l3,4
i16,e01,c5,p20,l3,2
i14,e08,c5,p20,l3,1
i12,e09,c5,p16,l3,1
i01,e01,c1,p13,l3,4
i12,e04,c5,p32,l3,1
i38,e07,c1,p29,l2,3
i34,e08,c5,p32,l3,1
i57,e12,c8,p10,l3,1
i13,e03,c5,p10,l3,1
i05,e12,c1,p10,l3,90
i06,e09,c5,p15,l2,115
i38,e08,c1,p21,l2,133
i38,e10,c1,p13,l4,2854
i06,e11,c5,p28,l2,137
i06,e08,c5,p14,l2,976
i06,e10,c5,p05,l2,101
i06,e12,c5,p18,l3,207
i17,e09,c5,p10,l3,75
i02,e09,c1,p03,l3,132
i02,e09,c1,p21,l3,125
i03,e04,c5,p19,l3,2
i17,e08,c5,p22,l3,9
i63,e11,c1,p01,l3,2
i06,e10,c5,p06,l1,27
i05,e12,c1,p03,l3,21
i23,e03,c5,p10,l3,63
i23,e04,c5,p13,l3,19
i38,e10,c4,p16,l4,19
i39,e09,c5,p15,l3,19
i49,e10,c1,p35,l3,56
i05,e08,c1,p03,l3,9
i38,e10,c4,p02,l4,22
i38,e09,c1,p11,l2,40
i43,e09,c1,p16,l3,4
i34,e08,c5,p15,l3,42
i38,e11,c4,p15,l2,3
i41,e08,c1,p17,l3,15
i05,e06,c1,p04,l3,1
i38,e07,c1,p07,l2,11
i12,e08,c5,p01,l3,11
i01,e04,c1,p24,l3,9
i34,e04,c5,p06,l3,4
i43,e04,c1,p24,l3,1
i46,e04,c1,p08,l3,2
i06,e05,c5,p10,l1,1
i43,e01,c1,p12,l3,5
i30,e09,c1,p01,l3,3
i38,e10,c7,p12,l2,4
i41,e04,c1,p16,l3,2
i16,e08,c5,p02,l3,1
i12,e09,c5,p07,l3,1
i05,e03,c1,p14,l3,1
i41,e07,c1,p12,l3,1
i17,e09,c5,p22,l3,4
i38,e12,c1,p06,l3,1
i01,e08,c1,p17,l3,1
i05,e03,c1,p17,l3,1
i05,e09,c1,p04,l3,1
i06,e10,c5,p15,l4,4383
i06,e08,c5,p10,l2,6242
i06,e11,c5,p04,l2,489
i06,e10,c5,p05,l4,3343
i06,e09,c5,p19,l2,242
i46,e04,c1,p35,l3,376
i02,e01,c1,p18,l3,27
i06,e04,c5,p09,l1,134
i06,e04,c5,p18,l1,100
i06,e08,c5,p28,l2,630
i06,e12,c5,p11,l3,664
i17,e08,c5,p32,l3,16
i17,e04,c5,p06,l3,27
i38,e09,c1,p18,l2,15
i34,e08,c5,p23,l3,8
i17,e11,c5,p15,l3,46
i66,e04,c3,p23,l3,2
i06,e10,c3,p12,l3,401
