i06,e10,c5,p24,l3,23581
i06,e10,c5,p13,l3,21150
i06,e10,c5,p04,l4,1765
i38,e10,c1,p22,l3,2394
i38,e10,c1,p18,l4,902
i38,e01,c1,p21,l3,86
i38,e06,c1,p35,l3,314
i38,e06,c1,p14,l3,625
i06,e12,c5,p13,l3,865
i38,e08,c1,p11,l2,199
i06,e04,c5,p14,l1,134
i06,e08,c5,p07,l2,977
i06,e10,c5,p15,l2,58
i06,e04,c5,p21,l1,256
i06,e10,c5,p25,l2,13
i06,e10,c3,p35,l4,31
i46,e04,c1,p04,l3,52
i38,e09,c1,p01,l2,70
i06,e04,c5,p07,l1,122
i30,e09,c1,p29,l3,25
i46,e11,c1,p32,l3,163
i05,e01,c1,p05,l3,4
i38,e08,c1,p02,l2,69
i14,e08,c5,p07,l3,19
i38,e10,c1,p29,l1,3
i05,e12,c1,p35,l3,124
i01,e08,c1,p04,l3,14
i38,e09,c4,p23,l2,1
i21,e03,c1,p10,l3,10
i61,e12,c1,p35,l3,5
i39,e01,c5,p18,l3,5
i07,e01,c5,p16,l3,5
i03,e08,c5,p03,l3,1
i46,e04,c1,p15,l3,23
i06,e11,c3,p35,l2,32
i12,e08,c5,p23,l3,2
i36,e01,c5,p35,l3,1
i38,e01,c1,unknown,l3,25
i37,e08,c5,p33,l3,6
i14,e08,c5,p01,l3,35
i46,e08,c1,p08,l3,2
i06,e10,c5,p32,l1,12
i34,e03,c5,p18,l3,9
i46,e09,c1,p29,l3,5
i06,e10,c3,p32,l3,32
i01,e01,c1,p04,l3,7
i34,e09,c5,p05,l3,4
i38,e10,c7,p23,l3,5
i17,e08,c5,p09,l3,6
i14,e04,c5,p35,l3,3
i38,e12,c1,p25,l3,4
i30,e01,c1,p12,l3,3
i46,e09,c1,p09,l3,1
i03,e08,c5,p29,l3,1
i41,e07,c1,p08,l3,1
i23,e03,c5,p32,l3,1
i46,e11,c1,p14,l3,1
i21,e09,c1,p28,l3,2
unknown,e01,c3,p35,l3,2
i01,e11,c1,p18,l3,2
i38,e01,c4,p23,l3,2
i31,e01,c1,p35,l3,2
i16,e01,c5,p18,l3,2
i03,e09,c5,p11,l3,1
i21,e01,c1,p13,l3,1
i05,e07,c1,p13,l3,1
i30,e09,c1,p14,l3,1
i06,e01,c3,p15,l3,3
i03,e01,c5,p11,l3,2
i14,e11,c5,p11,l3,1
i03,e04,c5,p12,l3,1
i24,e08,c1,p35,l3,1
i76,e04,c5,p04,l3,1
i17,e01,c5,p14,l3,1
i38,e10,c1,p24,l3,5973
i06,e10,c5,p04,l3,18847
i38,e10,c1,p16,l3,6362
i19,e10,c5,p35,l3,183
i38,e06,c1,p11,l3,1482
i06,e08,c5,p04,l2,2381
i06,e12,c5,p23,l3,1980
i06,e10,c5,p02,l4,884
i38,e09,c1,p29,l2,10
i38,e10,c1,p25,l4,282
i38,e06,c1,p08,l3,365
i06,e10,c5,p01,l2,115
i02,e09,c1,p23,l3,20
i02,e04,c1,p08,l3,17
i06,e09,c5,p26,l2,43
i38,e08,c1,p15,l2,145
i02,e08,c1,p03,l3,849
i06,e01,c5,p29,l3,73
i06,e04,c5,p29,l1,171
i38,e08,c1,p28,l2,11
i46,e09,c1,p19,l3,43
i38,e10,c4,p26,l3,36
i02,e01,c1,p17,l3,109
i16,e01,c5,p25,l3,1
i30,e09,c1,p19,l3,19
i06,e08,c5,p20,l2,193
i44,e01,c3,p24,l3,15
i38,e10,c4,p05,l1,3
i46,e04,c1,p33,l3,3
i12,e01,c5,p07,l3,2
i46,e04,c1,p10,l3,17
i27,e01,c5,p10,l3,4
i38,e08,c1,p23,l2,42
i34,e03,c5,p16,l3,58
i17,e09,c5,p32,l3,5
i74,e08,c5,p16,l3,22
i42,e05,c3,p29,l3,31
i12,e08,c5,p01,l3,10
i38,e12,c1,p24,l3,18
i13,e08,c5,p14,l3,10
i35,e09,c2,p35,l3,4
i41,e09,c1,p25,l3,3
i17,e05,c5,p23,l3,1
