i38,e12,c1,p10,l3,116
i06,e10,c5,p09,l3,1422
i38,e10,c1,p04,l3,2341
i38,e10,c1,p26,l3,116
i06,e10,c5,p29,l1,19
i38,e10,c1,p24,l2,35
i06,e12,c5,p13,l3,46
i06,e11,c5,p13,l2,65
i38,e10,c4,p18,l3,64
i06,e10,c5,p28,l4,58
i02,e08,c1,p29,l3,81
i14,e01,c5,p13,l3,5
i46,e09,c1,p35,l3,43
i06,e10,c5,p14,l1,14
i06,e11,c5,p28,l2,8
i38,e08,c1,p04,l2,3
i38,e06,c4,p11,l3,13
i06,e08,c3,p03,l2,6
i06,e05,c5,p19,l1,1
i34,e03,c5,p04,l3,4
i39,e01,c5,p19,l3,1
i34,e03,c5,p01,l3,20
i38,e10,c1,p18,l1,5
i38,e10,c1,p12,l2,5
i16,e01,c5,p16,l3,4
i06,e07,c5,p17,l2,3
i39,e04,c5,p03,l3,1
i07,e04,c5,p35,l3,1
i34,e03,c5,p12,l3,2
i21,e03,c1,p25,l3,2
i34,e05,c5,p19,l3,1
i06,e10,c5,p28,l1,1
i42,e02,c5,p04,l3,1
i06,e08,c3,p15,l2,1
i66,e04,c3,p17,l3,1
i05,e03,c1,p12,l3,2
i38,e10,c1,p21,l3,3046
i06,e11,c5,p35,l2,349
i06,e09,c5,p07,l2,13
i06,e04,c5,p32,l1,44
i38,e10,c1,p25,l3,273
i06,e10,c3,p12,l3,74
i06,e10,c5,p11,l2,64
i05,e12,c1,p10,l3,8
i06,e08,c5,p32,l2,277
i14,e08,c5,p03,l3,15
i06,e09,c5,p21,l2,9
i06,e12,c5,p24,l3,104
i02,e08,c4,p17,l3,2
i17,e04,c5,p17,l3,40
i17,e08,c5,p12,l3,10
i39,e04,c5,p19,l3,6
i17,e08,c5,p17,l3,39
i39,e04,c5,p22,l3,3
i17,e09,c5,p35,l3,2
i06,e10,c5,p01,l1,19
i42,e05,c5,p17,l3,2
i14,e08,c5,p29,l3,4
i06,e09,c5,p11,l2,4
i21,e04,c1,p19,l3,2
i12,e09,c5,p13,l3,1
i06,e10,c5,p09,l1,1
i17,e04,c5,p18,l3,1
i14,e01,c5,p19,l3,1
i05,e12,c1,p11,l3,1
i16,e08,c5,p19,l3,29
i06,e08,c5,p10,l2,1339
i06,e10,c5,p13,l1,19
i38,e10,c1,p08,l4,40
i06,e11,c5,p23,l2,95
i34,e03,c5,p23,l3,9
i42,e05,c5,p12,l3,2
i38,e10,c1,p04,l2,8
i46,e11,c1,p03,l3,52
i38,e01,c1,p32,l3,23
i06,e04,c5,p10,l1,96
i34,e01,c5,p10,l3,11
i38,e10,c4,p14,l4,12
i34,e09,c5,p04,l3,1
i38,e06,c1,p31,l3,12
i06,e04,c5,p08,l1,19
i46,e08,c1,p13,l3,3
i06,e12,c5,p22,l3,14
i14,e08,c5,p10,l3,13
i23,e03,c5,p18,l3,3
i14,e08,c5,p14,l3,1
i03,e08,c5,p15,l3,3
i14,e08,c5,p18,l3,5
i34,e03,c5,p35,l3,31
i05,e12,c1,p13,l3,2
i38,e11,c1,p20,l2,5
i34,e03,c5,p22,l3,1
i38,e11,c4,p12,l2,1
i17,e01,c5,p01,l3,6
i17,e01,c5,p22,l3,5
i38,e10,c1,p05,l2,3
i39,e04,c5,p01,l3,1
i16,e04,c5,p14,l3,2
i34,e09,c5,p17,l3,2
i06,e10,c3,p20,l3,9
i23,e03,c5,p29,l3,2
i34,e08,c5,p13,l3,2
i38,e10,c1,p16,l3,1349
i06,e10,c5,p15,l3,9827
i06,e10,c5,p12,l4,442
i38,e11,c1,unknown,l2,1
i06,e01,c3,p19,l3,6
i06,e10,c5,p19,l2,122
i06,e10,c3,p10,l3,17
i02,e01,c1,p15,l3,21
i34,e04,c5,p19,l3,30
i06,e09,c5,p23,l2,8
i38,e10,c4,p25,l4,6
i06,e11,c5,p31,l2,4
i02,e04,c1,p35,l3,5
i34,e03,c5,p05,l3,2
i06,e10,c5,p23,l2,12
i06,e10,c5,p18,l1,12
i06,e01,c5,p11,l3,23
i06,e11,c5,p08,l2,15
i34,e03,c5,p17,l3,8
i38,e04,c1,p22,l1,2
i06,e07,c5,p03,l2,2
i121,e08,c5,p10,l3,1
i38,e08,c4,p01,l2,3
i39,e01,c5,p35,l3,3
i38,e11,c4,p04,l2,1
i38,e08,c1,p20,l2,2
i34,e08,c5,p12,l3,1
i38,e09,c1,p35,l2,1
i02,e04,c1,p15,l3,5
i14,e11,c5,p01,l3,1
i06,e05,c5,p32,l1,1
i38,e09,c1,p29,l2,1
i38,e05,c1,p10,l1,1
i46,e04,c1,p23,l3,1
i38,e04,c1,p31,l1,1
i05,e12,c1,p03,l3,1
i06,e10,c5,p15,l4,643
i06,e10,c5,p31,l3,1067
i38,e11,c1,p19,l2,261
i06,e11,c5,p19,l2,412
i06,e10,c5,p32,l2,53
i38,e06,c1,p06,l3,64
i06,e11,c5,p09,l2,42
i38,e06,c1,p17,l3,233
i38,e10,c4,p10,l4,23
i48,e01,c1,p35,l3,1
i06,e08,c5,p28,l2,89
i34,e03,c5,p15,l3,23
