i38,e10,c1,p11,l3,19257
i30,e09,c1,p19,l3,26
i06,e10,c5,p04,l3,22050
i38,e10,c1,p17,l3,11587
i06,e10,c5,p07,l3,34712
i17,e08,c5,p10,l3,163
i06,e04,c5,p17,l1,300
i38,e10,c1,p07,l3,13703
i38,e10,c1,p25,l3,2381
i02,e01,c1,p11,l3,129
i06,e10,c5,p29,l4,1527
i38,e06,c1,p08,l3,167
i38,e08,c1,p35,l2,150
i38,e01,c7,p10,l3,22
i38,e01,c1,p10,l3,435
i38,e04,c1,p15,l1,49
i01,e04,c1,p19,l3,7
i41,e11,c1,p13,l3,3
i38,e10,c4,p29,l4,19
i38,e08,c1,p29,l2,112
i34,e08,c5,p23,l3,5
i34,e03,c5,p18,l3,36
i38,e01,c1,p06,l3,23
i34,e08,c5,p10,l3,87
i06,e11,c5,p22,l2,121
i38,e09,c1,p17,l2,58
i43,e01,c1,p14,l3,2
i38,e06,c1,p26,l3,37
i38,e10,c4,p28,l4,8
i17,e09,c5,p29,l3,10
i13,e08,c5,p11,l3,2
i43,e09,c1,p11,l3,4
i05,e06,c1,p19,l3,11
i14,e08,c5,p06,l3,11
i16,e08,c5,p03,l3,22
i38,e04,c1,p28,l1,5
i12,e04,c5,p21,l3,1
i01,e08,c1,p11,l3,8
i06,e07,c5,p21,l2,3
i33,e10,c1,p10,l3,4
i46,e01,c1,p23,l3,4
i23,e01,c5,p24,l3,5
i06,e05,c5,p19,l1,5
i02,e08,c1,p24,l3,21
i46,e08,c1,p12,l3,3
i16,e09,c5,p14,l3,1
i34,e09,c5,p29,l3,2
i06,e12,c3,p16,l3,2
i06,e01,c5,p30,l3,11
i38,e10,c7,p01,l4,1
i21,e01,c1,p17,l3,1
i02,e09,c1,p20,l3,6
i14,e08,c5,p12,l3,6
i43,e12,c1,p18,l3,1
i03,e09,c5,p05,l3,3
i07,e11,c5,p10,l3,5
i27,e01,c5,p14,l3,1
i01,e08,c1,p13,l3,4
i38,e04,c1,unknown,l1,1
i27,e04,c5,p11,l3,2
i41,e07,c1,p01,l3,1
i05,e09,c1,p16,l3,2
i34,e01,c5,p29,l3,2
i42,e02,c5,p14,l3,2
i30,e01,c1,p25,l3,1
i46,e01,c1,p17,l3,1
i38,e08,c4,p08,l2,1
i06,e10,c5,p09,l3,15545
i06,e12,c5,p03,l3,372
i06,e10,c5,p19,l3,96988
i06,e12,c5,p10,l3,375
i06,e12,c5,p04,l3,108
i06,e11,c5,p24,l2,355
i28,e08,c1,p35,l3,37642
i38,e10,c1,p18,l4,949
i06,e10,c5,p06,l3,20851
i38,e11,c1,p01,l2,347
i06,e04,c5,p04,l1,152
i17,e09,c5,p17,l3,8
i38,e01,c1,p29,l3,46
i38,e10,c1,p14,l3,5962
i38,e11,c1,p05,l2,186
i38,e08,c1,p08,l2,139
i38,e09,c1,p05,l2,55
i02,e01,c1,p17,l3,68
i38,e04,c1,p01,l1,81
i38,e08,c1,p14,l2,60
i38,e01,c1,p16,l3,44
i38,e06,c1,p14,l3,181
i43,e09,c1,p03,l3,1
i06,e10,c5,p12,l2,94
i17,e11,c5,p04,l3,33
i14,e08,c5,p02,l3,29
i02,e08,c1,p06,l3,19
i17,e04,c5,p13,l3,17
i38,e08,c1,p23,l2,32
i63,e10,c1,p10,l4,34
i06,e10,c3,p09,l3,14
i38,e10,c1,p09,l1,5
i34,e03,c5,p15,l3,140
i46,e11,c1,p32,l3,98
i38,e10,c1,p14,l1,9
i17,e11,c5,p24,l3,26
i34,e01,c5,p21,l3,2
i34,e04,c5,p12,l3,17
i14,e08,c5,p15,l3,36
i46,e09,c1,p16,l3,8
i17,e01,c5,p14,l3,4
i17,e01,c5,p22,l3,6
i06,e10,c3,p13,l4,14
i30,e04,c1,p19,l3,24
i02,e09,c1,p06,l3,11
i38,e01,c1,p18,l3,33
i23,e03,c5,p15,l3,2
i41,e09,c1,p35,l3,9
i46,e11,c1,p16,l3,8
i34,e01,c5,p28,l3,2
i38,e07,c1,p04,l2,2
i14,e09,c5,p03,l3,3
i63,e03,c1,p35,l3,5
i06,e10,c3,p10,l1,4
i46,e09,c1,p02,l3,4
i06,e02,c5,p02,l1,1
i14,e12,c5,p35,l3,1
i43,e09,c1,p15,l3,5
i49,e06,c1,p01,l3,1
i38,e07,c1,p03,l2,7
i05,e08,c4,p22,l3,2
i18,e12,c1,p35,l3,1
i05,e12,c1,p22,l3,2
i41,e01,c1,p23,l3,2
i05,e03,c1,p17,l3,3
i30,e04,c1,p25,l3,3
i42,e05,c5,p24,l3,1
i38,e12,c1,p21,l3,2
i46,e04,c4,p19,l3,2
i48,e01,c1,p11,l3,1
i06,e02,c5,p14,l1,1
i48,e08,c1,p03,l3,1
i14,e05,c5,p05,l3,1
i38,e01,c4,p23,l3,1
i23,e03,c5,p12,l3,1
i01,e08,c1,p35,l3,312
i06,e08,c5,p10,l2,5009
i06,e12,c5,p01,l3,340
i38,e10,c1,p01,l4,3337
i18,e08,c1,p35,l3,17
i30,e04,c1,p29,l3,19
i06,e01,c5,p15,l3,119
i38,e10,c1,p22,l3,2534
i38,e08,c1,p07,l2,282
i06,e12,c5,p13,l3,206
i06,e10,c5,p06,l4,1405
i38,e08,c1,p03,l2,144
i38,e10,c4,p12,l3,436
i06,e10,c5,p19,l2,274
i02,e05,c1,p19,l3,24
i38,e10,c1,p26,l4,167
i38,e10,c1,p01,l2,162
i17,e09,c5,p10,l3,75
i06,e01,c5,p20,l3,19
i63,e10,c1,p35,l3,34
i05,e12,c1,p35,l3,54
i38,e10,c1,unknown,l3,6
i06,e10,c5,p33,l3,143
i14,e04,c5,p01,l3,26
i06,e10,c3,p32,l3,32
i46,e11,c1,p15,l3,1
i38,e08,c1,p30,l2,2
i02,e08,c1,p12,l3,72
i30,e01,c1,p05,l3,7
i39,e09,c5,p18,l3,2
i02,e08,c4,p17,l3,5
i48,e08,c1,p10,l3,1
i14,e01,c5,p32,l3,10
i38,e11,c1,p26,l2,11
i06,e12,c5,p22,l3,35
i13,e12,c5,p10,l3,6
i14,e09,c5,p06,l3,2
i23,e09,c5,p11,l3,11
i17,e11,c5,p02,l3,8
i02,e05,c1,p21,l3,3
i46,e09,c1,p22,l3,3
i54,e01,c1,p35,l3,11
i38,e08,c4,p21,l2,15
i14,e08,c5,p05,l3,3
i63,e01,c1,p10,l3,8
i30,e09,c1,p08,l3,5
i38,e07,c1,p15,l2,4
i01,e04,c1,p20,l3,2
i06,e10,c5,p28,l1,20
i23,e12,c5,p01,l3,3
i41,e09,c1,p03,l3,3
i38,e05,c1,p28,l1,1
i01,e09,c1,p02,l3,3
i05,e12,c1,p32,l3,1
i30,e09,c1,p12,l3,4
i07,e01,c5,p16,l3,1
i42,e05,c5,p03,l3,1
i42,e05,c5,p18,l3,1
i01,e09,c1,p19,l3,1
i21,e09,c1,p21,l3,2
i43,e09,c1,p12,l3,6
i23,e04,c5,p12,l3,6
i21,e09,c1,p01,l3,1
i23,e05,c5,p21,l3,1
i46,e06,c1,p19,l3,1
i21,e04,c1,p13,l3,2
i23,e04,c5,p24,l3,1
i05,e09,c1,p09,l3,1
i38,e10,c1,p11,l4,2972
i06,e12,c5,p16,l3,302
