i06,e08,c5,p06,l2,821
i06,e12,c5,p32,l3,293
i38,e10,c1,p13,l4,1507
i38,e10,c1,p21,l3,7765
i06,e08,c5,p26,l2,23
i06,e11,c5,p17,l2,88
i38,e10,c1,p04,l4,722
i06,e10,c5,p18,l4,902
i38,e10,c1,p19,l2,233
i06,e10,c5,p02,l1,24
i38,e01,c1,p12,l3,38
i46,e11,c1,p12,l3,102
i38,e10,c1,p35,l3,536
i06,e10,c5,p19,l2,204
i06,e10,c5,p24,l2,52
i43,e09,c1,p19,l3,3
i38,e10,c4,p13,l3,246
i26,e11,c1,p35,l3,17
i49,e01,c4,p01,l3,1
i06,e10,c3,p16,l4,12
i38,e06,c1,p25,l3,40
i34,e08,c5,p06,l3,3
i17,e11,c5,p11,l3,42
i46,e11,c4,p23,l3,30
i02,e01,c4,p15,l3,4
i14,e12,c5,p10,l3,9
i17,e01,c5,p01,l3,3
i19,e08,c5,p35,l3,15
i34,e08,c5,p29,l3,22
i06,e10,c5,p25,l2,12
i46,e01,c1,p07,l3,7
i06,e10,c5,p09,l1,9
i02,e09,c1,p01,l3,5
i02,e09,c1,p04,l3,10
i13,e11,c5,p22,l3,8
i06,e04,c5,p20,l1,6
i06,e10,c3,p11,l3,18
i38,e04,c1,p07,l1,8
i46,e09,c1,p19,l3,6
i12,e04,c5,p06,l3,1
i16,e08,c5,p25,l3,1
i06,e08,c3,p14,l2,2
i38,e04,c1,p16,l1,2
i42,e05,c5,p10,l3,3
i46,e11,c1,p25,l3,1
i14,e11,c5,p15,l3,1
i02,e08,c1,p22,l3,1
i06,e02,c5,p18,l1,1
i28,e04,c1,p35,l3,1
i46,e01,c1,p35,l3,747
i38,e11,c1,p01,l2,205
i06,e04,c5,p07,l1,25
i06,e08,c5,p35,l2,743
i02,e08,c1,p11,l3,422
i06,e10,c5,p02,l4,402
i13,e08,c5,p21,l3,12
i38,e07,c1,p03,l2,2
i38,e10,c1,p23,l3,1481
i46,e11,c1,p16,l3,391
i38,e06,c1,p02,l3,84
i38,e10,c4,p03,l4,50
i06,e11,c5,p03,l2,125
i38,e10,c4,p07,l3,126
i06,e12,c5,p28,l3,189
i02,e04,c1,p29,l3,13
i05,e12,c1,p05,l3,4
i38,e10,c1,p12,l2,61
i06,e04,c5,p16,l1,167
i05,e01,c1,p35,l3,13
i34,e01,c5,p32,l3,2
i14,e04,c5,p10,l3,1
i38,e11,c1,p25,l2,16
i14,e12,c5,p19,l3,3
i06,e10,c3,p21,l3,34
i06,e10,c5,p04,l2,10
i34,e03,c5,p13,l3,8
i38,e01,c4,p01,l3,3
i38,e11,c4,p21,l2,1
i46,e01,c1,p08,l3,1
i38,e01,c1,p23,l3,23
i02,e08,c4,p15,l3,18
i38,e09,c1,p21,l2,15
i06,e09,c5,p23,l2,10
i46,e09,c1,p04,l3,11
i06,e10,c3,p32,l4,4
i24,e08,c1,p19,l3,7
