i38,e10,c1,p18,l3,962
i38,e11,c1,p11,l2,24
i38,e10,c1,p07,l2,40
i06,e10,c5,p07,l4,269
i06,e10,c5,p10,l1,18
i38,e01,c1,p11,l3,4
i06,e04,c5,p16,l1,14
i06,e11,c5,p28,l2,30
i38,e10,c1,p09,l1,4
i06,e10,c3,p13,l3,155
i14,e01,c5,p13,l3,7
i14,e08,c5,p17,l3,14
i46,e11,c1,p07,l3,7
i12,e08,c5,p11,l3,9
i38,e10,c1,p17,l1,3
i06,e08,c5,p02,l2,187
i38,e10,c1,p29,l1,4
i06,e10,c5,p01,l2,8
i14,e08,c3,p10,l3,4
i15,e01,c2,p35,l3,27
i17,e04,c5,p31,l3,4
i06,e08,c5,p30,l2,60
i06,e09,c5,p13,l2,14
i38,e08,c1,p09,l2,6
i06,e09,c5,p24,l2,4
i38,e10,c1,unknown,l3,4
i16,e04,c5,p05,l3,6
i46,e01,c1,p10,l3,1
i46,e08,c1,p25,l3,2
i17,e04,c5,p12,l3,12
i17,e04,c5,p15,l3,6
i38,e10,c1,unknown,l2,1
i17,e04,c5,p13,l3,2
i34,e08,c5,p29,l3,1
i38,e10,c1,p21,l3,2037
i06,e10,c5,p02,l3,1757
i38,e10,c4,p22,l3,65
i05,e07,c1,p13,l3,8
i38,e12,c1,p13,l3,88
i46,e01,c4,p35,l3,19
i38,e06,c1,p25,l3,57
i38,e11,c1,p01,l2,43
i38,e06,c1,p09,l3,20
i06,e11,c5,p08,l2,20
i06,e08,c5,p24,l2,360
i06,e08,c5,p13,l2,278
i46,e11,c1,p21,l3,40
i06,e10,c5,p23,l1,9
i05,e04,c1,p29,l3,7
i06,e07,c5,p35,l2,1
i17,e01,c5,p01,l3,3
i03,e10,c5,p15,l3,5
i06,e09,c5,p05,l2,5
i39,e04,c5,p19,l3,4
i17,e04,c5,p05,l3,13
i16,e08,c5,p15,l3,1
i34,e04,c5,p11,l3,1
i17,e08,c5,p17,l3,1
i05,e08,c1,p16,l3,2
i38,e07,c1,p15,l2,2
i36,e05,c5,p35,l3,1
i38,e10,c1,p32,l4,115
i06,e10,c5,p04,l3,3835
i06,e10,c3,p19,l3,131
i38,e10,c4,p13,l3,22
i06,e10,c5,p33,l3,52
i38,e10,c1,p35,l3,112
i30,e09,c1,p19,l3,21
i06,e10,c5,p35,l2,11
i06,e11,c5,p06,l2,47
i02,e08,c1,p14,l3,81
i34,e03,c5,p11,l3,4
