i06,e10,c5,p17,l3,37431
i06,e10,c5,p01,l3,49837
i34,e08,c5,p19,l3,103
i06,e04,c5,p24,l1,250
i30,e04,c1,p14,l3,11
i12,e08,c5,p19,l3,20
i34,e04,c5,p10,l3,70
i06,e12,c5,p07,l3,212
i06,e10,c3,p04,l3,206
i06,e04,c5,p22,l1,180
i06,e04,c5,p14,l1,122
i38,e09,c1,p21,l2,121
i02,e01,c1,p07,l3,36
i06,e04,c5,p09,l1,92
i06,e08,c5,p28,l2,270
i14,e04,c5,p04,l3,3
i34,e04,c5,p14,l3,5
i12,e08,c5,p11,l3,4
i17,e04,c5,p05,l3,7
i02,e01,c1,p04,l3,31
i02,e04,c1,p15,l3,38
i06,e12,c5,p31,l3,10
i46,e08,c1,p10,l3,16
i41,e11,c1,p19,l3,33
i27,e04,c5,p19,l3,4
i06,e12,c5,p26,l3,2
i34,e03,c5,p07,l3,23
i38,e10,c1,p14,l2,10
i03,e10,c5,p14,l3,6
i46,e01,c1,p07,l3,11
i21,e01,c1,p05,l3,2
i38,e08,c1,p33,l2,25
i01,e04,c1,p19,l3,4
i06,e10,c3,p08,l4,5
i03,e04,c5,p14,l3,5
i34,e01,c5,p25,l3,9
i42,e05,c5,p17,l3,2
i14,e01,c5,p30,l3,1
i38,e01,c4,p03,l3,5
i39,e09,c5,p10,l3,6
i38,e11,c4,p14,l2,2
i13,e11,c5,p05,l3,25
i23,e03,c5,p10,l3,7
i06,e11,c5,p31,l2,15
i41,e04,c1,p08,l3,3
i05,e08,c1,p32,l3,6
i39,e01,c5,p02,l3,1
i34,e08,c5,p12,l3,3
i02,e08,c1,p20,l3,3
i02,e04,c1,p32,l3,4
i39,e04,c5,p07,l3,1
i13,e05,c5,p19,l3,1
i12,e01,c5,p07,l3,2
i41,e07,c1,p11,l3,1
i01,e11,c1,p35,l3,4
i38,e05,c1,p24,l1,1
i05,e06,c4,p29,l3,1
i38,e10,c1,p25,l4,419
i06,e10,c5,p02,l2,34
i38,e10,c1,p16,l3,8504
i38,e06,c1,p35,l3,164
i14,e12,c5,p05,l3,27
i06,e10,c3,p19,l3,892
i38,e07,c1,p19,l2,3
i38,e10,c1,p32,l3,1381
i23,e08,c5,p31,l3,1
i06,e11,c5,p14,l2,301
i02,e01,c1,p29,l3,87
i17,e04,c5,p01,l3,70
i06,e08,c5,p33,l2,60
i13,e11,c5,p10,l3,25
i06,e07,c5,p29,l2,1
i38,e08,c1,p29,l2,59
i34,e03,c5,p22,l3,61
i02,e01,c1,p03,l3,60
i03,e04,c5,p10,l3,2
i17,e04,c5,p24,l3,9
i38,e10,c1,p01,l1,48
i39,e09,c5,p19,l3,20
i06,e09,c5,p11,l2,82
i38,e09,c1,p05,l2,35
i02,e04,c1,p12,l3,22
i06,e09,c5,p08,l2,28
i17,e11,c5,p13,l3,2
i38,e10,c7,p10,l3,90
i02,e11,c1,p19,l3,10
i06,e10,c5,p31,l1,9
i38,e08,c4,p01,l2,27
i17,e01,c5,p12,l3,3
i02,e09,c1,p13,l3,22
i38,e01,c1,p20,l3,13
i02,e04,c1,p06,l3,14
i06,e07,c5,p13,l2,1
i06,e02,c5,p19,l1,2
i05,e07,c1,p24,l3,4
i05,e01,c1,p35,l3,14
i43,e08,c1,p32,l3,16
i27,e01,c5,p12,l3,3
i07,e12,c5,p10,l3,13
i30,e09,c1,p20,l3,2
i46,e08,c1,p21,l3,4
i61,e08,c1,p35,l3,11
i14,e11,c5,p01,l3,3
i09,e01,c5,p05,l3,1
