i06,e08,c5,p03,l2,849
i06,e10,c5,p09,l3,3195
i38,e10,c1,p01,l3,1820
i02,e08,c1,p21,l3,87
i06,e10,c5,p20,l3,281
i38,e11,c1,p19,l2,62
i38,e10,c1,p01,l4,576
i43,e09,c1,p35,l3,5
i38,e06,c1,p14,l3,32
i14,e08,c5,p29,l3,27
i06,e12,c5,p01,l3,40
i46,e08,c4,p18,l3,153
i42,e05,c5,p17,l3,3
i05,e08,c1,p35,l3,10
i12,e04,c5,p19,l3,10
i14,e08,c3,p19,l3,33
i03,e08,c5,p06,l3,2
i38,e10,c1,p01,l1,4
i88,e04,c1,p35,l3,1
i17,e04,c5,p08,l3,17
i06,e01,c5,p28,l3,4
i39,e04,c5,p12,l3,8
i16,e08,c5,p14,l3,10
i46,e11,c4,p19,l3,1
i02,e04,c1,p14,l3,1
i23,e04,c5,p10,l3,1
i05,e09,c1,p12,l3,5
i14,e09,c5,p07,l3,1
i02,e04,c1,p21,l3,2
i34,e08,c5,p14,l3,2
i06,e05,c5,p14,l1,1
i02,e01,c1,p02,l3,2
i14,e08,c5,p19,l3,122
i17,e04,c5,p17,l3,9
i16,e01,c5,p19,l3,5
i06,e08,c5,p06,l2,188
i06,e10,c5,p14,l3,2479
i38,e10,c1,p32,l4,8
i38,e10,c1,p35,l2,115
i02,e08,c1,p22,l3,46
i02,e04,c1,p18,l3,4
i38,e01,c1,p10,l3,33
i06,e01,c5,p16,l3,18
i38,e10,c1,unknown,l4,10
i02,e09,c1,p16,l3,7
i38,e01,c1,p04,l3,9
i06,e01,c5,p14,l3,12
i38,e10,c1,p29,l1,4
i06,e10,c5,p30,l3,9
i17,e08,c5,p08,l3,15
i06,e10,c5,p02,l1,6
i17,e04,c5,p29,l3,2
i06,e09,c5,p31,l2,1
i38,e09,c1,p15,l2,1
i38,e10,c4,p11,l1,2
i34,e01,c5,p18,l3,1
i17,e08,c5,p11,l3,8
i06,e08,c5,p18,l2,518
i14,e12,c5,p04,l3,17
i06,e12,c5,p15,l3,68
i38,e10,c1,p10,l2,252
i02,e08,c1,p14,l3,12
i34,e03,c5,p19,l3,8
i06,e11,c5,p04,l2,99
i38,e10,c4,p11,l3,56
i06,e11,c5,p29,l2,110
i38,e11,c1,p35,l2,8
i06,e11,c3,p15,l2,17
i02,e01,c1,p13,l3,13
i14,e08,c5,p14,l3,14
i38,e10,c1,p20,l4,23
i17,e11,c5,p10,l3,25
i14,e04,c5,p33,l3,2
i17,e09,c5,p11,l3,1
i46,e09,c4,p10,l3,1
i43,e01,c1,p10,l3,2
i17,e09,c5,p31,l3,1
i38,e10,c4,p01,l2,2
i34,e08,c5,p21,l3,16
i43,e01,c1,p11,l3,2
i38,e10,c1,p14,l2,2
i17,e09,c5,p13,l3,1
i39,e04,c5,p28,l3,4
i06,e08,c3,p21,l2,1
i38,e01,c4,p05,l3,1
i14,e01,c5,p16,l3,2
