i06,e10,c5,p24,l3,33145
i38,e10,c1,p22,l3,2293
i06,e10,c5,p12,l4,2417
i46,e08,c1,p03,l3,391
i06,e10,c5,p28,l4,575
i46,e11,c1,p03,l3,2426
i06,e10,c5,p17,l2,36
i14,e08,c5,p13,l3,517
i38,e08,c1,p17,l2,226
i14,e08,c5,p03,l3,1079
i06,e12,c5,p20,l3,52
i38,e04,c4,p17,l1,14
i38,e07,c1,p11,l2,12
i46,e08,c1,p02,l3,131
i02,e01,c4,p35,l3,6
i38,e10,c4,p03,l4,105
i34,e08,c5,p19,l3,122
i46,e11,c4,p21,l3,168
i02,e09,c1,p03,l3,31
i06,e10,c5,p31,l1,18
i14,e08,c5,p26,l3,117
i02,e09,c1,p18,l3,11
i14,e09,c5,p08,l3,82
i38,e09,c1,p24,l2,41
i46,e11,c1,p29,l3,165
i38,e10,c4,p15,l4,27
i06,e01,c5,p18,l3,55
i14,e12,c5,p13,l3,34
i74,e08,c5,p13,l3,14
i06,e10,c5,p28,l2,18
i46,e04,c1,p13,l3,16
i02,e08,c1,p21,l3,52
i38,e06,c4,p04,l3,32
i01,e11,c1,p35,l3,4
i38,e05,c1,p11,l1,1
i14,e05,c5,p19,l3,9
i17,e01,c5,p02,l3,1
i03,e10,c5,p06,l3,2
i06,e10,c5,p23,l2,18
i14,e11,c5,p31,l3,1
i02,e08,c1,p35,l3,44
i07,e12,c5,p12,l3,6
i41,e09,c1,p29,l3,1
i38,e07,c1,p17,l2,5
i15,e01,c6,p35,l3,17
i49,e03,c1,p33,l3,3
i05,e03,c1,p29,l3,1
i38,e11,c7,p32,l2,2
i15,e09,c6,p35,l3,4
i17,e04,c5,p07,l3,8
i14,e11,c3,p35,l3,12
i46,e11,c1,unknown,l3,11
i21,e05,c1,p02,l3,1
i38,e01,c1,p26,l3,6
i12,e04,c5,p18,l3,8
i12,e08,c5,p16,l3,5
i01,e08,c1,p29,l3,1
i42,e02,c3,p15,l3,1
i43,e11,c1,p29,l3,8
i43,e01,c1,p10,l3,2
i38,e10,c4,p32,l4,1
i34,e04,c5,p02,l3,3
i42,e02,c5,p01,l3,2
i39,e09,c5,p32,l3,1
i30,e01,c1,p15,l3,2
i17,e09,c5,p12,l3,2
i72,e08,c1,p35,l3,4
i39,e04,c5,p29,l3,3
i17,e01,c5,p15,l3,1
i30,e01,c1,p24,l3,6
i17,e09,c5,p07,l3,1
i38,e08,c4,p16,l2,1
i06,e07,c5,p18,l2,1
i14,e13,c5,p21,l3,1
i07,e01,c5,p12,l3,1
i11,e01,c4,p32,l3,1
i38,e10,c4,p18,l3,438
i38,e10,c1,p01,l2,134
i06,e10,c5,p16,l2,85
i38,e11,c1,p12,l2,180
i06,e10,c5,p15,l1,116
i38,e11,c1,p24,l2,156
i38,e04,c1,p29,l1,36
i38,e06,c1,p13,l3,1993
i47,e04,c1,p35,l3,845
i06,e08,c5,p02,l2,511
i06,e08,c5,p32,l2,1358
i14,e04,c5,p18,l3,80
i38,e01,c1,p03,l3,53
i46,e11,c4,p14,l3,95
i06,e10,c3,p18,l3,79
i06,e09,c5,p35,l2,50
i38,e06,c4,p10,l3,224
i38,e10,c4,p19,l2,12
i06,e10,c3,p06,l3,11
i14,e04,c5,p20,l3,84
i31,e08,c1,p35,l3,313
i38,e08,c1,p23,l2,39
i34,e08,c5,p17,l3,97
i46,e04,c4,p09,l3,66
i38,e11,c4,p10,l2,19
i14,e12,c5,p02,l3,38
i34,e01,c5,p35,l3,10
i06,e05,c5,p18,l1,2
i05,e03,c1,p35,l3,14
i38,e10,c4,p32,l3,83
i38,e05,c1,p24,l1,3
i06,e01,c5,p12,l3,58
i06,e10,c3,p19,l1,10
