i02,e04,c1,p10,l3,687
i06,e10,c5,p12,l4,3037
i38,e10,c1,p17,l4,2286
i46,e04,c1,p35,l3,288
i38,e10,c4,p01,l3,401
i06,e01,c5,p35,l3,80
i38,e10,c1,p12,l3,12211
i17,e08,c5,p05,l3,49
i38,e09,c1,p11,l2,130
i38,e10,c1,p18,l3,7154
i46,e08,c4,p19,l3,255
i17,e08,c5,p10,l3,205
i38,e04,c1,p25,l1,34
i38,e04,c1,p21,l1,77
i38,e01,c1,p35,l3,18
i38,e10,c1,p15,l2,28
i38,e10,c1,p08,l1,12
i17,e11,c5,p11,l3,43
i46,e09,c1,p19,l3,21
i02,e01,c1,p04,l3,167
i17,e11,c5,p03,l3,53
i43,e08,c1,p35,l3,76
i38,e04,c1,p28,l1,4
i38,e01,c1,p05,l3,66
i38,e04,c1,p32,l1,131
i16,e08,c5,p01,l3,49
i06,e10,c5,p03,l1,68
i33,e08,c1,p03,l3,7
i03,e01,c5,p15,l3,1
i13,e11,c5,p07,l3,7
i17,e08,c5,p04,l3,9
i38,e09,c1,p14,l2,39
i06,e10,c5,p30,l2,17
i38,e08,c1,p31,l2,65
i59,e08,c5,p10,l3,8
i49,e06,c1,p33,l3,2
i23,e09,c5,p06,l3,2
i06,e09,c5,p08,l2,9
i17,e04,c5,p14,l3,21
i38,e10,c4,p19,l1,1
i16,e04,c5,p13,l3,5
i17,e04,c5,p35,l3,4
i38,e10,c4,p10,l2,25
i14,e08,c3,p12,l3,1
i63,e11,c1,p10,l3,2
i13,e11,c5,p23,l3,14
i39,e09,c5,p08,l3,2
i38,e01,c1,p22,l3,47
i06,e10,c3,p10,l4,12
i32,e04,c5,p35,l3,6
i05,e12,c4,p10,l3,1
i02,e04,c1,p09,l3,42
i41,e04,c1,p18,l3,4
i30,e09,c1,p18,l3,4
i17,e01,c5,p05,l3,13
i05,e12,c1,p03,l3,9
i136,e05,c1,p13,l3,1
i41,e04,c1,p14,l3,9
i05,e06,c1,p11,l3,7
i06,e07,c5,p28,l2,2
i03,e04,c5,p29,l3,11
i46,e08,c1,p01,l3,11
i01,e04,c1,p08,l3,1
i13,e12,c5,p05,l3,2
i01,e04,c1,p10,l3,8
i14,e04,c5,p17,l3,16
i38,e06,c4,p22,l3,12
i38,e12,c1,p15,l3,2
i47,e01,c1,p14,l3,3
i46,e01,c1,p18,l3,2
i17,e01,c5,p24,l3,2
i30,e04,c1,p35,l3,1
i30,e09,c1,p09,l3,2
i06,e02,c5,p07,l1,1
i07,e01,c5,p17,l3,4
i14,e01,c5,p10,l3,2
i41,e09,c1,p09,l3,1
i41,e04,c1,p13,l3,3
i05,e03,c1,p07,l3,1
i41,e04,c1,p19,l3,2
i06,e08,c3,p12,l2,3
i48,e11,c1,p06,l3,1
i13,e11,c5,p08,l3,1
i12,e01,c5,p12,l3,1
i46,e11,c1,p20,l3,1
i14,e09,c5,p17,l3,1
i16,e01,c5,p03,l3,2
i38,e12,c4,p13,l3,1
i27,e08,c5,p05,l3,1
i13,e03,c5,p24,l3,1
i23,e09,c5,p17,l3,3
i34,e01,c5,p25,l3,1
i02,e01,c4,p15,l3,1
i06,e02,c5,p14,l1,1
i14,e08,c5,p19,l3,182
i06,e10,c5,p06,l3,23782
i06,e10,c5,p07,l3,35284
i06,e10,c5,p22,l4,1229
i06,e11,c5,p16,l2,452
i02,e08,c1,p13,l3,821
i34,e03,c5,p17,l3,64
i34,e01,c5,p01,l3,5
i06,e08,c5,p22,l2,1572
i06,e10,c5,p25,l3,7339
i38,e10,c1,p14,l3,4697
i17,e01,c5,p29,l3,27
i38,e10,c1,p29,l3,6099
i07,e08,c5,p35,l3,325
i38,e10,c4,p23,l3,170
i38,e10,c4,p03,l4,174
i38,e06,c1,p09,l3,681
i02,e01,c1,p23,l3,16
i46,e11,c1,p01,l3,108
i17,e11,c5,p10,l3,360
i37,e08,c5,p33,l3,39
i02,e08,c1,p24,l3,95
i12,e04,c5,p10,l3,14
i38,e10,c1,p10,l1,162
i06,e10,c5,p10,l1,212
i06,e09,c5,p05,l2,92
i38,e10,c4,p35,l4,52
i02,e08,c1,p02,l3,54
i38,e09,c1,p17,l2,35
i39,e04,c5,p10,l3,89
i34,e03,c5,p16,l3,132
i06,e10,c5,p13,l2,62
i05,e01,c1,p24,l3,4
i06,e10,c5,p02,l1,55
i39,e01,c5,p10,l3,32
i23,e01,c5,p15,l3,5
i17,e09,c5,p03,l3,10
i23,e09,c5,p20,l3,2
i80,e04,c3,p35,l3,2
i06,e11,c3,p01,l2,1
i01,e01,c1,p14,l3,3
i06,e10,c5,p18,l2,24
i17,e09,c5,p19,l3,49
i17,e08,c5,p14,l3,9
i42,e05,c5,p09,l3,1
i46,e11,c1,p16,l3,27
i38,e10,c7,p13,l2,10
i07,e12,c5,p01,l3,25
i38,e10,c4,unknown,l3,4
i30,e01,c1,p02,l3,9
i17,e01,c5,p04,l3,9
i32,e11,c5,p13,l3,5
i39,e09,c5,p26,l3,2
i38,e11,c4,p07,l2,5
i38,e11,c4,p23,l2,1
i17,e11,c5,p18,l3,7
i06,e09,c3,p19,l2,4
i21,e01,c1,p17,l3,2
i14,e05,c5,p19,l3,3
i16,e09,c5,p01,l3,3
i39,e01,c5,p02,l3,4
i03,e01,c5,p02,l3,1
i48,e11,c1,p10,l3,3
i38,e07,c1,p08,l2,2
i21,e09,c1,p01,l3,1
i06,e07,c5,p18,l2,1
i14,e12,c5,p05,l3,1
i46,e04,c4,p29,l3,2
i05,e12,c1,p05,l3,3
i03,e04,c5,p06,l3,1
i09,e01,c5,p21,l3,1
i38,e11,c1,unknown,l2,1
i67,e01,c5,p06,l3,1
i27,e04,c5,p13,l3,1
i07,e12,c5,p04,l3,3
i30,e09,c1,p23,l3,1
i23,e03,c5,p11,l3,1
i02,e05,c1,p10,l3,1
i34,e01,c5,p13,l3,1
i06,e08,c5,p15,l2,3578
i38,e06,c1,p18,l3,668
i17,e08,c5,p29,l3,59
i38,e08,c1,p12,l2,101
i06,e11,c5,p18,l2,256
i34,e03,c5,p19,l3,197
i38,e08,c1,p02,l2,142
i38,e01,c1,p10,l3,565
i41,e08,c1,p35,l3,158
i38,e06,c4,p10,l3,224
i06,e09,c5,p17,l2,71
i05,e06,c1,p10,l3,38
i38,e09,c1,p16,l2,24
i06,e10,c3,p18,l3,104
i06,e09,c5,p13,l2,56
i06,e12,c5,p02,l3,100
i34,e04,c5,p07,l3,11
i14,e04,c5,p01,l3,9
i06,e10,c5,p14,l1,81
i38,e10,c7,p13,l3,27
i38,e10,c1,p21,l1,23
i46,e11,c1,p10,l3,219
i38,e08,c1,p09,l2,62
i05,e06,c1,p35,l3,39
i41,e09,c1,p15,l3,3
i34,e01,c5,p21,l3,10
i14,e12,c5,p01,l3,301
i39,e04,c5,p13,l3,35
i16,e08,c5,p22,l3,15
i23,e04,c5,p19,l3,17
i38,e08,c1,p28,l2,78
i19,e03,c5,p10,l3,2
i17,e01,c5,p10,l3,34
i34,e08,c5,p28,l3,11
i23,e03,c5,p19,l3,10
i02,e01,c1,p12,l3,52
i16,e04,c5,p20,l3,1
i06,e10,c3,p12,l3,59
i34,e04,c5,p28,l3,6
i38,e10,c1,unknown,l4,28
i43,e09,c1,p35,l3,3
i27,e09,c5,p22,l3,1
i38,e01,c1,p28,l3,12
i12,e09,c5,p23,l3,1
i06,e04,c3,p23,l1,11
i23,e04,c5,p10,l3,19
i14,e11,c5,p18,l3,1
i05,e08,c1,p29,l3,3
i39,e09,c5,p25,l3,13
i14,e01,c5,p05,l3,4
i46,e04,c1,p10,l3,2
i17,e11,c5,p02,l3,10
i05,e06,c1,p25,l3,2
i34,e01,c5,p16,l3,2
i02,e09,c1,p08,l3,10
i34,e03,c5,p25,l3,2
i07,e12,c5,p13,l3,2
i38,e08,c1,unknown,l2,1
i06,e05,c5,p16,l1,1
i22,e05,c5,p19,l3,1
i03,e08,c5,p15,l3,1
i03,e09,c5,p02,l3,2
i38,e01,c4,p01,l3,1
i30,e01,c1,p13,l3,1
i42,e05,c3,p12,l3,1
i05,e01,c1,p18,l3,1
i21,e12,c1,p03,l3,1
i06,e10,c3,p19,l4,47
i06,e10,c5,p06,l4,1893
i02,e08,c1,p17,l3,549
i06,e10,c5,p35,l3,22401
i06,e10,c5,p01,l3,49555
i61,e11,c1,p35,l3,31
i06,e08,c5,p01,l2,2617
i06,e10,c5,p25,l4,841
i06,e10,c5,p03,l3,47697
i06,e01,c5,p17,l3,111
i39,e01,c5,p17,l3,18
i06,e02,c5,p29,l1,2
i06,e04,c5,p28,l1,114
i06,e04,c5,p09,l1,154
i13,e08,c5,p04,l3,2
i06,e12,c5,p28,l3,39
i39,e01,c5,p35,l3,241
i34,e03,c5,p01,l3,104
i38,e06,c1,p26,l3,36
i38,e11,c1,p07,l2,238
i06,e10,c5,p29,l1,51
i02,e11,c1,p10,l3,4
i06,e11,c5,p32,l2,88
i38,e09,c1,p03,l2,118
i34,e03,c5,p35,l3,131
i38,e10,c4,p18,l3,26
i06,e09,c5,p18,l2,66
i38,e04,c1,p31,l1,20
i02,e04,c1,p02,l3,41
i06,e09,c5,p32,l2,44
i06,e10,c5,p24,l2,97
i17,e04,c5,p13,l3,24
i03,e04,c5,p05,l3,7
i34,e08,c5,p10,l3,74
i17,e09,c5,p25,l3,8
i01,e04,c1,p35,l3,20
i46,e01,c4,p35,l3,53
i06,e10,c3,p09,l3,8
i06,e10,c5,p31,l2,25
i34,e04,c5,p35,l3,26
i34,e08,c5,p19,l3,34
i38,e01,c1,p16,l3,67
i05,e06,c1,p04,l3,2
i66,e01,c3,p15,l3,1
i16,e08,c5,p11,l3,45
i38,e09,c1,p32,l2,24
i05,e11,c1,p29,l3,2
i46,e11,c1,p24,l3,4
i46,e08,c1,p29,l3,6
i41,e01,c1,p19,l3,14
i06,e07,c5,p05,l2,1
i01,e09,c1,p21,l3,6
i06,e07,c5,p16,l2,3
i41,e09,c1,p02,l3,4
i01,e08,c1,p08,l3,11
i49,e10,c1,p01,l3,58
i12,e08,c5,p11,l3,4
i38,e06,c4,p12,l3,32
i66,e01,c3,p25,l3,2
i14,e04,c5,p10,l3,14
i07,e12,c5,p02,l3,6
i34,e04,c5,p13,l3,12
i27,e01,c5,p15,l3,1
i14,e09,c5,p07,l3,3
i38,e12,c1,p16,l3,3
i02,e09,c4,p15,l3,1
i34,e09,c5,p13,l3,4
i34,e08,c5,p11,l3,1
i67,e10,c5,p04,l3,2
i39,e09,c5,p03,l3,5
i27,e09,c3,p03,l3,1
i06,e04,c3,p01,l1,1
i16,e09,c5,p29,l3,3
i05,e07,c1,p03,l3,1
i14,e11,c5,p33,l3,1
i38,e01,c1,p25,l3,3
i43,e12,c1,p10,l3,2
i38,e10,c4,p02,l1,1
i06,e08,c3,p05,l2,3
i07,e04,c5,p21,l3,1
i46,e11,c1,p15,l3,1
i13,e08,c5,p28,l3,2
i38,e09,c4,p03,l2,1
i42,e05,c5,p11,l3,1
i06,e11,c5,p19,l2,1058
i06,e10,c5,p03,l4,4087
i06,e04,c5,p10,l1,658
i38,e10,c1,p21,l3,13673
i38,e11,c1,p35,l2,82
i06,e12,c5,p15,l3,408
i06,e01,c5,p24,l3,76
i06,e04,c5,p35,l1,167
i38,e10,c1,p12,l4,2331
i38,e06,c1,p01,l3,2258
i02,e08,c1,p23,l3,131
i38,e11,c1,p10,l2,1585
i48,e11,c1,p35,l3,22
i06,e11,c5,p13,l2,876
i06,e10,c5,p22,l2,43
i06,e12,c5,p08,l3,163
i38,e10,c1,p02,l4,1319
i17,e08,c5,p25,l3,3
i38,e10,c1,p08,l4,729
i38,e10,c1,p04,l2,31
i17,e01,c5,p13,l3,18
i38,e10,c4,p24,l4,34
i17,e11,c5,p28,l3,4
i39,e04,c5,p17,l3,60
i06,e04,c5,p17,l1,195
i34,e09,c5,p19,l3,34
i06,e09,c5,p28,l2,16
i17,e09,c5,p29,l3,17
i102,e08,c5,p18,l3,1
i12,e04,c5,p19,l3,59
i06,e04,c5,p07,l1,155
i38,e10,c1,p09,l2,20
i43,e09,c1,p01,l3,9
i38,e06,c4,p06,l3,12
i16,e09,c5,p10,l3,6
i42,e05,c3,p07,l3,46
i30,e01,c1,p29,l3,15
i38,e10,c4,p35,l1,2
i17,e04,c5,p07,l3,12
