i14,e08,c5,p19,l3,2704
i06,e12,c5,p16,l3,218
i06,e10,c5,p05,l3,4202
i06,e10,c5,p01,l3,3404
i38,e11,c1,p09,l2,13
i46,e11,c4,p13,l3,62
i06,e10,c5,p18,l2,32
i06,e10,c5,p20,l3,335
i42,e05,c3,p10,l3,8
i38,e10,c1,p24,l4,50
i46,e08,c1,p19,l3,781
i14,e04,c5,p19,l3,137
i06,e10,c3,p19,l3,8
i06,e01,c5,p05,l3,28
i06,e10,c3,p03,l3,14
i46,e01,c4,p03,l3,17
i14,e01,c5,p30,l3,3
i46,e11,c4,p02,l3,3
i14,e11,c5,p01,l3,50
i02,e08,c1,p17,l3,40
i06,e10,c3,p15,l3,8
i14,e08,c3,p24,l3,3
i14,e11,c5,p30,l3,5
i46,e08,c1,unknown,l3,1
i12,e08,c5,p07,l3,3
i13,e08,c5,p15,l3,2
i02,e09,c1,p04,l3,3
i30,e04,c1,p17,l3,1
i39,e01,c5,p10,l3,3
i06,e10,c3,p01,l1,2
i06,e01,c5,p28,l3,3
i17,e04,c5,p03,l3,4
i06,e10,c5,p03,l2,6
i34,e09,c5,p29,l3,2
i14,e12,c5,p11,l3,1
i17,e04,c5,p25,l3,1
i38,e09,c1,p13,l2,3
i38,e11,c4,p19,l2,2
i30,e04,c1,p19,l3,1
i06,e12,c3,p29,l3,1
i02,e04,c1,p17,l3,1
i46,e09,c1,p32,l3,6
i16,e08,c5,p22,l3,20
i14,e08,c5,p14,l3,476
i46,e11,c4,p10,l3,1154
i46,e11,c4,p01,l3,491
i46,e11,c1,p32,l3,1152
i06,e10,c5,p12,l2,26
i38,e10,c1,p13,l4,96
i38,e10,c4,p13,l4,6
i38,e10,c1,p16,l2,23
i38,e10,c4,p10,l4,37
i06,e10,c5,p11,l1,26
i38,e09,c1,p07,l2,10
i46,e04,c1,p03,l3,30
i38,e08,c1,p16,l2,138
i46,e09,c1,p02,l3,15
i38,e10,c4,p16,l1,1
i14,e04,c5,p21,l3,467
i38,e10,c1,p21,l2,25
i46,e01,c4,p05,l3,7
i14,e01,c5,p14,l3,12
i46,e04,c4,p01,l3,15
i06,e09,c5,p14,l2,4
i02,e04,c1,p22,l3,3
i34,e04,c5,p35,l3,8
i06,e08,c5,p30,l2,9
i06,e10,c5,p16,l1,6
i12,e08,c5,p03,l3,2
i16,e08,c5,p19,l3,3
i34,e03,c5,p06,l3,1
i05,e08,c1,p35,l3,2
i02,e08,c1,p29,l3,10
i46,e01,c4,p21,l3,1
i14,e05,c5,p20,l3,1
i05,e12,c1,p03,l3,1
i14,e01,c5,p20,l3,3
i46,e09,c1,p16,l3,1
i11,e05,c4,p35,l3,1
i12,e09,c5,p24,l3,1
i38,e01,c1,p08,l3,1
i06,e08,c5,p12,l2,282
i23,e03,c5,p19,l3,1
i46,e01,c1,unknown,l3,3
i06,e10,c5,p21,l3,3581
i06,e10,c5,p17,l3,2762
i38,e10,c1,p04,l4,81
i06,e10,c5,p19,l2,21
i46,e09,c1,p35,l3,1447
i46,e11,c4,p22,l3,283
i06,e10,c5,p14,l4,64
i38,e10,c1,p01,l2,11
i06,e09,c5,p12,l2,5
i46,e11,c4,p12,l3,37
i05,e08,c1,p29,l3,6
i17,e01,c5,p05,l3,2
i06,e10,c5,p05,l2,20
i14,e09,c5,p24,l3,17
i02,e08,c1,p22,l3,1
i46,e09,c4,p10,l3,7
i46,e04,c1,p21,l3,10
i06,e01,c5,p29,l3,4
i06,e09,c5,p16,l2,2
i06,e09,c5,p23,l2,2
i47,e01,c7,p35,l3,1
i12,e01,c5,p10,l3,1
i06,e04,c5,p18,l1,2
i34,e04,c5,p10,l3,1
i136,e05,c1,p14,l3,1
i38,e10,c1,p20,l3,133
i14,e11,c5,p04,l3,14
i06,e08,c5,p25,l2,85
i46,e11,c4,p26,l3,152
i06,e01,c5,p21,l3,7
i02,e04,c1,p11,l3,11
i46,e08,c1,p09,l3,24
i46,e11,c1,p05,l3,562
i06,e04,c5,p14,l1,11
i14,e01,c5,p22,l3,5
i34,e03,c5,p07,l3,25
i06,e04,c5,p04,l1,5
i03,e08,c5,p11,l3,1
i46,e04,c1,p01,l3,19
i46,e09,c1,p15,l3,4
i38,e10,c4,p09,l4,10
i46,e09,c1,p18,l3,2
i02,e09,c1,p22,l3,6
i17,e01,c5,p32,l3,4
i14,e09,c5,p26,l3,2
i06,e07,c5,p09,l2,2
i34,e08,c5,p24,l3,5
i02,e11,c1,p10,l3,2
i46,e09,c4,p11,l3,9
i14,e01,c5,p28,l3,3
i12,e04,c5,p13,l3,5
i17,e04,c5,p14,l3,1
i06,e05,c5,p05,l1,1
i10,e05,c3,p10,l3,2
i06,e10,c5,p16,l2,2
i38,e11,c4,p06,l2,1
i17,e11,c5,p17,l3,1
i14,e11,c5,p19,l3,177
i14,e08,c5,p02,l3,480
i14,e11,c5,p26,l3,10
i14,e08,c5,p18,l3,416
i46,e08,c1,p35,l3,5269
i06,e10,c5,p18,l3,3004
i06,e04,c5,p12,l1,17
i38,e10,c1,unknown,l3,18
i46,e04,c1,p23,l3,3
i06,e10,c5,p31,l3,202
i06,e10,c5,p01,l2,23
i14,e11,c5,p11,l3,39
i14,e01,c5,p11,l3,17
i14,e12,c5,p32,l3,259
i06,e11,c5,p10,l2,195
i06,e09,c5,p32,l2,1
i06,e08,c5,p04,l2,182
i46,e01,c4,p14,l3,2
i14,e04,c5,p03,l3,140
i12,e08,c5,p17,l3,8
i14,e09,c3,p19,l3,8
i38,e11,c4,p07,l2,1
i14,e11,c5,p14,l3,21
i38,e10,c4,p07,l4,11
i14,e04,c5,p24,l3,46
i34,e03,c5,p05,l3,33
i14,e04,c5,p14,l3,15
i06,e12,c5,p17,l3,35
i17,e08,c5,p11,l3,5
i46,e08,c4,p10,l3,21
i46,e08,c1,p14,l3,5
i38,e08,c4,p10,l2,1
i34,e09,c5,p16,l3,5
i46,e09,c4,p04,l3,8
i06,e04,c5,p21,l1,22
i21,e03,c1,p12,l3,1
i46,e09,c1,p29,l3,13
i06,e10,c5,p17,l1,2
i02,e11,c1,p07,l3,3
i02,e01,c1,p21,l3,2
i34,e08,c5,p05,l3,5
i38,e10,c4,p15,l3,12
i49,e09,c1,p33,l3,1
i34,e01,c5,p24,l3,1
i06,e09,c5,p29,l2,1
i46,e01,c4,p10,l3,4
i14,e01,c5,p23,l3,5
i02,e04,c1,p18,l3,2
i14,e01,c5,p17,l3,3
i23,e09,c5,p07,l3,1
i17,e09,c5,p17,l3,1
i46,e08,c4,p17,l3,1
i14,e08,c5,p23,l3,220
i46,e01,c1,p35,l3,1875
i46,e01,c1,p32,l3,8
i38,e10,c1,p28,l3,139
i06,e10,c5,p21,l4,217
i06,e04,c5,p10,l1,44
i34,e03,c5,p10,l3,32
i02,e08,c1,p05,l3,49
i14,e11,c5,p08,l3,9
i06,e05,c5,p16,l1,1
i38,e10,c4,p01,l3,8
i14,e01,c5,p04,l3,17
i26,e04,c1,p35,l3,4
i14,e04,c3,p29,l3,3
