i38,e10,c1,p01,l3,2967
i17,e04,c5,p21,l3,11
i06,e04,c5,p15,l1,37
i06,e10,c5,p11,l4,361
i46,e11,c1,p19,l3,736
i38,e01,c1,p21,l3,19
i38,e09,c1,p19,l2,57
i06,e09,c5,p16,l2,15
i06,e11,c5,p13,l2,121
i34,e03,c5,p29,l3,37
i38,e11,c1,p05,l2,26
i38,e10,c1,p15,l2,2
i06,e04,c5,p07,l1,25
i06,e11,c5,p16,l2,76
i46,e04,c1,p19,l3,5
i38,e10,c1,p11,l1,6
i38,e09,c4,p05,l2,3
i38,e11,c1,p25,l2,10
i14,e08,c5,p21,l3,16
i05,e07,c1,p35,l3,2
i06,e10,c5,p04,l1,5
i06,e10,c5,p17,l1,17
i02,e09,c1,p05,l3,4
i30,e01,c1,p06,l3,1
i14,e08,c3,p35,l3,38
i23,e09,c5,p07,l3,3
i46,e08,c1,p07,l3,1
i02,e09,c1,p16,l3,16
i14,e11,c5,p29,l3,1
i06,e10,c5,p32,l1,3
i14,e08,c5,p30,l3,2
i34,e08,c5,p03,l3,3
i39,e01,c5,p17,l3,1
i14,e11,c5,p19,l3,5
i34,e03,c5,p15,l3,5
i34,e08,c5,p11,l3,1
i01,e09,c1,p10,l3,7
i14,e08,c5,p25,l3,3
i38,e11,c1,unknown,l2,1
i13,e03,c5,p19,l3,2
i14,e08,c3,p06,l3,2
i06,e10,c5,p05,l3,5822
i38,e10,c1,p13,l4,557
i38,e01,c1,p10,l3,47
i06,e10,c5,p12,l3,3487
i06,e10,c5,p20,l3,1120
i38,e11,c1,p10,l2,131
i38,e06,c1,p01,l3,136
i38,e11,c1,p07,l2,23
i38,e11,c4,p05,l2,2
i46,e11,c1,p03,l3,343
i06,e10,c3,p19,l3,102
i38,e11,c1,p09,l2,8
i38,e01,c1,p03,l3,6
i02,e04,c1,p17,l3,8
i39,e04,c5,p11,l3,4
i06,e10,c5,p32,l2,29
i34,e08,c5,p32,l3,1
i06,e11,c5,p23,l2,12
i38,e11,c4,p01,l2,1
i05,e01,c1,p20,l3,4
i02,e09,c1,p08,l3,6
i25,e03,c5,p19,l3,2
i17,e09,c5,p23,l3,1
i13,e08,c5,p05,l3,6
i17,e11,c5,p19,l3,1
i38,e08,c1,p28,l2,1
i34,e03,c5,p04,l3,1
i34,e01,c5,p07,l3,2
i38,e08,c1,p06,l2,1
i46,e01,c1,p16,l3,1
i06,e08,c5,p01,l2,571
i06,e12,c5,p01,l3,168
i06,e12,c5,p19,l3,646
i06,e12,c5,p05,l3,104
i16,e08,c5,p14,l3,19
i14,e08,c3,p14,l3,2
i06,e10,c5,p06,l4,141
i06,e04,c5,p29,l1,16
i06,e11,c5,p22,l2,39
i06,e12,c5,p04,l3,133
i02,e09,c1,p13,l3,23
i06,e10,c5,p16,l1,7
i07,e12,c5,p35,l3,22
i20,e05,c5,p11,l3,2
i46,e09,c1,p16,l3,3
i38,e11,c1,p14,l2,14
i46,e06,c1,p35,l3,2
i20,e08,c5,p19,l3,1
i17,e04,c5,p18,l3,4
i17,e04,c5,p13,l3,4
i38,e10,c1,p06,l2,5
i05,e06,c1,p10,l3,1
i38,e04,c1,p19,l1,11
i38,e10,c4,p35,l4,4
i38,e11,c1,p35,l2,4
i06,e09,c5,p10,l2,18
i14,e08,c5,p06,l3,2
i13,e08,c5,p11,l3,3
i06,e05,c5,p18,l1,3
i06,e05,c5,p24,l1,1
i38,e11,c1,p33,l2,1
i46,e01,c4,p07,l3,1
i06,e08,c5,p18,l2,371
i17,e04,c5,p01,l3,11
i38,e10,c1,p01,l4,531
i06,e11,c5,p35,l2,218
i46,e11,c1,p10,l3,725
i38,e10,c1,p20,l4,15
i02,e09,c1,p19,l3,104
i02,e08,c4,p15,l3,18
i02,e01,c1,p10,l3,32
i38,e09,c1,p09,l2,4
i01,e08,c1,p10,l3,30
i46,e01,c1,p29,l3,5
i02,e09,c1,p18,l3,5
i06,e10,c3,p25,l3,8
i38,e11,c4,p19,l2,2
i14,e08,c5,p09,l3,7
i14,e08,c3,p10,l3,4
i17,e04,c5,p08,l3,6
i38,e01,c1,p06,l3,4
i14,e11,c5,p13,l3,1
i05,e01,c1,p08,l3,3
i38,e01,c1,p07,l3,1
i38,e01,c4,p05,l3,4
i06,e10,c3,p15,l3,3
i43,e01,c1,p10,l3,1
i06,e10,c3,p11,l4,4
i34,e01,c5,p29,l3,2
i39,e04,c5,p17,l3,1
i34,e08,c5,p22,l3,2
i38,e09,c1,p15,l2,2
i46,e08,c1,p11,l3,1
i38,e10,c1,p10,l2,318
i34,e08,c5,p04,l3,2
i06,e10,c5,p22,l3,2837
i06,e10,c3,p03,l3,12
i06,e10,c5,p30,l3,147
i06,e10,c3,p01,l4,9
i06,e07,c5,p03,l2,7
i06,e10,c5,p24,l2,29
i06,e10,c3,p10,l3,37
i05,e09,c1,p35,l3,1
i38,e10,c1,p02,l2,33
i06,e04,c5,p12,l1,7
i05,e04,c1,p08,l3,1
i12,e08,c5,p10,l3,11
i46,e08,c1,p05,l3,1
i06,e09,c5,p29,l2,5
i46,e07,c1,p19,l3,4
i06,e01,c5,p12,l3,4
i34,e08,c5,p13,l3,1
i06,e08,c3,p19,l2,12
i38,e10,c4,p15,l4,2
i46,e01,c1,p01,l3,2
i34,e03,c5,p14,l3,1
i46,e09,c1,p15,l3,1
i13,e03,c5,p01,l3,1
i38,e07,c1,p19,l2,1
i14,e08,c5,p13,l3,4
i06,e10,c5,p01,l4,427
i38,e10,c1,p24,l4,184
i38,e10,c1,p06,l3,185
i17,e01,c5,p12,l3,4
i38,e06,c1,p10,l3,261
i38,e10,c1,p25,l3,431
i06,e12,c5,p15,l3,120
i06,e10,c5,p21,l1,25
i06,e11,c5,p05,l2,30
i38,e12,c1,p13,l3,55
i38,e01,c1,p19,l3,40
i02,e09,c1,p03,l3,22
i12,e08,c5,p11,l3,8
i06,e09,c5,p06,l2,4
i38,e10,c4,p35,l3,3
i06,e01,c5,p35,l3,7
i34,e04,c5,p21,l3,1
i06,e01,c5,p25,l3,8
i13,e08,c5,p18,l3,3
i12,e01,c5,p20,l3,2
i06,e01,c5,p29,l3,3
i17,e08,c5,p21,l3,9
i38,e09,c1,p04,l2,2
i43,e08,c1,p17,l3,1
i06,e01,c5,p23,l3,1
i17,e01,c5,p23,l3,2
i66,e04,c3,p10,l3,1
i46,e08,c1,p35,l3,387
i16,e08,c5,p21,l3,18
i14,e08,c5,p19,l3,38
i47,e09,c1,p35,l3,141
i06,e04,c5,p21,l1,18
i06,e10,c5,p06,l3,1900
i06,e10,c5,p35,l4,536
i38,e10,c1,p02,l4,158
i06,e10,c5,p22,l4,176
i38,e04,c1,p03,l1,12
i38,e11,c1,p16,l2,17
i38,e10,c1,p09,l4,74
i38,e06,c1,p11,l3,97
i06,e09,c5,p18,l2,9
i38,e06,c1,p21,l3,38
i02,e04,c1,p09,l3,1
i38,e10,c4,p17,l3,4
i34,e08,c5,p19,l3,7
i38,e10,c4,p03,l3,10
i06,e10,c5,p15,l1,10
i38,e10,c1,p08,l1,1
i46,e01,c1,p10,l3,2
i46,e11,c1,p17,l3,7
i43,e01,c1,p35,l3,1
i39,e09,c5,p03,l3,2
i34,e03,c5,p18,l3,3
i06,e01,c5,p09,l3,1
i17,e08,c5,p11,l3,2
i38,e09,c1,p16,l2,3
i23,e01,c5,p07,l3,1
i34,e01,c5,p35,l3,2
i02,e04,c1,p18,l3,2
i06,e09,c5,p12,l2,2
i43,e09,c1,p35,l3,1
i14,e08,c3,p19,l3,3
i06,e01,c5,p21,l3,2
i34,e01,c5,p18,l3,1
i23,e03,c5,p19,l3,1
i38,e10,c4,p35,l2,2
i14,e08,c3,p17,l3,1
i48,e11,c1,p10,l3,1
i17,e09,c5,p12,l3,1
i06,e08,c5,p15,l2,570
i38,e10,c1,p17,l4,213
i46,e01,c4,p35,l3,11
i06,e10,c5,p14,l4,199
i17,e08,c5,p01,l3,5
i06,e10,c5,p32,l4,199
i38,e11,c1,p13,l2,84
i46,e11,c4,p35,l3,448
i38,e06,c1,p19,l3,411
i46,e09,c1,p35,l3,203
i38,e10,c1,unknown,l3,21
i38,e10,c1,p13,l1,21
i38,e12,c1,p15,l3,4
i46,e09,c1,p19,l3,19
i06,e11,c5,p07,l2,31
i38,e10,c1,p11,l2,12
i38,e10,c1,p29,l1,6
i06,e01,c5,p24,l3,1
i38,e11,c1,p03,l2,38
i02,e09,c1,p15,l3,2
i01,e08,c1,p21,l3,3
i01,e08,c1,p35,l3,5
i06,e01,c5,p01,l3,16
i06,e10,c5,p11,l1,18
i06,e01,c5,p20,l3,1
i02,e08,c1,p18,l3,24
i05,e04,c1,p19,l3,2
i14,e08,c5,p01,l3,13
i17,e08,c5,p22,l3,4
i38,e12,c1,p18,l3,2
i06,e07,c5,p28,l2,2
i17,e11,c5,p21,l3,2
i14,e08,c5,p07,l3,8
i02,e09,c1,p07,l3,1
i38,e04,c1,p12,l1,1
i38,e09,c1,p02,l2,1
i17,e04,c5,p10,l3,66
i13,e08,c5,p19,l3,20
i38,e10,c1,p32,l4,72
i38,e10,c1,p28,l3,400
i06,e10,c5,p09,l4,212
i06,e10,c5,p12,l4,253
i46,e11,c1,p11,l3,170
i17,e11,c5,p13,l3,2
i38,e08,c1,p16,l2,9
i17,e08,c5,p29,l3,5
i02,e09,c1,p21,l3,1
i06,e01,c5,p19,l3,41
i38,e06,c4,p05,l3,17
i38,e10,c1,p24,l2,4
i34,e08,c5,p10,l3,17
i38,e01,c1,p18,l3,28
i38,e10,c1,p15,l1,3
i46,e08,c1,p17,l3,10
i02,e01,c1,p16,l3,13
i38,e04,c1,p13,l1,1
i20,e05,c5,p19,l3,1
i06,e10,c5,p25,l1,2
i13,e08,c5,p35,l3,2
i23,e03,c5,p09,l3,1
i38,e10,c1,p04,l1,4
i38,e09,c1,p22,l2,1
i06,e04,c5,p24,l1,10
i38,e04,c1,p07,l1,2
i34,e03,c5,p12,l3,1
i06,e07,c5,p24,l2,1
i46,e09,c1,p29,l3,1
i46,e01,c4,p11,l3,1
i06,e10,c5,p19,l4,1783
i12,e08,c5,p32,l3,4
i06,e04,c5,p01,l1,60
i15,e01,c6,p35,l3,12
i17,e08,c5,p04,l3,1
i06,e10,c5,p16,l4,432
i38,e10,c1,p04,l2,10
i06,e10,c5,p21,l4,440
i38,e10,c1,p08,l4,71
i38,e04,c1,p29,l1,7
i38,e10,c1,p30,l3,30
i14,e12,c5,p02,l3,2
i38,e11,c1,p22,l2,5
i38,e06,c1,p22,l3,18
i38,e04,c1,p16,l1,3
i38,e06,c1,p17,l3,19
i05,e12,c1,p10,l3,30
i39,e01,c5,p03,l3,1
i07,e12,c5,p07,l3,12
i46,e11,c1,p34,l3,40
i06,e10,c5,p23,l1,3
i06,e10,c5,p03,l2,12
i06,e04,c5,p02,l1,19
i37,e10,c5,p33,l3,18
i42,e05,c5,p13,l3,4
i06,e10,c5,p12,l2,3
i38,e04,c4,p29,l1,2
i46,e01,c1,p32,l3,2
i20,e04,c5,p19,l3,1
i05,e07,c1,p21,l3,3
i02,e01,c1,p06,l3,6
i01,e08,c1,p15,l3,1
i06,e05,c5,p11,l1,1
i09,e04,c5,p17,l3,2
i14,e04,c5,p10,l3,4
i38,e09,c1,p06,l2,1
i02,e04,c1,p23,l3,1
i38,e10,c1,p12,l4,270
i39,e04,c5,p29,l3,2
i38,e10,c1,p08,l3,871
i06,e10,c3,p21,l3,6
i38,e10,c1,p20,l3,61
i06,e10,c5,p35,l2,25
i38,e10,c4,p24,l4,3
i06,e12,c5,p02,l3,36
i38,e10,c1,unknown,l4,7
i38,e01,c1,p05,l3,1
i34,e03,c5,p32,l3,10
i06,e10,c5,p05,l1,13
i14,e12,c5,p32,l3,3
i02,e01,c1,p21,l3,8
i06,e09,c5,p04,l2,2
i34,e03,c5,p13,l3,8
i14,e08,c5,p32,l3,4
i17,e04,c5,p11,l3,5
i02,e01,c1,p01,l3,12
i34,e03,c5,p16,l3,2
i34,e03,c5,p22,l3,2
i38,e10,c1,p08,l2,2
i15,e04,c6,p35,l3,8
i39,e04,c5,p21,l3,3
i38,e10,c4,p22,l4,1
i12,e04,c5,p20,l3,1
i38,e01,c1,p29,l3,1
i13,e08,c5,p21,l3,12
i06,e04,c5,p19,l1,96
i06,e12,c5,p29,l3,206
i06,e10,c5,p15,l3,6414
i02,e01,c1,p19,l3,153
i06,e10,c5,p03,l4,481
i38,e10,c1,p02,l3,1035
i06,e10,c3,p29,l3,137
i38,e11,c1,p24,l2,17
i06,e10,c5,p02,l4,145
i06,e04,c5,p06,l1,9
i38,e10,c1,p26,l3,10
i38,e10,c1,p19,l1,45
i38,e11,c1,p08,l2,4
i38,e04,c4,p05,l1,10
i46,e04,c4,p19,l3,5
i02,e08,c1,p16,l3,52
i02,e04,c1,p35,l3,5
i06,e07,c5,p35,l2,1
i06,e12,c5,p31,l3,14
i46,e01,c4,p21,l3,2
i06,e10,c3,p10,l4,4
i06,e12,c5,p14,l3,11
i74,e08,c5,p09,l3,27
i17,e08,c5,p08,l3,7
i46,e11,c1,p01,l3,8
i80,e04,c3,p35,l3,1
i39,e04,c5,p01,l3,5
