i38,e10,c1,p16,l3,6729
i16,e08,c5,p07,l3,20
i38,e11,c1,p15,l2,232
i38,e10,c1,p25,l3,803
i38,e10,c1,p18,l3,5349
i06,e10,c5,p12,l3,29972
i06,e10,c5,p32,l4,367
i16,e04,c5,p06,l3,4
i14,e08,c5,p12,l3,18
i38,e10,c4,p04,l4,22
i06,e04,c5,p28,l1,50
i46,e01,c1,p08,l3,7
i06,e11,c5,p04,l2,175
i06,e12,c5,p28,l3,117
i34,e09,c5,p15,l3,8
i02,e01,c1,p21,l3,112
i05,e03,c1,p12,l3,5
i06,e11,c5,p28,l2,114
i02,e09,c1,p14,l3,64
i38,e09,c1,p06,l2,29
i06,e01,c5,p13,l3,45
i06,e07,c5,p08,l2,2
i06,e09,c5,p28,l2,23
i38,e09,c1,unknown,l2,2
i38,e04,c1,p26,l1,1
i38,e11,c1,p31,l2,11
i05,e07,c1,p05,l3,1
i34,e03,c5,p09,l3,18
i27,e01,c5,p12,l3,4
i38,e04,c1,p09,l1,16
i38,e10,c4,p06,l4,10
i61,e08,c1,p35,l3,36
i46,e11,c1,p01,l3,201
i06,e09,c5,p09,l2,38
i05,e04,c1,p29,l3,8
i38,e10,c1,unknown,l3,24
i06,e07,c5,p21,l2,3
i17,e11,c5,p09,l3,30
i46,e09,c1,p11,l3,9
i05,e08,c1,p12,l3,31
i41,e01,c1,p11,l3,8
i16,e08,c5,p24,l3,53
i38,e09,c1,p18,l2,10
i38,e01,c1,p29,l3,15
i06,e08,c3,p09,l2,1
i46,e06,c1,p04,l3,1
i09,e09,c5,p16,l3,1
i38,e04,c1,p16,l1,21
i06,e07,c5,p28,l2,3
i38,e07,c1,p11,l2,5
i34,e08,c5,p06,l3,5
i05,e03,c1,p29,l3,2
i01,e04,c1,p21,l3,1
i22,e05,c5,p29,l3,1
i03,e04,c5,p24,l3,5
i05,e09,c1,p22,l3,2
i23,e04,c5,p32,l3,2
i16,e01,c5,p21,l3,2
i41,e08,c1,p06,l3,3
i38,e06,c1,p11,l3,1
i39,e01,c5,p23,l3,1
