i38,e08,c1,p10,l2,4107
i06,e10,c5,p24,l4,1987
i38,e10,c1,p02,l3,6941
i06,e09,c5,p21,l2,123
i46,e11,c1,p29,l3,165
i06,e09,c5,p19,l2,360
i38,e10,c4,p09,l3,95
i06,e10,c5,p10,l2,281
i38,e10,c1,p06,l4,771
i06,e10,c5,p03,l1,81
i06,e08,c5,p17,l2,1353
i06,e04,c5,p21,l1,335
i38,e10,c1,p25,l2,20
i38,e11,c1,p01,l2,319
i38,e08,c1,p14,l2,56
i02,e01,c1,p03,l3,131
i46,e08,c1,p13,l3,86
i06,e10,c5,p09,l2,16
i06,e01,c5,p16,l3,98
i02,e09,c1,p29,l3,44
i06,e10,c3,p11,l3,116
i43,e09,c1,p10,l3,32
i06,e10,c5,p03,l2,102
i16,e08,c5,p29,l3,9
i34,e04,c5,p09,l3,20
i06,e11,c5,p30,l2,17
i17,e09,c5,p29,l3,8
i05,e07,c1,p05,l3,6
i38,e10,c1,p20,l1,6
i06,e08,c3,p32,l2,3
i38,e08,c1,p23,l2,18
i38,e10,c1,p14,l1,14
i17,e04,c5,p04,l3,38
i34,e08,c5,p17,l3,11
i06,e11,c5,p31,l2,36
i14,e08,c5,p02,l3,20
i38,e04,c1,p16,l1,10
i34,e08,c5,p07,l3,10
i02,e01,c1,p29,l3,43
i41,e01,c1,p10,l3,9
i05,e12,c1,p24,l3,8
i14,e04,c5,p07,l3,3
i16,e01,c5,p10,l3,17
i12,e04,c5,p13,l3,5
i38,e10,c4,p12,l2,2
i14,e08,c5,p18,l3,13
i42,e05,c5,p12,l3,8
i41,e09,c1,p19,l3,6
i05,e01,c1,p05,l3,2
i06,e05,c5,p22,l1,2
i46,e04,c4,p35,l3,3
i39,e01,c5,p24,l3,5
i31,e05,c1,p35,l3,1
i05,e01,c1,p07,l3,9
i14,e08,c5,p31,l3,4
i01,e04,c1,p21,l3,1
i38,e10,c4,p21,l1,2
i22,e05,c5,p24,l3,1
i05,e01,c1,p29,l3,4
i32,e12,c5,p35,l3,3
i14,e11,c5,p21,l3,1
i38,e11,c4,p28,l2,1
i46,e11,c1,unknown,l3,3
i34,e09,c5,p24,l3,3
i38,e08,c7,p32,l2,4
i06,e04,c5,p33,l1,1
i38,e10,c4,p08,l1,2
i42,e02,c5,p15,l3,1
i01,e04,c1,p02,l3,1
i03,e09,c5,p18,l3,3
i43,e04,c1,p15,l3,1
i38,e07,c1,p17,l2,1
i02,e11,c1,p35,l3,1
i16,e05,c5,p16,l3,1
i38,e08,c1,p01,l2,326
i38,e10,c1,p01,l3,18082
i06,e10,c5,p28,l3,9102
i46,e11,c4,p35,l3,499
i38,e06,c1,p05,l3,322
i06,e10,c5,p12,l4,2227
i38,e10,c1,p25,l4,464
i38,e11,c1,p17,l2,221
i47,e09,c1,p35,l3,313
i06,e12,c5,p35,l3,205
i38,e10,c4,p20,l3,187
i17,e09,c5,p01,l3,20
i06,e04,c5,p06,l1,103
i06,e10,c5,p11,l1,109
i43,e09,c1,p12,l3,10
i06,e08,c5,p14,l2,1787
i38,e10,c4,p05,l3,130
i02,e09,c1,p01,l3,85
i13,e11,c5,p15,l3,8
i06,e04,c5,p07,l1,362
i06,e04,c5,p25,l1,42
i38,e10,c4,p04,l3,228
i46,e08,c1,p25,l3,18
i06,e12,c5,p12,l3,222
i23,e09,c5,p01,l3,5
i05,e06,c1,p19,l3,15
i02,e08,c1,p09,l3,40
i13,e11,c5,p35,l3,8
i17,e08,c5,p15,l3,89
i14,e08,c5,p15,l3,30
i12,e04,c5,p01,l3,12
i41,e01,c1,p04,l3,8
i23,e13,c5,p21,l3,17
i06,e12,c5,p20,l3,20
i17,e08,c5,p13,l3,40
i16,e01,c5,p12,l3,4
i44,e04,c3,p35,l3,4
i23,e13,c5,p15,l3,27
i13,e11,c5,p04,l3,6
i41,e07,c1,p11,l3,19
i42,e05,c3,p15,l3,12
i23,e03,c5,p22,l3,2
i17,e01,c5,p32,l3,10
i43,e04,c1,p29,l3,4
i16,e09,c5,p09,l3,1
i46,e01,c4,p35,l3,4
i07,e12,c5,p16,l3,2
i41,e01,c1,p18,l3,3
i16,e11,c5,p15,l3,1
i05,e08,c1,p14,l3,3
i46,e01,c1,p15,l3,5
i01,e09,c1,p07,l3,4
i46,e04,c1,p19,l3,4
i30,e09,c1,p13,l3,2
i38,e12,c4,p14,l3,2
i06,e01,c5,p30,l3,3
i79,e03,c1,p24,l3,6
i13,e09,c5,p19,l3,1
i16,e01,c5,p16,l3,2
i02,e04,c4,p11,l3,3
i12,e04,c5,p10,l3,11
i06,e10,c3,p35,l2,2
i05,e03,c1,p13,l3,1
i48,e08,c1,p03,l3,1
i12,e08,c5,p15,l3,1
i41,e07,c1,p14,l3,1
i38,e08,c4,p04,l2,2
i14,e08,c3,p17,l3,1
i23,e08,c5,p08,l3,1
i14,e11,c5,p22,l3,1
i05,e07,c1,p08,l3,1
i33,e01,c1,p05,l3,1
i07,e04,c5,p18,l3,1
i13,e03,c5,p19,l3,2
i38,e12,c1,p29,l3,1
i38,e11,c4,p29,l2,2
i21,e12,c1,p11,l3,1
i06,e10,c5,p09,l3,12627
i06,e10,c5,p08,l3,8904
i38,e10,c4,p10,l3,1061
i06,e08,c5,p16,l2,2790
i38,e04,c1,p21,l1,66
i46,e08,c1,p21,l3,65
i02,e04,c1,p15,l3,100
i34,e03,c5,p24,l3,79
i02,e04,c1,p01,l3,106
i14,e08,c5,p21,l3,55
i01,e08,c1,p35,l3,264
i38,e10,c4,p03,l4,53
i06,e09,c5,p10,l2,169
i01,e08,c1,p10,l3,22
i41,e09,c1,p35,l3,21
i06,e10,c3,p15,l4,18
i23,e04,c5,p10,l3,38
i01,e01,c1,p21,l3,2
i38,e04,c7,p32,l1,20
i23,e13,c5,p01,l3,26
i05,e08,c1,p23,l3,22
i01,e08,c1,p32,l3,37
i23,e03,c5,p10,l3,21
i23,e04,c5,p15,l3,15
i17,e04,c5,p29,l3,34
i38,e09,c1,p32,l2,54
