i06,e10,c5,p01,l3,43363
i06,e08,c5,p03,l2,2333
i06,e12,c5,p05,l3,1346
i06,e08,c5,p32,l2,440
i06,e01,c5,p11,l3,50
i06,e11,c5,p06,l2,277
i02,e08,c1,p29,l3,166
i38,e06,c1,p16,l3,684
i17,e08,c5,p06,l3,9
i47,e04,c1,p35,l3,168
i06,e09,c5,p15,l2,127
i20,e04,c5,p09,l3,3
i34,e03,c5,p01,l3,147
i07,e08,c5,p10,l3,131
i38,e11,c4,p01,l2,4
i06,e10,c5,p15,l2,103
i38,e10,c1,unknown,l3,72
i02,e01,c1,p08,l3,9
i38,e04,c1,p24,l1,38
i38,e10,c1,p23,l2,18
i43,e01,c1,p03,l3,5
i46,e01,c4,p35,l3,13
i38,e11,c7,p13,l2,11
i19,e10,c3,p10,l3,17
i06,e09,c5,p04,l2,37
i34,e03,c5,p13,l3,54
i38,e10,c4,p05,l4,9
i13,e11,c5,p07,l3,4
i05,e12,c1,p25,l3,1
i30,e04,c1,p12,l3,8
i27,e01,c5,p07,l3,3
i41,e11,c1,p24,l3,3
i06,e10,c5,p03,l2,48
i23,e04,c5,p11,l3,2
i38,e01,c1,p18,l3,17
i13,e04,c5,p19,l3,2
i38,e11,c4,p08,l2,2
i17,e09,c5,p16,l3,6
i27,e01,c5,p06,l3,3
i17,e01,c5,p23,l3,6
i24,e09,c1,p03,l3,6
i14,e11,c5,p17,l3,2
i14,e04,c5,p18,l3,2
i01,e08,c1,p05,l3,2
i38,e06,c1,p26,l3,9
i13,e03,c5,p10,l3,4
i23,e08,c5,p12,l3,1
i17,e04,c5,p23,l3,6
i43,e09,c1,p01,l3,3
i39,e09,c5,p11,l3,8
i06,e10,c3,p16,l4,9
i01,e04,c1,p10,l3,10
i13,e04,c5,p29,l3,1
i46,e06,c1,p35,l3,1
i03,e01,c5,p14,l3,3
i16,e09,c5,p05,l3,2
i13,e03,c5,p24,l3,2
i05,e07,c1,p09,l3,1
i46,e05,c1,p17,l3,1
i06,e05,c5,p16,l1,1
i26,e01,c1,p35,l3,1
i41,e07,c1,p01,l3,1
i42,e05,c5,p04,l3,1
i06,e02,c5,p06,l1,1
i06,e10,c5,p29,l3,20193
i42,e02,c5,p10,l3,2
i06,e08,c5,p25,l2,1014
i38,e06,c1,p17,l3,484
i38,e10,c4,p21,l3,433
i06,e11,c5,p24,l2,437
i14,e04,c5,p30,l3,1
i06,e04,c5,p25,l1,59
i05,e12,c1,p33,l3,16
i38,e04,c1,p02,l1,25
i16,e08,c5,p09,l3,11
i14,e08,c5,p07,l3,3
i16,e08,c5,p11,l3,7
i38,e10,c4,p10,l3,1004
i38,e09,c1,p13,l2,190
i06,e07,c5,p07,l2,117
i46,e08,c1,p19,l3,88
i38,e10,c1,p06,l1,10
i43,e03,c1,p35,l3,1
i34,e03,c5,p22,l3,21
i06,e05,c5,p11,l1,1
i30,e01,c1,p15,l3,6
i136,e05,c1,p10,l3,1
i63,e04,c1,p10,l3,4
i38,e07,c1,p24,l2,1
i06,e01,c5,p01,l3,92
i17,e01,c5,p16,l3,14
i38,e04,c1,p06,l1,45
i38,e01,c1,p06,l3,21
i38,e12,c1,p08,l3,214
i38,e06,c4,p17,l3,28
i39,e09,c5,p08,l3,9
i05,e08,c1,p11,l3,1
i38,e10,c4,p22,l3,18
