i14,e04,c5,p23,l3,114
i14,e08,c5,p23,l3,490
i06,e08,c5,p11,l2,578
i14,e04,c5,p33,l3,83
i14,e08,c5,p11,l3,1320
i14,e04,c5,p10,l3,177
i38,e10,c1,p12,l4,84
i46,e11,c4,p12,l3,274
i46,e11,c4,p24,l3,71
i43,e01,c1,p07,l3,1
i14,e01,c5,p28,l3,11
i14,e04,c5,p26,l3,25
i14,e05,c5,p02,l3,3
i06,e11,c5,p17,l2,17
i46,e01,c1,p18,l3,29
i46,e04,c1,p04,l3,14
i46,e06,c4,p19,l3,1
i12,e04,c5,p09,l3,8
i34,e09,c5,p15,l3,1
i06,e01,c5,p24,l3,1
i34,e03,c5,p11,l3,7
i05,e12,c1,p18,l3,1
i06,e10,c5,p08,l1,6
i06,e09,c5,p20,l2,5
i46,e09,c4,p21,l3,3
i16,e08,c5,p05,l3,6
i03,e08,c5,p11,l3,1
i06,e08,c3,p29,l2,2
i11,e05,c4,p10,l3,1
i14,e11,c3,p29,l3,2
i17,e04,c3,p21,l3,1
i02,e09,c1,p35,l3,1
i13,e11,c5,p03,l3,1
i06,e05,c5,p03,l1,1
i06,e11,c5,p14,l2,7
i14,e01,c5,p16,l3,54
i14,e08,c5,p14,l3,407
i02,e08,c1,p05,l3,46
i38,e10,c1,p14,l4,135
i14,e11,c5,p20,l3,23
i14,e04,c3,p19,l3,58
i14,e01,c5,p35,l3,25
i06,e10,c5,p19,l4,998
i38,e10,c1,p01,l4,268
i06,e10,c5,p32,l3,1380
i38,e10,c1,p02,l3,317
i06,e10,c5,p02,l3,1038
i06,e10,c5,p24,l4,153
i46,e11,c4,p18,l3,252
i06,e12,c5,p07,l3,49
i46,e01,c4,p19,l3,30
i46,e11,c4,p15,l3,81
i46,e01,c4,p26,l3,11
i05,e04,c1,p19,l3,10
i14,e09,c5,p15,l3,32
i38,e10,c1,p19,l1,33
i47,e09,c4,p35,l3,8
i06,e09,c5,p11,l2,7
i38,e01,c1,p22,l3,2
i14,e01,c5,p13,l3,20
i05,e12,c1,p01,l3,6
i14,e09,c5,p04,l3,16
i02,e04,c1,p15,l3,5
i02,e04,c1,p13,l3,4
i38,e09,c1,p07,l2,9
i14,e01,c5,p08,l3,8
i02,e04,c1,p07,l3,2
i06,e08,c3,p01,l2,3
i16,e08,c5,p19,l3,7
i46,e09,c4,p23,l3,5
i07,e12,c5,p19,l3,1
i12,e04,c5,p13,l3,5
i46,e01,c4,p12,l3,3
i06,e08,c5,p26,l2,3
i06,e10,c3,p11,l3,2
i42,e05,c5,p11,l3,1
i34,e03,c5,p13,l3,1
i06,e08,c3,p19,l2,6
i17,e09,c5,p19,l3,4
i46,e08,c1,p06,l3,2
i46,e09,c4,p29,l3,4
i38,e08,c1,p04,l2,2
i06,e10,c5,p31,l1,1
i46,e01,c4,p05,l3,2
i46,e04,c1,p28,l3,1
i20,e04,c5,p29,l3,1
i14,e11,c3,p19,l3,3
i39,e01,c5,p10,l3,1
i02,e01,c1,p18,l3,1
i38,e10,c1,p06,l3,407
i06,e10,c5,p17,l3,2779
i46,e11,c1,p11,l3,3743
i38,e10,c1,p06,l4,44
i14,e01,c5,p24,l3,25
i06,e04,c5,p33,l1,4
i06,e10,c5,p18,l1,7
i46,e01,c1,p03,l3,42
i38,e10,c1,p29,l2,12
i02,e01,c1,p24,l3,8
i42,e12,c5,p15,l3,12
i06,e10,c5,p35,l1,12
i06,e08,c5,p20,l2,24
i14,e11,c5,p07,l3,56
i46,e01,c1,p13,l3,9
i06,e12,c5,p02,l3,15
i46,e04,c1,p21,l3,7
i12,e08,c5,p03,l3,14
i30,e09,c1,p19,l3,1
