i06,e12,c5,p05,l3,233
i06,e08,c5,p24,l2,2248
i06,e04,c5,p17,l1,285
i17,e04,c5,p21,l3,142
i13,e08,c5,p02,l3,14
i34,e04,c5,p12,l3,12
i38,e09,c1,p11,l2,47
i38,e08,c1,p17,l2,126
i38,e10,c1,p13,l4,3093
i38,e06,c1,p03,l3,339
i38,e06,c1,p05,l3,292
i02,e04,c1,p12,l3,209
i34,e04,c5,p15,l3,15
i34,e04,c5,p13,l3,78
i38,e08,c1,p24,l2,65
i07,e08,c5,p35,l3,222
i13,e11,c5,p19,l3,8
i06,e04,c5,p28,l1,38
i02,e08,c1,p25,l3,407
i12,e04,c5,p01,l3,10
i01,e01,c1,p11,l3,4
i06,e09,c5,p16,l2,96
i06,e10,c3,p13,l3,68
i06,e04,c5,p20,l1,10
i38,e10,c1,p29,l2,19
i38,e01,c4,p16,l3,3
i06,e10,c3,p01,l4,13
i19,e10,c5,p10,l4,77
i06,e10,c5,p26,l1,6
i38,e10,c1,p26,l2,8
i42,e05,c3,p22,l3,23
i38,e04,c1,p11,l1,33
i33,e08,c1,p10,l3,49
i38,e11,c1,p22,l2,39
i14,e08,c5,p17,l3,11
i38,e04,c1,p04,l1,25
i05,e12,c1,p07,l3,14
i18,e08,c1,p35,l3,22
i03,e09,c5,p06,l3,1
i17,e11,c5,p29,l3,9
i17,e09,c5,p14,l3,8
i34,e01,c5,p07,l3,5
i05,e01,c1,p11,l3,5
i16,e01,c5,p02,l3,2
i06,e05,c5,p05,l1,2
i22,e02,c5,p10,l3,1
i34,e08,c5,p35,l3,23
i38,e07,c1,p21,l2,1
i38,e10,c7,p15,l3,3
i06,e05,c5,p21,l1,4
i03,e10,c5,p07,l3,16
i67,e10,c5,p22,l3,3
i05,e07,c1,p05,l3,6
i13,e08,c5,p23,l3,5
i38,e08,c1,p33,l2,2
i06,e05,c5,p35,l1,4
i02,e04,c4,p15,l3,1
i16,e04,c5,p25,l3,1
i12,e01,c5,p10,l3,2
i67,e10,c5,p21,l3,4
i17,e01,c5,p28,l3,1
i30,e01,c1,p28,l3,1
i14,e11,c5,p04,l3,5
i27,e01,c3,p05,l3,1
i05,e03,c1,p02,l3,3
i14,e11,c5,p17,l3,2
i25,e03,c5,p35,l3,1
i38,e07,c1,p08,l2,1
i06,e09,c5,p30,l2,1
i06,e05,c5,p02,l1,1
i34,e01,c3,p15,l3,1
i26,e04,c1,p35,l3,1
i14,e04,c5,p35,l3,1
i19,e05,c5,p10,l3,1
i27,e04,c5,p16,l3,1
i42,e02,c5,p15,l3,1
i81,e09,c5,p22,l3,1
i06,e09,c3,p09,l2,1
i06,e01,c5,p26,l3,1
i06,e08,c5,p22,l2,1265
i06,e11,c5,p02,l2,114
i14,e04,c5,p01,l3,4
i14,e08,c5,p14,l3,93
i06,e10,c3,p23,l3,196
i02,e08,c1,p19,l3,2280
i17,e04,c5,p12,l3,55
i06,e08,c5,p06,l2,1494
i06,e10,c5,p07,l3,26332
i38,e08,c1,p32,l2,36
i06,e10,c5,p15,l4,3394
i02,e04,c1,p01,l3,326
i38,e08,c4,p19,l2,3
i34,e09,c5,p05,l3,3
i06,e10,c3,p35,l3,168
i05,e06,c1,p12,l3,7
i63,e08,c1,p10,l3,32
i02,e09,c1,p24,l3,27
i75,e04,c1,p35,l3,8
i30,e04,c1,p01,l3,22
i06,e12,c5,p09,l3,62
i34,e01,c5,p14,l3,2
i34,e04,c5,p25,l3,3
i46,e08,c4,p15,l3,151
i46,e11,c1,p17,l3,206
i30,e01,c1,p05,l3,9
i07,e08,c5,p05,l3,68
i05,e12,c1,p15,l3,9
i05,e12,c1,p04,l3,7
i14,e08,c5,p18,l3,21
i49,e03,c1,p33,l3,6
i41,e01,c1,p04,l3,10
i01,e04,c1,p10,l3,15
i38,e10,c4,p13,l3,113
i67,e04,c5,p17,l3,4
i38,e09,c1,p28,l2,15
i38,e10,c1,p02,l1,7
i16,e04,c5,p32,l3,2
i14,e01,c5,p24,l3,2
i07,e09,c5,p16,l3,5
i17,e09,c5,p08,l3,7
i38,e10,c1,p21,l1,28
i03,e08,c5,p21,l3,1
i34,e03,c3,p01,l3,16
i38,e04,c1,p16,l1,29
i38,e11,c1,p26,l2,4
i16,e11,c5,p04,l3,1
i46,e08,c4,p07,l3,2
i06,e12,c3,p13,l3,2
i34,e08,c5,p18,l3,6
i41,e07,c1,p11,l3,4
i19,e01,c5,p10,l3,9
i03,e01,c5,p29,l3,2
