i06,e10,c5,p02,l3,15728
i38,e10,c1,p14,l3,3853
i38,e10,c1,p09,l3,4035
i46,e11,c1,p01,l3,2281
i14,e08,c5,p35,l3,1243
i06,e09,c5,p28,l2,28
i38,e10,c4,p07,l3,389
i38,e08,c1,p19,l2,718
i06,e11,c5,p04,l2,291
i06,e10,c5,p09,l1,35
i34,e03,c5,p22,l3,38
i38,e10,c4,p02,l3,60
i38,e10,c4,p21,l3,356
i06,e11,c5,p23,l2,324
i06,e08,c5,p14,l2,479
i38,e04,c1,p07,l1,39
i14,e12,c5,p10,l3,31
i13,e11,c5,p10,l3,2
i14,e08,c5,p33,l3,210
i14,e04,c5,p18,l3,45
i06,e04,c5,p18,l1,174
i38,e12,c1,p11,l3,3
i46,e01,c1,p16,l3,45
i38,e08,c1,p15,l2,100
i17,e04,c5,p06,l3,21
i18,e08,c1,p35,l3,11
i38,e08,c1,p13,l2,291
i14,e11,c5,p24,l3,143
i38,e01,c1,p20,l3,21
i14,e08,c3,p11,l3,190
i02,e04,c1,p15,l3,9
i43,e04,c1,p07,l3,16
i06,e11,c3,p10,l2,5
i46,e11,c4,p22,l3,15
i05,e01,c1,p12,l3,3
i39,e01,c5,p13,l3,5
i39,e09,c3,p35,l3,40
i06,e10,c5,p08,l1,16
i38,e11,c4,p17,l2,15
i03,e09,c5,p16,l3,1
i06,e04,c5,p25,l1,64
i17,e04,c5,p12,l3,22
i46,e09,c4,p13,l3,16
i05,e01,c1,p19,l3,21
i17,e04,c5,p23,l3,5
i23,e08,c5,p35,l3,3
i46,e08,c4,p05,l3,87
i01,e01,c1,p17,l3,2
i32,e11,c5,p35,l3,11
i23,e11,c5,p35,l3,4
i46,e08,c4,p07,l3,21
i05,e12,c1,p12,l3,10
i27,e01,c5,p11,l3,10
i02,e01,c1,p32,l3,5
i17,e11,c5,p28,l3,2
i23,e04,c5,p22,l3,5
i41,e04,c1,p11,l3,3
i23,e01,c5,p35,l3,3
i34,e04,c5,p21,l3,4
i12,e08,c5,p16,l3,3
i67,e04,c5,p06,l3,1
i43,e08,c1,p21,l3,4
i32,e05,c5,p16,l3,1
i03,e09,c5,p05,l3,3
i26,e09,c1,p35,l3,1
i38,e07,c1,p17,l2,1
i23,e03,c5,p35,l3,1
i38,e10,c4,p13,l1,1
i38,e12,c1,p24,l3,3
i07,e11,c5,p16,l3,1
i10,e05,c3,p16,l3,3
i41,e01,c1,p32,l3,1
i43,e09,c1,p19,l3,1
i39,e01,c5,p14,l3,1
i38,e09,c4,p23,l2,1
i03,e10,c5,p16,l3,1
i39,e09,c5,p03,l3,1
i11,e05,c4,p09,l3,1
i09,e09,c5,p12,l3,1
i11,e09,c4,p10,l3,1
i38,e10,c1,p11,l4,2332
i46,e11,c1,p29,l3,959
i14,e08,c5,p16,l3,1373
i38,e10,c1,p30,l3,189
i38,e09,c1,p10,l2,279
i46,e01,c1,p14,l3,36
i06,e01,c5,p16,l3,165
i14,e11,c5,p08,l3,57
i14,e09,c5,p15,l3,114
i38,e10,c4,p16,l4,42
i47,e04,c4,p35,l3,11
i34,e03,c5,p19,l3,124
i38,e06,c1,p11,l3,5
i06,e01,c5,p12,l3,81
i46,e01,c4,p23,l3,28
i38,e10,c1,p04,l4,724
i14,e09,c5,p10,l3,114
i46,e04,c1,p12,l3,48
i06,e09,c5,p29,l2,91
i17,e11,c5,p23,l3,33
i12,e04,c5,p05,l3,10
i34,e01,c5,p24,l3,2
i14,e01,c5,p20,l3,34
i46,e12,c1,p35,l3,1
i43,e01,c1,p13,l3,4
i02,e01,c1,p08,l3,9
i09,e01,c5,p29,l3,1
i09,e04,c5,p31,l3,1
i12,e04,c3,p03,l3,1
i38,e08,c4,p10,l2,22
i46,e11,c4,p04,l3,36
i25,e11,c5,p10,l3,7
i34,e03,c5,p26,l3,1
i34,e08,c5,p01,l3,11
i42,e05,c5,p15,l3,9
i05,e01,c1,p05,l3,3
i11,e04,c4,p23,l3,1
i06,e07,c5,p28,l2,2
i14,e11,c3,p33,l3,2
i38,e11,c4,p16,l2,4
i46,e08,c4,p19,l3,10
i14,e04,c3,p04,l3,5
i46,e06,c1,p13,l3,3
i23,e03,c5,p06,l3,4
i34,e03,c5,p25,l3,4
i14,e01,c3,p03,l3,1
i46,e09,c1,p06,l3,8
i41,e01,c1,p29,l3,1
i21,e09,c1,p21,l3,1
i41,e09,c1,p12,l3,2
i38,e10,c1,p22,l1,5
i42,e12,c5,p20,l3,10
i14,e11,c3,p29,l3,2
i17,e09,c5,p11,l3,1
i67,e09,c5,p10,l3,1
i46,e08,c4,p28,l3,1
i64,e11,c5,p35,l3,2
i16,e04,c5,p16,l3,2
i46,e06,c4,p14,l3,1
i38,e10,c1,p17,l3,10938
i38,e10,c1,p19,l3,36545
i06,e10,c5,p06,l3,27253
i06,e10,c5,p25,l3,10352
i38,e10,c1,p10,l4,10122
i46,e11,c4,p28,l3,544
i46,e11,c4,p31,l3,272
i38,e11,c1,p25,l2,40
i38,e10,c1,p28,l2,7
i38,e11,c1,p07,l2,227
i49,e10,c1,p33,l3,96
i38,e10,c4,p03,l4,32
i38,e10,c4,p28,l3,66
i46,e04,c1,p05,l3,90
i14,e04,c5,p07,l3,365
i05,e03,c1,p35,l3,21
i46,e01,c4,p05,l3,14
i34,e03,c5,p20,l3,3
i38,e04,c4,p25,l1,3
i14,e04,c5,p03,l3,361
i23,e04,c5,p10,l3,11
i07,e08,c5,p35,l3,99
i14,e09,c5,p06,l3,25
i02,e04,c1,p04,l3,20
i34,e01,c5,p19,l3,25
i46,e04,c1,p17,l3,49
i46,e11,c1,unknown,l3,340
i46,e09,c1,p32,l3,9
i14,e01,c5,p32,l3,29
i09,e09,c5,p02,l3,1
i42,e05,c5,p01,l3,4
i34,e04,c5,p28,l3,1
i46,e08,c1,p08,l3,41
i31,e11,c1,p05,l3,3
i10,e05,c3,p23,l3,1
i05,e03,c1,p19,l3,9
i38,e08,c1,p20,l2,13
i39,e04,c5,p07,l3,5
i14,e01,c3,p14,l3,1
i46,e08,c1,p18,l3,19
i23,e01,c5,p15,l3,3
i46,e08,c1,p22,l3,8
i46,e01,c4,p32,l3,3
i61,e11,c1,p35,l3,6
i38,e05,c1,p21,l1,1
i12,e08,c5,p06,l3,2
i14,e04,c3,p10,l3,1
i01,e09,c1,p29,l3,1
i23,e04,c5,p04,l3,3
i06,e05,c5,p03,l1,1
i46,e09,c4,p26,l3,2
i13,e11,c5,p21,l3,4
i43,e09,c1,p15,l3,1
i42,e02,c5,p22,l3,2
i06,e05,c5,p10,l1,5
i48,e11,c1,p10,l3,2
i38,e05,c1,p35,l1,1
i03,e10,c5,p18,l3,2
i23,e03,c5,p13,l3,1
i39,e04,c5,p03,l3,1
i17,e08,c5,p25,l3,2
i09,e09,c5,p15,l3,1
i19,e04,c5,p10,l3,1
i01,e05,c1,p10,l3,1
i03,e09,c5,p17,l3,1
i38,e05,c1,p01,l1,1
i39,e01,c5,p20,l3,1
i38,e05,c1,p02,l1,1
i14,e04,c3,p17,l3,1
i06,e10,c5,p17,l3,37652
i06,e10,c5,p11,l3,42583
i46,e11,c4,p19,l3,3318
i38,e10,c4,p11,l3,678
i46,e11,c1,p12,l3,4298
i38,e10,c1,p10,l2,1973
i06,e08,c5,p29,l2,1311
i06,e08,c5,p23,l2,701
i14,e08,c5,p11,l3,1888
i06,e10,c5,p07,l1,90
i38,e08,c1,p18,l2,94
