i06,e10,c5,p23,l3,13114
i38,e10,c1,p16,l3,9003
i38,e11,c1,p16,l2,153
i06,e08,c5,p12,l2,1314
i06,e10,c5,p21,l1,79
i02,e01,c1,p10,l3,358
i02,e01,c1,p19,l3,477
i06,e04,c5,p28,l1,42
i38,e06,c1,p35,l3,145
i02,e01,c1,p13,l3,118
i02,e04,c1,p15,l3,191
i41,e01,c1,p35,l3,46
i05,e12,c1,p05,l3,6
i38,e10,c1,p29,l2,47
i39,e09,c5,p35,l3,196
i39,e09,c5,p17,l3,32
i38,e10,c7,p10,l3,33
i17,e11,c5,p06,l3,242
i05,e04,c1,p19,l3,28
i39,e04,c5,p05,l3,52
i14,e13,c5,p19,l3,12
i06,e01,c5,p06,l3,39
i06,e09,c5,p08,l2,43
i05,e07,c1,p19,l3,13
i43,e09,c1,p16,l3,2
i38,e10,c1,p21,l1,33
i05,e03,c1,p01,l3,3
i14,e01,c5,p30,l3,2
i06,e01,c5,p07,l3,112
i14,e08,c5,p02,l3,24
i23,e01,c5,p15,l3,17
i38,e12,c1,p22,l3,7
i02,e08,c1,p20,l3,15
i38,e10,c4,p19,l2,12
i34,e01,c3,p09,l3,2
i06,e12,c5,p23,l3,119
i34,e09,c5,p28,l3,6
i38,e07,c4,p15,l2,2
i01,e08,c1,p09,l3,21
i12,e04,c5,p19,l3,37
i12,e04,c5,p11,l3,4
i16,e08,c5,p10,l3,61
i07,e09,c5,p21,l3,1
i05,e08,c1,p12,l3,10
i16,e01,c5,p10,l3,15
i17,e01,c5,p23,l3,8
i38,e10,c4,p08,l1,2
i34,e01,c5,p14,l3,4
i23,e03,c5,p29,l3,5
i16,e04,c5,p16,l3,7
i23,e01,c5,p13,l3,4
i48,e11,c1,p11,l3,4
i06,e08,c3,p05,l2,12
i14,e13,c5,p12,l3,6
i03,e10,c5,p16,l3,4
i17,e04,c5,p26,l3,3
i12,e08,c5,p17,l3,10
i14,e04,c5,p22,l3,7
i41,e01,c1,p16,l3,2
i37,e10,c5,p33,l3,5
i38,e08,c7,p13,l2,6
i38,e12,c1,p23,l3,1
i43,e09,c1,p35,l3,16
i12,e04,c5,p05,l3,3
i12,e04,c5,p13,l3,5
i16,e09,c5,p02,l3,1
i06,e10,c5,p30,l1,1
i14,e11,c5,p32,l3,1
i49,e04,c1,p01,l3,1
i03,e04,c5,p17,l3,2
i07,e12,c5,p13,l3,3
i27,e04,c5,p10,l3,1
i13,e01,c5,p12,l3,1
i38,e11,c4,p24,l2,2
i81,e04,c5,p35,l3,1
i70,e04,c1,p35,l3,3
i46,e06,c1,p35,l3,1
i13,e04,c5,p19,l3,1
i26,e08,c1,p35,l3,1
i26,e09,c1,p35,l3,1
i05,e01,c1,p04,l3,1
i06,e10,c5,p19,l3,90548
i06,e10,c5,p10,l3,140108
i38,e10,c1,p21,l2,83
i38,e11,c1,p22,l2,54
i38,e11,c1,p21,l2,232
i06,e10,c5,p22,l4,1183
i06,e10,c5,p11,l1,110
i06,e08,c5,p21,l2,3144
i06,e10,c5,p35,l2,88
i46,e08,c1,p13,l3,200
i38,e06,c1,p24,l3,154
i03,e09,c5,p24,l3,4
i02,e01,c1,p16,l3,61
i06,e10,c3,p29,l3,208
i06,e08,c5,p17,l2,1844
i42,e05,c3,p22,l3,25
i46,e08,c1,p19,l3,180
i63,e10,c1,p35,l2,22
i02,e04,c1,p17,l3,172
i23,e13,c5,p05,l3,50
i38,e06,c1,p04,l3,81
i23,e04,c5,p04,l3,3
i43,e04,c1,p29,l3,16
i39,e01,c5,p08,l3,7
i16,e08,c5,p32,l3,1
i01,e04,c1,p19,l3,9
i39,e01,c5,p22,l3,24
i21,e09,c1,p21,l3,3
i38,e01,c1,p21,l3,76
i38,e09,c1,p18,l2,26
