i38,e11,c1,p19,l2,630
i38,e10,c4,p11,l3,57
i38,e10,c1,p16,l2,56
i38,e10,c1,p08,l3,2590
i38,e06,c1,p14,l3,216
i38,e10,c1,p13,l2,227
i02,e08,c1,p15,l3,1090
i06,e04,c5,p07,l1,148
i38,e08,c1,p16,l2,67
i61,e08,c1,p35,l3,4
i06,e01,c5,p29,l3,51
i38,e10,c1,p04,l2,58
i38,e12,c1,p01,l3,283
i02,e04,c1,p14,l3,69
i06,e11,c5,p04,l2,171
i06,e08,c5,p09,l2,1090
i17,e04,c5,p10,l3,295
i46,e08,c4,p35,l3,96
i41,e04,c1,p04,l3,9
i38,e08,c1,p17,l2,262
i34,e03,c5,p18,l3,35
i63,e10,c1,p35,l2,42
i34,e08,c5,p01,l3,39
i38,e01,c1,p18,l3,12
i41,e01,c1,p19,l3,16
i07,e01,c5,p35,l3,19
i67,e09,c5,p19,l3,4
i01,e01,c1,p19,l3,7
i14,e12,c5,p16,l3,1
i17,e04,c3,p19,l3,1
i38,e12,c1,p02,l3,9
i01,e08,c1,p03,l3,6
i21,e12,c1,p19,l3,11
i12,e08,c5,p13,l3,23
i64,e04,c3,p04,l3,10
i05,e04,c1,p23,l3,14
i19,e04,c5,p10,l3,24
i17,e04,c5,p22,l3,43
i06,e08,c5,p30,l2,39
i34,e03,c3,p24,l3,2
i16,e09,c5,p06,l3,1
i30,e01,c1,p21,l3,3
i01,e08,c1,p29,l3,3
i14,e11,c5,p11,l3,6
i23,e03,c5,p19,l3,9
i06,e05,c5,p08,l1,1
i06,e08,c3,p11,l2,7
i17,e09,c5,p31,l3,3
i34,e09,c5,p11,l3,15
i46,e04,c1,p25,l3,2
i09,e04,c5,p02,l3,4
i06,e10,c3,p06,l4,6
i46,e04,c1,p04,l3,3
i43,e04,c1,p07,l3,4
i38,e11,c1,p33,l2,2
i23,e08,c5,p10,l3,1
i34,e09,c5,p03,l3,2
i03,e01,c5,p23,l3,1
i13,e09,c5,p19,l3,3
i67,e09,c5,p35,l3,1
i09,e09,c5,p07,l3,1
i17,e04,c5,p18,l3,37
i02,e08,c1,p12,l3,1046
i02,e01,c1,p12,l3,119
i38,e10,c1,p21,l3,10426
i46,e11,c1,p08,l3,382
i06,e10,c5,p15,l2,91
i06,e10,c5,p12,l4,2885
i46,e04,c4,p17,l3,38
i38,e06,c4,p24,l3,1
i38,e10,c1,p03,l2,71
i01,e08,c1,p10,l3,317
i02,e04,c1,p21,l3,155
i02,e04,c1,p19,l3,640
i67,e09,c5,p16,l3,2
i06,e04,c5,p03,l1,102
i38,e11,c1,p01,l2,352
i06,e12,c5,p04,l3,455
i38,e01,c1,p13,l3,190
i38,e12,c1,p19,l3,39
i02,e01,c1,p04,l3,108
i02,e04,c1,p04,l3,56
i31,e11,c1,p11,l3,4
i06,e10,c3,p05,l3,77
i34,e03,c5,p19,l3,172
i17,e08,c5,p29,l3,44
i38,e10,c4,p10,l2,11
i17,e09,c5,p21,l3,13
i38,e04,c1,p16,l1,37
i17,e01,c5,p21,l3,12
i06,e01,c5,p20,l3,21
i17,e08,c5,p01,l3,93
i34,e04,c5,p29,l3,25
i39,e01,c5,p21,l3,21
i06,e10,c5,p28,l2,22
i34,e08,c5,p22,l3,12
i46,e08,c1,p07,l3,4
i38,e10,c1,p18,l1,13
i06,e04,c5,p28,l1,46
i27,e01,c5,p01,l3,5
i12,e09,c5,p05,l3,3
i06,e01,c5,p28,l3,21
i16,e04,c5,p21,l3,20
i38,e12,c1,p11,l3,43
i12,e09,c5,p19,l3,10
i12,e08,c5,p29,l3,4
i23,e01,c5,p08,l3,3
i59,e08,c5,p10,l3,4
i38,e05,c1,p06,l1,1
i41,e07,c1,p15,l3,1
i05,e04,c1,p11,l3,2
i06,e09,c5,p20,l2,28
i05,e08,c1,p22,l3,2
i07,e04,c5,p10,l3,1
i46,e01,c4,p11,l3,3
i39,e01,c5,p22,l3,7
i13,e12,c5,p01,l3,2
i14,e04,c5,p11,l3,2
i39,e09,c5,p29,l3,5
i06,e08,c3,p04,l2,7
i42,e05,c5,p35,l3,3
i05,e12,c1,p18,l3,3
i38,e08,c4,p10,l2,1
i23,e03,c5,p12,l3,2
i14,e05,c5,p24,l3,1
i27,e09,c5,p10,l3,3
i23,e03,c5,p29,l3,3
i05,e08,c1,p11,l3,3
i30,e01,c1,p29,l3,2
i14,e11,c5,p17,l3,8
i21,e03,c1,p13,l3,1
i20,e05,c5,p35,l3,1
i46,e01,c1,p11,l3,4
i38,e07,c1,p13,l2,2
i05,e03,c1,p31,l3,1
i21,e09,c1,p21,l3,1
i42,e02,c5,p31,l3,1
i41,e07,c1,p09,l3,1
i27,e09,c5,p05,l3,1
i14,e01,c5,p29,l3,2
i01,e08,c1,p25,l3,1
i42,e02,c5,p11,l3,1
i38,e11,c1,p05,l2,169
i06,e10,c5,p07,l3,29182
i06,e10,c5,p18,l3,23259
i38,e10,c1,p20,l3,1980
i06,e10,c5,p01,l4,4037
i38,e10,c7,p32,l4,4
i06,e08,c5,p10,l2,6355
i38,e10,c1,p16,l4,1315
i14,e04,c5,p06,l3,6
i38,e10,c4,p03,l3,99
i42,e05,c3,p15,l3,37
i38,e10,c7,p13,l4,26
i34,e03,c5,p01,l3,96
i38,e10,c4,p23,l3,142
i41,e09,c1,p02,l3,1
i04,e05,c3,p24,l3,2
i46,e01,c4,p13,l3,8
i43,e01,c1,p03,l3,6
i06,e09,c5,p05,l2,106
i17,e04,c5,p19,l3,155
i38,e10,c4,p16,l3,107
i38,e01,c1,p24,l3,34
i07,e04,c5,p20,l3,1
i06,e11,c5,p15,l2,666
i21,e04,c1,p14,l3,11
i06,e10,c3,p17,l3,203
i38,e04,c1,p07,l1,50
i06,e10,c5,p06,l1,36
i38,e06,c1,p20,l3,122
i38,e01,c1,p04,l3,33
i06,e10,c5,p07,l1,61
i41,e04,c1,p13,l3,1
i46,e04,c1,p21,l3,8
i13,e11,c5,p06,l3,15
i17,e04,c5,p21,l3,59
i14,e08,c5,p35,l3,67
i46,e11,c1,p32,l3,62
i14,e09,c5,p10,l3,3
i38,e10,c4,p25,l2,6
i41,e09,c1,p13,l3,3
i02,e08,c1,p09,l3,213
i14,e11,c5,p18,l3,11
i38,e09,c1,p32,l2,4
i12,e04,c5,p15,l3,6
i34,e08,c5,p07,l3,28
i02,e04,c1,p06,l3,11
i34,e08,c5,p13,l3,40
i36,e09,c5,p35,l3,5
i46,e09,c1,p14,l3,1
i06,e09,c5,p09,l2,21
i12,e08,c5,p17,l3,8
i39,e01,c5,p16,l3,12
i39,e09,c5,p17,l3,6
i12,e09,c5,p15,l3,1
i34,e08,c5,p18,l3,16
i17,e08,c5,p02,l3,11
i43,e01,c1,p24,l3,1
i27,e04,c5,p24,l3,4
i06,e09,c3,p04,l2,1
i05,e01,c1,p04,l3,8
i46,e01,c7,p35,l3,2
i16,e01,c5,p01,l3,11
i41,e09,c1,p21,l3,6
i06,e10,c5,p30,l1,3
i21,e03,c1,p16,l3,1
i13,e08,c5,p04,l3,3
i34,e01,c5,p19,l3,16
i14,e11,c5,p24,l3,1
i14,e04,c5,p07,l3,4
i41,e04,c1,p21,l3,8
i41,e07,c1,p05,l3,3
i46,e11,c4,p15,l3,1
i12,e04,c5,p17,l3,5
i03,e01,c5,p06,l3,2
i38,e09,c1,p30,l2,2
i41,e01,c1,p08,l3,1
i01,e11,c1,p12,l3,2
i34,e09,c5,p06,l3,1
i23,e03,c5,p03,l3,2
i41,e12,c1,p35,l3,2
i07,e12,c5,p23,l3,8
i06,e10,c5,p33,l1,2
i39,e09,c5,p05,l3,3
i34,e01,c5,p08,l3,2
i38,e10,c4,p13,l2,4
i38,e12,c1,p04,l3,3
i34,e09,c5,p22,l3,1
i14,e08,c3,p09,l3,1
i05,e07,c1,p29,l3,2
i38,e05,c1,p14,l1,1
i13,e12,c5,p04,l3,1
i17,e11,c5,p32,l3,2
i41,e04,c1,p29,l3,1
i13,e03,c5,p04,l3,1
i05,e04,c1,p01,l3,1
i14,e11,c5,p15,l3,2
i48,e09,c1,p21,l3,1
i06,e10,c5,p19,l3,82572
i38,e10,c1,p02,l4,924
i06,e10,c5,p17,l3,32484
i06,e10,c5,p29,l4,1846
i06,e10,c5,p32,l3,8031
i06,e10,c5,p26,l3,2195
i38,e10,c1,p24,l4,997
i15,e09,c2,p35,l3,3726
i38,e08,c1,p05,l2,327
i38,e08,c1,p15,l2,140
i06,e10,c5,p01,l2,104
i06,e09,c5,p24,l2,89
i06,e04,c5,p17,l1,244
i46,e11,c1,p18,l3,57
i17,e11,c5,p11,l3,80
i06,e04,c5,p29,l1,217
i06,e11,c5,p24,l2,241
i38,e10,c4,p09,l4,16
i06,e12,c5,p29,l3,336
i06,e12,c5,p12,l3,357
i42,e05,c5,p24,l3,1
i05,e12,c1,p19,l3,56
i39,e01,c5,p03,l3,1
i39,e04,c5,p06,l3,14
i06,e04,c5,p14,l1,82
i14,e01,c5,p22,l3,2
i06,e09,c5,p04,l2,72
i49,e10,c1,p33,l3,84
i13,e08,c5,p05,l3,16
i05,e07,c1,p19,l3,14
i30,e09,c1,p29,l3,5
i17,e08,c5,p13,l3,42
i16,e09,c5,p21,l3,14
i13,e08,c5,p01,l3,18
i05,e07,c1,p01,l3,2
i42,e05,c5,p23,l3,2
i38,e11,c4,p03,l2,3
i27,e01,c5,p18,l3,1
i38,e10,c4,p11,l4,3
i41,e01,c1,p01,l3,2
i16,e08,c5,p26,l3,3
i17,e08,c5,p09,l3,2
i43,e03,c1,p01,l3,2
i14,e08,c3,p07,l3,1
i01,e08,c1,unknown,l3,1
i38,e11,c4,p04,l2,2
i21,e12,c1,p03,l3,4
i16,e09,c5,p12,l3,4
i38,e10,c4,p01,l1,1
i03,e01,c5,p12,l3,1
i14,e01,c5,p13,l3,1
i05,e08,c1,unknown,l3,1
i06,e10,c3,p14,l1,1
i21,e12,c1,p01,l3,2
i38,e07,c1,p04,l2,1
i25,e03,c5,p01,l3,1
i38,e08,c4,p08,l2,1
i10,e05,c3,p19,l3,1
i23,e04,c5,p24,l3,1
i21,e03,c1,p21,l3,4
i46,e04,c4,p12,l3,2
i38,e04,c4,p19,l1,1
i05,e01,c1,p02,l3,1
i06,e10,c5,p01,l3,37808
i38,e10,c1,p14,l3,6514
i38,e11,c1,p17,l2,176
i46,e11,c1,p13,l3,125
i34,e03,c5,p08,l3,17
i38,e10,c1,p28,l4,457
i38,e10,c1,p09,l2,50
i38,e10,c1,p30,l3,366
i17,e11,c5,p19,l3,133
i06,e01,c5,p10,l3,246
i38,e06,c1,p25,l3,139
i47,e09,c1,p35,l3,300
i05,e04,c1,p35,l3,35
i38,e10,c1,p22,l2,28
i39,e01,c5,p29,l3,21
i06,e10,c3,p04,l3,253
i41,e08,c1,p16,l3,7
i39,e01,c5,p05,l3,12
i38,e10,c4,p30,l3,4
i38,e07,c1,p25,l2,1
i46,e06,c1,p19,l3,4
i39,e01,c5,p12,l3,32
i46,e01,c4,p15,l3,8
i21,e01,c1,p21,l3,2
i06,e12,c5,p32,l3,45
i17,e11,c5,p21,l3,81
i38,e08,c1,p26,l2,4
i06,e10,c3,p35,l3,66
i34,e04,c5,p12,l3,30
i34,e09,c5,p13,l3,6
i01,e08,c1,p12,l3,10
i34,e04,c5,p10,l3,90
i43,e01,c1,p13,l3,2
i30,e09,c1,p19,l3,10
i34,e01,c5,p11,l3,19
i05,e03,c1,p10,l3,63
i34,e01,c5,p15,l3,15
i02,e04,c1,p22,l3,40
i17,e09,c5,p23,l3,5
i34,e03,c5,p14,l3,9
i09,e04,c5,p17,l3,2
i17,e11,c5,p31,l3,3
i14,e08,c5,p10,l3,20
i38,e04,c7,p13,l1,6
i38,e10,c4,p35,l3,23
i38,e10,c1,p32,l2,8
i16,e01,c5,p21,l3,13
i21,e03,c1,p05,l3,5
i16,e11,c5,p01,l3,1
i41,e09,c1,p35,l3,9
i06,e10,c3,p25,l4,10
i38,e04,c1,p31,l1,5
i14,e08,c5,p30,l3,3
i16,e11,c5,p03,l3,4
i41,e04,c1,p14,l3,3
i48,e11,c1,p10,l3,4
i46,e09,c1,p01,l3,4
i34,e05,c5,p11,l3,1
i05,e08,c1,p03,l3,2
i05,e07,c1,p16,l3,7
i46,e04,c1,p08,l3,1
i07,e04,c5,p19,l3,5
i38,e10,c4,p18,l4,4
i38,e04,c1,p32,l1,3
i41,e08,c1,p22,l3,2
i34,e04,c5,p08,l3,1
i25,e03,c5,p19,l3,1
i03,e09,c5,p06,l3,1
i01,e09,c1,p11,l3,2
i07,e08,c5,p12,l3,1
i29,e09,c5,p19,l3,1
i06,e08,c5,p19,l2,6432
i06,e10,c5,p25,l3,7793
i30,e01,c1,p20,l3,1
i46,e09,c7,p35,l3,2
i06,e09,c5,p13,l2,50
