i17,e08,c5,p10,l3,260
i02,e04,c1,p22,l3,40
i38,e10,c1,p05,l3,9742
i38,e10,c1,p15,l3,10494
i06,e10,c5,p18,l4,2329
i06,e11,c5,p05,l2,347
i06,e11,c5,p01,l2,353
i38,e10,c1,p07,l4,1486
i02,e08,c1,p29,l3,468
i06,e10,c5,p26,l3,2089
i17,e04,c5,p24,l3,74
i06,e09,c5,p16,l2,72
i14,e08,c5,p35,l3,31
i06,e10,c5,p24,l4,2457
i38,e10,c1,p01,l2,118
i31,e08,c1,p35,l3,1110
i38,e06,c1,p05,l3,755
i38,e10,c1,p26,l3,400
i02,e01,c1,p12,l3,129
i38,e10,c1,p29,l2,48
i02,e01,c1,p03,l3,172
i38,e08,c1,p18,l2,54
i41,e01,c1,p19,l3,28
i39,e04,c5,p18,l3,31
i17,e01,c5,p06,l3,4
i34,e03,c5,p31,l3,15
i02,e08,c1,p02,l3,67
i05,e03,c1,p12,l3,39
i46,e08,c1,p13,l3,104
i34,e04,c5,p35,l3,111
i06,e10,c3,p02,l3,28
i42,e05,c5,p12,l3,3
i34,e09,c5,p21,l3,12
i38,e01,c1,p15,l3,49
i38,e11,c1,p22,l2,31
i06,e10,c5,p33,l4,27
i38,e01,c1,p35,l3,2
i25,e10,c5,p10,l4,6
i02,e09,c1,p22,l3,13
i06,e10,c5,p20,l2,23
i32,e04,c5,p06,l3,1
i46,e01,c1,p23,l3,1
i34,e04,c5,p22,l3,4
i48,e11,c1,p35,l3,9
i30,e04,c1,p04,l3,11
i38,e10,c1,p12,l2,37
i17,e08,c5,p12,l3,31
i23,e08,c5,p03,l3,3
i05,e12,c1,p25,l3,5
i41,e09,c1,p22,l3,1
i02,e09,c1,p25,l3,9
i14,e12,c5,p11,l3,3
i41,e09,c1,p06,l3,5
i06,e10,c3,p05,l4,4
i01,e08,c1,p03,l3,14
i39,e09,c5,p25,l3,3
i38,e06,c4,p03,l3,9
i38,e09,c4,p16,l2,7
i14,e11,c5,p07,l3,2
i17,e04,c5,p25,l3,18
i07,e12,c5,p07,l3,8
i14,e08,c5,p16,l3,10
i16,e01,c5,p13,l3,4
i03,e04,c5,p04,l3,2
i41,e04,c1,p13,l3,2
i12,e04,c5,p12,l3,9
i14,e01,c5,p11,l3,3
i19,e03,c5,p35,l3,13
i38,e12,c4,p05,l3,3
i38,e09,c1,p35,l2,1
i24,e08,c1,p19,l3,6
i01,e08,c1,p30,l3,1
i12,e01,c5,p13,l3,3
i05,e12,c1,p16,l3,3
i43,e09,c1,p13,l3,1
i12,e01,c5,p10,l3,2
i41,e01,c1,p22,l3,2
i12,e09,c5,p11,l3,2
i41,e08,c1,p05,l3,1
i34,e08,c5,p31,l3,1
i09,e01,c5,p35,l3,2
i03,e01,c5,p12,l3,1
i41,e07,c1,p04,l3,3
i38,e07,c4,p23,l2,1
i05,e01,c1,p13,l3,2
i41,e09,c1,p07,l3,1
i05,e09,c1,p29,l3,3
i06,e10,c3,p28,l4,1
i41,e04,c1,p07,l3,1
i16,e08,c5,p29,l3,1
i41,e01,c1,p28,l3,1
i65,e01,c3,p10,l3,1
i43,e09,c1,p19,l3,1
i14,e11,c5,p21,l3,1
i06,e10,c5,p05,l3,43348
i06,e01,c5,p22,l3,65
i38,e06,c1,p11,l3,1519
i06,e11,c5,p09,l2,177
i38,e10,c1,p19,l4,5734
i06,e04,c5,p25,l1,24
i38,e08,c1,p01,l2,248
i15,e04,c6,p35,l3,51
i06,e10,c5,p08,l3,10905
i17,e04,c5,p07,l3,31
i46,e11,c1,p12,l3,27
i19,e08,c5,p35,l3,49
i34,e08,c5,p17,l3,10
i38,e11,c1,p16,l2,112
i34,e09,c5,p35,l3,49
i46,e11,c1,p32,l3,40
i06,e10,c5,p32,l4,734
i38,e08,c1,p02,l2,92
i01,e08,c1,p11,l3,54
i16,e08,c5,p22,l3,50
i38,e11,c1,p28,l2,31
i12,e04,c5,p01,l3,8
i06,e10,c5,p28,l2,11
i02,e01,c1,p07,l3,62
i06,e01,c5,p05,l3,98
i06,e10,c5,p01,l2,55
i06,e10,c5,p15,l2,89
i38,e09,c1,p11,l2,86
i38,e09,c1,p32,l2,30
i38,e10,c4,p02,l4,4
i02,e09,c1,p35,l3,41
i02,e04,c1,p25,l3,33
i17,e11,c5,p32,l3,38
i06,e01,c5,p25,l3,17
i23,e09,c5,p12,l3,5
i41,e04,c1,p35,l3,41
i02,e01,c1,p29,l3,35
i38,e11,c4,p24,l2,4
i14,e08,c5,p09,l3,21
i38,e06,c4,p21,l3,37
i06,e09,c5,p22,l2,51
i34,e04,c5,p21,l3,32
i38,e12,c1,p03,l3,348
i38,e10,c1,p09,l2,16
i38,e12,c1,p19,l3,144
i43,e09,c1,p07,l3,7
i02,e01,c1,p25,l3,11
i39,e09,c5,p14,l3,10
i34,e04,c5,p02,l3,6
i41,e01,c1,p21,l3,7
i38,e01,c1,unknown,l3,1
i14,e08,c5,p21,l3,8
i05,e03,c1,p03,l3,4
i05,e04,c1,p08,l3,24
i06,e12,c5,p31,l3,34
i17,e01,c5,p26,l3,4
i46,e11,c1,p07,l3,21
i39,e01,c5,p11,l3,7
i38,e10,c1,p03,l1,17
i17,e01,c5,p09,l3,2
i38,e10,c1,unknown,l3,10
i38,e10,c1,p04,l2,9
i12,e08,c5,p05,l3,4
unknown,e04,c5,p35,l3,4
i14,e11,c5,p22,l3,1
i43,e04,c1,p29,l3,7
i02,e01,c1,p08,l3,3
i25,e08,c5,p01,l3,9
i41,e01,c1,p07,l3,5
i14,e08,c5,p32,l3,12
i22,e05,c5,p15,l3,5
i01,e11,c1,p16,l3,1
i43,e09,c1,p29,l3,3
i27,e09,c5,p05,l3,2
i14,e12,c5,p13,l3,1
i30,e01,c1,p03,l3,1
i41,e07,c1,p24,l3,2
i97,e08,c1,p35,l3,2
i27,e09,c5,p06,l3,2
i20,e08,c5,p08,l3,1
i22,e02,c5,p10,l3,1
i38,e11,c4,p08,l2,1
i19,e05,c5,p35,l3,1
i88,e09,c1,p35,l3,1
i38,e07,c4,p05,l2,1
i06,e08,c5,p03,l2,2092
i46,e11,c1,p35,l3,5074
i06,e08,c5,p28,l2,377
i06,e08,c5,p10,l2,5938
i23,e04,c5,p04,l3,16
i06,e01,c5,p07,l3,102
i15,e09,c6,p35,l3,40
i05,e08,c1,p35,l3,519
i06,e12,c5,p23,l3,274
i41,e08,c1,p21,l3,26
i38,e10,c1,p23,l3,2376
i39,e04,c5,p15,l3,26
i17,e11,c5,p21,l3,100
i06,e10,c5,p13,l2,104
i38,e11,c1,p17,l2,169
i38,e10,c1,p08,l2,31
i06,e11,c5,p20,l2,149
i38,e10,c4,p09,l4,30
i02,e08,c1,p04,l3,29
i43,e08,c1,p35,l3,82
i06,e04,c5,p35,l1,159
i06,e10,c5,p28,l1,31
i05,e08,c1,p22,l3,22
i27,e01,c5,p13,l3,2
i38,e09,c1,p05,l2,43
i39,e04,c5,p01,l3,34
i02,e04,c1,p04,l3,45
i16,e04,c5,p12,l3,9
i05,e07,c1,p02,l3,15
i21,e04,c1,p01,l3,2
i42,e05,c3,p29,l3,13
i38,e10,c4,p09,l3,44
i06,e11,c5,p26,l2,31
i43,e01,c1,p01,l3,10
i63,e10,c1,p35,l2,9
i06,e10,c3,p06,l3,28
i05,e12,c1,p19,l3,36
i41,e12,c1,p05,l3,4
i34,e09,c5,p12,l3,21
i38,e01,c7,p10,l3,7
i43,e04,c1,p10,l3,18
i46,e11,c1,p29,l3,1
i30,e09,c1,p01,l3,4
i05,e04,c1,p22,l3,5
i34,e01,c5,p32,l3,4
i17,e08,c5,p35,l3,15
i25,e03,c5,p19,l3,1
i39,e01,c5,p24,l3,6
i38,e10,c4,p09,l1,1
i23,e09,c5,p22,l3,1
i22,e05,c5,p07,l3,1
i27,e10,c5,p22,l3,4
i21,e09,c1,p10,l3,1
i30,e09,c1,p03,l3,2
i42,e05,c5,p17,l3,3
i39,e09,c5,p18,l3,2
i43,e01,c1,p04,l3,1
i05,e08,c1,p29,l3,1
i39,e09,c5,p02,l3,2
i32,e01,c5,p35,l3,1
i05,e03,c1,p13,l3,1
i06,e09,c3,p14,l2,1
i27,e04,c5,p06,l3,3
i03,e09,c5,p13,l3,1
i46,e09,c1,p25,l3,2
i13,e03,c5,p22,l3,1
i05,e04,c1,p03,l3,2
i73,e09,c3,p35,l3,1
i46,e09,c1,p02,l3,1
i29,e09,c5,p10,l3,1
i14,e08,c3,p21,l3,1
i14,e08,c5,p19,l3,61
i12,e08,c5,p04,l3,7
i06,e12,c5,p16,l3,793
i16,e08,c5,p13,l3,20
i06,e08,c5,p12,l2,1208
i06,e11,c5,p03,l2,274
i02,e04,c1,p15,l3,163
i17,e08,c5,p22,l3,42
i02,e04,c1,p12,l3,81
i17,e09,c5,p12,l3,10
i06,e04,c5,p32,l1,146
i30,e01,c1,p19,l3,17
i38,e10,c1,p16,l4,1340
i38,e04,c1,p21,l1,101
i38,e10,c1,p20,l3,656
i06,e05,c5,p07,l1,7
i38,e09,c1,p24,l2,7
i06,e11,c5,p21,l2,394
i38,e04,c1,p29,l1,66
i06,e04,c5,p09,l1,117
i38,e06,c4,p09,l3,10
i63,e10,c1,p10,l2,178
i38,e10,c4,p15,l3,211
i38,e09,c1,p21,l2,50
i06,e10,c5,p31,l1,8
i34,e01,c5,p24,l3,10
i41,e01,c1,p12,l3,1
i06,e10,c5,p19,l1,175
i41,e08,c1,p19,l3,24
i17,e04,c5,p21,l3,56
i18,e09,c1,p35,l3,17
i03,e08,c5,p12,l3,46
i06,e07,c3,p17,l2,7
i02,e09,c1,p16,l3,41
i38,e06,c4,p12,l3,19
i03,e04,c5,p11,l3,7
i41,e01,c1,p01,l3,11
i41,e08,c1,p35,l3,82
i38,e09,c1,p18,l2,16
i14,e08,c5,p07,l3,4
i16,e08,c5,p18,l3,6
i05,e04,c1,p35,l3,23
i38,e10,c4,p20,l4,15
i46,e04,c1,p07,l3,34
