i06,e10,c5,p08,l3,12870
i38,e10,c1,p21,l4,2337
i06,e10,c5,p21,l2,110
i38,e11,c1,p29,l2,98
i06,e12,c5,p10,l3,2035
i38,e01,c1,p03,l3,50
i06,e09,c5,p05,l2,170
i02,e01,c1,p07,l3,54
i13,e08,c5,p10,l3,40
i06,e12,c5,p05,l3,1340
i38,e10,c4,p14,l3,102
i06,e08,c5,p25,l2,499
i38,e10,c4,p10,l2,13
i13,e08,c5,p03,l3,7
i06,e11,c5,p06,l2,414
i38,e10,c1,p10,l1,120
i05,e04,c1,p12,l3,4
i02,e01,c1,p13,l3,138
i42,e05,c3,p07,l3,48
i02,e01,c1,p03,l3,119
i06,e10,c3,p04,l4,19
i38,e10,c4,p02,l3,76
i02,e08,c1,p24,l3,39
i13,e08,c5,p01,l3,19
i02,e09,c1,p23,l3,7
i06,e01,c5,p25,l3,16
i38,e06,c1,unknown,l3,27
i34,e08,c5,p06,l3,30
i34,e08,c5,p19,l3,123
i17,e04,c5,p21,l3,61
i06,e08,c3,p01,l2,19
i39,e04,c5,p11,l3,22
i02,e09,c1,p22,l3,12
i05,e08,c1,p18,l3,5
i17,e04,c5,p19,l3,103
i05,e04,c1,p35,l3,32
i41,e07,c1,p13,l3,5
i06,e09,c5,p30,l2,11
i17,e08,c5,p09,l3,23
i06,e08,c3,p11,l2,11
i66,e04,c3,p02,l3,1
i37,e10,c5,p33,l3,5
i05,e04,c1,p18,l3,7
i38,e04,c1,p04,l1,15
i06,e09,c5,p24,l2,53
i38,e06,c4,p03,l3,20
i06,e02,c5,p28,l1,1
i05,e12,c1,p03,l3,8
i35,e09,c2,p35,l3,2
i34,e03,c5,p09,l3,5
i39,e01,c5,p28,l3,11
i05,e04,c1,p19,l3,4
i34,e03,c5,p23,l3,30
i25,e10,c5,p29,l4,5
i41,e08,c1,p05,l3,8
i06,e10,c3,p30,l3,3
i14,e11,c5,p20,l3,1
i06,e10,c5,p20,l1,9
i38,e08,c1,unknown,l2,2
i36,e01,c5,p35,l3,1
i38,e10,c1,p23,l1,11
i16,e09,c5,p19,l3,3
i41,e11,c1,p11,l3,1
i06,e09,c3,p01,l2,2
i09,e09,c5,p17,l3,1
i05,e08,c1,p01,l3,2
i23,e09,c5,p29,l3,1
i66,e04,c3,p19,l3,1
i39,e09,c5,p11,l3,1
i05,e03,c1,p17,l3,3
i03,e01,c5,p13,l3,2
i09,e01,c5,p24,l3,1
i16,e09,c5,p18,l3,1
i09,e01,c5,p16,l3,1
i06,e10,c5,p16,l3,49855
i06,e10,c5,p01,l3,40600
i06,e10,c5,p07,l4,2578
i06,e10,c5,p23,l4,1227
i06,e10,c5,p14,l4,1909
i06,e10,c5,p25,l3,7813
i42,e05,c3,p32,l3,30
i06,e10,c5,p04,l2,106
i06,e09,c5,p07,l2,57
i06,e10,c5,p14,l2,32
i06,e12,c5,p26,l3,280
i38,e06,c4,p07,l3,9
i46,e09,c1,p25,l3,29
i02,e09,c1,p01,l3,116
i38,e06,c1,p24,l3,675
i38,e04,c1,p17,l1,37
i02,e08,c1,p21,l3,333
i39,e04,c5,p16,l3,61
i34,e03,c5,p21,l3,175
i06,e04,c5,p22,l1,86
i06,e10,c5,p35,l2,31
i38,e09,c1,p12,l2,31
i34,e03,c5,p12,l3,117
i17,e04,c5,p12,l3,27
i02,e01,c1,p23,l3,21
i38,e10,c1,p14,l2,32
i16,e04,c5,p29,l3,11
i02,e04,c1,p20,l3,10
i38,e06,c4,p14,l3,28
i02,e01,c1,p12,l3,93
i43,e09,c1,p29,l3,2
i46,e11,c4,p08,l3,1
i02,e09,c1,p17,l3,111
i38,e10,c4,p16,l4,33
i39,e04,c5,p12,l3,73
i17,e11,c5,p09,l3,18
i38,e04,c1,p08,l1,22
i39,e09,c5,p17,l3,8
i05,e12,c1,p21,l3,26
i67,e04,c5,p19,l3,1
i14,e12,c5,p23,l3,110
i06,e01,c3,p10,l3,1
i14,e08,c5,p21,l3,25
i02,e08,c1,p08,l3,77
i01,e08,c1,p02,l3,1
i17,e09,c5,p23,l3,4
i06,e09,c5,p23,l2,21
i22,e05,c5,p16,l3,2
i39,e09,c5,p05,l3,2
i12,e01,c5,p16,l3,2
i05,e12,c1,p07,l3,6
i23,e04,c5,p07,l3,1
i27,e08,c5,p17,l3,1
i43,e04,c1,p18,l3,1
i34,e04,c5,p28,l3,6
i41,e09,c1,p35,l3,9
i38,e10,c1,p30,l2,22
i05,e03,c1,p26,l3,1
i16,e08,c5,p07,l3,16
i14,e13,c5,p11,l3,2
i16,e04,c5,p25,l3,3
i06,e08,c3,p05,l2,4
i05,e08,c1,p13,l3,1
i06,e04,c3,p03,l1,1
i06,e08,c3,p16,l2,5
i66,e01,c3,p23,l3,1
i29,e09,c5,p10,l3,3
i46,e11,c1,p15,l3,2
i14,e11,c5,p07,l3,1
i14,e12,c5,p19,l3,1
i16,e04,c5,p09,l3,1
i41,e04,c1,p23,l3,4
i13,e08,c5,p21,l3,1
i39,e01,c5,p08,l3,1
i38,e10,c4,p01,l1,3
i43,e03,c1,p16,l3,2
i05,e07,c1,p26,l3,1
i03,e08,c5,p10,l3,1
i03,e10,c5,p03,l3,2
i38,e10,c4,p06,l2,1
i06,e10,c5,p11,l3,41529
i06,e10,c5,p14,l3,22790
i06,e10,c5,p21,l4,4385
i06,e11,c5,p10,l2,2413
i06,e10,c5,p25,l4,736
i38,e08,c1,p09,l2,701
i38,e09,c1,p13,l2,44
i06,e10,c5,p17,l1,52
i06,e11,c5,p16,l2,863
i38,e10,c4,p03,l3,105
i38,e08,c1,p07,l2,424
i06,e10,c5,p13,l1,65
i38,e06,c1,p28,l3,233
i06,e11,c5,p17,l2,627
i19,e10,c3,p10,l4,9
i46,e08,c1,p12,l3,457
i34,e03,c5,p01,l3,132
i16,e04,c5,p10,l3,24
i06,e10,c5,p02,l1,26
i38,e09,c1,p21,l2,108
i02,e04,c1,p12,l3,143
i16,e09,c5,p10,l3,4
i75,e09,c1,p35,l3,24
i39,e01,c5,p18,l3,10
i06,e11,c5,p25,l2,106
i05,e07,c1,p13,l3,3
i05,e03,c1,p35,l3,55
i02,e04,c1,p16,l3,116
i34,e03,c5,p18,l3,25
i05,e12,c1,p01,l3,17
i38,e10,c4,p23,l4,21
i06,e01,c5,p01,l3,96
i02,e04,c1,p22,l3,24
i02,e04,c1,p09,l3,30
i16,e04,c5,p02,l3,14
i38,e09,c1,p11,l2,63
i18,e12,c1,p35,l3,6
i17,e04,c5,p16,l3,33
i17,e01,c5,p07,l3,12
i01,e08,c1,p17,l3,40
i38,e10,c1,p33,l4,18
i23,e11,c5,p01,l3,2
i46,e09,c4,p10,l3,2
i14,e08,c5,p09,l3,8
i06,e01,c5,p23,l3,28
i38,e10,c4,p35,l3,11
i31,e11,c1,p16,l3,1
i41,e01,c1,p06,l3,3
i06,e10,c3,p05,l4,13
i46,e01,c1,p25,l3,5
i38,e12,c1,p06,l3,14
i41,e04,c1,p29,l3,8
unknown,e04,c5,p35,l3,4
i14,e08,c5,p18,l3,16
i38,e07,c1,p28,l2,1
i41,e08,c1,p08,l3,5
i46,e01,c1,p23,l3,2
i39,e04,c5,p24,l3,8
i14,e08,c5,p28,l3,6
i89,e01,c1,p10,l3,2
i17,e08,c5,p08,l3,12
i19,e12,c5,p10,l3,6
i43,e09,c1,p18,l3,2
i06,e04,c5,p26,l1,9
i41,e09,c1,p16,l3,3
i13,e08,c5,p07,l3,2
i03,e08,c5,p13,l3,1
i07,e09,c5,p08,l3,1
i17,e09,c5,p15,l3,8
i05,e01,c1,p06,l3,1
i38,e09,c4,p17,l2,1
i06,e08,c3,p24,l2,4
i42,e05,c3,p29,l3,1
i61,e04,c1,p35,l3,1
i48,e11,c1,p15,l3,3
i38,e10,c4,p20,l3,2
i03,e10,c5,p05,l3,5
i74,e04,c5,p07,l3,1
i38,e07,c4,p12,l2,1
