i14,e08,c5,p15,l3,7243
i14,e11,c5,p15,l3,6233
i14,e11,c5,p05,l3,4721
i14,e09,c5,p08,l3,308
i06,e09,c5,p07,l2,101
i02,e01,c1,p29,l3,48
i46,e01,c1,p04,l3,176
i34,e09,c5,p01,l3,15
i06,e10,c3,p03,l3,386
i05,e03,c1,p19,l3,15
i46,e01,c1,p15,l3,437
i34,e01,c5,p35,l3,41
i61,e11,c1,p35,l3,8
i38,e11,c1,p19,l2,614
i06,e10,c5,p04,l4,1072
i38,e10,c1,p11,l4,2285
i39,e01,c5,p35,l3,78
i06,e10,c5,p26,l3,2058
i48,e11,c1,p35,l3,15
i06,e09,c5,p03,l2,59
i38,e10,c1,p07,l4,1913
i38,e10,c4,p10,l3,1410
i46,e01,c4,p17,l3,42
i14,e12,c5,p02,l3,35
i38,e10,c1,p12,l2,123
i17,e11,c5,p21,l3,23
i13,e11,c5,p24,l3,35
i12,e08,c5,p14,l3,10
i14,e09,c3,p01,l3,16
i41,e01,c1,p21,l3,18
i43,e04,c1,p35,l3,13
i46,e01,c4,p25,l3,17
i38,e11,c1,p35,l2,16
i05,e12,c1,p10,l3,45
i30,e09,c1,p21,l3,14
i14,e08,c3,p20,l3,6
i16,e09,c5,p19,l3,3
i01,e11,c1,p03,l3,4
i06,e08,c3,p19,l2,2
i13,e08,c5,p29,l3,3
i23,e09,c5,p02,l3,2
i42,e12,c5,p28,l3,25
i38,e07,c1,p29,l2,1
i20,e04,c5,p02,l3,4
i43,e01,c1,p11,l3,7
i12,e08,c5,p23,l3,1
i12,e08,c5,p06,l3,3
i31,e08,c1,p15,l3,10
i14,e05,c8,p29,l3,1
i42,e05,c5,p12,l3,7
i02,e04,c1,p23,l3,10
i23,e01,c5,p21,l3,2
i14,e04,c3,p21,l3,6
i17,e01,c5,p35,l3,3
i18,e05,c1,p35,l3,2
i38,e10,c4,p24,l2,2
i09,e04,c5,p10,l3,3
i14,e08,c8,p18,l3,1
i16,e08,c5,p29,l3,16
i17,e01,c5,p20,l3,5
i09,e04,c5,p25,l3,1
i05,e07,c1,p25,l3,2
i07,e03,c5,p10,l3,1
i48,e11,c4,p06,l3,1
i03,e08,c5,p22,l3,2
i17,e09,c5,p17,l3,3
i14,e01,c3,p07,l3,2
i12,e08,c5,p17,l3,2
i38,e05,c1,p13,l1,1
