i06,e08,c5,p07,l2,1753
i06,e04,c5,p21,l1,301
i06,e11,c5,p07,l2,218
i02,e08,c1,p16,l3,1103
i38,e08,c1,p02,l2,472
i06,e04,c5,p05,l1,238
i38,e10,c1,p29,l4,1010
i38,e08,c1,p24,l2,80
i38,e08,c1,p18,l2,119
i46,e08,c1,p35,l3,1005
i38,e11,c1,p33,l2,2
i38,e10,c1,p21,l1,19
i38,e10,c4,p18,l3,120
i41,e01,c1,p25,l3,15
i06,e09,c5,p12,l2,65
i02,e01,c1,p18,l3,38
i06,e10,c3,p11,l3,90
i14,e04,c5,p02,l3,40
i06,e01,c5,p30,l3,6
i34,e01,c5,p13,l3,11
i38,e11,c1,p15,l2,170
i38,e01,c1,p16,l3,40
i34,e03,c5,p31,l3,31
i46,e01,c1,p12,l3,3
i39,e04,c5,p19,l3,54
i14,e04,c5,p21,l3,9
i15,e09,c6,p35,l3,25
i05,e12,c1,p16,l3,16
i38,e10,c1,p32,l2,53
i05,e01,c1,p04,l3,4
i16,e04,c5,p15,l3,4
i46,e08,c1,p16,l3,10
i41,e09,c1,p13,l3,2
i17,e09,c5,p23,l3,4
i06,e08,c3,p35,l2,4
i05,e08,c1,p19,l3,23
i42,e05,c5,p05,l3,4
i27,e09,c5,p16,l3,1
i25,e03,c5,p21,l3,2
i16,e01,c5,p23,l3,2
i07,e09,c5,p35,l3,4
i21,e03,c1,p15,l3,4
i12,e04,c5,p15,l3,2
i23,e04,c5,p05,l3,1
i38,e05,c1,p35,l1,5
i09,e09,c5,p19,l3,2
i34,e01,c5,p05,l3,6
i16,e04,c5,p14,l3,3
i42,e05,c3,p10,l3,2
i46,e11,c4,p19,l3,1
i14,e01,c5,p07,l3,1
i39,e09,c5,p28,l3,1
i38,e10,c1,p22,l3,2318
i38,e08,c1,p05,l2,180
i06,e10,c5,p26,l4,259
i06,e08,c5,p18,l2,1370
i17,e04,c5,p10,l3,206
i47,e04,c1,p35,l3,277
i06,e01,c5,p05,l3,110
i06,e10,c5,p04,l3,19788
i05,e12,c1,p35,l3,86
i38,e10,c1,p05,l4,1892
i06,e10,c5,p02,l4,1075
i38,e12,c1,p10,l3,234
i61,e01,c1,p35,l3,12
i38,e09,c1,p05,l2,22
i06,e01,c5,p32,l3,51
i06,e01,c5,p01,l3,102
i22,e05,c5,p15,l3,1
i39,e01,c5,p13,l3,8
i38,e04,c1,p11,l1,65
i05,e12,c1,p19,l3,44
i06,e09,c5,p11,l2,46
i02,e09,c1,p17,l3,75
i38,e06,c1,unknown,l3,28
i38,e08,c4,p13,l2,10
i16,e01,c5,p03,l3,9
i21,e04,c1,p17,l3,18
i14,e08,c5,p35,l3,66
i39,e01,c5,p16,l3,11
i05,e08,c1,p15,l3,14
i43,e09,c1,p10,l3,24
i38,e10,c4,p08,l4,5
i34,e04,c5,p29,l3,24
i17,e08,c5,p24,l3,11
i38,e10,c1,p16,l2,30
i41,e04,c1,p35,l3,13
i39,e01,c5,p01,l3,25
i06,e10,c3,p01,l4,35
i34,e09,c5,p17,l3,22
i46,e08,c1,p29,l3,1
i46,e04,c4,p13,l3,6
i06,e09,c5,p25,l2,28
i03,e10,c5,p16,l3,4
i06,e10,c5,p20,l1,18
i05,e03,c1,p21,l3,3
i17,e11,c5,p23,l3,16
i41,e01,c1,p11,l3,3
i17,e09,c5,p22,l3,4
i41,e01,c1,p13,l3,7
i38,e04,c1,p31,l1,5
i13,e12,c5,p19,l3,3
i38,e10,c1,unknown,l4,11
i38,e10,c1,unknown,l3,2
i43,e04,c1,p29,l3,6
i06,e07,c5,p05,l2,4
i47,e04,c1,p29,l3,11
i43,e04,c1,p04,l3,2
i43,e04,c1,p10,l3,5
i14,e11,c5,p22,l3,1
i41,e11,c1,p10,l3,3
i06,e04,c3,p17,l1,1
i38,e11,c4,p35,l2,4
i02,e01,c1,p31,l3,1
i06,e08,c3,p26,l2,3
i43,e08,c1,p21,l3,2
i06,e07,c5,p12,l2,1
i01,e01,c1,p04,l3,5
i05,e01,c1,p18,l3,2
i14,e11,c5,p20,l3,2
i41,e07,c1,p17,l3,1
i06,e07,c5,p02,l2,1
i05,e03,c1,p02,l3,3
i14,e01,c5,p21,l3,1
i05,e07,c1,p21,l3,1
i21,e09,c1,p13,l3,2
i02,e08,c4,p28,l3,1
i30,e01,c1,p25,l3,1
i01,e01,c1,p29,l3,2
i16,e09,c5,p29,l3,2
i16,e08,c5,p25,l3,2
i23,e01,c5,p05,l3,1
i38,e10,c1,p10,l3,62363
i12,e08,c5,p10,l3,15
i06,e10,c5,p01,l4,3938
i38,e10,c1,p03,l3,12662
i06,e11,c5,p17,l2,269
i38,e10,c1,p24,l4,1043
i17,e01,c5,p16,l3,7
i38,e09,c1,p12,l2,45
i06,e10,c5,p07,l4,2376
i17,e11,c5,p10,l3,144
i06,e10,c3,p19,l4,96
i06,e11,c5,p32,l2,96
i46,e04,c1,p13,l3,71
i17,e11,c5,p21,l3,43
i05,e08,c1,p10,l3,131
i02,e09,c1,p13,l3,133
i38,e11,c4,p10,l2,11
i06,e10,c5,p04,l1,27
