i06,e04,c5,p11,l1,65
i14,e09,c5,p19,l3,60
i38,e10,c1,p35,l2,430
i06,e11,c5,p16,l2,282
i02,e08,c1,p29,l3,245
i49,e09,c1,p33,l3,3
i06,e10,c5,p29,l4,1917
i06,e10,c3,p15,l3,271
i38,e08,c1,p02,l2,45
i06,e01,c5,p24,l3,36
i38,e12,c1,p13,l3,16
i38,e10,c1,p04,l2,33
i06,e09,c5,p03,l2,32
i06,e10,c5,p35,l2,36
i38,e10,c4,p06,l3,2
i06,e10,c3,p14,l3,4
i30,e09,c1,p19,l3,7
i13,e08,c5,p35,l3,16
i34,e09,c5,p13,l3,9
i14,e11,c5,p31,l3,1
i34,e08,c5,p18,l3,14
i34,e04,c5,p18,l3,7
i39,e04,c5,p19,l3,26
i06,e04,c3,p10,l1,1
i74,e08,c5,p19,l3,1
i02,e08,c4,p19,l3,5
i38,e10,c1,p15,l1,23
i14,e05,c5,p14,l3,1
i34,e01,c5,p10,l3,9
i38,e09,c1,p05,l2,6
i13,e09,c5,p21,l3,10
i17,e11,c5,p19,l3,7
i05,e12,c1,p03,l3,3
i06,e05,c5,p12,l1,1
i05,e06,c1,p15,l3,4
i15,e04,c6,p35,l3,2
i61,e08,c1,p35,l3,1
i48,e11,c1,p03,l3,6
i34,e04,c5,p29,l3,1
i34,e09,c5,p26,l3,1
i46,e01,c4,p07,l3,2
i05,e03,c1,p05,l3,1
i07,e09,c5,p12,l3,2
i01,e04,c1,p13,l3,2
i38,e09,c4,p16,l2,1
i13,e08,c5,p29,l3,5
i38,e12,c1,p18,l3,1
i38,e07,c1,p24,l2,3
i05,e03,c1,p17,l3,1
i43,e09,c1,p05,l3,1
i49,e04,c1,p33,l3,1
i17,e11,c5,p22,l3,1
i34,e01,c5,p11,l3,1
i03,e04,c5,p08,l3,1
i17,e04,c5,p18,l3,1
i34,e09,c5,p02,l3,1
i06,e10,c5,p16,l3,30429
i06,e11,c5,p35,l2,703
i14,e01,c5,p01,l3,4
i02,e08,c1,p11,l3,104
i38,e06,c1,p10,l3,2209
i14,e08,c5,p18,l3,6
i05,e12,c1,p10,l3,28
i23,e08,c5,p05,l3,2
i06,e10,c5,p26,l4,135
i38,e10,c1,unknown,l4,18
i36,e09,c3,p35,l3,12
i06,e10,c5,p06,l4,1295
i38,e06,c1,p18,l3,331
i06,e04,c5,p21,l1,141
i12,e04,c5,p13,l3,5
i06,e01,c5,p29,l3,91
i02,e08,c1,p22,l3,28
i06,e09,c5,p23,l2,23
i06,e09,c5,p32,l2,83
i02,e08,c1,p03,l3,22
i12,e08,c5,p01,l3,9
i06,e04,c5,p22,l1,95
i23,e04,c5,p15,l3,2
i46,e06,c1,p35,l3,13
i17,e04,c5,p02,l3,13
i38,e10,c1,p30,l4,60
i38,e10,c1,p12,l2,25
i34,e03,c5,p18,l3,21
i16,e04,c5,p19,l3,6
i34,e01,c5,p18,l3,2
i39,e01,c5,p35,l3,12
i31,e11,c1,p35,l3,123
i34,e04,c5,p19,l3,23
i06,e01,c5,p25,l3,30
i34,e01,c5,p05,l3,7
i03,e10,c5,p13,l3,5
i42,e05,c5,p25,l3,1
i34,e01,c5,p21,l3,17
i46,e11,c4,p19,l3,4
i17,e04,c5,p11,l3,5
i49,e03,c1,p35,l3,6
i34,e08,c5,p14,l3,14
i03,e09,c5,p05,l3,2
i14,e12,c5,p10,l3,8
i14,e08,c5,p14,l3,5
i13,e08,c5,p21,l3,2
i06,e12,c5,p25,l3,6
i09,e01,c5,p32,l3,1
i38,e04,c1,p32,l1,5
i41,e08,c1,p13,l3,3
i38,e11,c4,p08,l2,1
i46,e01,c1,p32,l3,1
i02,e04,c1,p07,l3,1
i39,e01,c5,p01,l3,1
i05,e08,c1,p09,l3,1
i17,e11,c5,p12,l3,2
i17,e01,c5,p04,l3,2
i02,e09,c1,p02,l3,2
i23,e01,c5,p16,l3,1
i06,e08,c3,p21,l2,3
i38,e01,c4,p21,l3,1
i21,e09,c1,p21,l3,1
i16,e08,c5,p22,l3,1
i03,e04,c5,p05,l3,1
i12,e08,c5,p20,l3,1
i14,e08,c3,p05,l3,1
i46,e01,c1,p06,l3,1
i39,e04,c5,p03,l3,4
i06,e12,c5,p19,l3,505
i46,e11,c1,p35,l3,5722
i17,e04,c5,p05,l3,11
i38,e10,c4,p01,l4,80
i38,e10,c4,p19,l3,631
i46,e11,c4,p35,l3,719
i06,e10,c3,p16,l3,89
i38,e10,c4,p30,l3,154
i16,e08,c5,p10,l3,36
i16,e08,c5,p19,l3,10
i38,e08,c4,p10,l2,36
i38,e06,c1,p07,l3,306
i34,e08,c5,p08,l3,2
i34,e04,c5,p20,l3,7
i06,e01,c5,p14,l3,26
i06,e10,c5,p16,l2,16
i17,e11,c5,p10,l3,19
i38,e01,c1,p26,l3,9
i06,e10,c5,p33,l4,30
i34,e09,c5,p21,l3,17
i38,e10,c1,unknown,l3,10
i31,e08,c1,p35,l3,8
i38,e06,c4,p12,l3,14
i05,e04,c1,p10,l3,6
i38,e01,c1,p20,l3,9
i38,e08,c4,p07,l2,11
i30,e01,c1,p21,l3,4
i34,e09,c5,p04,l3,5
i14,e04,c5,p10,l3,2
i14,e09,c5,p12,l3,7
i34,e08,c5,p35,l3,6
i34,e08,c5,p06,l3,2
i38,e12,c1,p16,l3,8
i42,e05,c5,p17,l3,1
i14,e12,c5,p07,l3,2
i39,e09,c5,p13,l3,1
i02,e09,c1,p28,l3,3
i06,e07,c5,p23,l2,1
i06,e07,c5,p13,l2,1
i16,e08,c5,p12,l3,1
i38,e08,c1,unknown,l2,2
i02,e04,c1,p20,l3,1
i43,e09,c1,p07,l3,1
i14,e11,c5,p11,l3,2
i42,e02,c5,p29,l3,1
i88,e11,c1,p35,l3,1
i20,e04,c5,p35,l3,1
i16,e08,c5,p02,l3,1
i17,e01,c5,p28,l3,1
i41,e05,c1,p19,l3,1
i43,e04,c1,p19,l3,1
i46,e11,c1,p24,l3,1
i02,e08,c1,p24,l3,1
i06,e08,c5,p17,l2,561
i38,e08,c1,p15,l2,79
i38,e10,c1,p13,l4,2261
i14,e08,c5,p02,l3,35
i38,e10,c1,p01,l1,47
i06,e11,c3,p35,l2,22
i28,e08,c1,p35,l3,18480
i06,e10,c5,p20,l3,5167
i06,e10,c3,p10,l3,133
i46,e11,c1,p11,l3,325
i06,e10,c5,p19,l1,250
i17,e04,c5,p13,l3,7
i16,e08,c5,p24,l3,20
i38,e06,c4,p05,l3,13
i38,e10,c7,p10,l3,154
i38,e10,c4,p30,l4,8
i38,e04,c4,p18,l1,30
i05,e03,c1,p19,l3,4
i38,e10,c4,p18,l4,17
i17,e11,c5,p23,l3,21
i13,e11,c5,p16,l3,14
i06,e10,c5,p06,l1,27
i38,e09,c1,p22,l2,12
i30,e09,c1,p03,l3,1
i38,e04,c1,p25,l1,10
i12,e08,c5,p17,l3,8
i17,e04,c5,p22,l3,13
i19,e08,c5,p35,l3,3
i14,e12,c5,p17,l3,5
i46,e01,c4,p03,l3,1
i13,e11,c5,p01,l3,13
i38,e10,c1,p22,l1,2
i38,e01,c4,p18,l3,6
i38,e11,c4,p02,l2,2
i02,e08,c1,p08,l3,3
i02,e01,c1,p16,l3,2
i38,e07,c4,p11,l2,1
i17,e08,c5,p23,l3,8
i16,e09,c5,p19,l3,8
i38,e07,c1,p07,l2,5
i34,e09,c5,p24,l3,2
i03,e08,c5,p16,l3,1
i05,e07,c1,p15,l3,2
i14,e12,c5,p15,l3,1
i07,e12,c5,p19,l3,1
i17,e08,c5,p35,l3,1
i05,e03,c1,p29,l3,1
i39,e01,c5,p04,l3,1
i23,e10,c5,p10,l3,4
i25,e11,c5,p31,l3,1
i09,e09,c5,p18,l3,1
i06,e08,c5,p11,l2,983
i38,e07,c1,p19,l2,16
i38,e10,c1,p16,l4,1066
i38,e10,c1,p08,l3,1596
i14,e08,c5,p01,l3,18
i38,e08,c1,p01,l2,337
i38,e04,c1,p10,l1,189
i06,e10,c5,p04,l3,18003
i34,e03,c3,p02,l3,2
i38,e10,c1,p22,l4,583
i06,e10,c5,p11,l4,1803
i38,e10,c1,p09,l4,253
i38,e10,c4,p01,l3,271
i38,e10,c4,p17,l4,53
i38,e11,c1,p04,l2,101
i38,e06,c1,p11,l3,681
i06,e10,c5,p30,l4,97
i38,e10,c4,p15,l3,210
i46,e08,c1,p09,l3,14
i17,e08,c5,p29,l3,17
i16,e08,c5,p29,l3,10
i06,e01,c5,p31,l3,9
i38,e01,c1,p15,l3,14
i06,e10,c5,p26,l2,1
i38,e10,c1,unknown,l3,117
i07,e12,c5,p10,l3,5
i38,e10,c1,p06,l2,26
i06,e01,c5,p09,l3,4
i06,e10,c3,p12,l3,107
i41,e04,c1,p19,l3,5
i38,e10,c1,p03,l2,113
i06,e11,c5,p25,l2,77
i17,e01,c5,p10,l3,20
i39,e04,c5,p29,l3,3
i17,e04,c5,p03,l3,14
i48,e11,c1,p10,l3,5
i06,e10,c5,p25,l1,21
i34,e01,c5,p04,l3,6
i06,e10,c3,p03,l4,10
i38,e05,c1,p10,l1,2
i41,e01,c1,p35,l3,1
i06,e08,c3,p05,l2,8
i34,e04,c5,p12,l3,3
i46,e09,c1,p15,l3,2
i132,e01,c1,p35,l3,1
i06,e07,c5,p08,l2,1
i16,e08,c5,p17,l3,10
i02,e04,c1,p26,l3,7
i14,e05,c5,p21,l3,1
i02,e04,c1,p09,l3,1
i12,e09,c5,p10,l3,1
i09,e09,c5,p35,l3,2
i38,e11,c4,p21,l2,2
