i14,e04,c5,p24,l3,15
i06,e08,c5,p23,l2,1001
i38,e10,c1,p01,l3,15056
i02,e08,c1,p11,l3,1099
i02,e08,c1,p01,l3,266
i06,e10,c5,p01,l4,2359
i06,e11,c5,p12,l2,286
i06,e12,c5,p02,l3,80
i13,e08,c5,p17,l3,18
i38,e08,c1,p14,l2,75
i06,e12,c5,p12,l3,1161
i38,e08,c1,p01,l2,966
i06,e10,c3,p21,l3,187
i38,e12,c1,p03,l3,201
i34,e03,c5,p18,l3,22
i46,e11,c1,p07,l3,1563
i06,e10,c3,p07,l3,168
i46,e11,c1,p24,l3,458
i02,e08,c1,p13,l3,596
i38,e10,c4,p20,l4,20
i06,e11,c5,p32,l2,123
i38,e10,c7,p22,l4,8
i46,e11,c1,p13,l3,161
i17,e11,c5,p29,l3,68
i38,e12,c1,p12,l3,145
i46,e08,c1,unknown,l3,12
i38,e10,c1,p25,l2,47
i07,e04,c5,p19,l3,2
i43,e01,c1,p10,l3,7
i38,e10,c1,p23,l2,9
i41,e01,c1,p10,l3,15
i14,e08,c3,p15,l3,34
i12,e08,c5,p07,l3,16
i34,e04,c5,p06,l3,6
i23,e08,c5,p07,l3,63
i32,e08,c5,p21,l3,4
i17,e04,c5,p06,l3,21
i13,e08,c5,p29,l3,6
i21,e03,c1,p29,l3,1
i14,e04,c5,p02,l3,9
i34,e09,c5,p23,l3,4
i30,e04,c1,p29,l3,15
i29,e01,c5,p03,l3,1
i14,e04,c5,p08,l3,9
i43,e09,c1,p17,l3,12
i38,e04,c1,p14,l1,8
i39,e09,c5,p06,l3,5
i46,e01,c4,p29,l3,3
i05,e01,c1,p02,l3,1
i17,e09,c5,p21,l3,7
i46,e08,c1,p20,l3,3
i19,e03,c5,p35,l3,1
i16,e08,c5,p09,l3,4
i29,e09,c5,p03,l3,1
i17,e01,c5,p35,l3,3
i05,e07,c1,p19,l3,4
i38,e11,c4,p09,l2,3
i14,e11,c5,p02,l3,1
i18,e12,c1,p35,l3,2
i34,e04,c5,p29,l3,4
i34,e04,c5,p02,l3,1
i66,e04,c3,p10,l3,4
i38,e12,c1,p16,l3,1
i30,e01,c1,p09,l3,1
i23,e04,c5,p31,l3,1
i06,e04,c5,p26,l1,2
i46,e08,c4,p03,l3,1
i07,e12,c5,p19,l3,1
i05,e08,c1,p08,l3,1
i43,e09,c1,p15,l3,1
i38,e12,c1,p08,l3,2
i06,e04,c3,p01,l1,1
i06,e12,c5,p24,l3,234
i06,e12,c5,p23,l3,140
i46,e01,c4,p11,l3,1
i47,e04,c1,p35,l3,408
i34,e03,c5,p03,l3,55
i06,e09,c5,p05,l2,108
i38,e11,c1,p05,l2,197
i38,e08,c1,p25,l2,46
i06,e10,c5,p07,l4,1822
i38,e12,c4,p07,l3,115
i46,e01,c1,p19,l3,78
i38,e04,c4,p10,l1,11
i34,e03,c5,p11,l3,49
i34,e08,c5,p20,l3,6
i38,e09,c1,p24,l2,17
i06,e04,c5,p04,l1,207
i38,e10,c1,p29,l1,19
i02,e09,c1,p02,l3,16
i02,e01,c1,p21,l3,164
i06,e10,c5,p31,l2,28
i43,e01,c1,p35,l3,10
i41,e08,c1,p22,l3,4
i02,e09,c1,p15,l3,100
i39,e04,c5,p28,l3,10
i14,e08,c5,p02,l3,83
i06,e10,c5,p12,l1,40
i38,e09,c1,p14,l2,19
i47,e04,c4,p35,l3,12
i06,e10,c3,p13,l4,6
i06,e10,c3,p04,l4,10
i42,e05,c5,p12,l3,6
i05,e03,c1,p16,l3,3
i14,e01,c3,p33,l3,13
i28,e04,c1,p35,l3,9
i27,e04,c5,p05,l3,1
i34,e04,c5,p15,l3,24
i39,e04,c5,p20,l3,4
i23,e09,c5,p19,l3,3
i38,e11,c4,p19,l2,5
i22,e02,c5,p35,l3,3
i17,e09,c5,p35,l3,8
i17,e11,c5,p09,l3,10
i06,e10,c5,p31,l1,5
i38,e10,c4,p35,l2,4
i41,e01,c1,p15,l3,4
i05,e09,c1,p12,l3,11
i23,e12,c5,p10,l3,1
i16,e04,c5,p13,l3,4
i34,e01,c5,p23,l3,4
i27,e09,c5,p28,l3,1
i03,e10,c5,p17,l3,2
i14,e11,c5,p28,l3,1
i14,e01,c5,p31,l3,1
i06,e02,c5,p35,l1,3
i39,e01,c5,p24,l3,2
i30,e01,c4,p04,l3,1
i38,e07,c1,p19,l2,1
i41,e08,c1,p29,l3,2
i66,e04,c3,p15,l3,2
i38,e01,c4,p15,l3,1
i06,e05,c5,p02,l1,1
i12,e04,c5,p06,l3,1
i34,e09,c5,p03,l3,1
i21,e03,c1,p23,l3,1
i17,e09,c5,p07,l3,1
i30,e04,c1,p03,l3,1
i39,e01,c5,p19,l3,68
i06,e11,c5,p10,l2,1044
i13,e08,c5,p32,l3,3
i46,e11,c1,p04,l3,541
i06,e10,c5,p28,l3,11655
i06,e10,c5,p06,l1,34
i06,e10,c5,p35,l1,72
i13,e05,c5,p17,l3,1
i06,e10,c5,p16,l1,66
i38,e10,c1,p05,l2,94
i06,e01,c5,p05,l3,141
i42,e05,c3,p07,l3,74
i06,e10,c5,p15,l2,89
i34,e03,c5,p05,l3,38
i38,e11,c1,p31,l2,9
i06,e10,c5,p03,l2,48
i38,e04,c1,p28,l1,16
i17,e01,c5,p03,l3,3
i06,e10,c5,p05,l1,66
i39,e01,c5,p23,l3,12
i01,e09,c1,p35,l3,8
i07,e08,c5,p22,l3,36
i14,e11,c5,p35,l3,5
i46,e01,c1,p16,l3,14
i34,e03,c5,p23,l3,30
i05,e04,c1,p35,l3,21
i01,e09,c1,p11,l3,4
i06,e05,c5,p01,l1,2
i16,e04,c5,p19,l3,8
i38,e04,c1,p18,l1,18
i38,e08,c4,p03,l2,10
i13,e08,c5,p08,l3,1
i16,e08,c5,p13,l3,6
i42,e02,c5,p19,l3,4
i39,e09,c5,p16,l3,2
i46,e09,c4,p19,l3,7
i05,e12,c1,p08,l3,3
i16,e04,c5,p10,l3,40
i06,e10,c3,p02,l4,4
i03,e08,c5,p19,l3,9
i06,e08,c5,p33,l2,14
i07,e09,c5,p17,l3,3
i46,e09,c1,p05,l3,10
i06,e10,c3,p16,l4,5
i05,e12,c1,p22,l3,6
i06,e05,c5,p16,l1,1
i03,e08,c5,p02,l3,3
i17,e09,c5,p28,l3,1
i18,e11,c1,p35,l3,1
i14,e09,c5,p11,l3,4
i17,e08,c5,p26,l3,1
i38,e10,c4,p18,l1,1
i14,e11,c5,p09,l3,4
i05,e12,c1,p14,l3,2
i66,e04,c3,p24,l3,1
i05,e09,c1,p24,l3,1
i14,e02,c5,p19,l3,1
i38,e11,c4,p12,l2,1
i38,e01,c1,p31,l3,4
i06,e10,c3,p01,l1,1
i05,e11,c1,p19,l3,3
i17,e01,c5,p24,l3,3
i27,e10,c5,p05,l3,2
i01,e08,c1,p01,l3,1
i14,e11,c5,p18,l3,1
i12,e04,c5,p23,l3,1
i17,e01,c5,p23,l3,1
i38,e10,c1,p05,l3,11744
i06,e04,c5,p35,l1,201
i06,e11,c5,p03,l2,264
i46,e01,c1,p35,l3,1621
i06,e10,c5,p24,l3,27438
i06,e04,c5,p07,l1,146
i06,e12,c5,p13,l3,166
i06,e09,c5,p04,l2,62
i39,e04,c5,p29,l3,46
i38,e09,c1,p13,l2,85
i38,e11,c1,p04,l2,101
i16,e08,c5,p03,l3,13
i34,e01,c5,p32,l3,2
i38,e10,c1,p13,l1,60
i06,e01,c5,p16,l3,95
i38,e04,c1,p16,l1,23
i38,e09,c1,p17,l2,72
i05,e03,c1,p03,l3,6
i02,e04,c1,p09,l3,20
i06,e09,c5,p03,l2,63
i43,e04,c1,p09,l3,10
i05,e05,c1,p19,l3,2
i12,e04,c5,p14,l3,3
i01,e01,c1,p35,l3,12
i30,e09,c1,p15,l3,11
i06,e01,c5,p28,l3,27
i02,e04,c1,p23,l3,32
i38,e10,c4,p07,l4,28
i06,e04,c5,p31,l1,16
i06,e07,c5,p07,l2,3
i15,e09,c6,p35,l3,1
i12,e09,c5,p19,l3,6
i41,e08,c1,p11,l3,38
i16,e04,c5,p02,l3,11
i34,e09,c5,p01,l3,12
i07,e04,c5,p17,l3,2
i05,e09,c1,p21,l3,1
i34,e03,c5,p31,l3,13
i38,e10,c1,p34,l4,4
i05,e12,c1,p24,l3,4
i14,e01,c5,p21,l3,5
i14,e09,c5,p07,l3,3
i38,e05,c1,p19,l1,1
i34,e08,c5,p09,l3,6
i34,e05,c5,p04,l3,1
i05,e07,c1,p01,l3,1
i17,e01,c5,p04,l3,11
i16,e01,c5,p21,l3,5
i38,e07,c1,p12,l2,2
i30,e01,c1,p04,l3,2
i46,e12,c4,p35,l3,1
i12,e09,c5,p12,l3,1
i21,e03,c1,p19,l3,4
i46,e08,c1,p01,l3,7
i05,e03,c1,p15,l3,2
i41,e07,c1,p14,l3,1
i46,e04,c1,p32,l3,2
i07,e04,c5,p12,l3,1
i30,e01,c1,p18,l3,3
i17,e08,c5,p28,l3,1
i06,e11,c5,p33,l2,2
i34,e01,c5,p16,l3,1
i41,e08,c1,p16,l3,5
i14,e01,c5,p16,l3,2
i06,e02,c5,p28,l1,2
i41,e11,c1,p07,l3,3
i41,e08,c1,p13,l3,3
i06,e01,c3,p20,l3,1
i22,e05,c5,p01,l3,1
i38,e09,c4,p04,l2,1
i27,e04,c5,p10,l3,1
i38,e09,c4,p05,l2,1
i06,e12,c5,p15,l3,318
i06,e08,c5,p05,l2,2541
i06,e12,c5,p10,l3,887
i15,e09,c2,p35,l3,400
i15,e01,c2,p35,l3,549
i29,e04,c5,p35,l3,12
i06,e10,c5,p03,l3,34012
i38,e10,c1,p35,l2,627
i14,e08,c5,p20,l3,151
i38,e08,c1,p13,l2,582
i14,e08,c5,p15,l3,553
i39,e04,c5,p15,l3,53
i05,e08,c1,p21,l3,36
i02,e08,c1,p05,l3,132
i02,e08,c1,p20,l3,131
i38,e08,c1,p18,l2,215
i38,e11,c1,p03,l2,274
i05,e12,c1,p19,l3,45
i41,e08,c1,p04,l3,39
i05,e07,c1,p35,l3,4
i06,e01,c5,p10,l3,160
i02,e04,c1,p12,l3,134
i39,e01,c5,p07,l3,21
i38,e10,c4,p11,l3,243
i34,e08,c5,p12,l3,30
i38,e10,c1,p17,l1,43
i17,e01,c5,p29,l3,11
i41,e01,c1,p21,l3,7
i38,e10,c1,p06,l1,3
i05,e07,c1,p15,l3,2
i02,e05,c1,p35,l3,1
i07,e12,c5,p35,l3,134
i06,e10,c5,p22,l2,43
i43,e01,c1,p09,l3,8
i46,e04,c1,p07,l3,10
i02,e09,c1,p04,l3,37
i46,e08,c1,p07,l3,9
i46,e09,c1,p07,l3,17
i30,e01,c1,p15,l3,9
i38,e04,c1,p17,l1,80
i38,e01,c1,p12,l3,25
i17,e11,c5,p14,l3,18
i46,e04,c1,p01,l3,10
i41,e07,c1,p19,l3,2
i02,e04,c1,p05,l3,73
i38,e09,c1,p20,l2,17
i34,e01,c5,p17,l3,15
i34,e09,c5,p05,l3,2
i03,e01,c5,p10,l3,1
i03,e10,c5,p18,l3,6
i39,e09,c5,p20,l3,1
i39,e09,c5,p12,l3,11
i03,e01,c5,p29,l3,4
i30,e09,c1,p35,l3,5
i38,e10,c4,p07,l1,5
i05,e07,c1,p16,l3,1
i75,e01,c1,p35,l3,3
i43,e08,c1,p10,l3,2
i14,e09,c5,p26,l3,7
i38,e12,c1,p13,l3,3
i16,e01,c5,p04,l3,4
i46,e08,c1,unknown,l3,2
i03,e10,c5,p19,l3,4
i46,e09,c1,p12,l3,12
i43,e04,c1,p19,l3,2
i05,e03,c1,p12,l3,2
i42,e05,c5,p14,l3,5
i06,e11,c3,p17,l2,2
i48,e08,c1,p35,l3,2
i46,e04,c4,p09,l3,2
i38,e11,c4,p06,l2,1
i16,e04,c5,p32,l3,2
i38,e12,c1,p25,l3,1
i38,e10,c4,p19,l1,1
i01,e01,c1,p16,l3,2
i17,e09,c5,p14,l3,1
i27,e04,c5,p19,l3,1
i09,e04,c5,p25,l3,3
i16,e08,c5,p05,l3,2
i06,e02,c5,p09,l1,1
i14,e08,c3,p16,l3,1
i05,e08,c1,p12,l3,1
i06,e10,c3,p05,l1,2
i42,e02,c5,p23,l3,1
i25,e03,c5,p09,l3,1
i41,e04,c1,p19,l3,24
i06,e08,c5,p25,l2,838
i17,e08,c5,p04,l3,33
i06,e11,c5,p19,l2,1383
i46,e01,c1,p23,l3,3
i14,e08,c5,p04,l3,173
i34,e08,c5,p10,l3,119
i38,e10,c7,p22,l3,170
i06,e10,c3,p21,l4,22
i38,e10,c1,p30,l3,442
i38,e10,c4,p19,l4,75
i06,e10,c5,p30,l4,42
i38,e10,c1,p24,l4,603
i06,e01,c5,p11,l3,81
i38,e10,c4,p21,l3,476
i02,e04,c1,p08,l3,20
i38,e10,c4,p04,l3,52
i02,e08,c1,p12,l3,460
i38,e10,c1,p11,l1,24
i38,e10,c4,p22,l3,66
i34,e03,c5,p24,l3,44
i38,e10,c1,p05,l1,31
i46,e06,c1,p05,l3,1
i38,e10,c7,p24,l4,8
i38,e11,c1,p35,l2,31
i06,e01,c5,p15,l3,146
i39,e09,c5,p35,l3,187
i06,e10,c5,p06,l2,48
i06,e10,c5,p29,l2,9
i05,e08,c1,p35,l3,497
i41,e04,c1,p04,l3,16
i46,e04,c1,p19,l3,21
i46,e09,c1,unknown,l3,11
i46,e11,c1,unknown,l3,3
i46,e04,c1,unknown,l3,2
i16,e01,c5,p29,l3,8
i05,e12,c1,p09,l3,14
i38,e01,c1,p03,l3,54
i38,e08,c4,p20,l2,13
i39,e09,c5,p03,l3,19
i32,e04,c5,p35,l3,2
i34,e09,c5,p15,l3,15
i39,e04,c5,p09,l3,10
i38,e04,c4,p13,l1,5
i46,e08,c1,p08,l3,3
i39,e04,c5,p13,l3,37
i34,e08,c5,p24,l3,8
i05,e04,c1,p19,l3,7
i38,e04,c1,p24,l1,21
i46,e04,c1,p16,l3,23
i43,e08,c1,p07,l3,5
