i06,e10,c5,p11,l3,38268
i47,e09,c1,p35,l3,382
i02,e04,c1,p10,l3,463
i38,e10,c1,p28,l3,1925
i38,e08,c1,p03,l2,120
i38,e10,c1,p16,l4,1396
i34,e03,c5,p18,l3,39
i06,e04,c5,p21,l1,270
i17,e04,c5,p25,l3,17
i06,e10,c3,p29,l3,327
i21,e01,c1,p11,l3,3
i38,e06,c1,p01,l3,622
i46,e11,c1,p30,l3,280
i06,e10,c3,p19,l3,621
i38,e09,c1,p32,l2,17
i02,e04,c1,p12,l3,159
i06,e09,c5,p03,l2,90
i02,e08,c1,p06,l3,46
i38,e10,c4,p28,l3,33
i02,e08,c1,p21,l3,274
i02,e09,c1,p09,l3,28
i38,e09,c1,p17,l2,84
i38,e10,c4,p14,l3,6
i39,e01,c5,p25,l3,19
i17,e11,c5,p23,l3,51
i01,e08,c1,p08,l3,8
i46,e08,c4,p13,l3,13
i32,e08,c5,p35,l3,26
i46,e08,c4,p16,l3,16
i01,e04,c1,p11,l3,1
i38,e04,c4,p01,l1,3
i02,e04,c1,p24,l3,15
i38,e10,c4,p14,l4,1
i13,e10,c5,p01,l3,5
i03,e10,c5,p10,l3,5
i06,e10,c3,p20,l3,31
i43,e01,c1,p06,l3,5
i06,e04,c5,p26,l1,19
i30,e01,c1,p22,l3,2
i29,e09,c5,p15,l3,1
i39,e09,c5,p12,l3,4
i46,e08,c1,p03,l3,4
i38,e07,c1,p13,l2,1
i38,e06,c1,p33,l3,1
i05,e03,c1,p17,l3,5
i01,e08,c1,p29,l3,2
i06,e10,c3,p25,l1,1
i14,e12,c5,p24,l3,1
i01,e04,c1,p17,l3,6
i48,e01,c1,p03,l3,1
i23,e09,c5,p15,l3,3
i16,e09,c5,p12,l3,7
i22,e04,c5,p35,l3,1
i09,e01,c5,p24,l3,1
i41,e07,c1,p21,l3,4
i17,e05,c5,p14,l3,1
i16,e04,c5,p22,l3,3
i24,e08,c1,p24,l3,1
i27,e09,c5,p24,l3,2
i41,e07,c1,p23,l3,1
i02,e09,c4,p15,l3,1
i46,e08,c4,p10,l3,1
i20,e09,c5,p10,l3,1
i38,e11,c4,p35,l2,1
i46,e01,c7,p35,l3,1
i02,e01,c4,p17,l3,1
i41,e01,c1,p09,l3,1
i14,e01,c5,p02,l3,1
i22,e02,c5,p05,l3,1
i42,e05,c5,p08,l3,1
i33,e03,c1,p29,l3,1
i38,e09,c1,p35,l2,1
i01,e08,c1,p10,l3,80
i23,e08,c5,p35,l3,3
i06,e10,c5,p17,l3,31986
i06,e12,c5,p35,l3,408
i06,e04,c5,p28,l1,69
i02,e08,c1,p07,l3,451
i14,e08,c5,p15,l3,151
i06,e11,c5,p21,l2,434
i06,e04,c5,p01,l1,199
i02,e08,c1,p04,l3,706
i06,e10,c5,p07,l4,2150
i38,e10,c1,p10,l1,147
i12,e01,c5,p06,l3,1
i06,e10,c5,p23,l4,967
i02,e08,c1,p15,l3,484
i38,e10,c1,p16,l2,77
i27,e01,c5,p19,l3,8
i02,e04,c1,p07,l3,86
i38,e10,c4,p13,l3,109
i38,e01,c1,p32,l3,5
i34,e03,c5,p31,l3,13
i38,e10,c1,unknown,l3,50
i07,e08,c5,p35,l3,92
i34,e04,c5,p29,l3,26
i38,e04,c1,p14,l1,71
i05,e08,c1,p22,l3,14
i02,e01,c1,p17,l3,77
i39,e01,c5,p21,l3,14
i02,e09,c1,p12,l3,127
i39,e09,c5,p15,l3,6
i13,e08,c5,p15,l3,40
i38,e10,c1,p05,l2,39
i38,e04,c1,p23,l1,10
i06,e10,c3,p25,l3,23
i34,e03,c5,p12,l3,40
i43,e01,c1,p04,l3,6
i38,e08,c1,p29,l2,35
i02,e01,c1,p32,l3,21
i38,e10,c1,p23,l2,8
i39,e09,c5,p19,l3,9
i03,e08,c5,p29,l3,18
i05,e09,c1,p01,l3,4
i23,e12,c5,p03,l3,1
i02,e09,c1,p28,l3,16
i38,e08,c1,p20,l2,8
i01,e08,c1,p11,l3,14
i12,e08,c5,p19,l3,16
i41,e08,c1,p35,l3,22
i06,e09,c3,p35,l2,4
i39,e04,c5,p32,l3,16
i39,e05,c5,p03,l3,1
i38,e06,c4,p06,l3,15
i02,e11,c1,p10,l3,1
i03,e01,c5,p19,l3,2
i27,e01,c5,p04,l3,5
i17,e01,c5,p01,l3,22
i14,e11,c5,p01,l3,3
i42,e05,c5,p35,l3,11
i38,e09,c1,p31,l2,2
i65,e01,c3,p10,l3,1
i39,e04,c5,p22,l3,19
i21,e03,c1,p02,l3,2
i16,e01,c5,p15,l3,1
i03,e08,c5,p02,l3,2
i42,e02,c5,p18,l3,2
i30,e01,c1,p11,l3,2
i34,e03,c5,p26,l3,2
i01,e08,c1,p17,l3,15
i34,e03,c3,p35,l3,4
i13,e08,c5,p02,l3,9
i14,e12,c5,p07,l3,1
i34,e01,c5,p28,l3,1
i46,e09,c4,p01,l3,1
i14,e11,c5,p20,l3,1
i03,e08,c5,p22,l3,3
i05,e09,c1,p25,l3,3
i13,e11,c5,p16,l3,1
i23,e09,c5,p09,l3,1
i38,e10,c1,p23,l1,1
i34,e09,c5,p30,l3,1
i39,e04,c5,p35,l3,366
i38,e10,c1,p02,l3,4440
i06,e12,c5,p17,l3,246
i38,e01,c1,p21,l3,48
i17,e09,c5,p35,l3,5
i38,e09,c1,p13,l2,370
i17,e08,c5,p05,l3,20
i06,e10,c3,p12,l3,298
i38,e09,c1,p29,l2,8
i06,e11,c5,p14,l2,191
i38,e06,c1,p26,l3,67
i02,e01,c1,p16,l3,62
i38,e10,c1,p33,l3,62
i03,e01,c5,p18,l3,1
i34,e09,c5,p14,l3,4
i02,e08,c1,p17,l3,380
i01,e08,c1,p21,l3,42
i38,e08,c1,p23,l2,17
i19,e10,c5,p35,l4,19
i05,e06,c1,p18,l3,9
i38,e01,c4,p03,l3,5
