i38,e10,c1,p15,l3,15150
i02,e09,c1,p08,l3,18
i05,e06,c1,p21,l3,10
i06,e11,c5,p23,l2,405
i07,e08,c5,p35,l3,71
i39,e04,c5,p18,l3,106
i38,e08,c1,p03,l2,264
i34,e03,c5,p24,l3,45
i06,e12,c5,p35,l3,875
i17,e08,c5,p12,l3,38
i14,e08,c5,p35,l3,46
i17,e01,c5,p21,l3,12
i38,e10,c1,unknown,l4,8
i02,e08,c1,p24,l3,298
i05,e12,c1,p35,l3,59
i34,e03,c5,p02,l3,39
i38,e06,c7,p13,l3,77
i38,e10,c4,p08,l3,25
i05,e12,c1,p11,l3,18
i06,e10,c5,p19,l2,136
i38,e08,c4,p15,l2,116
i01,e09,c1,p19,l3,4
i06,e10,c5,p32,l1,33
i14,e04,c5,p15,l3,12
i38,e10,c4,p06,l3,126
i48,e11,c1,p03,l3,7
i06,e01,c5,p11,l3,108
i38,e09,c1,p25,l2,10
i16,e09,c5,p21,l3,5
i23,e03,c5,p35,l3,4
i06,e01,c5,p28,l3,37
i38,e06,c4,p11,l3,82
i06,e10,c3,p13,l3,287
i38,e10,c1,p33,l4,14
i29,e04,c5,p35,l3,10
i34,e09,c5,p04,l3,4
i14,e08,c5,p16,l3,78
i89,e04,c1,p35,l3,3
i42,e05,c5,p19,l3,4
i39,e04,c5,p11,l3,48
i38,e04,c4,p29,l1,3
i12,e01,c5,p19,l3,13
i23,e08,c5,p01,l3,1
i06,e08,c5,p30,l2,169
i38,e10,c4,p18,l4,22
i16,e08,c5,p31,l3,2
i39,e04,c5,p09,l3,3
i38,e09,c1,p22,l2,23
i16,e09,c5,p19,l3,6
i38,e10,c1,p23,l2,11
i03,e10,c5,p16,l3,4
i38,e05,c1,p13,l1,2
i06,e07,c5,p19,l2,4
i06,e04,c3,p01,l1,5
i44,e04,c3,p35,l3,2
i16,e01,c5,p10,l3,18
i25,e10,c5,p04,l4,4
i80,e01,c3,p35,l3,2
i38,e10,c4,p20,l2,4
i06,e10,c5,p25,l2,4
i16,e04,c5,p31,l3,3
i38,e10,c7,p32,l3,15
i67,e01,c5,p16,l3,3
i16,e09,c5,p16,l3,3
i13,e03,c5,p21,l3,1
i50,e04,c1,p35,l3,1
i96,e01,c5,p35,l3,1
i14,e09,c5,p19,l3,7
i15,e04,c6,p35,l3,7
i43,e12,c1,p19,l3,1
i23,e04,c5,p04,l3,4
i05,e07,c1,p13,l3,5
i41,e08,c1,p29,l3,4
i06,e10,c3,p16,l1,1
i42,e02,c5,p19,l3,1
i66,e01,c3,p21,l3,1
i05,e06,c1,p28,l3,1
i17,e01,c5,p05,l3,2
i25,e08,c5,p35,l3,1
i38,e10,c4,p11,l2,1
i25,e03,c5,p07,l3,1
i42,e05,c5,p01,l3,1
i06,e07,c5,p35,l2,1
i01,e11,c1,p14,l3,2
i05,e07,c1,p11,l3,1
i38,e01,c7,p10,l3,1
i48,e08,c1,p03,l3,3
i05,e08,c1,p09,l3,1
i89,e09,c1,p11,l3,2
i23,e09,c5,p17,l3,1
i18,e12,c1,p35,l3,1
i01,e08,c1,p18,l3,1
i02,e09,c1,p28,l3,10
i06,e10,c5,p32,l3,8237
i02,e04,c1,p03,l3,109
i06,e12,c5,p25,l3,60
i01,e09,c1,p24,l3,1
i02,e08,c1,p05,l3,531
i38,e10,c1,p23,l4,469
i38,e10,c1,p21,l4,3049
i06,e04,c5,p13,l1,101
i38,e10,c1,unknown,l3,31
i38,e08,c1,p11,l2,189
i38,e10,c1,p28,l3,1487
i38,e10,c1,p09,l4,672
i38,e06,c1,p18,l3,396
i02,e01,c1,p21,l3,70
i05,e12,c1,p09,l3,8
i46,e01,c4,p11,l3,4
i41,e08,c1,p04,l3,8
i38,e10,c1,unknown,l1,2
i38,e10,c1,p30,l4,56
i02,e01,c1,p18,l3,46
i38,e10,c1,p06,l2,39
i38,e10,c1,p12,l2,67
i32,e11,c5,p11,l3,1
i14,e08,c5,p28,l3,11
i05,e12,c1,p14,l3,4
i34,e04,c5,p21,l3,59
i01,e04,c1,p03,l3,5
i02,e08,c1,p32,l3,12
i38,e10,c1,p16,l2,26
i39,e01,c5,p06,l3,8
i16,e04,c5,p13,l3,23
i34,e08,c5,p07,l3,25
i06,e10,c3,p02,l4,8
i38,e10,c1,p24,l2,38
i41,e04,c1,p08,l3,7
i01,e08,c1,p12,l3,2
i13,e08,c5,p21,l3,25
i46,e08,c4,p20,l3,2
i43,e08,c1,p28,l3,7
i21,e12,c1,p10,l3,14
i07,e12,c5,p01,l3,16
i12,e08,c5,p14,l3,13
i31,e07,c1,p35,l3,1
i05,e07,c1,p29,l3,3
i41,e09,c1,p02,l3,9
i38,e10,c4,p22,l4,4
i23,e04,c5,p08,l3,4
i05,e06,c1,p14,l3,4
i38,e10,c1,p08,l2,11
i38,e10,c4,p31,l3,9
i23,e03,c5,p07,l3,5
i19,e04,c5,p10,l3,5
i02,e09,c4,p19,l3,1
i21,e03,c1,p12,l3,6
i05,e01,c1,p22,l3,2
i59,e08,c5,p12,l3,2
i14,e08,c5,p14,l3,1
i46,e06,c1,p35,l3,3
i41,e08,c1,p17,l3,1
i16,e09,c5,p01,l3,7
i03,e08,c5,p24,l3,3
i05,e09,c1,unknown,l3,1
i14,e12,c5,p11,l3,1
i16,e09,c5,p32,l3,1
i05,e01,c1,p17,l3,1
i07,e08,c5,p12,l3,1
i02,e11,c1,p12,l3,1
i27,e10,c5,p07,l3,2
i05,e06,c1,p08,l3,1
i06,e10,c5,p16,l3,47225
i06,e08,c5,p06,l2,1689
i38,e10,c4,p15,l3,265
i06,e10,c5,p21,l3,43404
i16,e01,c5,p03,l3,5
i16,e09,c5,p02,l3,1
i46,e08,c1,p35,l3,999
i14,e08,c5,p17,l3,8
i06,e12,c5,p23,l3,89
i06,e04,c5,p09,l1,80
i06,e08,c5,p32,l2,820
i38,e10,c1,p31,l3,377
i02,e08,c1,p21,l3,483
i46,e09,c4,p35,l3,23
i17,e04,c5,p25,l3,8
i38,e10,c1,p22,l4,624
i06,e10,c5,p12,l1,72
i38,e01,c1,p29,l3,61
i02,e01,c1,p09,l3,13
i41,e04,c1,p13,l3,7
i06,e10,c5,p04,l1,28
i13,e11,c5,p35,l3,10
i38,e10,c1,p26,l3,541
i38,e10,c1,p18,l2,71
i23,e04,c5,p02,l3,3
i38,e10,c1,p18,l1,12
i38,e10,c4,p04,l4,36
i05,e04,c1,p35,l3,16
i39,e01,c5,p05,l3,26
i34,e04,c5,p35,l3,25
i38,e10,c1,p02,l1,7
i17,e11,c5,p11,l3,30
i38,e10,c4,p08,l1,3
i38,e10,c7,p10,l4,44
i06,e10,c5,p31,l2,31
i38,e10,c1,p29,l2,16
i09,e04,c5,p10,l3,2
i38,e11,c4,p08,l2,2
i06,e12,c3,p05,l3,1
i38,e04,c1,p31,l1,37
i38,e01,c1,p09,l3,10
i38,e04,c1,p35,l1,6
i02,e08,c1,p08,l3,15
i17,e11,c5,p20,l3,6
i38,e08,c4,p19,l2,12
i17,e09,c5,p15,l3,28
i06,e02,c5,p35,l1,1
i07,e08,c5,p10,l3,2
i09,e09,c5,p23,l3,2
i30,e09,c1,p24,l3,1
i38,e10,c1,p09,l1,8
i66,e01,c3,p10,l3,1
i05,e03,c1,p10,l3,8
i39,e01,c5,p09,l3,3
i33,e01,c1,p22,l3,1
i38,e05,c1,p01,l1,1
i12,e08,c5,p15,l3,1
i41,e09,c1,p25,l3,5
i38,e04,c4,p02,l1,1
i43,e01,c1,p23,l3,1
i38,e10,c1,p26,l2,1
i12,e01,c5,p02,l3,1
i14,e05,c5,p10,l3,1
i38,e07,c4,p15,l2,1
i05,e12,c1,p32,l3,1
i38,e07,c1,p23,l2,1
i11,e09,c4,p19,l3,1
i38,e07,c1,p17,l2,3
i14,e08,c3,p33,l3,1
i38,e12,c4,p10,l3,1
i06,e08,c5,p18,l2,950
i38,e10,c1,p19,l4,6816
i06,e10,c5,p02,l3,17595
i06,e12,c5,p28,l3,55
i06,e08,c5,p07,l2,1654
i38,e10,c1,p11,l3,17698
i44,e08,c3,p10,l3,5
i06,e04,c5,p35,l1,257
i06,e12,c5,p04,l3,130
i46,e11,c4,p19,l3,1
i25,e03,c5,p10,l3,2
i38,e10,c1,p07,l3,9927
i05,e09,c4,p03,l3,6
i38,e11,c1,p23,l2,43
i06,e10,c5,p02,l4,1559
i38,e06,c1,p06,l3,472
i14,e04,c5,p01,l3,6
i38,e08,c1,p07,l2,138
i02,e09,c1,p05,l3,44
i02,e04,c1,p21,l3,136
i01,e08,c1,p24,l3,22
i34,e08,c5,p35,l3,48
i06,e08,c3,p15,l2,13
i02,e09,c1,p25,l3,23
i23,e09,c5,p10,l3,15
i38,e11,c1,p20,l2,19
i02,e01,c1,p02,l3,19
i34,e09,c5,p16,l3,10
i06,e11,c5,p26,l2,7
i42,e05,c5,p21,l3,5
i17,e08,c5,p21,l3,29
i06,e10,c5,p09,l1,18
i38,e04,c1,p18,l1,28
i17,e11,c5,p03,l3,34
i06,e10,c5,p28,l2,23
i38,e09,c1,p29,l2,38
i06,e10,c3,p01,l4,18
i16,e08,c5,p23,l3,3
i30,e09,c1,p08,l3,3
i27,e04,c5,p03,l3,2
i42,e05,c5,p11,l3,10
i01,e01,c1,p15,l3,1
i14,e01,c5,p20,l3,1
i16,e08,c5,p15,l3,14
i06,e02,c5,p07,l1,2
i06,e10,c3,p13,l4,14
i14,e11,c5,p30,l3,1
i34,e03,c5,p25,l3,5
i13,e09,c5,p16,l3,1
i68,e12,c1,p10,l3,3
i05,e09,c1,p20,l3,1
i27,e01,c5,p02,l3,1
i27,e01,c3,p07,l3,1
i42,e05,c5,p22,l3,1
i12,e08,c5,p03,l3,2
i06,e02,c5,p15,l1,1
i46,e08,c4,p10,l3,2
i16,e04,c5,p32,l3,3
i17,e01,c5,p35,l3,2
i27,e08,c5,p05,l3,3
i02,e04,c4,p16,l3,1
i130,e08,c5,p26,l3,1
i09,e01,c5,p23,l3,1
i14,e04,c3,p17,l3,1
i05,e08,c1,p32,l3,2
i42,e05,c5,p32,l3,1
i06,e05,c5,p21,l1,1
i06,e02,c5,p17,l1,1
i06,e08,c5,p09,l2,985
i06,e11,c5,p15,l2,839
i38,e10,c4,p10,l3,1374
i06,e08,c5,p04,l2,1430
i17,e09,c5,p23,l3,21
i06,e05,c5,p23,l1,1
i17,e08,c5,p15,l3,71
i38,e10,c1,p35,l2,870
i06,e04,c5,p18,l1,182
i17,e08,c5,p17,l3,31
i38,e09,c1,p10,l2,413
i12,e04,c5,p15,l3,4
i38,e08,c4,p16,l2,5
i22,e05,c5,p35,l3,54
i38,e04,c1,p24,l1,30
i06,e04,c5,p11,l1,144
i06,e10,c5,p15,l2,155
i02,e08,c1,p15,l3,361
i38,e11,c1,p25,l2,53
i14,e12,c5,p32,l3,1500
i06,e10,c3,p23,l3,81
i34,e03,c5,p17,l3,52
i38,e10,c4,p16,l3,14
i17,e11,c5,p10,l3,174
i34,e04,c5,p10,l3,51
i30,e04,c1,p18,l3,5
i06,e09,c5,p22,l2,76
i67,e10,c5,p11,l3,7
i06,e10,c5,p18,l2,58
i17,e11,c5,p06,l3,40
i38,e06,c1,p26,l3,71
i07,e12,c5,p10,l3,20
i39,e01,c5,p14,l3,18
i38,e10,c4,p02,l4,24
i06,e07,c5,p15,l2,7
i17,e09,c5,p17,l3,7
i39,e09,c5,p31,l3,7
i38,e09,c4,p10,l2,27
i27,e01,c5,p01,l3,3
i38,e04,c1,p25,l1,22
i32,e09,c5,p35,l3,2
i38,e04,c1,p08,l1,1
i43,e09,c1,p01,l3,14
i34,e01,c5,p05,l3,8
i43,e09,c1,p23,l3,1
i38,e10,c4,p13,l1,2
i39,e09,c5,p12,l3,15
i02,e11,c1,p32,l3,5
i06,e10,c3,p09,l3,24
i38,e10,c4,p23,l4,3
i06,e09,c5,p31,l2,13
i14,e01,c5,p33,l3,1
i01,e01,c1,p29,l3,1
i06,e10,c5,unknown,l4,4
i17,e08,c5,p32,l3,1
i38,e12,c4,p11,l3,2
i05,e04,c1,p24,l3,1
i38,e12,c1,p11,l3,13
i46,e01,c1,p01,l3,2
i42,e02,c5,p18,l3,1
i34,e09,c5,p07,l3,2
i38,e12,c1,p23,l3,1
i38,e07,c1,p01,l2,2
i38,e10,c1,unknown,l3,2
i06,e11,c3,p02,l2,1
i41,e01,c1,p14,l3,2
i34,e08,c3,p35,l3,2
i46,e11,c1,p15,l3,3
i05,e03,c1,p18,l3,1
i02,e11,c1,p21,l3,1
i03,e09,c5,p19,l3,4
i41,e09,c1,p24,l3,3
i14,e12,c5,p10,l3,1
i14,e01,c5,p08,l3,1
i14,e11,c5,p08,l3,1
i38,e10,c4,p21,l1,1
i05,e01,c1,p23,l3,1
i06,e10,c3,p29,l2,1
i07,e04,c5,p21,l3,1
i06,e05,c5,p15,l1,1
i22,e05,c5,p10,l3,1
i38,e04,c1,p19,l1,181
i16,e04,c5,p01,l3,12
i38,e10,c1,p01,l3,20930
i38,e10,c1,p11,l4,3415
i38,e10,c1,p22,l3,3282
i15,e04,c2,p35,l3,444
i02,e04,c1,p05,l3,70
i38,e10,c1,p14,l4,1111
i06,e10,c3,p01,l3,382
i06,e10,c5,p04,l2,94
i38,e10,c1,p11,l2,112
i38,e06,c1,p20,l3,75
i34,e01,c5,p17,l3,19
i06,e04,c5,p23,l1,81
i06,e10,c5,p02,l1,19
i02,e08,c1,p23,l3,140
i14,e11,c5,p19,l3,7
i02,e04,c1,p07,l3,56
i06,e01,c5,p16,l3,103
i38,e09,c1,p17,l2,51
i06,e09,c5,p08,l2,19
i34,e08,c5,p10,l3,56
i17,e11,c5,p15,l3,11
i14,e01,c5,p01,l3,2
i38,e07,c1,p19,l2,12
i14,e11,c5,p04,l3,1
i49,e08,c1,p33,l3,3
i05,e04,c1,p13,l3,19
i34,e04,c5,p06,l3,4
i89,e04,c1,p11,l3,5
i14,e04,c5,p19,l3,30
i14,e01,c5,p06,l3,3
i23,e01,c5,p23,l3,4
i38,e10,c4,p23,l3,49
i17,e09,c5,p03,l3,14
i16,e04,c5,p22,l3,8
i06,e10,c3,p06,l4,8
i17,e09,c5,p16,l3,22
i06,e11,c5,p20,l2,16
i06,e01,c5,p20,l3,12
i06,e10,c3,p22,l4,4
i30,e01,c1,p10,l3,13
i41,e07,c1,p01,l3,3
i06,e01,c5,p31,l3,3
i46,e08,c4,p02,l3,3
i02,e08,c4,p17,l3,2
i48,e11,c1,p12,l3,3
i38,e11,c4,p06,l2,2
i09,e09,c5,p06,l3,1
i02,e04,c1,p26,l3,4
i43,e09,c1,p35,l3,3
i06,e08,c5,unknown,l2,3
i38,e04,c1,unknown,l1,3
i23,e08,c5,p04,l3,6
i59,e08,c5,p21,l3,2
i27,e09,c5,p16,l3,1
i46,e09,c1,p03,l3,8
i07,e12,c5,p06,l3,2
i14,e05,c5,p35,l3,2
i38,e11,c4,p09,l2,3
i14,e09,c5,p03,l3,1
i13,e04,c5,p10,l3,2
i27,e01,c5,p16,l3,2
i38,e11,c1,p34,l2,1
i15,e09,c6,p35,l3,2
i06,e02,c5,p18,l1,1
i06,e11,c5,p21,l2,950
i06,e09,c5,p19,l2,288
i06,e10,c5,p05,l3,51450
i16,e08,c5,p11,l3,39
