i02,e08,c1,p19,l3,2171
i06,e11,c5,p28,l2,426
i06,e10,c5,p32,l3,6593
i31,e11,c1,p35,l3,238
i02,e09,c1,p05,l3,62
i06,e04,c5,p22,l1,89
i02,e08,c1,p29,l3,254
i06,e01,c5,p14,l3,19
i38,e08,c1,p32,l2,169
i38,e06,c1,p11,l3,1605
i02,e04,c1,p19,l3,1019
i01,e08,c1,p01,l3,85
i16,e08,c5,p13,l3,31
i06,e01,c5,p22,l3,57
i34,e04,c5,p17,l3,80
i34,e04,c5,p21,l3,13
i34,e03,c5,p05,l3,102
i17,e09,c5,p19,l3,21
i61,e08,c1,p35,l3,39
i06,e08,c3,p18,l2,61
i38,e10,c1,p16,l2,55
i41,e04,c1,p10,l3,12
i38,e10,c4,p28,l4,11
i21,e03,c1,p05,l3,4
i42,e05,c3,p32,l3,20
i38,e12,c1,p15,l3,32
i25,e10,c5,p35,l4,3
i06,e10,c3,p26,l3,21
i03,e04,c5,p10,l3,6
i41,e08,c1,p17,l3,9
i05,e09,c1,p10,l3,28
i12,e04,c5,p25,l3,1
i03,e10,c5,p10,l3,12
i42,e05,c5,p24,l3,6
i38,e10,c4,p01,l1,4
i07,e04,c5,p07,l3,5
i05,e05,c1,p35,l3,2
i05,e07,c1,p16,l3,2
i42,e05,c3,p19,l3,1
i01,e04,c1,p20,l3,5
i25,e03,c5,p12,l3,1
i38,e09,c7,p07,l2,1
i14,e01,c5,p19,l3,1
i38,e10,c4,p11,l1,5
i34,e09,c3,p16,l3,3
i14,e08,c3,p19,l3,1
i46,e01,c4,p17,l3,1
i14,e01,c5,p14,l3,3
i12,e04,c5,p35,l3,3
i16,e04,c5,p03,l3,5
i38,e11,c1,p30,l2,4
i06,e05,c5,p08,l1,1
i06,e10,c3,p16,l4,4
i13,e05,c5,p19,l3,2
i30,e01,c1,p13,l3,3
i13,e11,c5,p31,l3,1
i39,e09,c5,p08,l3,1
i41,e08,c1,p06,l3,1
i39,e09,c5,p18,l3,3
i22,e05,c5,p19,l3,1
i38,e04,c1,p02,l1,5
i46,e09,c1,p19,l3,1
i46,e08,c4,p16,l3,1
i06,e07,c5,p29,l2,1
i01,e08,c1,p29,l3,2
i06,e10,c3,p03,l4,9
i23,e03,c5,p20,l3,1
i05,e09,c1,p18,l3,1
i06,e11,c5,p16,l2,1646
i28,e08,c1,p35,l3,56999
i38,e06,c1,p05,l3,989
i48,e11,c1,p14,l3,2
i06,e12,c5,p21,l3,748
i34,e04,c5,p03,l3,20
i38,e10,c1,p14,l1,14
i38,e10,c1,p01,l1,25
i12,e08,c5,p01,l3,13
i02,e09,c1,p04,l3,74
i34,e01,c5,p22,l3,8
i06,e04,c5,p07,l1,175
i17,e04,c5,p17,l3,41
i12,e04,c5,p17,l3,6
i12,e08,c5,p17,l3,6
i06,e04,c5,p35,l1,113
i06,e01,c5,p35,l3,89
i54,e04,c1,p35,l3,2
i17,e01,c5,p31,l3,2
i38,e11,c1,p06,l2,82
i17,e08,c5,p15,l3,14
i17,e11,c5,p32,l3,27
i14,e11,c5,p10,l3,3
i06,e07,c5,p14,l2,9
i17,e08,c5,p14,l3,26
i38,e10,c4,p09,l3,128
i38,e10,c4,p03,l3,451
i19,e10,c5,p10,l3,350
i06,e10,c5,p30,l4,67
i38,e01,c1,p03,l3,86
i38,e04,c7,p10,l1,36
i05,e09,c1,p19,l3,29
i17,e11,c5,p14,l3,230
i02,e09,c1,p21,l3,142
i38,e10,c1,unknown,l3,18
i38,e09,c1,p32,l2,11
i02,e04,c1,p28,l3,27
i38,e10,c1,p15,l1,45
i49,e10,c1,p01,l3,22
i39,e04,c5,p08,l3,2
i38,e01,c1,p06,l3,19
i34,e04,c5,p32,l3,7
i48,e01,c1,p35,l3,1
i17,e11,c5,p09,l3,8
i06,e10,c3,p21,l3,47
i17,e09,c5,p08,l3,8
i34,e04,c5,p14,l3,7
i17,e01,c5,p26,l3,5
i23,e04,c5,p12,l3,5
i02,e09,c1,p25,l3,21
i16,e04,c5,p13,l3,18
i38,e09,c1,p23,l2,8
i43,e08,c1,p24,l3,4
i39,e09,c5,p22,l3,7
i41,e11,c1,p17,l3,21
i38,e12,c4,p10,l3,4
i17,e11,c5,p04,l3,25
i34,e08,c5,p04,l3,16
i34,e04,c5,p11,l3,14
i17,e01,c5,p29,l3,10
i23,e09,c5,p21,l3,2
i05,e03,c1,p12,l3,3
i05,e08,c1,p02,l3,1
i06,e09,c5,p31,l2,4
i42,e05,c5,p19,l3,4
i39,e01,c5,p25,l3,6
i06,e02,c5,p24,l1,2
i34,e01,c5,p29,l3,10
i34,e04,c3,p16,l3,1
i66,e04,c3,p22,l3,1
i39,e04,c5,p31,l3,3
i41,e09,c1,p05,l3,3
i41,e08,c1,p03,l3,5
i38,e05,c1,p09,l1,1
i12,e08,c5,p11,l3,1
i02,e08,c4,p16,l3,1
i06,e04,c3,p17,l1,1
i38,e05,c1,p19,l1,1
i09,e09,c5,p05,l3,1
i73,e09,c3,p35,l3,2
i42,e05,c5,p25,l3,1
i38,e11,c1,p10,l2,1473
i06,e10,c5,p02,l3,15353
i38,e10,c1,p29,l4,1097
i38,e11,c1,p07,l2,214
i38,e10,c1,p25,l4,406
