i06,e10,c5,p10,l3,123226
i06,e10,c5,p21,l4,2634
i38,e10,c1,p14,l3,4965
i15,e04,c2,p35,l3,3223
i38,e10,c1,p21,l4,1538
i38,e09,c1,p19,l2,172
i01,e08,c1,p35,l3,467
i06,e05,c5,p19,l1,10
i06,e08,c5,p25,l2,680
i17,e11,c5,p29,l3,21
i38,e08,c1,p17,l2,924
i02,e01,c1,p01,l3,185
i34,e01,c5,p05,l3,4
i27,e01,c5,p04,l3,8
i46,e01,c1,p29,l3,6
i38,e08,c1,p06,l2,23
i41,e08,c1,p13,l3,4
i41,e08,c1,p19,l3,25
i14,e12,c5,p07,l3,6
i38,e01,c1,p07,l3,50
i15,e01,c6,p35,l3,45
i34,e03,c5,p06,l3,38
i38,e09,c1,p21,l2,50
i16,e09,c5,p19,l3,6
i23,e04,c5,p35,l3,4
i14,e08,c5,p01,l3,149
i06,e12,c5,p09,l3,84
i14,e08,c5,p32,l3,76
i05,e01,c1,p12,l3,7
i38,e10,c1,p29,l1,15
i17,e04,c5,p28,l3,7
i34,e03,c5,p18,l3,59
i14,e08,c3,p19,l3,64
i17,e11,c5,p11,l3,75
i39,e04,c5,p29,l3,27
i38,e10,c4,p06,l4,9
i17,e04,c5,p09,l3,6
i34,e03,c5,p32,l3,17
i06,e09,c5,p20,l2,10
i32,e04,c5,p35,l3,2
i30,e04,c1,p07,l3,7
i06,e10,c5,p31,l1,6
i38,e04,c4,p13,l1,2
i02,e01,c4,p15,l3,1
i17,e11,c5,p20,l3,5
i17,e09,c5,p09,l3,4
i07,e09,c5,p29,l3,2
i07,e04,c5,p29,l3,11
i43,e01,c1,p12,l3,1
i38,e01,c1,p14,l3,14
i38,e01,c1,p32,l3,8
i25,e10,c5,p10,l4,5
i46,e08,c1,p17,l3,4
i06,e10,c3,p35,l3,11
i06,e05,c5,p06,l1,1
i05,e08,c1,p17,l3,3
i14,e09,c5,unknown,l3,2
i46,e11,c4,p21,l3,1
i46,e09,c1,p32,l3,2
i66,e04,c3,p07,l3,2
i07,e08,c5,p16,l3,3
i06,e10,c3,p12,l4,3
i01,e11,c1,p19,l3,2
i38,e10,c1,p33,l3,3
i41,e01,c1,p22,l3,1
i21,e03,c1,p11,l3,1
i23,e01,c5,p01,l3,1
i38,e05,c1,p24,l1,1
i12,e08,c5,p03,l3,2
i42,e05,c5,p07,l3,1
i06,e01,c3,p32,l3,1
i38,e10,c1,p15,l3,13323
i06,e10,c5,p05,l3,49419
i38,e10,c1,p09,l3,4018
i15,e09,c2,p35,l3,3767
i06,e10,c5,p01,l4,2880
i02,e08,c1,p13,l3,960
i17,e11,c5,p10,l3,897
i06,e10,c5,p10,l1,276
i38,e10,c1,p16,l4,905
i06,e08,c5,p35,l2,2564
i38,e08,c1,p10,l2,922
i02,e04,c1,p03,l3,287
i07,e12,c5,p03,l3,10
i02,e09,c1,p10,l3,312
i38,e01,c1,p29,l3,12
i30,e04,c1,p10,l3,55
i02,e04,c1,p22,l3,21
i16,e09,c5,p17,l3,6
i02,e01,c1,p35,l3,116
i23,e04,c5,p02,l3,8
i23,e09,c5,p06,l3,38
i74,e08,c5,p19,l3,15
i17,e11,c5,p23,l3,46
i38,e10,c4,p28,l3,19
i06,e01,c5,p28,l3,28
i06,e04,c5,p22,l1,44
i03,e01,c5,p18,l3,1
i39,e09,c5,p28,l3,8
i39,e01,c5,p03,l3,6
i38,e10,c1,p18,l2,30
i66,e04,c3,p11,l3,1
i12,e08,c5,p19,l3,50
i05,e01,c1,p17,l3,3
i27,e01,c5,p16,l3,6
i46,e01,c1,p02,l3,8
i63,e10,c1,p10,l2,37
i14,e11,c5,p33,l3,1
i05,e03,c1,p18,l3,3
i42,e05,c3,p15,l3,27
i17,e08,c5,p22,l3,16
i38,e10,c1,unknown,l4,8
i39,e09,c5,p15,l3,10
i16,e01,c5,p24,l3,8
i05,e09,c1,p19,l3,14
i17,e08,c5,p09,l3,5
i16,e08,c5,p09,l3,11
i12,e01,c5,p17,l3,4
i07,e11,c5,p10,l3,2
i39,e01,c5,p20,l3,2
i34,e09,c5,p28,l3,5
i34,e04,c3,p03,l3,11
i05,e04,c1,p25,l3,14
i43,e04,c1,p17,l3,1
i06,e10,c3,p02,l4,2
i47,e09,c4,p35,l3,3
i34,e08,c5,p25,l3,2
i23,e09,c5,p35,l3,1
i41,e07,c1,p18,l3,1
i13,e03,c5,p15,l3,1
i39,e01,c5,p23,l3,1
i06,e10,c5,p30,l1,1
i88,e09,c1,p35,l3,1
i42,e02,c5,p19,l3,2
i06,e10,c5,p21,l3,42342
i46,e04,c1,p11,l3,1
i30,e01,c1,p22,l3,2
i38,e10,c1,p18,l4,857
i06,e12,c5,p19,l3,1570
i38,e08,c1,p19,l2,2005
i02,e01,c1,p07,l3,107
i02,e04,c1,p15,l3,133
i30,e09,c1,p18,l3,14
i17,e08,c5,p01,l3,160
i39,e09,c5,p05,l3,10
i06,e10,c3,p09,l3,26
i38,e10,c1,p07,l1,22
i16,e04,c5,p29,l3,19
i02,e04,c1,p35,l3,102
i38,e08,c1,p02,l2,90
i38,e10,c1,p11,l2,238
i06,e11,c5,p22,l2,166
i06,e10,c3,p06,l3,17
i06,e04,c5,p32,l1,48
i21,e12,c1,p10,l3,36
i06,e09,c5,p23,l2,30
i14,e12,c5,p19,l3,5
i23,e08,c5,p35,l3,3
i46,e09,c4,p13,l3,3
i49,e08,c1,p33,l3,8
i06,e11,c5,p32,l2,54
i16,e09,c5,p24,l3,3
i14,e08,c5,p05,l3,54
i39,e01,c5,p19,l3,7
i02,e09,c1,p14,l3,94
i05,e08,c1,p04,l3,5
i46,e11,c1,p06,l3,50
i14,e04,c5,p04,l3,8
i06,e04,c5,p08,l1,22
i05,e01,c1,p15,l3,2
i38,e10,c4,p19,l4,58
i38,e10,c4,p07,l4,27
i17,e09,c5,p07,l3,6
i23,e04,c5,p09,l3,9
i48,e11,c1,p21,l3,5
i66,e04,c3,p18,l3,5
i03,e01,c5,p15,l3,1
i14,e04,c5,p01,l3,22
i14,e04,c3,p01,l3,3
i05,e04,c1,p01,l3,8
i38,e10,c1,p06,l2,42
i02,e01,c1,p32,l3,9
i38,e10,c4,p18,l4,20
i02,e04,c1,p31,l3,5
i61,e01,c1,p35,l3,1
i38,e01,c1,p20,l3,8
i47,e04,c4,p35,l3,2
i38,e11,c4,p13,l2,2
i39,e09,c5,p18,l3,5
i01,e04,c1,p16,l3,2
i03,e04,c5,p18,l3,1
i03,e09,c5,p11,l3,1
i29,e01,c5,p03,l3,1
i17,e01,c5,p03,l3,13
i06,e05,c5,p11,l1,1
i41,e08,c1,p04,l3,2
i17,e05,c5,p10,l3,2
i16,e11,c5,p10,l3,1
i03,e04,c5,p03,l3,1
i06,e07,c5,p08,l2,2
i22,e02,c5,p15,l3,2
i06,e07,c5,p31,l2,1
i38,e01,c1,p31,l3,1
i38,e08,c4,p28,l2,1
i46,e09,c4,p21,l3,1
i22,e05,c5,p06,l3,1
i14,e09,c5,p11,l3,1
i01,e09,c1,p24,l3,1
i38,e12,c1,p18,l3,1
i05,e01,c1,p31,l3,1
i06,e08,c3,p16,l2,2
i63,e03,c1,p01,l3,3
i34,e09,c5,p14,l3,1
i38,e12,c1,p17,l3,5
i02,e04,c1,p32,l3,1
i14,e01,c5,p12,l3,3
i43,e09,c1,p12,l3,1
i41,e07,c1,p05,l3,1
i16,e01,c5,p25,l3,1
i05,e01,c1,p16,l3,1
i38,e10,c1,p10,l4,9934
i38,e10,c1,p11,l4,2319
i38,e10,c1,p10,l2,2098
i06,e11,c5,p09,l2,127
i06,e08,c5,p03,l2,2577
i06,e10,c5,p35,l4,1319
i38,e10,c1,p19,l2,158
i15,e01,c2,p35,l3,2851
i17,e11,c5,p01,l3,116
i39,e01,c5,p35,l3,148
i01,e08,c1,p02,l3,12
i17,e04,c5,p07,l3,33
i06,e11,c5,p04,l2,266
i30,e04,c1,p12,l3,18
i06,e12,c5,p35,l3,249
i06,e12,c5,p28,l3,34
i06,e01,c5,p22,l3,36
i05,e12,c1,p01,l3,15
i34,e08,c5,p13,l3,17
i38,e11,c1,p01,l2,303
i38,e09,c1,p09,l2,23
i05,e12,c1,p03,l3,19
i38,e09,c1,p07,l2,53
i06,e10,c3,p21,l3,91
i14,e09,c5,p19,l3,8
i17,e08,c5,p21,l3,55
i17,e11,c5,p21,l3,121
i39,e01,c5,p15,l3,16
i38,e10,c1,p17,l2,65
i01,e11,c1,p21,l3,3
i32,e11,c5,p29,l3,5
i46,e01,c1,p19,l3,18
i06,e12,c3,p19,l3,2
i06,e10,c5,p16,l2,30
i38,e11,c1,p23,l2,45
i41,e04,c1,p35,l3,36
i46,e08,c4,p17,l3,2
i02,e09,c1,p03,l3,148
i06,e09,c5,p30,l2,4
i39,e04,c5,p18,l3,40
i38,e08,c1,p35,l2,116
i17,e01,c5,p06,l3,5
i23,e03,c5,p10,l3,16
i30,e09,c1,p10,l3,23
i38,e09,c1,p11,l2,33
i06,e10,c5,p35,l2,90
i46,e09,c1,p02,l3,3
i14,e01,c5,p19,l3,14
i46,e09,c1,p23,l3,13
i34,e09,c5,p11,l3,4
i05,e01,c1,p01,l3,6
i03,e10,c5,p07,l3,4
i39,e01,c5,p11,l3,2
i46,e04,c1,p10,l3,10
i43,e08,c1,p12,l3,2
i16,e08,c5,p24,l3,33
i32,e11,c5,p13,l3,1
i03,e10,c5,p21,l3,2
i45,e09,c1,p07,l3,1
i05,e08,c1,p13,l3,3
i07,e08,c5,p29,l3,11
i38,e11,c1,p30,l2,1
i14,e01,c5,p13,l3,2
i12,e12,c5,p10,l3,1
i43,e01,c1,p02,l3,1
i41,e07,c1,p04,l3,4
i17,e09,c5,p25,l3,4
i37,e03,c5,p33,l3,1
i38,e05,c1,p09,l1,1
i38,e10,c1,unknown,l3,5
i41,e09,c1,p02,l3,4
i14,e01,c5,p01,l3,1
i38,e12,c1,p16,l3,2
i13,e08,c5,p01,l3,4
i14,e04,c5,p18,l3,2
i05,e04,c1,p15,l3,2
i06,e05,c5,p09,l1,1
i89,e09,c1,p10,l3,1
i05,e04,c4,p24,l3,1
i09,e09,c5,p11,l3,1
i41,e04,c1,p21,l3,2
i41,e07,c1,p19,l3,1
i46,e04,c1,p14,l3,1
i21,e01,c1,p10,l3,2
i06,e04,c5,unknown,l1,1
i41,e01,c1,p03,l3,1
i46,e11,c1,p07,l3,2782
i06,e11,c5,p16,l2,351
i38,e04,c1,p17,l1,56
i02,e08,c1,p05,l3,299
i38,e11,c1,p09,l2,94
i46,e08,c1,p22,l3,149
i06,e04,c5,p28,l1,51
i39,e04,c5,p09,l3,20
i06,e10,c3,p15,l3,78
i13,e03,c5,p16,l3,1
i39,e04,c5,p35,l3,324
i38,e10,c4,p15,l3,214
i34,e03,c5,p17,l3,96
i46,e11,c1,p18,l3,222
i34,e03,c5,p10,l3,217
i06,e10,c3,p04,l3,40
i14,e09,c5,p16,l3,19
i02,e01,c1,p11,l3,296
i05,e04,c1,p14,l3,5
i39,e04,c5,p03,l3,13
i38,e11,c1,p04,l2,110
i06,e04,c5,p11,l1,220
i46,e01,c1,p22,l3,9
i46,e08,c1,p23,l3,27
i38,e01,c1,p17,l3,67
i38,e12,c1,p12,l3,2
i34,e03,c5,p08,l3,29
i30,e09,c1,p19,l3,19
i21,e12,c1,p19,l3,4
i16,e08,c5,p17,l3,15
i48,e11,c1,p35,l3,12
i06,e10,c5,p30,l4,111
i75,e04,c1,p35,l3,6
i16,e04,c5,p16,l3,7
i17,e04,c5,p32,l3,6
i102,e09,c5,p35,l3,1
i17,e01,c5,p24,l3,6
i41,e04,c1,p09,l3,5
i02,e09,c1,p20,l3,8
i41,e07,c1,p35,l3,2
i21,e04,c1,p03,l3,3
i06,e04,c5,p30,l1,4
i41,e09,c1,p07,l3,5
i27,e01,c5,p24,l3,5
i16,e08,c5,p08,l3,3
i30,e04,c1,p25,l3,1
i22,e05,c5,p03,l3,1
i17,e09,c5,p13,l3,4
i41,e01,c1,p14,l3,2
i46,e04,c1,p17,l3,11
i05,e04,c1,p05,l3,3
i17,e01,c5,p17,l3,2
i38,e10,c4,p16,l2,1
i38,e10,c1,p20,l2,8
i39,e09,c5,p12,l3,1
i16,e09,c5,p03,l3,3
i06,e07,c5,p16,l2,2
i06,e01,c3,p17,l3,1
i38,e11,c4,p14,l2,1
i34,e09,c5,p22,l3,2
i17,e09,c5,p12,l3,4
i80,e01,c3,p35,l3,3
i06,e07,c5,p13,l2,3
i03,e08,c5,p16,l3,3
i38,e11,c1,unknown,l2,2
i13,e11,c5,p03,l3,1
i12,e01,c5,p21,l3,1
i07,e12,c5,p04,l3,1
i23,e04,c5,p15,l3,1
i22,e05,c5,p13,l3,3
i06,e05,c5,p15,l1,1
i01,e01,c1,p08,l3,1
i16,e01,c5,p14,l3,2
i03,e05,c5,p35,l3,1
i05,e03,c1,p03,l3,4
i66,e04,c3,p24,l3,2
i06,e10,c3,p21,l1,1
i14,e08,c3,p02,l3,1
i43,e03,c1,p35,l3,1
i06,e10,c5,p33,l2,1
i41,e05,c1,p21,l3,1
i30,e01,c1,p24,l3,1
i06,e10,c5,p09,l3,15653
i06,e10,c5,p14,l3,19095
i06,e10,c5,p08,l3,13977
i06,e08,c5,p02,l2,790
i38,e10,c1,p01,l4,2418
i06,e10,c5,p11,l1,141
i02,e09,c1,p23,l3,9
i38,e10,c1,p08,l4,470
i38,e10,c1,p19,l1,99
i06,e04,c5,p04,l1,242
i46,e08,c1,p10,l3,23
i32,e11,c5,p35,l3,40
i16,e08,c5,p25,l3,4
i06,e09,c5,p15,l2,107
i06,e01,c5,p20,l3,14
i14,e11,c5,p10,l3,3
i06,e10,c5,p28,l2,5
i46,e01,c4,p17,l3,2
i06,e10,c3,p28,l3,71
i38,e10,c1,p16,l2,15
i38,e06,c1,p10,l3,56
i05,e04,c1,p35,l3,40
i34,e01,c5,p13,l3,11
i06,e01,c5,p04,l3,45
i38,e10,c1,p30,l3,127
i63,e10,c1,p35,l2,43
i27,e09,c5,p19,l3,2
i38,e10,c1,p13,l2,99
i34,e04,c5,p06,l3,4
i38,e12,c1,p29,l3,106
i38,e10,c1,p04,l2,23
i43,e08,c1,p06,l3,19
i05,e07,c1,p15,l3,3
i19,e10,c5,p35,l2,17
i39,e09,c5,p23,l3,1
i38,e06,c1,p17,l3,1
i13,e03,c5,p10,l3,1
i38,e10,c1,p22,l1,14
i27,e01,c5,p02,l3,5
i21,e03,c1,p21,l3,3
i13,e08,c5,p21,l3,2
i38,e09,c1,p23,l2,12
i14,e09,c5,p26,l3,3
i41,e09,c1,p16,l3,5
i07,e12,c5,p29,l3,8
i03,e10,c5,p24,l3,2
i21,e04,c1,p19,l3,2
i07,e12,c5,p13,l3,1
i46,e11,c1,p16,l3,1
i06,e08,c3,p01,l2,4
i14,e11,c5,p03,l3,1
i30,e09,c1,p08,l3,2
i05,e07,c1,p28,l3,3
i21,e12,c1,p21,l3,1
i20,e08,c5,p04,l3,1
i05,e07,c1,p08,l3,2
i06,e10,c5,p19,l3,88273
i06,e10,c5,p07,l4,2054
i38,e10,c1,p35,l3,845
i16,e09,c5,p28,l3,1
i38,e10,c1,p28,l4,280
i06,e10,c5,p17,l1,143
i06,e01,c5,p03,l3,113
i02,e04,c1,p08,l3,53
i39,e01,c5,p07,l3,24
i14,e12,c5,p16,l3,300
i06,e12,c5,p15,l3,699
i06,e12,c5,p08,l3,59
i07,e12,c5,p11,l3,2
i06,e12,c5,p05,l3,435
i06,e09,c5,p16,l2,83
i06,e01,c5,p06,l3,62
i06,e01,c5,p29,l3,60
i30,e01,c1,p19,l3,24
i06,e04,c5,p14,l1,100
i17,e04,c5,p16,l3,44
i02,e09,c1,p15,l3,83
i16,e08,c5,p18,l3,3
i38,e10,c1,p18,l1,48
i27,e01,c5,p05,l3,12
i46,e09,c1,p21,l3,12
i38,e10,c1,p12,l2,65
i17,e01,c5,p02,l3,5
i05,e09,c1,p10,l3,20
i14,e04,c5,p32,l3,2
i12,e08,c5,p16,l3,7
