i47,e01,c1,p35,l3,310
i06,e10,c5,p35,l3,5325
i06,e04,c5,p20,l1,7
i38,e10,c1,p05,l3,3681
i06,e10,c5,p06,l4,384
i38,e04,c1,p10,l1,96
i06,e10,c5,p26,l4,46
i38,e06,c1,p04,l3,54
i14,e08,c5,p06,l3,199
i38,e11,c4,p15,l2,1
i06,e04,c5,p12,l1,22
i38,e09,c1,p01,l2,11
i06,e10,c5,p12,l1,21
i34,e01,c5,p13,l3,2
i46,e01,c1,p22,l3,3
i03,e10,c5,p19,l3,2
i38,e11,c1,p08,l2,9
i34,e03,c5,p02,l3,1
i06,e10,c3,p31,l3,6
i38,e04,c4,p32,l1,3
i05,e09,c1,p10,l3,5
i44,e08,c3,p10,l3,11
i14,e08,c3,p03,l3,3
i17,e04,c5,p17,l3,14
i12,e08,c5,p05,l3,3
i38,e01,c1,p20,l3,13
i38,e10,c1,p15,l2,4
i14,e01,c5,p12,l3,13
i67,e10,c5,p10,l3,6
i12,e09,c5,p01,l3,3
i14,e04,c5,p28,l3,1
i06,e05,c5,p23,l1,1
i38,e01,c4,p32,l3,1
i06,e09,c5,p28,l2,2
i11,e09,c4,p35,l3,1
i42,e05,c5,p20,l3,1
i13,e08,c5,p16,l3,1
i42,e05,c3,p10,l3,1
i46,e01,c1,p04,l3,1
i46,e08,c1,unknown,l3,3
i03,e04,c5,p18,l3,1
i34,e03,c5,p20,l3,1
i05,e12,c1,p15,l3,1
i06,e05,c5,p15,l1,1
i46,e11,c1,p04,l3,232
i46,e11,c4,p17,l3,130
i14,e11,c5,p04,l3,100
i14,e11,c5,p24,l3,228
i06,e10,c5,p09,l3,2164
i06,e08,c5,p01,l2,420
i14,e12,c5,p19,l3,3020
i14,e12,c5,p24,l3,1504
i14,e11,c5,p32,l3,53
i06,e11,c5,p19,l2,369
i38,e10,c1,p02,l4,255
i38,e06,c1,p08,l3,29
i06,e09,c5,p07,l2,9
i06,e09,c5,p24,l2,27
i38,e09,c1,p13,l2,54
i05,e01,c1,p35,l3,9
i02,e08,c1,p22,l3,25
i14,e04,c5,p29,l3,84
i06,e04,c5,p04,l1,35
