i06,e10,c5,p12,l3,30937
i43,e07,c1,p10,l3,10
i06,e10,c5,p02,l1,30
i06,e10,c5,p32,l3,7332
i38,e08,c1,p05,l2,376
i06,e04,c5,p09,l1,88
i38,e10,c1,p01,l1,48
i17,e01,c5,p28,l3,3
i06,e10,c5,p06,l4,1512
i38,e09,c1,p21,l2,49
i38,e08,c1,p29,l2,104
i06,e01,c5,p13,l3,46
i38,e11,c1,p15,l2,253
i63,e10,c1,p10,l4,117
i15,e09,c6,p35,l3,41
i14,e08,c5,p11,l3,71
i43,e04,c1,p15,l3,11
i43,e04,c1,p35,l3,30
i32,e11,c5,p35,l3,49
i06,e08,c5,p20,l2,555
i41,e08,c1,p05,l3,21
i17,e08,c5,p21,l3,85
i38,e10,c1,p26,l3,318
i38,e10,c1,p28,l2,24
i41,e07,c1,p07,l3,10
i19,e10,c5,p35,l4,74
i07,e12,c5,p03,l3,6
i40,e13,c5,p35,l3,14
i17,e08,c5,p06,l3,13
i14,e04,c5,p21,l3,20
i39,e04,c5,p04,l3,20
i17,e08,c5,p18,l3,26
i41,e11,c1,p11,l3,3
i16,e08,c5,p32,l3,7
i06,e02,c5,p11,l1,2
i48,e11,c1,p15,l3,5
i16,e04,c5,p22,l3,2
i14,e09,c5,p15,l3,3
i02,e08,c1,p09,l3,133
i23,e09,c5,p13,l3,16
i17,e04,c5,p14,l3,8
i12,e04,c5,p28,l3,2
i16,e08,c5,p13,l3,5
i14,e08,c5,p21,l3,35
i12,e04,c5,p21,l3,3
i27,e04,c5,p07,l3,2
i05,e06,c1,p17,l3,6
i02,e01,c4,p07,l3,2
i05,e07,c1,p07,l3,10
i05,e05,c1,p10,l3,1
i03,e01,c5,p35,l3,2
i14,e11,c5,p17,l3,2
i41,e01,c1,p19,l3,4
i39,e09,c5,p04,l3,7
i14,e08,c3,p08,l3,33
i01,e08,c1,p28,l3,9
i41,e11,c1,p10,l3,2
i14,e09,c5,p11,l3,7
i21,e09,c1,p17,l3,4
i36,e09,c5,p35,l3,2
i16,e04,c5,p23,l3,2
i17,e01,c5,p22,l3,1
i42,e05,c5,p25,l3,2
i12,e04,c5,p24,l3,4
i09,e01,c5,p35,l3,4
i17,e09,c5,p13,l3,3
i30,e01,c1,p06,l3,3
i03,e01,c5,p19,l3,2
i27,e09,c5,p15,l3,1
i41,e12,c1,p06,l3,2
i41,e08,c1,p02,l3,5
i13,e08,c5,p07,l3,3
i23,e09,c5,p09,l3,3
i38,e10,c4,p06,l1,1
i71,e04,c1,p35,l3,1
i38,e08,c7,p32,l2,1
i13,e03,c5,p15,l3,1
i16,e09,c5,p03,l3,1
i06,e01,c5,p16,l3,83
i17,e11,c5,p10,l3,733
i38,e10,c1,p14,l3,4853
i21,e04,c1,p10,l3,6
i38,e10,c1,p19,l2,161
i38,e06,c1,p04,l3,208
i38,e01,c1,p13,l3,272
i02,e09,c1,p07,l3,112
i38,e10,c1,p20,l4,354
i02,e09,c1,p05,l3,104
i06,e12,c5,p11,l3,318
i15,e04,c2,p35,l3,1790
i41,e01,c1,p29,l3,4
i38,e10,c4,p24,l4,29
i38,e09,c1,p05,l2,41
i38,e10,c7,p29,l4,3
i46,e01,c1,p35,l3,202
i02,e01,c1,p29,l3,46
i14,e01,c5,p12,l3,5
i39,e09,c5,p17,l3,14
i23,e13,c5,p04,l3,24
i46,e11,c1,p23,l3,24
i17,e11,c5,p14,l3,26
i14,e04,c3,p19,l3,1
i42,e05,c3,p22,l3,24
i23,e13,c5,p28,l3,9
i05,e06,c1,p10,l3,30
i30,e01,c1,p19,l3,25
i23,e03,c5,p21,l3,9
