i06,e08,c5,p12,l2,205
i12,e04,c5,p10,l3,12
i16,e08,c5,p01,l3,20
i06,e10,c5,p01,l3,3284
i06,e10,c5,p23,l3,1967
i38,e10,c1,p05,l3,905
i05,e12,c1,p22,l3,6
i02,e01,c1,p11,l3,37
i06,e01,c5,p24,l3,8
i17,e04,c5,p35,l3,13
i06,e11,c5,p17,l2,6
i06,e10,c5,p12,l1,5
i02,e08,c4,p24,l3,17
i34,e01,c5,p21,l3,1
i38,e09,c1,p18,l2,3
i34,e08,c5,p11,l3,4
i17,e04,c5,p22,l3,8
i38,e01,c1,p09,l3,3
i22,e05,c5,p35,l3,1
i38,e08,c1,p06,l2,1
i06,e04,c3,p01,l1,1
i34,e08,c5,p07,l3,4
i06,e11,c5,p08,l2,2
i02,e11,c1,p17,l3,1
i34,e09,c5,p35,l3,1
i06,e12,c5,p28,l3,17
i14,e08,c5,p23,l3,34
i06,e09,c5,p01,l2,8
i17,e04,c5,p24,l3,23
i38,e10,c1,p08,l3,222
i14,e08,c5,p03,l3,29
i06,e10,c5,p35,l4,370
i06,e10,c5,p09,l3,892
i06,e10,c5,p16,l4,349
i38,e10,c1,p22,l4,147
i06,e10,c5,p13,l4,268
i38,e10,c1,p25,l4,101
i06,e10,c5,p06,l4,137
i38,e11,c4,p23,l2,1
i38,e01,c1,p29,l3,4
i46,e11,c1,p07,l3,164
i02,e04,c1,p12,l3,22
i05,e06,c1,p11,l3,2
i38,e04,c1,p19,l1,18
i02,e01,c1,p29,l3,7
i06,e10,c5,p10,l1,38
i38,e10,c4,p12,l3,27
i39,e04,c5,p15,l3,1
i02,e08,c1,p02,l3,48
i38,e08,c1,p29,l2,12
i17,e09,c5,p17,l3,2
i06,e11,c5,p24,l2,7
i06,e09,c5,p11,l2,13
i38,e10,c4,p12,l1,1
i17,e04,c5,p04,l3,3
i34,e03,c5,p16,l3,1
i14,e09,c5,p22,l3,2
i17,e04,c5,p32,l3,1
i16,e01,c5,p12,l3,7
i20,e08,c5,p19,l3,1
i38,e10,c1,p23,l1,1
i38,e10,c4,p06,l3,2
i23,e04,c5,p10,l3,2
i22,e05,c5,p11,l3,1
i30,e04,c1,p02,l3,1
i06,e10,c5,p20,l1,1
i38,e10,c1,p32,l1,1
i05,e03,c1,p20,l3,1
i05,e06,c1,p23,l3,1
i38,e10,c4,p19,l3,241
i38,e06,c1,p19,l3,244
i38,e10,c1,p28,l4,141
i06,e10,c3,p08,l3,4
i06,e04,c5,p10,l1,67
i02,e04,c1,p20,l3,5
i14,e08,c5,p30,l3,1
i13,e08,c5,p03,l3,2
i14,e08,c5,p32,l3,6
i20,e08,c5,p15,l3,1
