i38,e10,c1,p06,l3,761
i38,e10,c4,p05,l3,91
i38,e10,c1,p08,l4,342
i38,e10,c1,p07,l2,55
i38,e06,c4,p08,l3,56
i06,e11,c5,p01,l2,474
i46,e08,c4,p35,l3,101
i06,e12,c5,p10,l3,1428
i06,e12,c5,p12,l3,266
i38,e07,c1,p07,l2,93
i06,e12,c5,p18,l3,83
i02,e04,c1,p10,l3,68
i06,e10,c3,p17,l3,63
i38,e10,c1,p13,l2,3
i13,e11,c5,p15,l3,19
i02,e09,c1,p15,l3,2
i06,e07,c5,p19,l2,30
i06,e09,c5,p06,l2,12
i17,e04,c5,p23,l3,2
i38,e10,c1,p03,l1,15
i06,e10,c5,p26,l4,40
i02,e09,c1,p03,l3,11
i38,e10,c1,p01,l1,11
i02,e04,c1,p13,l3,12
i34,e03,c5,p35,l3,24
i02,e04,c1,p17,l3,5
i02,e04,c1,p29,l3,14
i43,e03,c1,p35,l3,1
i34,e04,c5,p23,l3,1
i46,e08,c4,p17,l3,5
i66,e04,c3,p35,l3,2
i34,e08,c5,p21,l3,5
i02,e09,c1,p18,l3,5
i34,e01,c5,p11,l3,2
i38,e11,c1,p35,l2,10
i03,e10,c5,p18,l3,4
i02,e04,c1,p14,l3,3
i39,e04,c5,p02,l3,3
i46,e08,c1,p11,l3,3
i38,e01,c1,p05,l3,8
i06,e10,c3,p06,l3,2
i23,e04,c5,p07,l3,2
i38,e09,c1,p13,l2,2
i38,e11,c4,p17,l2,1
i06,e08,c5,p10,l2,2603
i38,e10,c1,p15,l3,2774
i38,e10,c4,p10,l3,135
i06,e10,c5,p20,l3,1003
i06,e11,c5,p19,l2,485
i38,e11,c1,p01,l2,138
i38,e07,c1,p03,l2,79
i06,e10,c3,p24,l3,4
i06,e10,c5,p05,l1,33
i38,e11,c1,p11,l2,127
i05,e08,c1,p02,l3,4
i06,e10,c3,p05,l3,97
i06,e04,c5,p18,l1,22
i38,e11,c4,p10,l2,7
i38,e10,c4,p23,l3,12
i38,e01,c1,p01,l3,21
i06,e10,c3,p08,l3,8
i38,e10,c1,p32,l4,31
i38,e11,c1,p21,l2,31
i42,e05,c5,p21,l3,4
i38,e10,c1,p08,l1,9
i07,e08,c5,p13,l3,1
i14,e08,c5,p17,l3,6
i17,e04,c5,p02,l3,12
i38,e12,c1,p19,l3,2
i17,e04,c5,p07,l3,2
i06,e08,c5,p30,l2,2
i09,e01,c5,p11,l3,1
i38,e01,c1,p31,l3,1
i42,e02,c5,p08,l3,1
i38,e10,c1,p08,l2,4
i38,e10,c1,p04,l1,2
i39,e09,c5,p09,l3,1
i06,e02,c5,p15,l1,2
i38,e09,c1,p06,l2,1
i34,e04,c5,p01,l3,1
i06,e05,c5,p13,l1,1
i38,e10,c1,p10,l3,18787
i06,e10,c5,p11,l4,1645
i38,e10,c1,p25,l3,141
i38,e10,c4,p03,l3,75
