i46,e01,c1,p35,l3,2678
i06,e08,c5,p22,l2,113
i06,e08,c5,p13,l2,496
i47,e09,c1,p35,l3,264
i14,e04,c5,p18,l3,178
i06,e12,c5,p24,l3,31
i06,e10,c5,p20,l3,916
i46,e08,c1,p09,l3,7
i46,e11,c1,p08,l3,104
i46,e04,c1,p01,l3,35
i43,e11,c1,p18,l3,1
i46,e04,c1,p08,l3,1
i14,e08,c3,p10,l3,10
i46,e09,c4,p06,l3,7
i06,e12,c5,p08,l3,15
i17,e08,c5,p11,l3,17
i10,e05,c3,p35,l3,2
i46,e01,c1,p18,l3,9
i46,e09,c1,p04,l3,3
i38,e10,c1,p20,l4,6
i14,e08,c3,p32,l3,6
i46,e01,c1,p08,l3,2
i14,e11,c5,p28,l3,4
i38,e09,c1,p13,l2,3
i12,e04,c5,p20,l3,1
i06,e09,c5,p10,l2,8
i34,e01,c5,p35,l3,1
i14,e05,c3,p16,l3,1
i05,e12,c1,p04,l3,1
i07,e12,c5,p10,l3,1
i06,e10,c5,p04,l2,1
i38,e10,c1,p13,l1,1
i66,e04,c3,p10,l3,1
i12,e08,c5,p31,l3,1
i30,e04,c1,p17,l3,1
i17,e08,c5,p17,l3,24
i46,e11,c1,p04,l3,667
i06,e11,c5,p24,l2,62
i06,e10,c5,p32,l1,13
i06,e11,c5,p06,l2,65
i46,e09,c1,p17,l3,9
i02,e01,c1,p18,l3,31
i46,e09,c4,p01,l3,6
i06,e09,c5,p09,l2,3
i02,e09,c1,p02,l3,4
i38,e10,c1,p30,l2,4
i06,e12,c5,p22,l3,7
i46,e08,c1,p06,l3,2
i14,e04,c5,p12,l3,21
i14,e01,c5,p11,l3,17
i05,e12,c1,p11,l3,2
i14,e11,c5,p17,l3,3
i02,e08,c1,p18,l3,55
i46,e04,c1,unknown,l3,1
i06,e12,c5,p31,l3,3
i05,e08,c1,p17,l3,1
i14,e08,c3,p07,l3,2
i38,e12,c1,p08,l3,2
i38,e12,c1,p13,l3,1
i13,e08,c5,p19,l3,2
i38,e10,c4,p07,l2,1
i38,e01,c1,p08,l3,1
i38,e01,c1,p06,l3,1
i06,e08,c3,p19,l2,3
i06,e10,c5,p26,l1,1
i06,e10,c5,p02,l1,3
i06,e12,c5,p19,l3,119
i06,e08,c5,p09,l2,815
i06,e08,c5,p32,l2,232
i06,e10,c5,p17,l3,2682
i06,e10,c5,p30,l3,95
i46,e04,c4,p35,l3,396
i46,e09,c1,p25,l3,11
i42,e05,c5,p19,l3,5
i06,e05,c5,p13,l1,6
i06,e11,c5,p05,l2,83
i06,e10,c5,p11,l1,12
i14,e01,c5,p22,l3,20
i34,e03,c5,p21,l3,25
i02,e08,c1,p03,l3,30
i46,e09,c4,p29,l3,4
i46,e04,c1,p05,l3,20
i46,e08,c4,p19,l3,17
i14,e04,c5,p01,l3,124
i14,e04,c5,p16,l3,15
i17,e08,c5,p16,l3,32
i46,e04,c1,p07,l3,20
i34,e03,c5,p20,l3,10
i38,e10,c1,p21,l2,2
i46,e01,c1,p07,l3,12
i20,e08,c5,p19,l3,2
i06,e04,c3,p17,l1,1
i06,e04,c5,p12,l1,26
i06,e12,c5,p02,l3,4
i11,e05,c4,p19,l3,2
i05,e09,c1,p17,l3,1
i46,e08,c4,p03,l3,4
i02,e09,c1,p24,l3,2
i47,e01,c4,p35,l3,1
i13,e11,c5,p10,l3,1
i38,e04,c1,p13,l1,2
i43,e01,c1,p11,l3,1
i34,e08,c5,p32,l3,2
i34,e08,c5,p35,l3,1
i80,e09,c3,p35,l3,1
i06,e02,c5,p35,l1,1
i34,e08,c5,p17,l3,1
i31,e08,c1,p35,l3,1
i46,e01,c4,p13,l3,1
i13,e01,c5,p19,l3,1
i14,e11,c5,p10,l3,543
i06,e04,c5,p11,l1,44
i06,e04,c5,p16,l1,71
i38,e10,c1,p10,l3,6880
i06,e08,c5,p17,l2,427
i38,e10,c1,p11,l4,336
i06,e10,c5,p28,l3,666
i38,e11,c1,p29,l2,19
i38,e10,c1,p25,l3,106
i06,e01,c5,p15,l3,12
i46,e01,c1,p29,l3,10
i38,e12,c1,p18,l3,92
i30,e09,c1,p06,l3,26
i38,e09,c1,p05,l2,2
i06,e12,c5,p20,l3,73
i38,e01,c1,p19,l3,16
i06,e11,c5,p18,l2,39
i38,e01,c1,p10,l3,28
i15,e04,c6,p35,l3,15
i39,e01,c5,p35,l3,3
i06,e10,c5,p35,l1,11
i14,e08,c3,p20,l3,2
i19,e04,c5,p35,l3,3
i14,e08,c5,p31,l3,4
i06,e04,c5,p25,l1,10
i34,e05,c5,p01,l3,1
i29,e09,c5,p35,l3,2
i38,e01,c1,p29,l3,1
i02,e04,c1,p05,l3,1
i46,e06,c1,p03,l3,1
i14,e11,c3,p35,l3,1
i16,e04,c5,p21,l3,2
i30,e09,c1,p10,l3,1
i17,e09,c5,p15,l3,1
i14,e01,c5,p25,l3,1
i12,e09,c5,p01,l3,1
