i06,e10,c5,p08,l3,10554
i06,e11,c5,p07,l2,496
i17,e04,c5,p19,l3,99
i06,e11,c5,p03,l2,663
i06,e10,c5,p28,l3,8593
i38,e06,c4,p19,l3,44
i06,e09,c5,p18,l2,45
i06,e10,c3,p15,l3,583
i38,e10,c4,p12,l3,319
i06,e10,c3,p21,l3,211
i38,e06,c1,p24,l3,498
i38,e06,c1,p06,l3,426
i13,e08,c5,p28,l3,5
i38,e08,c4,p04,l2,2
i02,e01,c1,p10,l3,112
i06,e10,c5,p29,l1,42
i38,e08,c4,p05,l2,10
i06,e01,c5,p28,l3,16
i46,e11,c4,p07,l3,113
i02,e08,c1,p29,l3,68
i50,e01,c1,p35,l3,11
i05,e01,c1,p13,l3,9
i21,e04,c1,p11,l3,5
i06,e01,c5,p18,l3,37
i17,e08,c5,p05,l3,19
i02,e08,c1,p17,l3,17
i38,e10,c4,p32,l2,28
i38,e06,c4,p11,l3,41
i23,e04,c5,p10,l3,4
i46,e08,c1,p28,l3,4
i38,e04,c1,p20,l1,16
i06,e10,c5,p26,l1,9
i01,e01,c1,p01,l3,4
i41,e09,c1,p19,l3,9
i21,e03,c1,p14,l3,4
i38,e10,c1,unknown,l4,2
i44,e04,c3,p35,l3,3
i21,e03,c1,p32,l3,2
i09,e04,c5,p10,l3,4
i05,e08,c1,p03,l3,1
i42,e05,c5,p16,l3,1
i38,e10,c7,p18,l3,3
i17,e04,c3,p04,l3,1
i34,e08,c5,p18,l3,6
i02,e09,c1,p02,l3,7
i12,e09,c5,p16,l3,2
i02,e09,c1,p25,l3,6
i17,e09,c5,p04,l3,4
i14,e11,c5,p02,l3,3
i30,e09,c1,p23,l3,1
i01,e09,c1,p13,l3,1
i05,e09,c1,p10,l3,4
i17,e01,c5,p05,l3,2
i07,e09,c5,p35,l3,10
i03,e01,c5,p19,l3,2
i46,e09,c4,p17,l3,1
i21,e09,c1,p01,l3,1
i06,e10,c3,p35,l2,4
i09,e09,c5,p17,l3,1
i21,e12,c1,p15,l3,1
i38,e10,c1,unknown,l2,1
i42,e05,c5,p20,l3,1
i46,e11,c1,p30,l3,1
i14,e12,c5,p29,l3,1
i06,e12,c5,p14,l3,258
i06,e11,c5,p15,l2,802
i06,e10,c5,p11,l3,44330
i13,e08,c5,p19,l3,29
i06,e10,c5,p19,l4,9924
i06,e04,c5,p01,l1,210
i06,e10,c5,p02,l3,20317
i38,e10,c1,p15,l4,3040
i38,e11,c1,p03,l2,390
i38,e10,c1,p16,l4,1817
i38,e08,c1,p13,l2,423
i38,e10,c1,p02,l1,14
i06,e01,c5,p16,l3,154
i06,e10,c3,p06,l4,36
i38,e11,c1,p15,l2,276
i06,e10,c3,p24,l4,15
i38,e09,c1,p15,l2,89
i38,e09,c1,p08,l2,39
i38,e06,c4,p29,l3,31
i38,e09,c1,p05,l2,78
i14,e12,c5,p15,l3,58
i07,e12,c5,p18,l3,2
i38,e09,c1,p11,l2,90
i06,e12,c5,p31,l3,37
i38,e12,c1,p06,l3,1
i39,e09,c5,p24,l3,2
i06,e10,c3,p16,l3,125
i05,e12,c4,p35,l3,13
i14,e08,c3,p19,l3,24
i14,e01,c5,p05,l3,3
i37,e01,c5,p33,l3,1
i38,e06,c4,p05,l3,90
i21,e03,c1,p10,l3,15
i27,e04,c5,p19,l3,1
i43,e01,c1,p35,l3,13
i13,e11,c5,p08,l3,10
i01,e08,c1,p29,l3,7
i46,e08,c1,p30,l3,5
i34,e09,c5,p33,l3,5
i38,e10,c1,p29,l1,10
i06,e09,c5,p33,l2,2
i38,e08,c7,p10,l2,7
i05,e06,c1,p05,l3,4
i46,e01,c1,p28,l3,3
i33,e03,c1,p19,l3,4
i23,e08,c5,p01,l3,1
i41,e01,c1,p11,l3,5
i14,e08,c3,p05,l3,1
i43,e01,c1,p32,l3,2
i67,e10,c5,p23,l3,1
i05,e08,c1,p24,l3,1
i13,e03,c5,p01,l3,1
i41,e01,c1,p12,l3,1
i05,e03,c1,p02,l3,1
i06,e05,c5,p02,l1,2
i41,e01,c1,p23,l3,3
i12,e01,c5,p32,l3,1
i05,e08,c1,p11,l3,2
i21,e12,c1,p10,l3,1
i38,e10,c1,p20,l3,1924
i06,e11,c5,p32,l2,69
i06,e12,c5,p05,l3,262
i06,e08,c5,p08,l2,618
i43,e04,c1,p11,l3,9
i06,e10,c5,p22,l3,13249
i06,e10,c5,p06,l4,2535
i02,e09,c1,p04,l3,29
i38,e10,c1,p13,l3,14763
i06,e10,c5,p04,l4,2117
i38,e06,c1,p02,l3,549
i02,e09,c1,p03,l3,87
i06,e10,c5,p01,l2,168
i38,e10,c4,p10,l3,1289
i38,e10,c1,p13,l1,52
i06,e01,c5,p23,l3,59
i38,e10,c1,p05,l2,66
i32,e11,c5,p35,l3,182
i06,e09,c5,p06,l2,51
i34,e04,c5,p19,l3,92
i38,e10,c4,p11,l1,2
i05,e06,c1,p13,l3,8
i13,e03,c5,p17,l3,1
i14,e08,c5,p17,l3,23
i14,e08,c5,p21,l3,55
i39,e04,c5,p04,l3,7
i05,e01,c1,p11,l3,12
i38,e10,c1,unknown,l4,15
i05,e06,c1,p35,l3,26
i05,e03,c1,p35,l3,12
i38,e10,c4,p25,l3,12
i16,e04,c5,p10,l3,14
i38,e09,c1,p35,l2,1
i17,e08,c5,p15,l3,23
i39,e01,c5,p24,l3,7
i05,e12,c1,p21,l3,7
i16,e08,c5,p25,l3,1
i06,e08,c3,p15,l2,4
i33,e03,c1,p15,l3,1
i46,e01,c4,p08,l3,3
i38,e12,c1,p12,l3,4
