i38,e01,c1,p01,l3,50
i46,e11,c1,p24,l3,1871
i06,e10,c5,p20,l3,4333
i38,e10,c1,p11,l4,2081
i38,e01,c1,p14,l3,12
i38,e10,c4,p10,l3,1438
i38,e10,c1,p03,l4,2514
i06,e10,c5,p11,l2,122
i46,e06,c1,p35,l3,140
i06,e10,c5,p04,l1,50
i38,e11,c4,p14,l2,6
i14,e04,c5,p16,l3,165
i14,e01,c5,p23,l3,38
i34,e04,c5,p35,l3,15
i38,e10,c4,p24,l4,37
i02,e04,c1,p06,l3,19
i14,e01,c5,p17,l3,61
i18,e09,c1,p35,l3,14
i06,e09,c5,p22,l2,32
i38,e01,c1,p06,l3,17
i02,e09,c1,p24,l3,17
i46,e08,c1,p10,l3,99
i14,e01,c5,p20,l3,10
i17,e04,c5,p05,l3,27
i05,e12,c1,p10,l3,34
i06,e12,c5,p04,l3,47
i06,e12,c5,p25,l3,24
i11,e05,c4,p11,l3,1
i46,e04,c1,p02,l3,27
i14,e11,c5,p31,l3,22
i38,e04,c1,p28,l1,17
i14,e01,c5,p06,l3,15
i28,e08,c1,p35,l3,31
i34,e03,c5,p16,l3,31
i14,e12,c5,p05,l3,2
i16,e08,c5,p19,l3,14
i34,e01,c5,p15,l3,3
i34,e08,c5,p18,l3,3
i16,e04,c5,p19,l3,3
i38,e01,c1,p04,l3,7
i39,e04,c5,p12,l3,2
i23,e01,c5,p07,l3,3
i02,e11,c1,p17,l3,1
i05,e03,c1,p12,l3,1
i34,e01,c5,p09,l3,3
i18,e08,c1,p35,l3,1
i13,e08,c5,p11,l3,2
i06,e05,c5,p15,l1,3
i07,e04,c5,p35,l3,1
i30,e04,c1,p07,l3,1
i38,e11,c4,p02,l2,2
i18,e12,c1,p35,l3,2
i42,e05,c5,p24,l3,3
i06,e05,c5,p03,l1,1
i34,e05,c5,p10,l3,1
i17,e04,c5,p04,l3,2
i16,e04,c5,p08,l3,1
i46,e11,c1,p35,l3,187435
i38,e04,c1,p19,l1,233
i34,e01,c5,p10,l3,11
i06,e08,c5,p12,l2,907
i06,e04,c5,p04,l1,107
i38,e10,c1,p06,l4,559
i38,e10,c1,p02,l3,4723
i17,e04,c5,p18,l3,18
i14,e08,c5,p18,l3,671
i06,e10,c5,p24,l3,21791
i06,e10,c5,p17,l4,1235
i38,e10,c4,p03,l3,1064
i38,e10,c4,p23,l3,108
i38,e11,c1,p07,l2,113
i06,e10,c5,p14,l4,684
i46,e09,c1,p25,l3,19
i38,e09,c1,p10,l2,134
i38,e12,c1,p19,l3,684
i46,e11,c4,p29,l3,425
i46,e01,c4,p11,l3,32
i06,e10,c5,p12,l2,59
i06,e01,c5,p21,l3,67
i38,e10,c1,p23,l4,504
i46,e11,c4,p05,l3,42
i46,e08,c4,p17,l3,12
i46,e04,c1,p22,l3,238
i06,e10,c5,p03,l2,95
i38,e09,c1,p32,l2,7
i38,e10,c1,p30,l3,106
i46,e08,c4,p01,l3,48
i38,e10,c4,p05,l4,34
i14,e09,c5,p02,l3,30
i06,e11,c5,p29,l2,328
