i30,e04,c1,p09,l3,19
i06,e08,c5,p29,l2,2253
i38,e10,c1,p16,l3,8588
i06,e08,c5,p17,l2,2002
i01,e08,c1,p35,l3,531
i47,e09,c1,p35,l3,330
i02,e04,c1,p12,l3,152
i27,e10,c5,p16,l3,2
i38,e10,c1,p05,l3,11097
i02,e04,c1,p17,l3,138
i06,e10,c5,p14,l4,1842
i38,e06,c1,p05,l3,609
i38,e10,c1,p15,l4,2173
i38,e10,c1,p26,l3,503
i39,e04,c5,p07,l3,37
i44,e08,c3,p10,l3,41
i02,e04,c1,p08,l3,44
i02,e09,c1,p19,l3,502
i23,e08,c5,p01,l3,32
i01,e09,c1,p10,l3,20
i17,e08,c5,p23,l3,17
i02,e04,c1,p24,l3,30
i38,e10,c1,p07,l2,93
i16,e01,c5,p19,l3,13
i14,e09,c5,p07,l3,4
i05,e07,c1,p12,l3,7
i12,e08,c5,p14,l3,1
i06,e02,c3,p01,l1,1
i38,e09,c1,p25,l2,6
i01,e08,c1,p12,l3,5
i34,e04,c5,p06,l3,15
i38,e07,c1,p21,l2,1
i14,e08,c5,p32,l3,13
i30,e09,c1,p04,l3,2
i17,e09,c5,p16,l3,12
i16,e04,c5,p29,l3,13
i23,e04,c5,p21,l3,5
i06,e10,c3,p35,l3,215
i06,e10,c5,p22,l2,109
i38,e10,c4,p17,l4,69
i38,e10,c4,p07,l4,41
i19,e10,c5,p35,l3,91
i06,e10,c3,p24,l4,6
i38,e10,c4,p32,l3,60
i63,e10,c1,p10,l2,52
i14,e11,c5,p16,l3,5
i38,e01,c1,p05,l3,40
i23,e04,c5,p06,l3,4
i38,e10,c1,p17,l1,12
i05,e12,c1,p32,l3,11
i34,e09,c5,p01,l3,34
i38,e12,c1,p09,l3,354
i41,e07,c1,p11,l3,12
i24,e08,c1,p35,l3,3
i46,e11,c1,p04,l3,71
i41,e01,c1,p01,l3,11
i05,e03,c1,p16,l3,1
i38,e10,c4,p03,l4,37
i06,e02,c5,p11,l1,2
i16,e09,c5,p35,l3,2
i38,e10,c4,p18,l2,2
i41,e01,c1,p15,l3,5
i02,e08,c1,p20,l3,38
i05,e04,c1,p35,l3,5
i13,e12,c5,p35,l3,3
i16,e01,c5,p28,l3,2
i21,e09,c1,p12,l3,2
i06,e01,c5,p31,l3,2
i25,e11,c5,p01,l3,8
i42,e05,c5,p28,l3,2
i38,e08,c4,p14,l2,4
i06,e07,c5,p05,l2,2
i41,e01,c1,p03,l3,1
i31,e01,c1,p05,l3,2
i05,e04,c1,p20,l3,1
i16,e09,c5,p07,l3,3
i05,e03,c1,p32,l3,2
i14,e08,c3,p12,l3,1
i01,e08,c1,p17,l3,2
i13,e08,c5,p04,l3,2
i34,e04,c5,p32,l3,1
i06,e10,c5,p15,l3,53642
i17,e11,c5,p10,l3,825
i38,e01,c1,p03,l3,58
i06,e11,c5,p24,l2,431
i34,e03,c5,p07,l3,44
i34,e09,c5,p11,l3,20
i17,e04,c5,p35,l3,35
i46,e09,c1,p35,l3,340
i38,e06,c1,p07,l3,390
i01,e08,c1,p03,l3,32
i02,e08,c1,p35,l3,376
i19,e11,c5,p35,l3,22
i34,e04,c5,p29,l3,13
i13,e08,c5,p07,l3,9
i06,e08,c3,p01,l2,20
i12,e04,c5,p01,l3,11
i16,e04,c5,p15,l3,12
i46,e11,c4,p35,l3,1034
i41,e08,c1,p13,l3,9
i06,e10,c5,p16,l2,77
i14,e11,c5,p12,l3,4
i36,e08,c5,p35,l3,11
i06,e08,c3,p10,l2,3
i02,e09,c1,p02,l3,13
i39,e04,c5,p24,l3,11
i42,e05,c5,p14,l3,5
i03,e10,c5,p18,l3,4
i38,e10,c4,p16,l3,127
i01,e08,c1,p07,l3,12
i03,e08,c5,p21,l3,2
i34,e04,c5,p17,l3,47
i34,e03,c5,p23,l3,15
i14,e04,c5,p10,l3,17
i05,e09,c1,p16,l3,1
i01,e08,c1,p13,l3,15
i02,e01,c1,p06,l3,32
i17,e11,c5,p18,l3,87
i06,e10,c3,p15,l4,36
i39,e01,c5,p01,l3,20
i39,e09,c5,p04,l3,20
i41,e07,c1,p10,l3,11
i16,e01,c5,p07,l3,8
i06,e09,c5,p09,l2,26
i38,e10,c1,p25,l2,8
i38,e10,c1,p18,l1,6
i41,e01,c1,p13,l3,4
i01,e08,c1,p23,l3,8
i07,e04,c5,p24,l3,1
i14,e04,c5,p04,l3,2
i43,e01,c1,p29,l3,9
i38,e08,c1,p28,l2,10
i06,e07,c5,p13,l2,2
i06,e10,c3,p06,l4,7
i14,e09,c5,p04,l3,2
i06,e02,c5,p01,l1,1
i13,e04,c5,p19,l3,2
i38,e11,c1,p31,l2,5
i38,e07,c1,p10,l2,10
i38,e11,c7,p22,l2,1
i39,e09,c5,p25,l3,1
i46,e08,c1,p30,l3,3
i23,e03,c5,p12,l3,3
i66,e04,c3,p05,l3,1
i03,e01,c5,p05,l3,1
i05,e07,c1,p22,l3,1
i02,e11,c1,p15,l3,1
i67,e04,c5,p04,l3,1
i14,e08,c5,p12,l3,37
i06,e08,c5,p15,l2,3063
i06,e10,c5,p03,l4,2724
i14,e04,c5,p09,l3,1
i06,e08,c5,p35,l2,1993
i06,e12,c5,p21,l3,1496
i06,e04,c5,p07,l1,150
i02,e04,c1,p05,l3,65
i12,e08,c5,p10,l3,11
i17,e04,c5,p01,l3,89
i17,e04,c5,p08,l3,17
i14,e12,c5,p19,l3,83
i05,e08,c1,p19,l3,43
i06,e10,c5,p03,l1,48
i38,e07,c1,p18,l2,2
i02,e04,c1,p15,l3,84
i16,e01,c5,p21,l3,13
i77,e08,c5,p17,l3,2
i39,e01,c5,p18,l3,3
i17,e08,c5,p11,l3,19
i38,e10,c1,p04,l1,9
i17,e04,c5,p17,l3,27
i16,e08,c5,p11,l3,3
i41,e04,c1,p04,l3,7
i39,e01,c5,p24,l3,10
i39,e09,c5,p01,l3,20
i41,e09,c1,p03,l3,7
i14,e04,c5,p03,l3,7
i06,e09,c5,p02,l2,39
i23,e01,c5,p10,l3,3
i01,e04,c1,p35,l3,46
i38,e12,c1,p18,l3,533
i49,e08,c1,p01,l3,2
i39,e04,c5,p31,l3,6
i19,e10,c5,p10,l2,10
i48,e11,c1,p15,l3,2
i06,e01,c5,p08,l3,22
i43,e09,c1,p07,l3,12
i41,e09,c1,p25,l3,3
i42,e05,c3,p29,l3,4
i34,e09,c5,p18,l3,7
i02,e08,c1,p32,l3,1
i41,e04,c1,p01,l3,2
i38,e10,c1,p31,l1,1
i06,e10,c3,p26,l4,5
i14,e08,c3,p19,l3,2
i21,e09,c1,p13,l3,1
i07,e04,c5,p11,l3,3
i27,e09,c5,p29,l3,3
i14,e01,c5,p01,l3,4
i38,e10,c7,p22,l1,1
i23,e03,c5,p31,l3,1
i38,e04,c4,p10,l1,1
i06,e04,c3,p17,l1,1
i23,e09,c5,p22,l3,1
i06,e10,c3,p28,l4,1
i06,e02,c5,p07,l1,1
i38,e11,c4,p26,l2,1
i21,e04,c1,p13,l3,1
i27,e09,c5,p35,l3,1
i38,e08,c4,p19,l2,1
i07,e04,c5,p29,l3,1
i06,e04,c5,p03,l1,140
i06,e10,c5,p04,l3,21111
i38,e06,c1,p13,l3,941
i06,e12,c5,p29,l3,804
i34,e08,c5,p35,l3,55
i06,e09,c5,p10,l2,201
i13,e08,c5,p12,l3,14
i41,e01,c1,p10,l3,23
i06,e04,c5,p19,l1,477
i38,e10,c1,p04,l3,5253
i38,e10,c1,p28,l3,1300
i38,e10,c1,p12,l4,1769
i17,e04,c5,p03,l3,44
i06,e10,c5,p13,l4,2004
i06,e01,c5,p07,l3,102
i01,e08,c1,p11,l3,14
i46,e01,c1,p19,l3,23
i17,e08,c5,p02,l3,16
i34,e04,c5,p05,l3,10
i02,e09,c1,p21,l3,99
i06,e07,c5,p18,l2,1
i42,e02,c5,p19,l3,4
i17,e11,c5,p05,l3,41
i38,e09,c1,p21,l2,39
i17,e11,c5,p19,l3,162
i06,e10,c3,p09,l4,29
i06,e08,c3,p21,l2,1
i25,e12,c5,p35,l3,1
i34,e08,c5,p03,l3,85
i02,e01,c1,p17,l3,85
i06,e10,c5,p22,l1,35
i06,e12,c3,p29,l3,32
i02,e04,c1,p01,l3,121
i34,e04,c5,p16,l3,4
i38,e10,c4,p24,l3,16
i06,e10,c5,p26,l4,177
