i13,e08,c5,p12,l3,27
i38,e10,c1,p01,l4,302
i06,e10,c5,p22,l3,1544
i38,e10,c1,p35,l2,75
i06,e10,c5,p21,l1,9
i38,e10,c1,p04,l4,75
i06,e10,c5,p14,l4,132
i06,e11,c5,p18,l2,33
i38,e10,c4,p08,l3,8
i06,e11,c5,p19,l2,249
i34,e08,c5,p04,l3,7
i02,e08,c1,p14,l3,58
i06,e10,c3,p10,l3,5
i06,e04,c5,p24,l1,10
i06,e10,c3,p02,l3,4
i42,e05,c5,p05,l3,4
i06,e04,c5,p18,l1,28
i34,e03,c5,p02,l3,2
i06,e09,c5,p13,l2,4
i38,e10,c4,p23,l3,2
i38,e10,c1,p12,l2,13
i38,e08,c1,p02,l2,6
i34,e03,c5,p08,l3,1
i13,e11,c5,p06,l3,2
i05,e09,c1,p16,l3,2
i17,e09,c5,p10,l3,1
i06,e10,c5,p20,l1,1
i06,e10,c3,p03,l4,3
i12,e04,c5,p20,l3,1
i17,e04,c5,p01,l3,36
i12,e08,c5,p19,l3,38
i42,e05,c5,p19,l3,1
i38,e10,c1,p14,l3,226
i06,e10,c5,p23,l3,1256
i06,e10,c5,p02,l4,105
i38,e10,c4,p09,l4,17
i06,e10,c5,p01,l4,397
i38,e01,c1,p19,l3,5
i06,e10,c5,p06,l4,98
i02,e04,c1,p16,l3,11
i14,e01,c5,p19,l3,5
i38,e06,c1,p16,l3,13
i38,e10,c1,p32,l4,57
i14,e08,c3,p29,l3,2
i17,e08,c5,p23,l3,6
i06,e10,c5,p21,l2,8
i15,e01,c2,p35,l3,22
i38,e10,c1,p09,l1,4
i06,e10,c5,p16,l1,16
i02,e11,c1,p29,l3,1
i17,e09,c5,p29,l3,2
i46,e11,c4,p03,l3,8
i14,e08,c5,p30,l3,3
i38,e12,c1,p19,l3,1
i38,e10,c4,p13,l3,25
i06,e12,c5,p25,l3,4
i06,e01,c5,p15,l3,9
i38,e04,c1,p08,l1,1
i38,e11,c1,p20,l2,1
i38,e09,c1,p08,l2,1
i05,e03,c1,p12,l3,1
i06,e09,c5,p12,l2,2
i06,e10,c5,p15,l3,5624
i06,e10,c5,p21,l4,274
i38,e10,c1,p14,l4,50
i06,e10,c5,p09,l1,6
i06,e01,c5,p09,l3,2
i06,e09,c5,p05,l2,14
i06,e04,c5,p03,l1,34
i06,e01,c5,p19,l3,10
i38,e01,c1,p08,l3,5
i17,e11,c5,p24,l3,1
i06,e10,c5,p26,l4,7
i34,e08,c5,p14,l3,21
i06,e04,c5,p06,l1,17
i38,e09,c1,p12,l2,3
i02,e09,c1,p17,l3,6
i34,e01,c5,p19,l3,3
i16,e08,c5,p11,l3,10
i42,e05,c5,p24,l3,2
i06,e10,c5,p29,l1,8
i06,e11,c3,p01,l2,7
i06,e12,c5,p08,l3,4
i32,e08,c5,p35,l3,2
i34,e01,c5,p10,l3,3
i02,e11,c1,p17,l3,2
i06,e04,c5,p08,l1,7
i34,e04,c5,p07,l3,2
i06,e02,c5,p11,l1,1
i34,e03,c5,p17,l3,7
i05,e06,c1,p13,l3,1
i42,e02,c5,p10,l3,1
i16,e08,c5,p08,l3,2
i17,e09,c5,p12,l3,1
i66,e04,c3,p35,l3,1
i43,e08,c1,p07,l3,1
i38,e11,c4,p09,l2,2
i02,e08,c1,p12,l3,78
i38,e10,c1,p19,l3,4045
i38,e10,c1,p04,l3,385
i06,e10,c5,p13,l4,188
i06,e01,c5,p05,l3,23
i06,e10,c5,p01,l1,9
i05,e01,c1,p19,l3,9
i38,e10,c1,p09,l4,119
i46,e08,c4,p35,l3,72
i06,e01,c5,p24,l3,2
i06,e10,c3,p29,l3,24
i38,e06,c1,p28,l3,14
i06,e10,c5,p16,l2,5
i14,e08,c5,p16,l3,26
i06,e04,c5,p35,l1,24
i06,e09,c5,p21,l2,12
i02,e09,c1,p01,l3,2
i38,e08,c1,p21,l2,11
i02,e08,c1,p24,l3,12
i14,e08,c3,p11,l3,3
i38,e12,c1,p06,l3,1
i34,e08,c5,p29,l3,1
i39,e04,c5,p29,l3,3
i12,e08,c5,p24,l3,5
i34,e09,c5,p12,l3,1
i05,e07,c1,p16,l3,1
i38,e10,c1,p33,l4,1
i17,e01,c5,p13,l3,1
i02,e11,c1,p11,l3,1
unknown,e04,c5,p10,l3,1
i06,e08,c5,p06,l2,148
i06,e08,c5,p13,l2,186
i38,e10,c1,p02,l3,876
i38,e11,c1,p01,l2,39
i38,e10,c1,p15,l4,162
i38,e10,c4,p15,l4,31
i38,e10,c4,p03,l4,45
i38,e10,c1,p11,l2,18
i38,e08,c1,p07,l2,14
i06,e04,c5,p01,l1,56
i12,e04,c5,p19,l3,16
i06,e11,c5,p30,l2,3
i38,e10,c1,p04,l1,3
i38,e01,c4,p03,l3,3
i06,e10,c5,p29,l2,4
i02,e09,c1,p11,l3,6
i38,e08,c1,p05,l2,13
i17,e04,c5,p32,l3,2
i06,e01,c5,p07,l3,5
i07,e04,c5,p35,l3,2
i02,e08,c1,p08,l3,6
i39,e04,c5,p35,l3,2
i17,e09,c5,p17,l3,1
i12,e08,c5,p15,l3,4
i06,e04,c5,p32,l1,5
i38,e10,c1,p17,l3,654
i28,e08,c1,p35,l3,7786
i38,e10,c1,p06,l4,40
i38,e10,c4,p24,l4,27
i06,e11,c5,p06,l2,94
i38,e10,c1,p05,l2,8
i06,e11,c5,p12,l2,64
i38,e11,c1,p03,l2,42
i06,e12,c5,p13,l3,12
i06,e12,c5,p07,l3,32
i16,e08,c5,p13,l3,10
i14,e08,c5,p22,l3,6
i17,e08,c5,p15,l3,6
i06,e10,c5,p01,l2,14
i06,e09,c5,p16,l2,6
i02,e01,c1,p29,l3,10
i17,e04,c5,p07,l3,2
i06,e01,c5,p06,l3,6
i06,e08,c3,p01,l2,6
i23,e03,c5,p09,l3,2
i12,e08,c5,p05,l3,5
i02,e08,c4,p15,l3,1
i17,e09,c5,p05,l3,1
i02,e04,c1,p18,l3,1
i12,e01,c5,p07,l3,1
i02,e04,c1,p15,l3,1
i14,e13,c5,p23,l3,1
i38,e10,c1,p08,l3,401
i38,e10,c1,p19,l2,23
i38,e10,c1,p35,l3,159
i38,e10,c4,p24,l2,4
i02,e08,c1,p11,l3,268
i02,e01,c1,p02,l3,3
i06,e10,c5,p20,l2,5
i06,e12,c5,p17,l3,27
i38,e11,c1,p06,l2,7
i02,e09,c1,p05,l3,14
i02,e09,c1,p23,l3,8
i38,e10,c1,p14,l1,4
i34,e03,c5,p05,l3,2
i02,e04,c1,p21,l3,7
i30,e04,c1,p24,l3,1
i34,e04,c5,p19,l3,1
i17,e09,c5,p03,l3,1
i17,e09,c5,p33,l3,1
i38,e12,c1,p04,l3,1
i14,e11,c5,p13,l3,1
i38,e10,c1,p03,l2,4
i17,e01,c5,p24,l3,1
i14,e08,c3,p21,l3,1
i16,e08,c5,p21,l3,21
i12,e09,c5,p35,l3,4
i48,e11,c1,p28,l3,2
i02,e04,c1,p22,l3,3
i21,e04,c1,p19,l3,2
i06,e09,c5,p08,l2,1
i38,e08,c1,p10,l2,83
i06,e08,c5,p21,l2,704
i06,e08,c5,p35,l2,1143
i06,e08,c5,p01,l2,238
i06,e10,c5,p16,l3,4616
i38,e10,c1,p28,l4,62
i38,e11,c1,p13,l2,38
i06,e11,c5,p16,l2,62
i38,e10,c1,unknown,l3,5
i06,e12,c5,p18,l3,54
i34,e08,c5,p01,l3,3
i06,e10,c5,p05,l2,5
i06,e12,c5,p23,l3,18
i42,e05,c5,p17,l3,2
i38,e12,c1,p25,l3,1
i38,e08,c4,p11,l2,9
i14,e08,c5,p15,l3,16
i14,e04,c5,p15,l3,2
i16,e08,c5,p07,l3,34
i38,e11,c1,p04,l2,12
i38,e04,c1,p07,l1,6
i14,e12,c5,p19,l3,1
i06,e12,c5,p29,l3,3
i09,e04,c5,p19,l3,1
i02,e01,c1,p03,l3,3
i17,e01,c5,p01,l3,1
i05,e01,c1,p17,l3,1
i17,e09,c5,p06,l3,1
i38,e10,c4,p09,l3,31
i06,e10,c5,p12,l4,241
i06,e10,c5,p23,l4,83
i06,e10,c5,p35,l4,180
i06,e12,c5,p11,l3,48
i46,e04,c1,p35,l3,33
i05,e08,c1,p32,l3,46
i38,e08,c1,p09,l2,15
i06,e10,c5,p18,l2,11
i06,e08,c5,p30,l2,3
i14,e08,c5,p28,l3,35
i06,e11,c5,p22,l2,13
i38,e10,c1,p13,l1,10
i02,e04,c1,p23,l3,14
i16,e08,c5,p12,l3,4
