i06,e10,c5,p29,l3,1743
i06,e08,c5,p20,l2,89
i06,e12,c5,p03,l3,31
i06,e10,c5,p10,l4,778
i02,e08,c1,p06,l3,14
i38,e10,c1,p18,l3,554
i38,e10,c1,p11,l4,191
i38,e04,c1,p13,l1,100
i38,e11,c1,p14,l2,2
i06,e10,c5,p04,l4,84
i30,e09,c1,p10,l3,2
i06,e12,c5,p24,l3,12
i02,e08,c1,p17,l3,25
i38,e01,c1,p01,l3,12
i38,e08,c1,p17,l2,13
i02,e04,c1,p23,l3,15
i16,e04,c5,p07,l3,1
i14,e08,c5,p15,l3,12
i06,e01,c5,p11,l3,7
i17,e04,c5,p32,l3,6
i21,e01,c1,p10,l3,1
i42,e02,c5,p21,l3,1
i47,e04,c4,p35,l3,1
i06,e01,c3,p16,l3,1
i06,e08,c5,p10,l2,589
i06,e12,c5,p16,l3,84
i16,e08,c5,p16,l3,11
i16,e08,c5,p10,l3,24
i06,e04,c5,p12,l1,43
i06,e10,c5,p08,l3,1423
i38,e10,c1,p24,l3,761
i06,e11,c5,p15,l2,106
i06,e10,c5,p28,l4,40
i06,e09,c5,p06,l2,3
i38,e11,c1,p11,l2,24
i17,e11,c5,p03,l3,3
i02,e04,c1,p11,l3,85
i02,e04,c1,p22,l3,11
i06,e12,c5,p22,l3,101
i06,e04,c5,p24,l1,29
i06,e12,c5,p06,l3,3
i06,e01,c5,p12,l3,9
i02,e04,c1,p10,l3,22
i06,e10,c3,p10,l4,4
i06,e10,c3,p18,l3,9
i38,e10,c4,p35,l3,11
i02,e04,c1,p05,l3,11
i07,e09,c5,p17,l3,4
i38,e10,c1,unknown,l4,18
i07,e12,c5,p35,l3,19
i14,e13,c5,p21,l3,1
i05,e07,c1,p19,l3,4
i34,e09,c5,p06,l3,2
i05,e01,c1,p10,l3,4
i29,e04,c5,p35,l3,2
i02,e11,c1,p09,l3,1
i12,e04,c5,p07,l3,2
i14,e08,c5,p30,l3,3
i34,e08,c5,p01,l3,1
i34,e04,c5,p29,l3,1
i17,e01,c5,p19,l3,2
i06,e10,c5,p03,l2,2
i17,e01,c5,p07,l3,5
i15,e09,c2,p35,l3,37
i06,e12,c5,p10,l3,44
i06,e08,c5,p31,l2,13
i38,e10,c1,p18,l4,102
i17,e01,c5,p14,l3,1
i46,e08,c4,p03,l3,3
i38,e10,c1,p29,l4,73
i06,e10,c5,p22,l3,1229
i06,e11,c5,p17,l2,52
i38,e10,c4,p09,l4,10
i38,e01,c1,p13,l3,48
i46,e04,c1,p35,l3,18
i02,e08,c1,p22,l3,47
i02,e11,c1,p08,l3,1
i24,e08,c1,p10,l3,14
i02,e08,c4,p04,l3,3
i38,e10,c1,p19,l1,31
i34,e04,c5,p09,l3,1
i12,e08,c5,p13,l3,8
i06,e09,c5,p15,l2,5
i42,e05,c5,p14,l3,19
i05,e01,c1,p17,l3,3
i38,e06,c1,unknown,l3,15
i38,e11,c1,p24,l2,13
i38,e11,c1,p02,l2,13
i14,e08,c5,p11,l3,11
