i38,e10,c1,p24,l4,1004
i38,e10,c1,p12,l4,1371
i38,e10,c1,p15,l3,10833
i14,e08,c5,p19,l3,118
i06,e10,c5,p13,l3,23062
i38,e10,c1,p25,l4,301
i38,e10,c1,p21,l1,25
i38,e10,c1,p28,l4,241
i67,e10,c5,p19,l3,3
i06,e10,c3,p01,l3,175
i06,e11,c5,p24,l2,221
i46,e11,c4,p11,l3,166
i38,e08,c1,p13,l2,386
i38,e06,c1,p25,l3,53
i46,e11,c4,p01,l3,92
i02,e01,c1,p15,l3,77
i02,e08,c1,p18,l3,194
i06,e01,c5,p35,l3,83
i17,e11,c5,p19,l3,134
i02,e01,c1,p29,l3,46
i06,e12,c5,p24,l3,91
i38,e10,c4,p23,l4,14
i46,e11,c1,p21,l3,113
i41,e01,c1,p01,l3,11
i34,e04,c5,p04,l3,6
i06,e07,c5,p10,l2,8
i07,e11,c5,p10,l3,62
i13,e04,c5,p18,l3,1
i38,e10,c1,p12,l2,30
i06,e01,c3,p13,l3,1
i46,e09,c1,p21,l3,2
i02,e04,c1,p14,l3,46
i41,e04,c1,p19,l3,10
i06,e10,c3,p07,l4,2
i02,e08,c1,p02,l3,22
i38,e10,c7,p18,l3,4
i30,e01,c1,p13,l3,4
i42,e05,c5,p21,l3,4
i30,e04,c1,p15,l3,5
i38,e12,c1,p11,l3,2
i02,e04,c4,p07,l3,5
i14,e09,c5,p19,l3,9
i48,e11,c1,p19,l3,4
i43,e04,c1,p02,l3,3
i21,e03,c1,p10,l3,6
i20,e08,c5,p14,l3,1
i38,e10,c4,p26,l3,1
i06,e10,c3,p08,l3,4
i74,e08,c5,p17,l3,1
i41,e08,c1,p29,l3,6
i23,e03,c5,p18,l3,2
i34,e09,c5,p14,l3,3
i38,e08,c1,p30,l2,1
i66,e04,c3,p18,l3,1
i123,e01,c5,p11,l3,1
i14,e05,c5,p07,l3,1
i30,e09,c1,p19,l3,6
i01,e04,c1,p21,l3,2
i38,e01,c1,p26,l3,1
i42,e05,c3,p29,l3,4
i34,e08,c5,p02,l3,5
