i06,e08,c5,p10,l2,6088
i06,e08,c5,p24,l2,2928
i06,e08,c5,p29,l2,1281
i06,e12,c5,p04,l3,176
i06,e10,c5,p16,l4,4804
i01,e08,c1,p15,l3,9
i06,e04,c5,p16,l1,320
i06,e12,c5,p23,l3,327
i38,e06,c1,p24,l3,234
i06,e12,c5,p24,l3,442
i46,e04,c1,p13,l3,30
i06,e11,c5,p09,l2,161
i38,e08,c1,p12,l2,104
i02,e08,c1,p17,l3,250
i06,e10,c5,p09,l2,11
i02,e09,c1,p05,l3,108
i02,e04,c1,p11,l3,392
i34,e03,c5,p19,l3,220
i18,e09,c1,p35,l3,26
i06,e11,c5,p25,l2,50
i02,e08,c1,p14,l3,714
i34,e01,c5,p01,l3,17
i38,e10,c7,p10,l3,2
i38,e04,c1,p05,l1,44
i46,e04,c1,p06,l3,6
i34,e04,c5,p19,l3,64
i06,e10,c5,p30,l4,127
i14,e04,c5,p03,l3,18
i14,e08,c5,p04,l3,26
i38,e01,c1,p24,l3,35
i38,e07,c1,p03,l2,3
i46,e01,c1,p10,l3,23
i05,e01,c1,p35,l3,103
i17,e04,c5,p24,l3,23
i06,e09,c5,p03,l2,91
i16,e04,c5,p17,l3,5
i34,e04,c5,p16,l3,15
i41,e04,c1,p35,l3,11
i13,e08,c5,p10,l3,58
i17,e01,c5,p05,l3,8
i12,e04,c5,p01,l3,26
i17,e01,c5,p12,l3,9
i39,e09,c5,p10,l3,31
i17,e08,c5,p16,l3,66
i14,e04,c5,p28,l3,13
i49,e04,c1,p33,l3,1
i46,e09,c4,p24,l3,1
i06,e11,c3,p19,l2,16
i14,e04,c5,p06,l3,5
i06,e05,c5,p07,l1,3
i39,e09,c5,p32,l3,1
i29,e01,c5,p21,l3,1
i77,e08,c5,p17,l3,2
i16,e04,c5,p04,l3,6
i34,e03,c5,p20,l3,7
i12,e04,c5,p24,l3,1
i14,e08,c3,p22,l3,1
i23,e03,c5,p21,l3,1
i21,e03,c1,p01,l3,3
i23,e03,c5,p11,l3,3
i38,e12,c1,p17,l3,4
i06,e07,c5,p09,l2,2
i05,e01,c1,p17,l3,3
i03,e04,c5,p18,l3,7
i30,e09,c1,p20,l3,1
