i38,e10,c1,p25,l3,2221
i06,e10,c5,p06,l4,2038
i38,e10,c1,p08,l4,526
i38,e10,c1,p28,l4,514
i02,e04,c1,p08,l3,79
i06,e10,c5,p10,l1,1484
i06,e09,c5,p11,l2,55
i63,e03,c1,p10,l3,11
i38,e10,c1,p12,l2,85
i02,e09,c1,p17,l3,94
i38,e10,c1,unknown,l3,64
i05,e09,c1,p07,l3,1
i34,e03,c5,p22,l3,35
i38,e06,c4,p15,l3,20
i38,e10,c1,p22,l2,10
i17,e09,c5,p08,l3,9
i06,e09,c5,p24,l2,85
i38,e04,c1,p08,l1,11
i88,e11,c1,p35,l3,2
i43,e09,c1,p10,l3,11
i14,e01,c5,p22,l3,10
i17,e05,c5,p35,l3,5
i46,e11,c1,p21,l3,5
i14,e08,c5,p06,l3,46
i39,e04,c5,p05,l3,37
i38,e08,c1,p33,l2,9
i38,e10,c1,unknown,l3,24
i01,e09,c1,p02,l3,1
i06,e11,c5,p31,l2,25
i16,e01,c5,p06,l3,9
i89,e04,c1,p10,l3,3
i22,e05,c5,p17,l3,1
i13,e03,c5,p24,l3,1
i46,e04,c1,p18,l3,9
i39,e04,c5,p14,l3,4
i14,e12,c5,p29,l3,18
i46,e08,c1,p08,l3,7
i48,e11,c1,p18,l3,4
i16,e09,c5,p01,l3,2
i12,e01,c5,p21,l3,7
i17,e01,c5,p02,l3,5
i06,e05,c5,p05,l1,2
i19,e04,c5,p10,l3,2
i38,e11,c4,p09,l2,2
i75,e09,c1,p35,l3,3
i46,e01,c4,p07,l3,1
i21,e04,c1,p04,l3,1
i34,e09,c5,p02,l3,1
i34,e01,c5,p12,l3,3
i43,e09,c1,p16,l3,1
i17,e09,c5,p31,l3,1
i38,e12,c4,p19,l3,1
i38,e04,c4,p22,l1,1
i34,e05,c5,p01,l3,1
i03,e01,c5,p22,l3,1
i21,e12,c1,p12,l3,5
i12,e09,c5,p13,l3,4
i07,e12,c5,p17,l3,2
i07,e04,c5,p29,l3,1
i06,e12,c3,p13,l3,1
unknown,e03,c1,p35,l3,1
i19,e01,c5,p35,l3,4
i34,e05,c5,p03,l3,1
i06,e10,c5,p10,l3,139834
i38,e06,c1,p19,l3,1151
i38,e06,c1,p10,l3,2501
i02,e01,c1,p10,l3,242
i06,e10,c5,p21,l2,79
i38,e10,c1,p31,l4,98
i38,e10,c4,p01,l3,232
i06,e10,c3,p19,l3,495
i06,e09,c5,p17,l2,83
i38,e10,c4,p18,l3,321
i06,e10,c5,p33,l3,171
i38,e06,c4,p09,l3,19
i46,e01,c1,p05,l3,3
i05,e12,c1,p07,l3,11
i38,e04,c1,p18,l1,30
i06,e04,c5,p06,l1,122
i38,e06,c1,p28,l3,97
i39,e01,c5,p04,l3,21
i38,e10,c4,p15,l3,174
i38,e10,c1,p34,l3,4
i14,e08,c5,p07,l3,58
i17,e09,c5,p25,l3,3
i16,e04,c5,p01,l3,12
i17,e01,c5,p06,l3,8
i39,e04,c5,p17,l3,37
i02,e08,c1,p09,l3,24
i23,e08,c5,p03,l3,52
i34,e03,c5,p25,l3,17
i01,e04,c1,p13,l3,8
