i46,e08,c1,p35,l3,480
i38,e10,c1,p18,l4,67
i06,e10,c5,p03,l4,427
i06,e01,c5,p03,l3,4
i02,e09,c1,p11,l3,28
i46,e08,c1,p13,l3,18
i06,e12,c5,p25,l3,6
i06,e12,c5,p09,l3,75
i02,e09,c1,p12,l3,2
i02,e08,c1,p17,l3,78
i05,e03,c1,p29,l3,1
i06,e12,c5,p23,l3,15
i17,e08,c5,p15,l3,8
i17,e01,c5,p14,l3,1
i07,e08,c5,p35,l3,1
i02,e04,c1,p07,l3,2
i06,e12,c5,p31,l3,6
i17,e01,c5,p02,l3,1
i16,e04,c5,p01,l3,3
i39,e04,c5,p18,l3,1
i38,e08,c1,p08,l2,1
i38,e11,c1,p01,l2,49
i06,e10,c5,p09,l3,1336
i38,e10,c1,p22,l3,116
i38,e06,c1,p29,l3,28
i02,e08,c1,p01,l3,51
i02,e08,c1,p12,l3,49
i01,e01,c1,p33,l3,6
i38,e08,c1,p10,l2,54
i12,e08,c5,p11,l3,12
i17,e04,c5,p21,l3,17
i06,e11,c5,p24,l2,11
i38,e10,c1,p17,l1,1
i06,e08,c5,p31,l2,22
i02,e01,c1,p15,l3,2
i12,e04,c5,p17,l3,2
i06,e08,c3,p10,l2,8
i38,e10,c4,p07,l4,4
i38,e12,c1,p02,l3,1
i38,e01,c1,p29,l3,1
i12,e08,c5,p14,l3,1
i38,e07,c1,p05,l2,1
i02,e09,c1,p28,l3,1
i06,e10,c5,p17,l2,1
i34,e08,c5,p03,l3,1
i38,e10,c1,p14,l3,116
i38,e10,c1,p29,l4,124
i06,e10,c5,p05,l4,378
i38,e10,c1,p35,l2,133
i06,e11,c5,p15,l2,108
i06,e10,c5,p25,l1,9
i02,e04,c1,p23,l3,18
i06,e04,c5,p21,l1,21
i06,e04,c5,p18,l1,92
i38,e10,c1,p13,l2,18
i02,e01,c1,p24,l3,2
i38,e06,c1,p05,l3,28
i06,e10,c3,p15,l3,15
i14,e08,c5,p16,l3,11
i06,e10,c5,p07,l1,15
i06,e10,c5,p12,l2,6
i38,e10,c1,p10,l1,15
i38,e06,c4,p19,l3,27
i30,e01,c1,p16,l3,2
i06,e04,c3,p11,l1,3
i34,e03,c5,p32,l3,1
i38,e08,c1,p16,l2,21
i01,e08,c1,p03,l3,3
i34,e03,c5,p15,l3,4
i06,e10,c3,p05,l4,4
i46,e01,c1,p11,l3,2
i06,e04,c5,p09,l1,10
i02,e09,c1,p29,l3,4
i38,e11,c1,unknown,l2,1
i39,e01,c5,p21,l3,1
i46,e08,c4,p19,l3,1
